"di_id","year","value"
"LS",1978,
"LS",1977,
"LS",2017,10.4209995269775
"LS",2016,10.6800003051758
"LS",2015,11.0459995269775
"LS",1960,
"LS",2000,63.2019996643066
"LS",1999,72.3489990234375
"LS",2011,12.3540000915527
"LS",2010,12.871000289917
"LS",2009,12.2030000686646
"LS",2008,12.1820001602173
"LS",2007,16.8439998626709
"LS",2006,21.0240001678467
"LS",1964,
"LS",1963,
"LS",1962,
"LS",1961,
"LS",2002,43.8330001831055
"LS",2001,53.6559982299805
"LS",1995,58.3660011291504
"LS",1998,62.6110000610352
"LS",1997,56.5219993591309
"LS",1996,58.4860000610352
"LS",1991,61.673999786377
"LS",1994,59.4669990539551
"LS",1993,60.0719985961914
"LS",1992,62.1940002441406
"LS",1990,
"LS",2003,38.181999206543
"LS",2005,25.7590007781982
"LS",2004,30.5869998931885
"LT",2002,18.6410007476807
"LT",2004,16.2840003967285
"LT",2003,18.7129993438721
"LT",2001,17.5729999542236
"LT",2000,19.2409992218018
"LT",1965,
"LT",1964,
"LT",1997,20.6599998474121
"LT",1996,22.0450000762939
"LT",1999,19.9890003204346
"LT",1998,19.556999206543
"LT",2006,13.8330001831055
"LT",2005,14.2709999084473
"LT",1966,
"LT",1990,
"LT",1989,
"LT",1988,
"LT",1987,
"LT",1986,
"LT",1985,
"LT",1984,
"LT",1983,
"LT",1995,22.2310009002686
"LT",1994,21.3509998321533
"LT",1993,20.7299995422363
"LT",1992,18.1089992523193
"LT",1991,17.3320007324219
"LT",2017,7.83400011062622
"LT",2016,7.97599983215332
"LT",2015,9.06900024414063
"LT",2014,9.16600036621094
"LT",2013,8.42300033569336
"LT",2012,8.79699993133545
"LT",2011,8.48600006103516
"LT",2010,8.82999992370605
"LT",2009,8.98400020599365
"LT",2008,8.0649995803833
"LT",2007,11.3249998092651
"LT",1968,
"LT",1967,
"LT",1981,
"LT",1980,
"LT",1979,
"LT",1978,
"LT",1963,
"LT",1962,
"LT",1961,
"LT",1960,
"LT",1973,
"LT",1972,
"LT",1971,
"LT",1970,
"LT",1982,
"LT",1977,
"LT",1976,
"LT",1975,
"LT",1974,
"LT",1969,
"LU",1981,
"LU",1980,
"LU",1979,
"LU",1982,
"LU",1973,
"LU",1972,
"LU",1971,
"LU",1974,
"LU",1969,
"LU",1968,
"LU",1967,
"LU",1966,
"LU",1965,
"LU",1964,
"LU",1963,
"LU",1962,
"LU",1961,
"LU",1960,
"LU",2002,1.96899998188019
"LU",2001,1.52900004386902
"LU",1970,
"LU",1986,
"LU",1985,
"LU",1984,
"LU",1983,
"LU",2009,1.35500001907349
"LU",1978,
"LU",1977,
"LU",1976,
"LU",1975,
"LU",2017,1.01300001144409
"LU",2016,1.02600002288818
"LU",2015,1.04499995708466
"LU",2014,1.42599999904633
"LU",2013,1.58599996566772
"LU",2012,1.32500004768372
"LU",2011,1.23300004005432
"LU",2010,1.10300004482269
"LU",1996,2.64499998092651
"LU",2008,1.66499996185303
"LU",2007,1.84500002861023
"LU",2006,1.82799994945526
"LU",2005,1.73599994182587
"LU",2004,1.96099996566772
"LU",2003,2.72199988365173
"LU",1989,
"LU",1988,
"LU",2000,2.44400000572205
"LU",1999,1.95299994945526
"LU",1998,2.91899991035461
"LU",1997,2.34100008010864
"LU",1992,6.28499984741211
"LU",1995,3.87199997901917
"LU",1994,3.15499997138977
"LU",1993,3.19899988174438
"LU",1991,3.45300006866455
"LU",1990,
"LU",1987,
"LV",1997,21.5839996337891
"LV",2017,7.53299999237061
"LV",2016,7.69199991226196
"LV",2001,15.4709997177124
"LV",2000,14.9259996414185
"LV",1999,17.492000579834
"LV",1998,19.0279998779297
"LV",1984,
"LV",1996,17.2749996185303
"LV",1995,18.1280002593994
"LV",1994,19.3589992523193
"LV",1993,19.3040008544922
"LV",1992,19.3369998931885
"LV",1991,18.0690002441406
"LV",1990,
"LV",1989,
"LV",1988,
"LV",1987,
"LV",1986,
"LV",1985,
"LV",2011,8.89500045776367
"LV",1983,
"LV",1982,
"LV",1981,
"LV",1980,
"LV",1979,
"LV",1978,
"LV",1977,
"LV",1976,
"LV",2015,7.93900012969971
"LV",2014,7.50400018692017
"LV",2013,8.05599975585938
"LV",2012,8.3730001449585
"LV",1973,
"LV",2010,8.61400032043457
"LV",2009,8.75100040435791
"LV",2008,7.95699977874756
"LV",2007,10.1800003051758
"LV",2006,11.4610004425049
"LV",2005,12.0509996414185
"LV",2004,13.3009996414185
"LV",2003,14.2440004348755
"LV",2002,16.2290000915527
"LV",1961,
"LV",1960,
"LV",1974,
"LV",1969,
"LV",1972,
"LV",1971,
"LV",1970,
"LV",1965,
"LV",1968,
"LV",1967,
"LV",1966,
"LV",1962,
"LV",1964,
"LV",1963,
"LV",1975,
"MO",1983,
"MO",2016,0.296999990940094
"MO",2015,0.246999993920326
"MO",1982,
"MO",2017,0.532999992370605
"MO",2012,0.232999995350838
"MO",2011,0.244000002741814
"MO",2010,0.219999998807907
"MO",2009,0.314999997615814
"MO",2008,0.155000001192093
"MO",2007,0.0670000016689301
"MO",2006,0.188999995589256
"MO",2005,0.126000002026558
"MO",2004,0.319000005722046
"MO",2003,0.291999995708466
"MO",2002,0.146999999880791
"MO",2014,0.180999994277954
"MO",2013,0.165999993681908
"MO",1986,
"MO",1985,
"MO",1984,
"MO",1972,
"MO",1971,
"MO",1970,
"MO",1969,
"MO",1981,
"MO",1980,
"MO",1979,
"MO",1978,
"MO",1977,
"MO",1976,
"MO",1975,
"MO",1974,
"MO",1973,
"MO",1998,0.152999997138977
"MO",1997,0.152999997138977
"MO",1996,0.155000001192093
"MO",1995,0.223000004887581
"MO",1968,
"MO",1967,
"MO",1966,
"MO",1965,
"MO",1964,
"MO",1963,
"MO",2001,0.0979999974370003
"MO",2000,0.204999998211861
"MO",1999,0.101999998092651
"MO",1960,
"MO",1993,0.180000007152557
"MO",1992,0.180999994277954
"MO",1991,0.0610000006854534
"MO",1994,0.0219999998807907
"MO",1989,
"MO",1988,
"MO",1987,
"MO",1990,
"MO",1961,
"MO",1962,
"MF",1981,
"MF",2017,
"MF",1980,
"MF",2014,
"MF",2013,
"MF",2016,
"MF",2015,
"MF",2010,
"MF",2009,
"MF",2008,
"MF",2007,
"MF",2006,
"MF",2005,
"MF",2004,
"MF",2003,
"MF",2002,
"MF",2001,
"MF",2000,
"MF",2012,
"MF",2011,
"MF",1984,
"MF",1983,
"MF",1982,
"MF",1968,
"MF",1967,
"MF",1979,
"MF",1978,
"MF",1977,
"MF",1976,
"MF",1975,
"MF",1974,
"MF",1973,
"MF",1972,
"MF",1971,
"MF",1970,
"MF",1969,
"MF",1995,
"MF",1994,
"MF",1966,
"MF",1965,
"MF",1964,
"MF",1963,
"MF",1962,
"MF",1961,
"MF",1960,
"MF",1999,
"MF",1998,
"MF",1997,
"MF",1996,
"MF",1991,
"MF",1990,
"MF",1993,
"MF",1992,
"MF",1987,
"MF",1986,
"MF",1989,
"MF",1988,
"MF",1985,
"MA",1994,40.1059989929199
"MA",1992,40.2220001220703
"MA",2017,37.4729995727539
"MA",1993,39.9539985656738
"MA",2015,38.5900001525879
"MA",2014,37.2750015258789
"MA",2013,38.076000213623
"MA",2016,37.742000579834
"MA",1998,42.8219985961914
"MA",1997,42.6539993286133
"MA",1996,43.1370010375977
"MA",1995,41.9580001831055
"MA",1981,
"MA",1980,
"MA",1979,
"MA",1991,41.201000213623
"MA",1990,
"MA",1989,
"MA",1988,
"MA",1987,
"MA",1986,
"MA",1985,
"MA",1984,
"MA",1983,
"MA",1982,
"MA",2008,40.9809989929199
"MA",2007,42.1720008850098
"MA",2006,43.3950004577637
"MA",1978,
"MA",1977,
"MA",1976,
"MA",1975,
"MA",1974,
"MA",1973,
"MA",2012,39.2179985046387
"MA",2011,39.7869987487793
"MA",2010,40.2400016784668
"MA",2009,40.5410003662109
"MA",1970,
"MA",1969,
"MA",1968,
"MA",2005,45.476001739502
"MA",2004,45.8250007629395
"MA",2003,43.8950004577637
"MA",2002,44.3870010375977
"MA",2001,44.1689987182617
"MA",2000,43.9179992675781
"MA",1999,43.4620018005371
"MA",1960,
"MA",1972,
"MA",1971,
"MA",1966,
"MA",1965,
"MA",1964,
"MA",1967,
"MA",1962,
"MA",1961,
"MA",1963,
"MC",2008,
"MC",2010,
"MC",2009,
"MC",2014,
"MC",2013,
"MC",2012,
"MC",2011,
"MC",1970,
"MC",1969,
"MC",1968,
"MC",1967,
"MC",1966,
"MC",1965,
"MC",1964,
"MC",1963,
"MC",1962,
"MC",1961,
"MC",1960,
"MC",2000,
"MC",1999,
"MC",1998,
"MC",1997,
"MC",1996,
"MC",1995,
"MC",1994,
"MC",1993,
"MC",1992,
"MC",1991,
"MC",1990,
"MC",1989,
"MC",2017,
"MC",2016,
"MC",2015,
"MC",1972,
"MC",1971,
"MC",1984,
"MC",1983,
"MC",1982,
"MC",2007,
"MC",2006,
"MC",2005,
"MC",2004,
"MC",2003,
"MC",2002,
"MC",2001,
"MC",1987,
"MC",1986,
"MC",1985,
"MC",1980,
"MC",1979,
"MC",1978,
"MC",1981,
"MC",1976,
"MC",1988,
"MC",1974,
"MC",1977,
"MC",1975,
"MC",1973,
"MD",1987,
"MD",1986,
"MD",2015,34.1510009765625
"MD",2014,30.4780006408691
"MD",1985,
"MD",2012,26.451000213623
"MD",2011,27.5270004272461
"MD",2010,27.5209999084473
"MD",2013,28.8099994659424
"MD",2008,31.0629997253418
"MD",2007,32.7610015869141
"MD",2006,33.5979995727539
"MD",2009,28.1730003356934
"MD",2017,33.2560005187988
"MD",2016,33.6959991455078
"MD",1989,
"MD",1988,
"MD",1974,
"MD",1973,
"MD",1972,
"MD",1984,
"MD",1983,
"MD",1982,
"MD",1981,
"MD",1980,
"MD",1979,
"MD",1978,
"MD",1977,
"MD",1976,
"MD",1975,
"MD",2001,51.0270004272461
"MD",2000,50.8650016784668
"MD",1999,48.8959999084473
"MD",1971,
"MD",1970,
"MD",1969,
"MD",1968,
"MD",1967,
"MD",1966,
"MD",2005,40.6450004577637
"MD",2004,40.4939994812012
"MD",2003,42.9990005493164
"MD",2002,49.640998840332
"MD",1964,
"MD",1963,
"MD",1962,
"MD",1998,49.515998840332
"MD",1997,48.2760009765625
"MD",1996,48.3930015563965
"MD",1995,48.7960014343262
"MD",1994,42.7249984741211
"MD",1993,42.0999984741211
"MD",1992,44.9199981689453
"MD",1991,43.4339981079102
"MD",1990,
"MD",1965,
"MD",1960,
"MD",1961,
"MG",1999,78.1050033569336
"MG",1998,78.2959976196289
"MG",2002,78.8610000610352
"MG",2001,77.3550033569336
"MG",2000,77.7720031738281
"MG",1960,
"MG",1987,
"MG",1986,
"MG",1985,
"MG",1997,78.5540008544922
"MG",1996,78.2770004272461
"MG",1995,78.161003112793
"MG",1994,77.7490005493164
"MG",1993,78.2170028686523
"MG",1992,78.2710037231445
"MG",1991,78.3379974365234
"MG",1990,
"MG",1989,
"MG",1988,
"MG",2013,71.447998046875
"MG",2012,68.8730010986328
"MG",2011,71.7050018310547
"MG",1984,
"MG",1983,
"MG",1982,
"MG",1981,
"MG",1980,
"MG",1979,
"MG",2017,74.4089965820313
"MG",2016,74.3470001220703
"MG",2015,74.5009994506836
"MG",2014,73.286003112793
"MG",1961,
"MG",1974,
"MG",1973,
"MG",2010,73.9619979858398
"MG",2009,76.2109985351563
"MG",2008,76.7539978027344
"MG",2007,78.2809982299805
"MG",2006,80.4810028076172
"MG",2005,81.963996887207
"MG",2004,80.7009963989258
"MG",2003,77.9899978637695
"MG",1963,
"MG",1962,
"MG",1975,
"MG",1970,
"MG",1969,
"MG",1972,
"MG",1971,
"MG",1966,
"MG",1978,
"MG",1968,
"MG",1967,
"MG",1977,
"MG",1976,
"MG",1965,
"MG",1964,
"MV",1990,
"MV",1989,
"MV",1988,
"MV",1991,27.1560001373291
"MV",1973,
"MV",1972,
"MV",1971,
"MV",1970,
"MV",1969,
"MV",1968,
"MV",1967,
"MV",1966,
"MV",1996,23.5540008544922
"MV",1995,22.9769992828369
"MV",1994,24.2019996643066
"MV",1993,25.1870002746582
"MV",1992,25.82200050354
"MV",1987,
"MV",1986,
"MV",1985,
"MV",1984,
"MV",1983,
"MV",1982,
"MV",1981,
"MV",1980,
"MV",1979,
"MV",1978,
"MV",1977,
"MV",1976,
"MV",1975,
"MV",1974,
"MV",2017,7.48299980163574
"MV",2016,7.64499998092651
"MV",2015,7.96600008010864
"MV",2014,8.11200046539307
"MV",2013,9.6899995803833
"MV",2012,11.3009996414185
"MV",2011,12.7770004272461
"MV",2010,15.0430002212524
"MV",1965,
"MV",1964,
"MV",1963,
"MV",1962,
"MV",1961,
"MV",1960,
"MV",2003,17.7929992675781
"MV",2002,15.2760000228882
"MV",2001,12.9390001296997
"MV",2000,16.5060005187988
"MV",1999,17.6749992370605
"MV",1998,19.173999786377
"MV",1997,21.1469993591309
"MV",2006,11.9680004119873
"MV",2009,12.9610004425049
"MV",2008,11.1300001144409
"MV",2007,10.1110000610352
"MV",2005,14.4060001373291
"MV",2004,14.8760004043579
"MX",1984,
"MX",1983,
"MX",1986,
"MX",1985,
"MX",1976,
"MX",1975,
"MX",1974,
"MX",1973,
"MX",1972,
"MX",1971,
"MX",1970,
"MX",1969,
"MX",1968,
"MX",1967,
"MX",1966,
"MX",1965,
"MX",1964,
"MX",1991,26.8409996032715
"MX",1990,
"MX",1989,
"MX",1988,
"MX",1987,
"MX",2013,13.4580001831055
"MX",2012,13.5109996795654
"MX",2011,13.4010000228882
"MX",1982,
"MX",1981,
"MX",1980,
"MX",1979,
"MX",1978,
"MX",1977,
"MX",2017,13.1129999160767
"MX",2016,12.9289999008179
"MX",2015,13.5299997329712
"MX",2014,13.6239995956421
"MX",2000,17.6669998168945
"MX",1999,20.5939998626709
"MX",1998,19.6420001983643
"MX",2010,13.8579998016357
"MX",2009,13.5480003356934
"MX",2008,13.0790004730225
"MX",2007,13.3809995651245
"MX",2006,14.2089996337891
"MX",2005,14.793999671936
"MX",1963,
"MX",1962,
"MX",1961,
"MX",1960,
"MX",2001,17.6490001678467
"MX",1995,23.9489994049072
"MX",1994,25.2870006561279
"MX",1997,23.80299949646
"MX",1996,22.3159999847412
"MX",2004,15.9709997177124
"MX",1993,26.9459991455078
"MX",1992,27.1709995269775
"MX",2003,16.3320007324219
"MX",2002,17.5240001678467
"MH",2016,
"MH",2015,
"MH",2017,
"MH",1977,
"MH",2014,
"MH",2013,
"MH",1976,
"MH",1975,
"MH",2010,
"MH",2009,
"MH",2012,
"MH",2011,
"MH",2006,
"MH",2005,
"MH",2004,
"MH",2003,
"MH",2002,
"MH",2001,
"MH",2000,
"MH",1999,
"MH",1998,
"MH",1997,
"MH",1996,
"MH",2008,
"MH",2007,
"MH",1980,
"MH",1979,
"MH",1978,
"MH",1964,
"MH",1963,
"MH",1962,
"MH",1974,
"MH",1973,
"MH",1972,
"MH",1971,
"MH",1970,
"MH",1969,
"MH",1968,
"MH",1967,
"MH",1966,
"MH",1965,
"MH",1991,
"MH",1990,
"MH",1989,
"MH",1961,
"MH",1960,
"MH",1986,
"MH",1985,
"MH",1984,
"MH",1983,
"MH",1995,
"MH",1994,
"MH",1993,
"MH",1992,
"MH",1987,
"MH",1982,
"MH",1981,
"MH",1988,
"MK",1994,21.2399997711182
"MK",1993,19.4360008239746
"MK",1992,20.0709991455078
"MK",2015,17.8649997711182
"MK",2014,18.4640007019043
"MK",2017,16.3549995422363
"MK",2016,16.6270008087158
"MK",1997,21.7889995574951
"MK",1996,21.8910007476807
"MK",1995,21.6509990692139
"MK",1982,
"MK",1981,
"MK",1980,
"MK",1979,
"MK",1991,18.9680004119873
"MK",1990,
"MK",1989,
"MK",1988,
"MK",1987,
"MK",1986,
"MK",1985,
"MK",1984,
"MK",1983,
"MK",2010,19.3199996948242
"MK",2009,19.3929996490479
"MK",2008,19.4379997253418
"MK",2007,18.25
"MK",1978,
"MK",1977,
"MK",1976,
"MK",1975,
"MK",1974,
"MK",1973,
"MK",2013,18.7360000610352
"MK",2012,17.3120002746582
"MK",2011,18.7409992218018
"MK",1970,
"MK",1969,
"MK",1968,
"MK",1967,
"MK",2006,20.1240005493164
"MK",2005,19.4969997406006
"MK",2004,16.8409996032715
"MK",2003,22.0380001068115
"MK",2002,23.923999786377
"MK",2001,23.0939998626709
"MK",2000,23.2269992828369
"MK",1999,21.878999710083
"MK",1998,22.1140003204346
"MK",1966,
"MK",1965,
"MK",1964,
"MK",1963,
"MK",1962,
"MK",1961,
"MK",1960,
"MK",1972,
"MK",1971,
"ML",2011,60.1829986572266
"ML",2010,57.4529991149902
"ML",2009,54.6829986572266
"ML",2012,63.625
"ML",1973,
"ML",1972,
"ML",1971,
"ML",1970,
"ML",1969,
"ML",2008,52.3699989318848
"ML",2007,49.423999786377
"ML",2006,46.1279983520508
"ML",2005,44.7840003967285
"ML",2004,41.5449981689453
"ML",2003,41.5110015869141
"ML",2002,43.4659996032715
"ML",2001,43.6469993591309
"ML",2000,45.6699981689453
"ML",1999,46.6599998474121
"ML",1998,47.1370010375977
"ML",1997,48.5349998474121
"ML",1996,48.7929992675781
"ML",1995,50.0540008544922
"ML",1994,49.8320007324219
"ML",1993,50.5699996948242
"ML",1992,49.8170013427734
"ML",1991,49.9560012817383
"ML",1990,
"ML",1976,
"ML",1975,
"ML",1974,
"ML",2014,66.7020034790039
"ML",2013,65.2620010375977
"ML",1985,
"ML",1984,
"ML",1983,
"ML",1968,
"ML",1967,
"ML",1966,
"ML",1965,
"ML",1964,
"ML",1963,
"ML",1962,
"ML",1961,
"ML",1960,
"ML",1986,
"ML",1981,
"ML",1980,
"ML",1979,
"ML",1982,
"ML",1977,
"ML",1989,
"ML",1988,
"ML",1978,
"ML",2015,62.265998840332
"ML",2017,57.6209983825684
"ML",1987,
"ML",2016,61.6399993896484
"MT",1995,2.57699990272522
"MT",1993,2.86800003051758
"MT",1996,2.48099994659424
"MT",1974,
"MT",1994,2.72699999809265
"MT",1976,
"MT",1975,
"MT",1998,2.23200011253357
"MT",1997,2.3659999370575
"MT",1982,
"MT",1981,
"MT",1980,
"MT",1992,2.99399995803833
"MT",1991,3.17300009727478
"MT",1990,
"MT",1989,
"MT",1988,
"MT",1987,
"MT",1986,
"MT",1985,
"MT",1984,
"MT",1983,
"MT",1969,
"MT",1968,
"MT",1967,
"MT",1979,
"MT",1978,
"MT",1977,
"MT",2017,1.27600002288818
"MT",2016,1.34899997711182
"MT",2015,1.61800003051758
"MT",1973,
"MT",1972,
"MT",1971,
"MT",1970,
"MT",2011,1.16600000858307
"MT",2010,1.33700001239777
"MT",2009,1.46099996566772
"MT",1966,
"MT",1965,
"MT",1964,
"MT",1963,
"MT",1962,
"MT",1961,
"MT",1960,
"MT",2000,2.04399991035461
"MT",1999,2.14800000190735
"MT",2012,1.06400001049042
"MT",2007,1.82000005245209
"MT",2006,2.03299999237061
"MT",2005,2.09599995613098
"MT",2008,1.78699994087219
"MT",2003,2.45900011062622
"MT",2002,2.34200000762939
"MT",2014,1.33800005912781
"MT",2004,2.25500011444092
"MT",2013,1.31599998474121
"MT",2001,2.34500002861023
"MM",1989,
"MM",1990,
"MM",2016,51.2999992370605
"MM",1988,
"MM",2017,49.9269981384277
"MM",2012,57.3639984130859
"MM",2015,51.7560005187988
"MM",2014,54.0779991149902
"MM",2013,55.7949981689453
"MM",2008,64.2900009155273
"MM",2011,59.0750007629395
"MM",2010,60.6129989624023
"MM",2009,62.4029998779297
"MM",1992,78.3369979858398
"MM",1991,78.2910003662109
"MM",1978,
"MM",1977,
"MM",1976,
"MM",1975,
"MM",1987,
"MM",1986,
"MM",1985,
"MM",1984,
"MM",1983,
"MM",1982,
"MM",1981,
"MM",1980,
"MM",1979,
"MM",2005,69.5169982910156
"MM",2004,71.0390014648438
"MM",2003,72.6330032348633
"MM",2002,74.0540008544922
"MM",1974,
"MM",1973,
"MM",1972,
"MM",1971,
"MM",1970,
"MM",1969,
"MM",1968,
"MM",2007,66.4029998779297
"MM",2006,67.7730026245117
"MM",1966,
"MM",1965,
"MM",1964,
"MM",1963,
"MM",2001,75.1490020751953
"MM",2000,75.7710037231445
"MM",1999,76.5970001220703
"MM",1998,76.7009963989258
"MM",1997,77.1009979248047
"MM",1996,77.318000793457
"MM",1995,77.6230010986328
"MM",1994,78.1959991455078
"MM",1993,78.2630004882813
"MM",1962,
"MM",1961,
"MM",1960,
"MM",1967,
"ME",2005,8.63000011444092
"ME",2004,9.01500034332275
"ME",2006,8.40799999237061
"ME",1961,
"ME",1960,
"ME",2001,10.0799999237061
"ME",2000,11.0679998397827
"ME",1999,10.3540000915527
"ME",1998,10.3780002593994
"ME",1997,10.8620004653931
"ME",2008,7.57499980926514
"ME",2007,8.65499973297119
"ME",1965,
"ME",1964,
"ME",1963,
"ME",1962,
"ME",1990,
"ME",1989,
"ME",1988,
"ME",1987,
"ME",1986,
"ME",1985,
"ME",1984,
"ME",1996,14.1809997558594
"ME",1995,13.9530000686646
"ME",1994,14.4700002670288
"ME",1993,12.585000038147
"ME",1992,9.86499977111816
"ME",1991,8.55500030517578
"ME",2017,7.63600015640259
"ME",2016,7.64799976348877
"ME",2015,7.76599979400635
"ME",2014,6.48600006103516
"ME",2013,4.57499980926514
"ME",2012,5.67399978637695
"ME",2011,5.57000017166138
"ME",2010,6.18200016021729
"ME",2009,6.24900007247925
"ME",1968,
"ME",1967,
"ME",1966,
"ME",1979,
"ME",1978,
"ME",2003,9.35000038146973
"ME",2002,9.85900020599365
"ME",1975,
"ME",1974,
"ME",1973,
"ME",1972,
"ME",1971,
"ME",1983,
"ME",1982,
"ME",1981,
"ME",1980,
"ME",1970,
"ME",1977,
"ME",1976,
"ME",1969,
"MN",2004,46.5060005187988
"MN",2006,44.560001373291
"MN",2005,45.6650009155273
"MN",2001,51.0530014038086
"MN",2007,41.5779991149902
"MN",1999,53.9519996643066
"MN",1998,54.076000213623
"MN",1997,54.818000793457
"MN",2000,53.0040016174316
"MN",1968,
"MN",1967,
"MN",1966,
"MN",1965,
"MN",1964,
"MN",2003,46.6920013427734
"MN",2002,48.3930015563965
"MN",1988,
"MN",1987,
"MN",1986,
"MN",1985,
"MN",1984,
"MN",1996,56.2970008850098
"MN",1995,54.5810012817383
"MN",1994,52.6419982910156
"MN",1993,53.2350006103516
"MN",1992,52.2970008850098
"MN",1991,46.867000579834
"MN",1990,
"MN",1989,
"MN",1975,
"MN",1974,
"MN",1973,
"MN",1972,
"MN",1971,
"MN",1970,
"MN",1969,
"MN",2010,33.5270004272461
"MN",2009,40.0139999389648
"MN",2008,40.5900001525879
"MN",1979,
"MN",1978,
"MN",1963,
"MN",1962,
"MN",1961,
"MN",1960,
"MN",2015,28.4529991149902
"MN",2014,27.9750003814697
"MN",2013,29.8169994354248
"MN",1983,
"MN",1982,
"MN",1981,
"MN",1980,
"MN",2017,30.4220008850098
"MN",2016,30.3600006103516
"MN",1977,
"MN",1976,
"MN",2012,35.0200004577637
"MN",2011,33.0320014953613
"MP",2001,
"MP",2000,
"MP",1999,
"MP",2002,
"MP",1962,
"MP",1961,
"MP",1986,
"MP",1998,
"MP",1997,
"MP",1960,
"MP",1995,
"MP",1994,
"MP",1993,
"MP",1996,
"MP",1964,
"MP",1963,
"MP",1989,
"MP",1988,
"MP",1987,
"MP",1973,
"MP",1985,
"MP",1984,
"MP",1983,
"MP",1982,
"MP",1981,
"MP",1980,
"MP",1992,
"MP",1991,
"MP",1990,
"MP",1976,
"MP",1975,
"MP",1974,
"MP",2015,
"MP",1972,
"MP",1971,
"MP",1970,
"MP",1969,
"MP",1968,
"MP",1967,
"MP",1966,
"MP",1965,
"MP",2005,
"MP",2004,
"MP",2003,
"MP",2016,
"MP",2011,
"MP",2014,
"MP",2013,
"MP",2012,
"MP",1979,
"MP",2010,
"MP",2009,
"MP",2008,
"MP",1978,
"MP",1977,
"MP",2017,
"MP",2007,
"MP",2006,
"MZ",2016,73.3420028686523
"MZ",1977,
"MZ",2017,73.2990036010742
"MZ",1978,
"MZ",1973,
"MZ",1976,
"MZ",1975,
"MZ",1974,
"MZ",1969,
"MZ",1972,
"MZ",1971,
"MZ",1970,
"MZ",1965,
"MZ",1964,
"MZ",1963,
"MZ",1962,
"MZ",1961,
"MZ",1960,
"MZ",2000,81.495002746582
"MZ",1999,81.8899993896484
"MZ",1998,82.4349975585938
"MZ",1997,83.2760009765625
"MZ",1968,
"MZ",1967,
"MZ",1966,
"MZ",1980,
"MZ",1979,
"MZ",2005,79.2839965820313
"MZ",2004,79.9150009155273
"MZ",2003,80.4830017089844
"MZ",2015,73.5609970092773
"MZ",2014,74.1129989624023
"MZ",2013,75.0029983520508
"MZ",2012,75.5419998168945
"MZ",2011,76.4140014648438
"MZ",2010,77.2470016479492
"MZ",2009,77.7979965209961
"MZ",2008,78.1029968261719
"MZ",2007,78.3949966430664
"MZ",2006,78.9069976806641
"MZ",1992,85.5899963378906
"MZ",1991,85.443000793457
"MZ",1990,
"MZ",2002,80.5579986572266
"MZ",2001,80.5970001220703
"MZ",1987,
"MZ",1986,
"MZ",1985,
"MZ",1984,
"MZ",1996,83.870002746582
"MZ",1995,85.0039978027344
"MZ",1994,84.8860015869141
"MZ",1993,85.3899993896484
"MZ",1988,
"MZ",1983,
"MZ",1982,
"MZ",1989,
"MZ",1981,
"MR",2017,75.8730010986328
"MR",1978,
"MR",2016,76.1429977416992
"MR",2015,75.9029998779297
"MR",1977,
"MR",1976,
"MR",2012,76.5019989013672
"MR",2011,77.3629989624023
"MR",2014,75.9189987182617
"MR",2013,76.4240036010742
"MR",2008,78.0090026855469
"MR",2007,78.0930023193359
"MR",2006,78.1070022583008
"MR",2005,77.8690032958984
"MR",2004,78.2969970703125
"MR",2003,78.8830032348633
"MR",2002,78.9580001831055
"MR",2001,79.1999969482422
"MR",2000,79.4860000610352
"MR",1999,79.2419967651367
"MR",1998,79.5500030517578
"MR",2010,77.2779998779297
"MR",2009,77.3779983520508
"MR",1981,
"MR",1980,
"MR",1979,
"MR",1966,
"MR",1965,
"MR",1964,
"MR",1963,
"MR",1975,
"MR",1974,
"MR",1973,
"MR",1972,
"MR",1971,
"MR",1970,
"MR",1969,
"MR",1968,
"MR",1967,
"MR",1994,80.3379974365234
"MR",1993,80.6399993896484
"MR",1992,80.890998840332
"MR",1991,81.2799987792969
"MR",1962,
"MR",1961,
"MR",1960,
"MR",1987,
"MR",1986,
"MR",1985,
"MR",1997,80.0839996337891
"MR",1996,80.2109985351563
"MR",1995,80.4789962768555
"MR",1990,
"MR",1989,
"MR",1988,
"MR",1983,
"MR",1982,
"MR",1984,
"MU",2013,7.94500017166138
"MU",2012,7.48899984359741
"MU",2011,7.58300018310547
"MU",2015,7.54199981689453
"MU",2014,7.72599983215332
"MU",1976,
"MU",1974,
"MU",2010,8.4689998626709
"MU",2009,8.88000011444092
"MU",1975,
"MU",2007,9.1560001373291
"MU",2006,9.66300010681152
"MU",2005,10.003999710083
"MU",2008,8.91899967193604
"MU",2003,10.5869998931885
"MU",2002,10.871000289917
"MU",2001,11.0939998626709
"MU",2000,11.4289999008179
"MU",1999,11.5939998626709
"MU",1998,12.7040004730225
"MU",1997,13.2130002975464
"MU",1996,13.7709999084473
"MU",1995,14.4849996566772
"MU",1994,14.6789999008179
"MU",1993,15.0780000686646
"MU",1992,15.7089996337891
"MU",2004,10.0450000762939
"MU",2017,7.27500009536743
"MU",2016,7.2039999961853
"MU",1978,
"MU",1977,
"MU",1964,
"MU",1963,
"MU",1962,
"MU",1961,
"MU",1973,
"MU",1972,
"MU",1971,
"MU",1970,
"MU",1969,
"MU",1968,
"MU",1967,
"MU",1966,
"MU",1965,
"MU",1991,16.0779991149902
"MU",1990,
"MU",1989,
"MU",1988,
"MU",1960,
"MU",1986,
