"di_id","year","value"
"DK",1965,
"DK",1964,
"DK",1963,
"DK",1975,8150
"DK",1987,17900
"DK",1986,14180
"DK",2003,34850
"DK",2002,30870
"DK",1985,11940
"DK",1984,11610
"DK",1982,12970
"DK",1981,14300
"DK",1980,15220
"DK",1979,13670
"DK",1978,11260
"DK",1977,9860
"DK",2017,55220
"DK",2016,56990
"DK",2015,60170
"DK",1973,5630
"DK",1972,4340
"DK",1974,6850
"DO",2005,2840
"DO",2004,2480
"DO",2002,2780
"DO",1973,520
"DO",1972,430
"DO",2003,2580
"DO",1998,2370
"DO",1969,280
"DO",1968,250
"DO",1967,250
"DO",1966,250
"DO",1965,230
"DO",1964,260
"DO",1963,240
"DO",1975,710
"DO",1974,610
"DO",1960,
"DO",1962,220
"DO",1971,370
"DO",1970,340
"DO",2008,4700
"DO",2007,4380
"DO",2006,3410
"DO",1992,1320
"DO",1991,1030
"DO",1990,870
"DO",2001,2630
"DO",2000,2620
"DO",1999,2470
"DO",2017,6630
"DO",2016,6390
"DO",1997,2290
"DO",1996,2140
"DO",1995,1910
"DO",1994,1700
"DO",1993,1580
"DO",1979,1030
"DO",1978,890
"DO",1977,830
"DO",1989,900
"DO",1988,910
"DO",1987,930
"DO",1986,1000
"DO",1985,1040
"DO",1984,1360
"DO",1961,
"DO",1982,1240
"DO",1981,1230
"DO",1980,1160
"DO",2015,6250
"DO",2014,6090
"DO",2013,5820
"DO",1976,780
"DO",2011,5410
"DO",2010,5230
"DO",2009,4850
"DO",2012,5650
"DO",1983,1260
"DZ",1983,2210
"DZ",1982,2280
"DZ",1981,2220
"DZ",2010,4460
"DZ",1984,2260
"DZ",1970,330
"DZ",2011,4580
"DZ",1968,280
"DZ",1980,2010
"DZ",1979,1670
"DZ",1969,310
"DZ",1977,1140
"DZ",1976,1050
"DZ",1975,910
"DZ",1978,1350
"DZ",1973,530
"DZ",1972,430
"DZ",1971,310
"DZ",2009,4270
"DZ",2008,4200
"DZ",2007,3580
"DZ",1967,250
"DZ",1966,230
"DZ",1965,240
"DZ",1964,240
"DZ",1963,230
"DZ",1962,190
"DZ",1974,710
"DZ",2017,3960
"DZ",2016,4360
"DZ",2015,4830
"DZ",1960,
"DZ",1998,1530
"DZ",1997,1500
"DZ",2006,3090
"DZ",2005,2700
"DZ",2004,2240
"DZ",2003,1920
"DZ",2002,1720
"DZ",2014,5470
"DZ",2013,5480
"DZ",2012,5140
"DZ",1985,2390
"DZ",1961,
"DZ",1999,1530
"DZ",1994,1610
"DZ",1993,1720
"DZ",1996,1510
"DZ",1995,1550
"DZ",1990,2360
"DZ",1989,2540
"DZ",1992,1890
"DZ",1991,1990
"DZ",1986,2590
"DZ",2001,1660
"DZ",2000,1590
"DZ",1987,2810
"DZ",1988,2750
"EC",1970,520
"EC",1988,1530
"EC",1987,1640
"EC",1973,600
"EC",1984,1930
"EC",1983,2140
"EC",1986,1780
"EC",1985,1830
"EC",1993,1670
"EC",1992,1600
"EC",1982,2430
"EC",1981,2480
"EC",1974,830
"EC",1980,2140
"EC",1979,1830
"EC",1978,1560
"EC",1977,1370
"EC",1976,1290
"EC",1997,2190
"EC",1996,2080
"EC",1995,1970
"EC",1994,1820
"EC",1964,220
"EC",1991,1480
"EC",1990,1370
"EC",1989,1390
"EC",2003,2130
"EC",2002,1740
"EC",2001,1550
"EC",2000,1540
"EC",1999,1790
"EC",1969,500
"EC",1972,510
"EC",1971,510
"EC",1966,340
"EC",1965,280
"EC",1968,470
"EC",1967,460
"EC",1975,1090
"EC",1961,
"EC",1960,
"EC",2015,6000
"EC",2014,6130
"EC",2013,5830
"EC",1998,2170
"EC",2011,4900
"EC",2010,4410
"EC",2009,4090
"EC",2008,3880
"EC",2007,3330
"EC",1963,210
"EC",1962,210
"EC",2017,5890
"EC",2016,5800
"EC",2006,3120
"EC",2005,2900
"EC",2012,5410
"EC",2004,2560
"EG",2012,2790
"EG",2011,2520
"EG",2010,2330
"EG",2014,3180
"EG",2017,3010
"EG",1994,800
"EG",1993,720
"EG",1992,720
"EG",1966,
"EG",1965,
"EG",1964,
"EG",1963,
"EG",1962,
"EG",1961,
"EG",1960,
"EG",1968,180
"EG",1967,170
"EG",1969,200
"EG",1983,540
"EG",1982,540
"EG",1981,520
"EG",1980,490
"EG",1979,410
"EG",1978,380
"EG",1977,380
"EG",1976,340
"EG",1975,310
"EG",1974,280
"EG",1973,270
"EG",2016,3410
"EG",2015,3310
"EG",1997,1110
"EG",1996,1000
"EG",1995,900
"EG",2008,1810
"EG",2007,1510
"EG",2013,2990
"EG",1991,710
"EG",1990,740
"EG",1989,760
"EG",1988,790
"EG",1987,770
"EG",1986,630
"EG",1985,590
"EG",1984,560
"EG",1970,220
"EG",2009,2090
"EG",2004,1200
"EG",2003,1260
"EG",2006,1300
"EG",2005,1210
"EG",2000,1390
"EG",1972,250
"EG",2002,1330
"EG",2001,1410
"EG",1971,230
"EG",1998,1180
"EG",1999,1290
"ER",2011,520
"ER",2010,410
"ER",1962,
"ER",1961,
"ER",2000,210
"ER",1999,210
"ER",1998,220
"ER",1960,
"ER",1996,210
"ER",1963,
"ER",1990,
"ER",1997,220
"ER",1964,
"ER",2014,
"ER",2013,
"ER",2012,
"ER",1972,
"ER",1971,
"ER",2009,350
"ER",2008,300
"ER",2007,300
"ER",2006,290
"ER",2005,280
"ER",2004,240
"ER",2003,210
"ER",2002,210
"ER",2001,210
"ER",1974,
"ER",1973,
"ER",1985,
"ER",1984,
"ER",1970,
"ER",1982,
"ER",1981,
"ER",1980,
"ER",1979,
"ER",1978,
"ER",1977,
"ER",1989,
"ER",1988,
"ER",1987,
"ER",1986,
"ER",1966,
"ER",1969,
"ER",1983,
"ER",1995,190
"ER",1994,190
"ER",1993,
"ER",1992,
"ER",1991,
"ER",2017,
"ER",2016,
"ER",2015,
"ER",1976,
"ER",1975,
"ER",1965,
"ER",1968,
"ER",1967,
"ES",2005,25930
"ES",2006,27970
"ES",1963,570
"ES",1962,500
"ES",1961,
"ES",1960,
"ES",2000,15790
"ES",1999,15480
"ES",2009,32770
"ES",2008,32450
"ES",2007,29920
"ES",1967,930
"ES",1966,840
"ES",1965,730
"ES",1964,640
"ES",1991,13710
"ES",1990,12220
"ES",1989,10710
"ES",1988,9420
"ES",1987,7110
"ES",1986,5410
"ES",1998,15460
"ES",1997,15830
"ES",1996,15580
"ES",1995,14840
"ES",1994,14490
"ES",1993,15030
"ES",1992,15620
"ES",2017,27180
"ES",2016,27580
"ES",2015,28420
"ES",2014,29300
"ES",2013,29400
"ES",2012,29760
"ES",2011,31150
"ES",2010,32130
"ES",1970,1170
"ES",1969,1110
"ES",1968,1010
"ES",1981,6320
"ES",1980,6220
"ES",1979,5010
"ES",2004,22120
"ES",2003,18060
"ES",2002,15580
"ES",2001,15540
"ES",1974,2740
"ES",1973,2090
"ES",1985,4560
"ES",1984,4590
"ES",1983,4860
"ES",1982,5690
"ES",1977,3650
"ES",1976,3440
"ES",1975,3250
"ES",1978,4040
"ES",1972,1590
"ES",1971,1310
"EE",1976,
"EE",2017,18190
"EE",1975,
"EE",1974,
"EE",2016,17830
"EE",2015,18380
"EE",2014,18850
"EE",2013,18280
"EE",1978,
"EE",1977,
"EE",1963,
"EE",1962,
"EE",1961,
"EE",1973,
"EE",1972,
"EE",1971,
"EE",1970,
"EE",1969,
"EE",1968,
"EE",1967,
"EE",1966,
"EE",1965,
"EE",1964,
"EE",2003,5710
"EE",2002,4620
"EE",2001,4320
"EE",1960,
"EE",1999,
"EE",1998,
"EE",1997,
"EE",1996,
"EE",1995,
"EE",2007,13500
"EE",2006,11500
"EE",2005,9710
"EE",2004,7480
"EE",1993,
"EE",1992,
"EE",1991,
"EE",2000,4150
"EE",2012,16900
"EE",2011,15870
"EE",2010,14540
"EE",2009,14470
"EE",2008,15070
"EE",1981,
"EE",1980,
"EE",1979,
"EE",1994,
"EE",1989,
"EE",1988,
"EE",1987,
"EE",1990,
"EE",1985,
"EE",1984,
"EE",1983,
"EE",1986,
"EE",1982,
"ET",1984,200
"ET",2017,740
"ET",2016,660
"ET",1983,210
"ET",1982,
"ET",2013,470
"ET",2012,410
"ET",2011,390
"ET",2010,380
"ET",2009,340
"ET",2008,280
"ET",2007,220
"ET",2006,180
"ET",2005,160
"ET",2004,130
"ET",2003,110
"ET",2015,600
"ET",2014,550
"ET",1987,280
"ET",1986,230
"ET",1985,190
"ET",1971,
"ET",1970,
"ET",1969,
"ET",1981,
"ET",1980,
"ET",1979,
"ET",1978,
"ET",1977,
"ET",1976,
"ET",1975,
"ET",1974,
"ET",1973,
"ET",1972,
"ET",1998,130
"ET",1997,140
"ET",1996,150
"ET",1968,
"ET",1967,
"ET",1966,
"ET",1965,
"ET",1964,
"ET",1963,
"ET",2002,120
"ET",2001,130
"ET",2000,120
"ET",1999,120
"ET",1960,
"ET",1993,210
"ET",1992,220
"ET",1995,150
"ET",1994,160
"ET",1989,250
"ET",1988,270
"ET",1991,250
"ET",1990,260
"ET",1962,
"ET",1961,
"EU",1960,
"EU",2001,19077.3478775104
"EU",1961,
"EU",1984,6826.72662519275
"EU",1983,7067.5859073019
"EU",2016,33343.5013066995
"EU",2015,34610.1729023396
"EU",1986,7833.79902581973
"EU",1985,6819.49483549349
"EU",1969,
"EU",1982,7891.23388706083
"EU",1981,8582.65667258925
"EU",1980,8521.88200788976
"EU",2006,31519.5558949547
"EU",1963,
"EU",1962,
"EU",1976,4702.32602112718
"EU",2017,32777.6238769505
"EU",1966,
"EU",1975,4452.89845846462
"EU",2014,35840.7210245907
"EU",2013,35705.7974083595
"EU",2012,35308.4331404554
"EU",2011,35863.4897576707
"EU",2010,35557.7891258252
"EU",2009,35667.8513406235
"EU",1979,7075.75539374674
"EU",1978,5698.94566309972
"EU",1977,5024.02133381398
"EU",1965,
"EU",1964,
"EU",2004,25681.4560602269
"EU",2003,21217.2667870224
"EU",1974,3871.658351693
"EU",1972,2501.68274865876
"EU",1971,2152.26162595122
"EU",1970,1954.10993422807
"EU",1973,3178.72468862358
"EU",1968,
"EU",1967,
"EU",2008,36158.6344865328
"EU",2007,33695.0017473699
"EU",1992,17714.0630240109
"EU",1987,9950.74816463458
"EU",2000,19729.8906446893
"EU",1999,19652.8248785176
"EU",2002,18830.6821165517
"EU",1988,12851.2253325472
"EU",1996,19911.609539072
"EU",1995,18721.2250446963
"EU",1998,19752.5032433234
"EU",1997,20259.7798245961
"EU",2005,29480.7380381849
"EU",1994,17946.6372128771
"EU",1993,17459.6988637971
"EU",1989,13782.3065579781
"EU",1991,15817.2711832204
"EU",1990,14825.8302038862
"FI",1998,25790
"FI",1996,24970
"FI",2015,46630
"FI",1997,26650
"FI",2017,44580
"FI",2016,45040
"FI",2000,26420
"FI",1999,26040
"FI",1986,13010
"FI",1985,11130
"FI",1984,10790
"FI",1983,10840
"FI",1995,22030
"FI",1994,20170
"FI",1993,20680
"FI",1992,24170
"FI",1991,25090
"FI",1990,26000
"FI",1989,24110
"FI",1988,21540
"FI",1987,16480
"FI",2013,49220
"FI",2012,48670
"FI",2011,49910
"FI",2010,49330
"FI",1982,11700
"FI",1981,11980
"FI",1980,11450
"FI",1979,9540
"FI",1978,7910
"FI",1977,7190
"FI",1976,6840
"FI",1975,6320
"FI",2014,48990
"FI",1960,
"FI",1973,4030
"FI",1972,3170
"FI",1971,2690
"FI",2009,48590
"FI",2008,49920
"FI",2007,46040
"FI",2006,42740
"FI",2005,40100
"FI",2004,35200
"FI",2003,28680
"FI",2002,25510
"FI",2001,25780
"FI",1974,5130
"FI",1969,2270
"FI",1968,2090
"FI",1967,2060
"FI",1970,2470
"FI",1965,1810
"FI",1964,1620
"FI",1963,1470
"FI",1966,1970
"FI",1961,
"FI",1962,1370
"FJ",2012,4100
"FJ",2011,3760
"FJ",2013,4640
"FJ",1974,930
"FJ",1973,720
"FJ",1972,530
"FJ",1971,440
"FJ",2010,3650
"FJ",2009,3870
"FJ",2008,4020
"FJ",2007,3830
"FJ",2006,3630
"FJ",2005,3590
"FJ",2004,3030
"FJ",2003,2420
"FJ",2014,4750
"FJ",2001,2140
"FJ",2000,2230
"FJ",1999,2350
"FJ",1998,2300
"FJ",1997,2580
"FJ",1996,2660
"FJ",1995,2460
"FJ",1994,2230
"FJ",1993,2090
"FJ",1992,1990
"FJ",1991,1790
"FJ",1990,1790
"FJ",2002,2170
"FJ",1975,1120
"FJ",2017,4970
"FJ",2016,4800
"FJ",2015,4810
"FJ",1985,1580
"FJ",1970,400
"FJ",1969,350
"FJ",1968,350
"FJ",1967,340
"FJ",1966,300
"FJ",1965,290
"FJ",1964,300
"FJ",1963,290
"FJ",1962,280
"FJ",1961,
"FJ",1960,
"FJ",1986,1790
"FJ",1981,2040
"FJ",1984,1660
"FJ",1983,1580
"FJ",1982,1800
"FJ",1977,1300
"FJ",1980,1870
"FJ",1979,1660
"FJ",1978,1360
"FJ",1989,1790
"FJ",1988,1790
"FJ",1987,1770
"FJ",1976,1220
"FR",1982,12060
"FR",1984,9850
"FR",1983,10470
"FR",2016,38780
"FR",2015,40730
"FR",2014,42960
"FR",2013,43360
"FR",2012,42970
"FR",2011,44190
"FR",2010,43790
"FR",2009,43740
"FR",2008,43490
"FR",2007,40230
"FR",2006,37930
"FR",2005,35990
"FR",2017,37970
"FR",1988,18540
"FR",1987,14490
"FR",1986,11350
"FR",1985,9800
"FR",1972,3670
"FR",1971,3240
"FR",1970,3010
"FR",1969,2820
"FR",1981,13200
"FR",1980,13080
"FR",1979,10810
"FR",1978,8810
"FR",1977,7790
"FR",1976,7120
"FR",1975,6700
"FR",1974,5780
"FR",1973,4690
"FR",2001,23930
"FR",2000,25140
"FR",1999,25560
"FR",1998,25960
"FR",1968,2560
"FR",1967,2370
"FR",1966,2210
"FR",1965,2040
"FR",1964,1880
"FR",1963,1700
"FR",2004,31500
"FR",2003,26020
"FR",2002,23170
"FR",1960,
"FR",1996,27270
"FR",1995,25910
"FR",1994,24550
"FR",1997,27090
"FR",1992,24010
"FR",1991,21550
"FR",1990,20660
"FR",1993,23770
"FR",1961,
"FR",1989,19520
"FR",1962,1560
"FO",2009,
"FO",2008,
"FO",2007,
"FO",2006,
"FO",2002,
"FO",2001,
"FO",2000,
"FO",1972,
"FO",1971,
"FO",1970,
"FO",1969,
"FO",1968,
"FO",1967,
"FO",1966,
"FO",2005,
"FO",2004,
"FO",2003,
"FO",1989,
"FO",1988,
"FO",1987,
"FO",1999,
"FO",1998,
"FO",1997,
"FO",1996,
"FO",1995,
"FO",1994,
"FO",1993,
"FO",1992,
"FO",1991,
"FO",1990,
"FO",1976,
"FO",1975,
"FO",1974,
"FO",1973,
"FO",2013,
"FO",2012,
"FO",2011,
"FO",2010,
"FO",1982,
"FO",1981,
"FO",1980,
"FO",1965,
"FO",1964,
"FO",1963,
"FO",1962,
"FO",1961,
"FO",1960,
"FO",1986,
"FO",1985,
"FO",1984,
"FO",1983,
"FO",1978,
"FO",1977,
"FO",2017,
"FO",1979,
"FO",2015,
"FO",2014,
"FO",2016,
"FM",1989,
"FM",2017,3590
"FM",2016,3550
"FM",2014,3240
"FM",2013,3230
"FM",2012,3180
"FM",2015,3640
"FM",2010,2880
"FM",2009,2790
"FM",2008,2570
"FM",2011,3070
"FM",1993,2120
"FM",1992,
"FM",1991,
"FM",1990,
"FM",1979,
"FM",1978,
"FM",1977,
"FM",1976,
"FM",1988,
"FM",1987,
"FM",1986,
"FM",1985,
"FM",1984,
"FM",1983,
"FM",1982,
"FM",1981,
"FM",1980,
"FM",2004,2440
"FM",2003,2380
"FM",2002,2270
"FM",2001,2250
"FM",1975,
"FM",1974,
"FM",1973,
"FM",1972,
"FM",1971,
"FM",1970,
"FM",2007,2550
"FM",2006,2550
"FM",2005,2550
"FM",1967,
"FM",1966,
"FM",1965,
"FM",1964,
"FM",2000,2210
"FM",1999,2060
"FM",1998,2010
"FM",1997,2110
"FM",1996,2150
"FM",1995,2210
"FM",1994,2130
"FM",1969,
"FM",1968,
"FM",1963,
"FM",1962,
"FM",1961,
"FM",1960,
"GA",2000,3090
"GA",1999,3280
"GA",2001,3410
"GA",1962,340
"GA",1961,
"GA",2002,3580
"GA",1998,3940
"GA",1997,4270
"GA",1960,
"GA",1986,3830
"GA",1994,4130
"GA",1993,4420
"GA",1996,4100
"GA",1995,3900
"GA",1963,410
"GA",1989,4560
"GA",1988,4140
"GA",1987,3410
"GA",1973,900
"GA",1985,3850
"GA",1984,4290
"GA",1983,4250
"GA",1982,4820
"GA",1981,5270
"GA",1980,4580
"GA",1992,5110
"GA",1991,5160
"GA",1990,4810
"GA",1976,4430
"GA",1975,2860
"GA",1974,1690
"GA",2015,8040
"GA",1972,680
"GA",1971,610
"GA",1970,570
"GA",1969,530
"GA",1968,460
"GA",1967,440
"GA",1966,420
"GA",1965,360
"GA",1964,340
"GA",2004,4270
"GA",2003,3840
"GA",2016,7170
"GA",2011,8040
"GA",2014,9360
"GA",2013,9330
"GA",2012,9040
"GA",1979,3500
"GA",2010,7750
"GA",2009,7490
"GA",2008,7220
"GA",1978,3070
"GA",1977,3990
"GA",2017,6610
"GA",2007,6510
"GA",2006,5680
"GA",2005,5460
"GB",2017,40530
"GB",1980,9380
"GB",2015,43720
"GB",1979,7450
"GB",1978,5840
"GB",2016,42370
"GB",2011,40620
"GB",2014,43740
"GB",2013,42340
"GB",2012,41200
"GB",2007,47760
"GB",2006,45000
"GB",2005,42770
"GB",2004,37690
"GB",2003,31990
"GB",2002,28900
"GB",2001,28630
"GB",2000,28880
"GB",1999,27720
"GB",1998,26400
"GB",2010,41380
"GB",2009,43940
"GB",2008,48420
"GB",1982,10470
"GB",1981,10480
"GB",1968,
"GB",1967,
"GB",1966,
"GB",1965,
"GB",1977,5140
"GB",1976,4930
"GB",1975,4800
"GB",1974,4290
"GB",1973,3840
"GB",1972,3150
"GB",1971,2720
"GB",1970,2440
"GB",1969,
"GB",1995,20820
"GB",1994,21520
"GB",1993,21000
"GB",1992,21110
"GB",1964,
"GB",1963,
"GB",1962,
"GB",1961,
"GB",1960,
"GB",1986,10070
"GB",1985,9000
"GB",1997,24930
"GB",1996,22490
"GB",1991,19060
"GB",1990,18250
"GB",1989,17080
"GB",1988,15880
"GB",1987,12480
"GB",1984,9110
"GB",1983,9690
"GE",2013,4240
"GE",2012,3870
"GE",2015,4120
"GE",2014,4490
"GE",1973,
"GE",2016,3830
"GE",2011,3300
"GE",2010,3000
"GE",2009,2810
"GE",1972,
"GE",2007,2240
"GE",2006,1790
"GE",2005,1410
"GE",2008,2670
"GE",2003,910
"GE",2002,770
"GE",2001,720
"GE",2000,750
"GE",1999,780
"GE",1998,820
"GE",1997,790
"GE",1996,650
"GE",1995,540
"GE",1994,760
"GE",1993,1610
"GE",1992,2260
"GE",2004,1120
"GE",2017,3790
"GE",1976,
"GE",1975,
"GE",1974,
"GE",1962,
"GE",1961,
"GE",1960,
"GE",1985,
"GE",1971,
"GE",1970,
"GE",1969,
"GE",1968,
"GE",1967,
"GE",1966,
"GE",1965,
"GE",1964,
"GE",1963,
"GE",1988,
"GE",1987,
"GE",1986,
"GE",1981,
"GE",1984,
"GE",1983,
"GE",1982,
"GE",1990,
"GE",1980,
"GE",1979,
"GE",1991,
"GE",1978,
"GE",1989,
"GE",1977,
"GH",1992,440
"GH",1991,420
"GH",1989,410
"GH",1975,310
"GH",1974,320
"GH",1990,400
"GH",1976,290
"GH",1971,270
"GH",1970,250
"GH",1973,280
"GH",1972,260
"GH",1995,380
"GH",1994,380
"GH",1993,420
"GH",1978,360
"GH",1977,310
"GH",2017,1490
"GH",1988,440
"GH",1987,420
"GH",1986,400
"GH",1985,350
"GH",1984,340
"GH",1983,320
"GH",1982,360
"GH",1981,420
"GH",1980,430
"GH",1979,390
"GH",1965,230
"GH",1964,210
"GH",1963,200
"GH",2016,1390
"GH",2015,1490
"GH",2014,1590
"GH",2013,1730
"GH",2012,1560
"GH",2011,1400
"GH",1969,230
"GH",1968,230
"GH",1967,250
"GH",1966,250
"GH",2007,800
"GH",2006,600
"GH",2005,470
"GH",1962,190
"GH",1961,
"GH",1960,
"GH",2000,340
"GH",1999,400
"GH",1998,390
"GH",1997,400
"GH",1996,380
"GH",2009,1200
"GH",2008,1160
"GH",2003,320
"GH",2002,280
"GH",2001,300
"GH",2004,390
"GH",2010,1250
"GI",2009,
"GI",2008,
"GI",2003,
"GI",2002,
"GI",2001,
"GI",2007,
"GI",2012,
"GI",2011,
"GI",2010,
"GI",1968,
"GI",1967,
"GI",1966,
"GI",2006,
"GI",2005,
"GI",2004,
"GI",1990,
"GI",1989,
"GI",1988,
"GI",2000,
"GI",1999,
"GI",1998,
"GI",1997,
"GI",1996,
"GI",1995,
"GI",1994,
"GI",1993,
"GI",1992,
"GI",1991,
"GI",2017,
"GI",2016,
"GI",2015,
"GI",2014,
"GI",2013,
"GI",1971,
"GI",1970,
"GI",1969,
"GI",1984,
"GI",1983,
"GI",1982,
"GI",1981,
"GI",1965,
"GI",1964,
"GI",1963,
"GI",1962,
"GI",1961,
"GI",1960,
"GI",1987,
"GI",1986,
"GI",1985,
"GI",1980,
"GI",1979,
"GI",1978,
"GI",1977,
"GI",1976,
"GI",1975,
"GI",1974,
"GI",1973,
"GI",1972,
"GN",1979,
"GN",1980,
"GN",1975,
"GN",1978,
"GN",1981,
"GN",1972,
"GN",1971,
"GN",1974,
"GN",1973,
"GN",1968,
"GN",1967,
"GN",1966,
"GN",1965,
"GN",1964,
"GN",1963,
"GN",1962,
"GN",1961,
"GN",1960,
"GN",2001,340
"GN",2000,380
"GN",1970,
"GN",1969,
"GN",1984,
"GN",1983,
"GN",1982,
"GN",2008,550
"GN",2007,410
"GN",1977,
"GN",1976,
"GN",2017,820
"GN",2016,720
"GN",2015,690
"GN",2014,680
"GN",2013,640
"GN",2012,630
"GN",2011,600
"GN",2010,620
"GN",2009,580
"GN",1995,470
"GN",1994,460
"GN",2006,350
"GN",2005,340
"GN",2004,350
"GN",2003,320
"GN",2002,330
"GN",1988,430
"GN",1987,
"GN",1999,420
"GN",1998,430
"GN",1997,470
"GN",1996,470
"GN",1991,430
"GN",1990,430
"GN",1993,470
"GN",1992,460
"GN",1986,
"GN",1989,420
"GN",1985,
"GM",2002,480
"GM",2001,600
"GM",2003,420
"GM",1964,
"GM",2000,670
"GM",1999,680
"GM",1963,
"GM",1962,
"GM",1996,750
"GM",1995,740
"GM",1998,710
"GM",1997,730
"GM",2005,410
"GM",2004,420
"GM",1990,320
"GM",1989,310
"GM",1988,310
"GM",1987,330
"GM",1986,310
"GM",1985,310
"GM",1984,300
"GM",1983,320
"GM",1982,350
"GM",1994,730
"GM",1993,750
"GM",1992,550
"GM",1991,410
"GM",2017,450
"GM",2016,430
"GM",2015,440
"GM",2014,460
"GM",2013,500
"GM",2012,510
"GM",2011,510
"GM",2010,580
"GM",2009,570
"GM",2008,530
"GM",2007,460
"GM",2006,420
"GM",1966,
"GM",1965,
"GM",1979,330
"GM",1978,280
"GM",1977,250
"GM",1976,240
"GM",1961,
"GM",1960,
"GM",1973,150
"GM",1972,120
"GM",1971,120
"GM",1970,110
"GM",1969,110
"GM",1981,410
"GM",1980,400
"GM",1975,240
"GM",1974,190
"GM",1968,110
"GM",1967,
"GW",1987,170
"GW",1986,160
"GW",2015,620
"GW",2014,630
"GW",1985,190
"GW",2012,610
"GW",2011,620
"GW",2010,570
"GW",2013,620
"GW",2008,500
"GW",2007,460
"GW",2006,430
"GW",2009,550
"GW",2017,660
"GW",2016,640
"GW",1989,200
"GW",1988,180
"GW",1974,150
"GW",1973,130
"GW",1972,120
"GW",1984,180
"GW",1983,180
"GW",1982,190
"GW",1981,180
"GW",1980,140
"GW",1979,170
"GW",1978,160
"GW",1977,140
"GW",1976,150
"GW",1975,160
"GW",2001,240
"GW",2000,200
"GW",1999,160
"GW",1971,
"GW",1970,
"GW",1969,
"GW",1968,
"GW",1967,
"GW",1966,
"GW",2005,420
"GW",2004,370
"GW",2003,320
"GW",2002,290
"GW",1997,230
"GW",1965,
"GW",1964,
"GW",1998,150
"GW",1993,220
"GW",1996,230
"GW",1995,210
"GW",1994,210
"GW",1963,
"GW",1992,230
"GW",1991,230
"GW",1990,220
"GW",1962,
"GW",1961,
"GW",1960,
"GQ",1979,
"GQ",2012,13760
"GQ",2011,11440
"GQ",1978,
"GQ",1982,120
"GQ",1981,
"GQ",1980,
"GQ",1966,
"GQ",1965,
"GQ",1977,
"GQ",1976,
"GQ",1975,
"GQ",1974,
"GQ",1973,
"GQ",1972,
"GQ",1971,
"GQ",1970,
"GQ",1969,
"GQ",1968,
"GQ",1967,
"GQ",2006,8030
"GQ",2005,3850
"GQ",2004,1700
"GQ",2003,1180
"GQ",2002,1250
"GQ",2001,890
"GQ",2000,760
"GQ",1999,800
"GQ",1998,690
"GQ",2010,9890
"GQ",2009,12430
"GQ",2008,14130
"GQ",2007,11490
"GQ",1995,250
"GQ",1994,260
"GQ",2017,7060
"GQ",2016,8250
"GQ",2015,10780
"GQ",2014,13140
"GQ",2013,13930
"GQ",1986,160
"GQ",1985,150
"GQ",1984,130
"GQ",1983,120
"GQ",1962,
"GQ",1996,350
"GQ",1991,260
"GQ",1990,260
"GQ",1993,360
"GQ",1992,370
"GQ",1987,210
"GQ",1961,
"GQ",1989,230
"GQ",1988,240
"GQ",1963,
"GQ",1960,
"GQ",1997,860
"GQ",1964,
"GR",2014,22180
"GR",2016,18870
"GR",1976,3750
"GR",1975,3480
"GR",2015,20360
"GR",1973,2490
"GR",1972,2000
"GR",1971,1700
"GR",1974,2850
"GR",1969,1330
"GR",1968,1180
"GR",1967,1070
"GR",1970,1500
"GR",2017,18090
"GR",1964,790
"GR",1963,710
"GR",1962,630
"GR",1961,
"GR",1960,
"GR",2000,13330
"GR",1999,13380
"GR",1998,13810
"GR",1997,14100
"GR",1996,13430
"GR",1995,12410
"GR",1966,980
"GR",1965,890
"GR",1979,5650
"GR",1978,4600
"GR",1977,3940
"GR",2003,15700
"GR",2002,13150
"GR",2001,13070
"GR",2013,22540
"GR",2012,23500
"GR",2011,24930
"GR",2010,27660
"GR",2009,29330
"GR",2008,28660
"GR",2007,26350
"GR",2006,24550
"GR",2005,22760
"GR",2004,19580
"GR",1990,8970
"GR",1989,8310
"GR",1988,7590
"GR",1987,6130
"GR",1986,5360
"GR",1985,5010
"GR",1984,5140
"GR",1983,5280
"GR",1982,5910
"GR",1994,11610
"GR",1993,11140
"GR",1992,11200
"GR",1991,9850
"GR",1981,6370
"GR",1980,6500
"GD",1996,3500
"GD",1995,3320
"GD",1975,
"GD",1974,
"GD",1994,3210
"GD",1997,3670
"GD",2000,4660
"GD",1999,4360
"GD",1998,4020
"GD",1982,1300
"GD",1981,1310
"GD",1993,3110
"GD",1992,3140
"GD",1991,3040
"GD",1990,2840
"GD",1989,2680
"GD",1988,2490
"GD",1987,2200
"GD",1986,1790
"GD",1985,1500
"GD",1984,1340
"GD",1983,1280
"GD",1969,
"GD",1968,
"GD",1980,1300
"GD",1979,1150
"GD",1978,
"GD",1977,
"GD",1976,
"GD",2017,9650
"GD",2016,9100
"GD",1973,
"GD",1972,
"GD",1971,
"GD",1970,
"GD",2012,7160
"GD",2011,7180
"GD",1967,
"GD",1966,
"GD",1965,
"GD",1964,
"GD",1963,
"GD",1962,
"GD",1961,
"GD",1960,
"GD",2001,4570
"GD",2014,8160
"GD",2013,7510
"GD",2008,7370
"GD",2007,6940
"GD",2010,7050
"GD",2009,6810
"GD",2004,5440
"GD",2003,5370
"GD",2006,6530
"GD",2005,6760
"GD",2015,8700
"GD",2002,4720
"GL",1985,7060
"GL",1984,6740
"GL",1983,7270
"GL",1986,8540
"GL",1973,2440
"GL",1972,1890
"GL",1971,
