"di_id","year","value"
"AE",2010,10.9980001449585
"AE",1983,
"AE",1982,
"AE",1981,
"AE",1969,
"AE",1968,
"AE",1967,
"AE",1966,
"AE",1978,
"AE",1977,
"AE",1976,
"AE",1975,
"AE",1974,
"AE",1973,
"AE",1972,
"AE",1971,
"AE",1970,
"AE",1995,4.81099987030029
"AE",1994,4.79300022125244
"AE",1993,4.53499984741211
"AE",1992,4.61700010299683
"AE",1965,
"AE",1964,
"AE",1963,
"AE",1962,
"AE",1961,
"AE",1960,
"AE",1998,5.1729998588562
"AE",1997,5.23699998855591
"AE",1996,4.94899988174438
"AE",1991,4.59100008010864
"AE",1990,
"AE",1989,
"AE",1988,
"AE",1987,
"AE",1986,
"AE",1985,
"AE",1984,
"AR",1985,
"AR",2008,18.8400001525879
"AR",1984,
"AR",1983,
"AR",1982,
"AR",1981,
"AR",1980,
"AR",1979,
"AR",1978,
"AR",1977,
"AR",1989,
"AR",1988,
"AR",1987,
"AR",1986,
"AR",2016,22.9540004730225
"AR",2015,19.5200004577637
"AR",2014,18.3099994659424
"AR",2013,19.3999996185303
"AR",2012,18.4899997711182
"AR",2011,18.5200004577637
"AR",2010,18.6499996185303
"AR",1965,
"AR",1964,
"AR",1976,
"AR",1975,
"AR",1974,
"AR",2017,24.7299995422363
"AR",1972,
"AR",1971,
"AR",1970,
"AR",1973,
"AR",1968,
"AR",1967,
"AR",1966,
"AR",1969,
"AR",1991,14.7519998550415
"AR",1990,
"AR",1993,26.1180000305176
"AR",1992,16.7630004882813
"AR",2005,26.0300006866455
"AR",2004,29.3199996948242
"AR",1960,
"AR",2003,31.5949993133545
"AR",2002,49.9739990234375
"AR",2001,44.25
"AR",2007,20.1389999389648
"AR",2006,23.6599998474121
"AR",2009,21.1700000762939
"AR",1997,38.0190010070801
"AR",1996,43.8089981079102
"AR",1995,47.8409996032715
"AR",1963,
"AR",1962,
"AR",1961,
"AR",2000,38.4070014953613
"AR",1999,36.0579986572266
"AR",1998,32.5200004577637
"AR",1994,30.7189998626709
"AM",2005,17.2080001831055
"AM",2004,20.1860008239746
"AM",1985,
"AM",1984,
"AM",1990,
"AM",1998,20.2339992523193
"AM",1997,23.3139991760254
"AM",1982,
"AM",1981,
"AM",1980,
"AM",1989,
"AM",1988,
"AM",1987,
"AM",1986,
"AM",2012,35.4150009155273
"AM",2011,39.1889991760254
"AM",1996,20.1159992218018
"AM",1995,14.5120000839233
"AM",1994,14.2659997940063
"AM",1993,11.4250001907349
"AM",1992,3.8659999370575
"AM",1991,4.50699996948242
"AM",2017,39.0410003662109
"AM",2016,38.6080017089844
"AM",2015,31.886999130249
"AM",2014,36.931999206543
"AM",2013,35.9379997253418
"AM",2003,21.2970008850098
"AM",2002,21.882999420166
"AM",2001,21.7240009307861
"AM",2000,22.8819999694824
"AM",1999,24.0149993896484
"AM",1971,
"AM",1983,
"AM",1970,
"AM",2008,34.351001739502
"AM",2007,25.1509990692139
"AM",2006,15.7180004119873
"AM",1979,
"AM",1978,
"AM",1977,
"AM",1976,
"AM",1975,
"AM",1974,
"AM",1969,
"AM",1968,
"AM",1967,
"AM",2009,40.818000793457
"AM",1965,
"AM",1964,
"AM",1963,
"AM",1966,
"AM",1961,
"AM",1960,
"AM",1973,
"AM",1962,
"AM",1972,
"AM",2010,38.9729995727539
"AS",1962,
"AS",1965,
"AS",1964,
"AS",2013,
"AS",2012,
"AS",2011,
"AS",1963,
"AS",2009,
"AS",2008,
"AS",2007,
"AS",1978,
"AS",1977,
"AS",2017,
"AS",2016,
"AS",2015,
"AS",2006,
"AS",2005,
"AS",2004,
"AS",2003,
"AS",2010,
"AS",1969,
"AS",1968,
"AS",1967,
"AS",1966,
"AS",1992,
"AS",1995,
"AS",1994,
"AS",1961,
"AS",1960,
"AS",2014,
"AS",2001,
"AS",2000,
"AS",1997,
"AS",1996,
"AS",1999,
"AS",1998,
"AS",1993,
"AS",1979,
"AS",1991,
"AS",1990,
"AS",1989,
"AS",1988,
"AS",1987,
"AS",1986,
"AS",1985,
"AS",1984,
"AS",2002,
"AS",1982,
"AS",1981,
"AS",1980,
"AS",1975,
"AS",1974,
"AS",1973,
"AS",1976,
"AS",1971,
"AS",1970,
"AS",1983,
"AS",1972,
"AG",2010,
"AG",2009,
"AG",2013,
"AG",1961,
"AG",2011,
"AG",2012,
"AG",2007,
"AG",1960,
"AG",1986,
"AG",2008,
"AG",2003,
"AG",2006,
"AG",2005,
"AG",2000,
"AG",1999,
"AG",1998,
"AG",1997,
"AG",1996,
"AG",1995,
"AG",1994,
"AG",1993,
"AG",1992,
"AG",2004,
"AG",2017,
"AG",2002,
"AG",2001,
"AG",1964,
"AG",1963,
"AG",1962,
"AG",1989,
"AG",1988,
"AG",1987,
"AG",1978,
"AG",1985,
"AG",1984,
"AG",1983,
"AG",1982,
"AG",1981,
"AG",1980,
"AG",1979,
"AG",1991,
"AG",1990,
"AG",1977,
"AG",1976,
"AG",1975,
"AG",1974,
"AG",1973,
"AG",1972,
"AG",1971,
"AG",1970,
"AG",1969,
"AG",1968,
"AG",2016,
"AG",2015,
"AG",2014,
"AG",1965,
"AG",1967,
"AG",1966,
"AU",1996,15.6499996185303
"AU",1997,15.8500003814697
"AU",1973,
"AU",1972,
"AU",1998,14.4700002670288
"AU",1969,
"AU",1968,
"AU",1971,
"AU",1970,
"AU",1978,
"AU",1977,
"AU",1967,
"AU",1966,
"AU",2000,12.0900001525879
"AU",1965,
"AU",1964,
"AU",1963,
"AU",1962,
"AU",1982,
"AU",1981,
"AU",1980,
"AU",1979,
"AU",1991,17.4899997711182
"AU",2017,12.5930004119873
"AU",1976,
"AU",1975,
"AU",1974,
"AU",1961,
"AU",1960,
"AU",1985,
"AU",1984,
"AU",1983,
"AU",1999,13.1199998855591
"AU",1994,16.8799991607666
"AU",1993,18.5400009155273
"AU",1992,19.2800006866455
"AU",1995,15.1999998092651
"AU",1990,
"AU",1989,
"AU",1988,
"AU",1987,
"AU",1986,
"AU",2012,11.7299995422363
"AU",2011,11.3800001144409
"AU",2010,11.5500001907349
"AU",2009,11.460000038147
"AU",2008,8.81999969482422
"AU",2007,9.36999988555908
"AU",2006,10.0299997329712
"AU",2005,10.6199998855591
"AU",2004,11.3699998855591
"AU",2016,12.6700000762939
"AU",2015,13.1400003433228
"AU",2014,13.3199996948242
"AU",2013,12.2200002670288
"AU",2003,11.9700002670288
"AU",2002,12.8000001907349
"AU",2001,13.4799995422363
"AT",1968,
"AT",1967,
"AT",1966,
"AT",1999,5.91099977493286
"AT",1998,7.47900009155273
"AT",1997,7.55800008773804
"AT",2010,9.44499969482422
"AT",2009,10.6429996490479
"AT",2008,8.47500038146973
"AT",1965,
"AT",1978,
"AT",1977,
"AT",2017,10.3839998245239
"AT",2016,11.2519998550415
"AT",2015,10.5609998703003
"AT",2000,6.30900001525879
"AT",2013,9.6230001449585
"AT",2012,9.37600040435791
"AT",2011,8.89900016784668
"AT",1973,
"AT",1972,
"AT",1971,
"AT",2007,9.38099956512451
"AT",2006,9.74699974060059
"AT",2005,10.9849996566772
"AT",2004,12.0629997253418
"AT",2003,7.43800020217896
"AT",2002,7.15100002288818
"AT",2014,10.2550001144409
"AT",1976,
"AT",1975,
"AT",1974,
"AT",1986,
"AT",1985,
"AT",1984,
"AT",1970,
"AT",1969,
"AT",1964,
"AT",1963,
"AT",1962,
"AT",1961,
"AT",1960,
"AT",1981,
"AT",1980,
"AT",1979,
"AT",1982,
"AT",1994,4.94299983978271
"AT",1993,4.66300010681152
"AT",1996,6.84700012207031
"AT",1995,5.90999984741211
"AT",1990,
"AT",1989,
"AT",1992,4.13600015640259
"AT",1991,3.70900011062622
"AT",1983,
"AT",2001,6.01700019836426
"AT",1987,
"AT",1988,
"AZ",1994,18.3799991607666
"AZ",1993,16.431999206543
"AZ",1992,16.3050003051758
"AZ",1972,
"AZ",2017,13.7440004348755
"AZ",1995,19.19700050354
"AZ",1969,
"AZ",1968,
"AZ",1967,
"AZ",1966,
"AZ",1965,
"AZ",1964,
"AZ",1963,
"AZ",1962,
"AZ",1961,
"AZ",1973,
"AZ",2012,14.081000328064
"AZ",1960,
"AZ",1983,
"AZ",1982,
"AZ",1981,
"AZ",1980,
"AZ",1979,
"AZ",1978,
"AZ",1977,
"AZ",1976,
"AZ",1975,
"AZ",1974,
"AZ",2013,13.5989999771118
"AZ",2016,13.0150003433228
"AZ",2015,13.3339996337891
"AZ",2014,13.4409999847412
"AZ",1996,26.6469993591309
"AZ",1971,
"AZ",1970,
"AZ",2007,13.9399995803833
"AZ",2006,16.201000213623
"AZ",1991,19.6119995117188
"AZ",1990,
"AZ",1989,
"AZ",1988,
"AZ",1987,
"AZ",1986,
"AZ",1985,
"AZ",1984,
"AZ",2010,14.8889999389648
"AZ",2009,13.8100004196167
"AZ",2008,14.1190004348755
"AZ",2003,22.1650009155273
"AZ",2002,23.8430004119873
"AZ",2005,17.7189998626709
"AZ",2004,19.2810001373291
"AZ",1999,27.757999420166
"AZ",2011,14.6110000610352
"AZ",2001,25.8500003814697
"AZ",2000,27.8010005950928
"AZ",1997,27.4270000457764
"AZ",1998,27.2159996032715
"BI",1990,
"BI",1989,
"BI",1988,
"BI",1987,
"BI",1983,
"BI",1995,2.92000007629395
"BI",1994,2.91700005531311
"BI",1984,
"BI",1981,
"BI",1980,
"BI",1979,
"BI",1978,
"BI",1977,
"BI",1976,
"BI",1986,
"BI",1985,
"BI",2011,2.78399991989136
"BI",2010,2.81500005722046
"BI",2009,2.84400010108948
"BI",2008,2.88000011444092
"BI",1993,2.91400003433228
"BI",1992,2.92499995231628
"BI",1991,2.93799996376038
"BI",2017,2.8989999294281
"BI",2016,2.95799994468689
"BI",2015,2.90499997138977
"BI",2014,2.91899991035461
"BI",2013,2.73699998855591
"BI",2012,2.7590000629425
"BI",1960,
"BI",1973,
"BI",1972,
"BI",1971,
"BI",1970,
"BI",1982,
"BI",1997,2.93799996376038
"BI",1996,2.92300009727478
"BI",2004,2.92799997329712
"BI",1965,
"BI",1964,
"BI",1963,
"BI",1975,
"BI",1974,
"BI",1969,
"BI",1968,
"BI",1967,
"BI",2000,2.94600009918213
"BI",2007,2.89100003242493
"BI",2006,2.90899991989136
"BI",2005,2.91899991035461
"BI",1966,
"BI",1961,
"BI",2003,2.93499994277954
"BI",2002,2.94099998474121
"BI",1962,
"BI",1999,2.9449999332428
"BI",1998,2.9539999961853
"BI",2001,2.94400000572205
"BE",2015,22.1219997406006
"BE",2016,20.1189994812012
"BE",1986,
"BE",2017,18.9979991912842
"BE",2012,19.7759990692139
"BE",1985,
"BE",1997,21.2520008087158
"BE",2013,23.75
"BE",2004,17.4909992218018
"BE",2011,18.757999420166
"BE",2014,23.2250003814697
"BE",2005,21.44700050354
"BE",2000,15.2679996490479
"BE",1999,22.5939998626709
"BE",1998,20.3560009002686
"BE",2010,22.4109992980957
"BE",2009,21.9150009155273
"BE",2008,17.9389991760254
"BE",2007,18.7700004577637
"BE",2006,20.4449996948242
"BE",1979,
"BE",1978,
"BE",2003,19.0249996185303
"BE",2002,15.6920003890991
"BE",2001,15.375
"BE",1961,
"BE",1960,
"BE",1982,
"BE",1981,
"BE",1984,
"BE",1996,20.4729995727539
"BE",1995,21.5690002441406
"BE",1994,21.8959999084473
"BE",1993,18.4230003356934
"BE",1992,13.1529998779297
"BE",1991,13.878999710083
"BE",1990,
"BE",1989,
"BE",1988,
"BE",1987,
"BE",1973,
"BE",1972,
"BE",1971,
"BE",1983,
"BE",1980,
"BE",1968,
"BE",1967,
"BE",1966,
"BE",1965,
"BE",1977,
"BE",1976,
"BE",1975,
"BE",1974,
"BE",1969,
"BE",1964,
"BE",1963,
"BE",1970,
"BE",1962,
"BJ",1966,
"BJ",2014,5.40899991989136
"BJ",1965,
"BJ",1964,
"BJ",2009,2.16000008583069
"BJ",2012,5.40500020980835
"BJ",2011,5.40000009536743
"BJ",2006,1.58200001716614
"BJ",2005,1.38800001144409
"BJ",2008,1.97099995613098
"BJ",2007,1.77900004386902
"BJ",2015,5.39900016784668
"BJ",2001,0.883000016212463
"BJ",2000,0.967999994754791
"BJ",1999,1.05599999427795
"BJ",2013,5.41099977493286
"BJ",2010,2.19400000572205
"BJ",1969,
"BJ",1968,
"BJ",1967,
"BJ",1981,
"BJ",1980,
"BJ",1979,
"BJ",1991,1.71200001239777
"BJ",1963,
"BJ",1962,
"BJ",1961,
"BJ",1960,
"BJ",1986,
"BJ",1985,
"BJ",1984,
"BJ",1983,
"BJ",1982,
"BJ",1995,1.42400002479553
"BJ",1994,1.51600003242493
"BJ",1993,1.61500000953674
"BJ",1992,1.71099996566772
"BJ",1990,
"BJ",1989,
"BJ",1988,
"BJ",1987,
"BJ",1978,
"BJ",1977,
"BJ",1998,1.14400005340576
"BJ",1997,1.23599994182587
"BJ",1996,1.32799994945526
"BJ",2016,5.28399991989136
"BJ",2003,1.01800000667572
"BJ",2002,0.834999978542328
"BJ",1975,
"BJ",2004,1.20500004291534
"BJ",1973,
"BJ",1972,
"BJ",1971,
"BJ",1974,
"BJ",2017,5.18599987030029
"BJ",1970,
"BJ",1976,
"BF",1978,
"BF",1977,
"BF",2017,8.5629997253418
"BF",1969,
"BF",1973,
"BF",1971,
"BF",1970,
"BF",1980,
"BF",1979,
"BF",2007,4.85300016403198
"BF",2006,3.75799989700317
"BF",1964,
"BF",1963,
"BF",2016,8.55200004577637
"BF",2015,8.55900001525879
"BF",2014,8.56099987030029
"BF",2013,7.99700021743774
"BF",2012,7.47900009155273
"BF",2011,6.95699977874756
"BF",2010,6.45100021362305
"BF",2009,5.88299989700317
"BF",2008,5.38399982452393
"BF",1966,
"BF",1965,
"BF",1968,
"BF",1976,
"BF",1962,
"BF",1961,
"BF",1960,
"BF",2000,3.76099991798401
"BF",1999,3.70499992370605
"BF",1998,3.62599992752075
"BF",1997,3.66599988937378
"BF",1972,
"BF",1967,
"BF",1995,3.75
"BF",1994,3.77699995040894
"BF",1993,3.78399991989136
"BF",1992,3.77800011634827
"BF",1975,
"BF",1974,
"BF",1987,
"BF",1986,
"BF",1985,
"BF",1984,
"BF",1983,
"BF",1982,
"BF",1981,
"BF",1991,3.81200003623962
"BF",1990,
"BF",1989,
"BF",1988,
"BF",2001,3.85899996757507
"BF",2005,5.84200000762939
"BF",2004,4.92199993133545
"BF",2003,4.0479998588562
"BF",1996,3.72399997711182
"BF",2002,3.92700004577637
"BD",1995,6.39900016784668
"BD",1994,5.93200016021729
"BD",1996,6.40100002288818
"BD",1997,7.18699979782104
"BD",1968,
"BD",2010,6.31699991226196
"BD",2009,10.9499998092651
"BD",2008,9.21199989318848
"BD",1993,5.44999980926514
"BD",1992,4.92600011825562
"BD",1991,4.4689998626709
"BD",2017,11.3649997711182
"BD",2016,11.0790004730225
"BD",2015,10.6540002822876
"BD",1986,
"BD",1998,8.04199981689453
"BD",2012,8.20699977874756
"BD",2011,7.2649998664856
"BD",1961,
"BD",1960,
"BD",2000,9.48900032043457
"BD",2007,8.43000030517578
"BD",2006,7.26700019836426
"BD",2005,8.80099964141846
"BD",2004,7.85400009155273
"BD",2003,6.61499977111816
"BD",2002,7.75899982452393
"BD",2014,10.326000213623
"BD",2013,10.0129995346069
"BD",1962,
"BD",1999,8.82100009918213
"BD",1971,
"BD",1984,
"BD",1983,
"BD",1967,
"BD",1966,
"BD",1965,
"BD",1964,
"BD",1963,
"BD",1990,
"BD",1989,
"BD",1988,
"BD",1987,
"BD",1972,
"BD",1985,
"BD",1980,
"BD",1979,
"BD",1982,
"BD",1981,
"BD",1976,
"BD",2001,8.62899971008301
"BD",1978,
"BD",1977,
"BD",1969,
"BD",1974,
"BD",1973,
"BD",1975,
"BD",1970,
"BG",2006,19.4190006256104
"BG",2005,22.246000289917
"BG",2008,12.6920003890991
"BG",2007,15.0590000152588
"BG",1983,
"BG",1982,
"BG",1981,
"BG",1984,
"BG",2004,24.3850002288818
"BG",1990,
"BG",1989,
"BG",1980,
"BG",2000,33.326000213623
"BG",1999,29.4599990844727
"BG",1998,25.2779998779297
"BG",1988,
"BG",1996,28.0599994659424
"BG",1995,32.2509994506836
"BG",1994,40.625
"BG",1993,42.8429985046387
"BG",1992,42.1139984130859
"BG",1991,41.9080009460449
"BG",2017,14.3800001144409
"BG",2016,17.1949996948242
"BG",2015,21.6259994506836
"BG",2014,23.7719993591309
"BG",2013,28.3910007476807
"BG",2012,28.1180000305176
"BG",1997,28.1630001068115
"BG",1985,
"BG",2002,35.5449981689453
"BG",2001,39.0989990234375
"BG",2009,16.0879993438721
"BG",1968,
"BG",1967,
"BG",1979,
"BG",1978,
"BG",1977,
"BG",1976,
"BG",1975,
"BG",1987,
"BG",1973,
"BG",1972,
"BG",1971,
"BG",1974,
"BG",1969,
"BG",1964,
"BG",1963,
"BG",1966,
"BG",1965,
"BG",1960,
"BG",2011,25.0480003356934
"BG",1962,
"BG",1961,
"BG",2010,21.9190006256104
"BG",1970,
"BG",1986,
"BG",2003,27
"BH",1971,
"BH",1970,
"BH",2012,5.1560001373291
"BH",2015,5.28900003433228
"BH",2008,18.2910003662109
"BH",2011,5.55800008773804
"BH",2014,5.37200021743774
"BH",2013,5.4060001373291
"BH",2017,5.7960000038147
"BH",2016,5.46299982070923
"BH",2010,4.91800022125244
"BH",2009,14.9879999160767
"BH",1974,
"BH",1973,
"BH",1972,
"BH",2000,20.5610008239746
"BH",1999,21.0030002593994
"BH",1998,21.3729991912842
"BH",1997,21.6140003204346
"BH",1969,
"BH",1968,
"BH",2007,21.6100006103516
"BH",2006,25.0610008239746
"BH",2005,29.0340003967285
"BH",2004,32.6629981994629
"BH",2003,30.0219993591309
"BH",2002,26.6720008850098
"BH",2001,19.3850002288818
"BH",1986,
"BH",1985,
"BH",1984,
"BH",1983,
"BH",1996,22.2970008850098
"BH",1995,22.6650009155273
"BH",1994,23.3379993438721
"BH",1993,24.3659992218018
"BH",1992,24.8680000305176
"BH",1991,24.7700004577637
"BH",1989,
"BH",1988,
"BH",1987,
"BH",1963,
"BH",1962,
"BH",1961,
"BH",1960,
"BH",1982,
"BH",1981,
"BH",1980,
"BH",1979,
"BH",1978,
"BH",1977,
"BH",1976,
"BH",1975,
"BH",1964,
"BH",1967,
"BH",1966,
"BH",1965,
"BH",1990,
"BS",2013,32.6389999389648
"BS",2016,25.6389999389648
"BS",2015,24.3040008544922
"BS",2014,27.8780002593994
"BS",1987,
"BS",1986,
"BS",1985,
"BS",1984,
"BS",1983,
"BS",1982,
"BS",1981,
"BS",1994,25.1089992523193
"BS",1993,23.0300006866455
"BS",1992,26.9650001525879
"BS",1962,
"BS",2017,25.6730003356934
"BS",2002,19.253999710083
"BS",1988,
"BS",1973,
"BS",2012,30.886999130249
"BS",2011,27.3190002441406
"BS",2010,26.326000213623
"BS",2009,25.9389991760254
"BS",2008,17.0259990692139
"BS",2007,18.9820003509521
"BS",2006,15.6870002746582
"BS",2005,20.1539993286133
"BS",2004,22.0779991149902
"BS",2003,24.0419998168945
"BS",1989,
"BS",1975,
"BS",1974,
"BS",1972,
"BS",1971,
"BS",1969,
"BS",1968,
"BS",1967,
"BS",1970,
"BS",1980,
"BS",1979,
"BS",1991,22.6340007781982
"BS",1990,
"BS",1966,
"BS",1961,
"BS",1960,
"BS",1978,
"BS",1977,
"BS",1976,
"BS",1997,22.2269992828369
"BS",1996,23.7350006103516
"BS",1995,20.7970008850098
"BS",2000,14.7810001373291
"BS",1965,
"BS",1964,
"BS",1963,
"BS",1999,14.9060001373291
"BS",1998,15.2889995574951
"BS",2001,15.1680002212524
"BA",1987,
"BA",1986,
"BA",2009,49.4679985046387
"BA",2008,47.2999992370605
"BA",2007,58.6399993896484
"BA",2005,60.318000793457
"BA",1982,
"BA",1994,51.1349983215332
"BA",1993,43.2179985046387
"BA",2003,57.2270011901855
"BA",1989,
"BA",1988,
"BA",2016,54.310001373291
"BA",2015,62.3199996948242
"BA",2006,62.4199981689453
"BA",1973,
"BA",1972,
"BA",1971,
"BA",1970,
"BA",1969,
"BA",1968,
"BA",1967,
"BA",1992,38.0870018005371
"BA",1991,36.2029991149902
"BA",1990,
"BA",1976,
"BA",1975,
"BA",1974,
"BA",1999,54.9259986877441
"BA",2002,56.2849998474121
"BA",2001,53.742000579834
"BA",2000,53.1389999389648
"BA",1995,52.5929985046387
"BA",1998,51.5349998474121
"BA",1997,50.734001159668
"BA",1996,51.3769989013672
"BA",2004,59.7200012207031
"BA",1978,
"BA",1977,
"BA",2017,55.4150009155273
"BA",1962,
"BA",1961,
"BA",1960,
"BA",1985,
"BA",1984,
"BA",1983,
"BA",2011,56.8320007324219
"BA",2010,56.0110015869141
"BA",1981,
"BA",1966,
"BA",1965,
"BA",1964,
"BA",1963,
"BA",2013,56.5180015563965
"BA",2012,57.7669982910156
"BA",1979,
"BA",2014,62.6599998474121
"BA",1980,
"BY",1983,
"BY",1982,
"BY",1984,
"BY",1985,
"BY",1964,
"BY",1986,
"BY",1981,
"BY",1993,1.12000000476837
"BY",1967,
"BY",1963,
"BY",2017,1.10599994659424
"BY",2016,1.12999999523163
"BY",1992,1.11099994182587
"BY",1991,1.375
"BY",2013,1.13800001144409
"BY",2012,1.37100005149841
"BY",2011,1.49100005626678
"BY",2010,2.50600004196167
"BY",2009,1.95200002193451
"BY",2008,1.75399994850159
"BY",2007,1.79799997806549
"BY",2006,1.76499998569489
"BY",2005,1.79999995231628
"BY",2004,1.92700004577637
"BY",2003,1.97599995136261
