"di_id","year","value"
"LB",1997,75.2919998168945
"LB",1992,74.7620010375977
"LB",1991,75.6949996948242
"LB",1990,
"LB",1989,
"LB",1988,
"LB",1987,
"LB",1985,
"LB",1984,
"LR",2010,41.9080009460449
"LR",2009,39.0839996337891
"LR",2003,36.1300010681152
"LR",2002,41.2980003356934
"LR",2008,42.3800010681152
"LR",2013,43.568000793457
"LR",2012,42.0040016174316
"LR",2011,43.9630012512207
"LR",1969,
"LR",1968,
"LR",1967,
"LR",2007,41.2470016479492
"LR",2006,44.1829986572266
"LR",2005,37.6920013427734
"LR",2004,38.5989990234375
"LR",1990,
"LR",1989,
"LR",2001,41.4770011901855
"LR",2000,42.4269981384277
"LR",1999,38.8899993896484
"LR",1998,35.8709983825684
"LR",1997,33.75
"LR",1996,22.2369995117188
"LR",1995,23.4080009460449
"LR",1994,29.5809993743896
"LR",1993,34.4440002441406
"LR",1992,41.5859985351563
"LR",1991,49.6660003662109
"LR",2017,45.0979995727539
"LR",2016,44.0130004882813
"LR",2015,44.7050018310547
"LR",2014,44.7719993591309
"LR",1972,
"LR",1971,
"LR",1970,
"LR",1985,
"LR",1984,
"LR",1983,
"LR",1982,
"LR",1966,
"LR",1965,
"LR",1964,
"LR",1963,
"LR",1962,
"LR",1961,
"LR",1960,
"LR",1987,
"LR",1986,
"LR",1981,
"LR",1980,
"LR",1979,
"LR",1978,
"LR",1977,
"LR",1976,
"LR",1988,
"LR",1974,
"LR",1973,
"LR",1975,
"LY",2015,54.5750007629395
"LY",2016,54.9570007324219
"LY",1977,
"LY",1976,
"LY",2017,60.9169998168945
"LY",1974,
"LY",1973,
"LY",1972,
"LY",1975,
"LY",1970,
"LY",1969,
"LY",1968,
"LY",1971,
"LY",1966,
"LY",1965,
"LY",1964,
"LY",1963,
"LY",1962,
"LY",1961,
"LY",1960,
"LY",2000,63.568000793457
"LY",1999,64.0449981689453
"LY",1998,65.0650024414063
"LY",1997,65.5029983520508
"LY",1996,65.0530014038086
"LY",1967,
"LY",1981,
"LY",1980,
"LY",1979,
"LY",1978,
"LY",2004,62.7200012207031
"LY",2003,59.3530006408691
"LY",2002,59.2910003662109
"LY",2014,56.2369995117188
"LY",2013,60.8300018310547
"LY",2012,66.2959976196289
"LY",2011,59.3730010986328
"LY",2010,61.0439987182617
"LY",2009,60.2029991149902
"LY",2008,61.1049995422363
"LY",2007,62.7690010070801
"LY",2006,63.173999786377
"LY",2005,63.0709991455078
"LY",1991,66.9410018920898
"LY",1990,
"LY",1989,
"LY",2001,60.1689987182617
"LY",1987,
"LY",1986,
"LY",1985,
"LY",1984,
"LY",1983,
"LY",1995,65.9290008544922
"LY",1994,65.1709976196289
"LY",1993,65.1940002441406
"LY",1992,66.6600036621094
"LY",1982,
"LY",1988,
"LC",1996,52.2120018005371
"LC",1997,59.2369995117188
"LC",1975,
"LC",1995,50
"LC",1998,58.1100006103516
"LC",2001,67.1259994506836
"LC",2000,58.3600006103516
"LC",1999,59.068000793457
"LC",1983,
"LC",1982,
"LC",1994,51.0470008850098
"LC",1993,50.2589988708496
"LC",1992,49.8740005493164
"LC",1991,49.8199996948242
"LC",1990,
"LC",1989,
"LC",1988,
"LC",1987,
"LC",1986,
"LC",1985,
"LC",1984,
"LC",1970,
"LC",1969,
"LC",1981,
"LC",1980,
"LC",1979,
"LC",1978,
"LC",1977,
"LC",1976,
"LC",2017,67.3550033569336
"LC",1974,
"LC",1973,
"LC",1972,
"LC",1971,
"LC",2013,67.4779968261719
"LC",2012,66.5059967041016
"LC",1968,
"LC",1967,
"LC",1966,
"LC",1965,
"LC",1964,
"LC",1963,
"LC",1962,
"LC",1961,
"LC",1960,
"LC",2015,68.2509994506836
"LC",2014,68.2809982299805
"LC",2009,65.9029998779297
"LC",2008,65.7740020751953
"LC",2011,66.7149963378906
"LC",2010,67.0110015869141
"LC",2005,65.9130020141602
"LC",2004,65.7440032958984
"LC",2007,66.7559967041016
"LC",2006,64.6949996948242
"LC",2016,67.7689971923828
"LC",2002,65.8479995727539
"LC",2003,67.6050033569336
"LI",2014,
"LI",2013,
"LI",2016,
"LI",2015,
"LI",1974,
"LI",2012,
"LI",2011,
"LI",2010,
"LI",1973,
"LI",2008,
"LI",2007,
"LI",2006,
"LI",2009,
"LI",2017,
"LI",2003,
"LI",2002,
"LI",2001,
"LI",2000,
"LI",1999,
"LI",1998,
"LI",1997,
"LI",1996,
"LI",1995,
"LI",1994,
"LI",1993,
"LI",2005,
"LI",2004,
"LI",1977,
"LI",1976,
"LI",1975,
"LI",1963,
"LI",1962,
"LI",1961,
"LI",1960,
"LI",1972,
"LI",1971,
"LI",1970,
"LI",1969,
"LI",1968,
"LI",1967,
"LI",1966,
"LI",1965,
"LI",1964,
"LI",1989,
"LI",1988,
"LI",1987,
"LI",1986,
"LI",1985,
"LI",1984,
"LI",1983,
"LI",1982,
"LI",1981,
"LI",1980,
"LI",1992,
"LI",1991,
"LI",1990,
"LI",1979,
"LI",1978,
"LK",1993,38.2050018310547
"LK",1992,34.9809989929199
"LK",1976,
"LK",1975,
"LK",1991,30.5860004425049
"LK",1990,
"LK",1972,
"LK",1971,
"LK",1974,
"LK",1973,
"LK",1996,40.2519989013672
"LK",1995,35.6100006103516
"LK",1994,35.9620018005371
"LK",1979,
"LK",1978,
"LK",1977,
"LK",1989,
"LK",1988,
"LK",1987,
"LK",1986,
"LK",1985,
"LK",1984,
"LK",1983,
"LK",1982,
"LK",1981,
"LK",1980,
"LK",1966,
"LK",1965,
"LK",1964,
"LK",2017,47.6720008850098
"LK",2016,47.0289993286133
"LK",2015,46.3720016479492
"LK",2014,45.0449981689453
"LK",2013,44.0880012512207
"LK",2012,42.935001373291
"LK",1970,
"LK",1969,
"LK",1968,
"LK",1967,
"LK",2008,39.6990013122559
"LK",2007,39.8160018920898
"LK",2006,39.0050010681152
"LK",1963,
"LK",1962,
"LK",1961,
"LK",1960,
"LK",2000,35.3699989318848
"LK",1999,34.939998626709
"LK",1998,34.2620010375977
"LK",1997,36.9690017700195
"LK",2010,41.5099983215332
"LK",2009,40.6720008850098
"LK",2004,38.8559989929199
"LK",2003,38.1959991455078
"LK",2002,37.2299995422363
"LK",2005,38.8849983215332
"LK",2011,42.8120002746582
"LK",2001,36.2589988708496
"LS",1986,
"LS",1985,
"LS",1987,
"LS",1974,
"LS",1973,
"LS",1984,
"LS",1971,
"LS",1970,
"LS",1969,
"LS",1972,
"LS",1967,
"LS",1966,
"LS",1965,
"LS",1968,
"LS",1976,
"LS",1975,
"LS",1989,
"LS",1988,
"LS",2014,48.4160003662109
"LS",2013,47.7560005187988
"LS",2012,47.7770004272461
"LS",1983,
"LS",1982,
"LS",1981,
"LS",1980,
"LS",1979,
"LS",1978,
"LS",1977,
"LS",2017,49.117000579834
"LS",2016,48.9169998168945
"LS",2015,49.1150016784668
"LS",1960,
"LS",2000,24.1539993286133
"LS",1999,18.3309993743896
"LS",2011,48.2249984741211
"LS",2010,47.8209991455078
"LS",2009,47.6199989318848
"LS",2008,45.8139991760254
"LS",2007,48.3919982910156
"LS",2006,47.2299995422363
"LS",1964,
"LS",1963,
"LS",1962,
"LS",1961,
"LS",2002,35.9550018310547
"LS",2001,29.7390003204346
"LS",1995,26.1319999694824
"LS",1998,25.125
"LS",1997,28.2959995269775
"LS",1996,25.8689994812012
"LS",1991,24.5090007781982
"LS",1994,25.0389995574951
"LS",1993,24.8649997711182
"LS",1992,23.6089992523193
"LS",1990,
"LS",2003,39.4360008239746
"LS",2005,46.9300003051758
"LS",2004,43.7330017089844
"LT",2002,53.9889984130859
"LT",2004,55.5120010375977
"LT",2003,54.0509986877441
"LT",2001,55.7900009155273
"LT",2000,53.9819984436035
"LT",1965,
"LT",1964,
"LT",1997,50.8240013122559
"LT",1996,49.7449989318848
"LT",1999,52.9410018920898
"LT",1998,51.375
"LT",2006,56.5970001220703
"LT",2005,56.6689987182617
"LT",1966,
"LT",1990,
"LT",1989,
"LT",1988,
"LT",1987,
"LT",1986,
"LT",1985,
"LT",1984,
"LT",1983,
"LT",1995,48.3359985351563
"LT",1994,47.2770004272461
"LT",1993,45.4269981384277
"LT",1992,47.2000007629395
"LT",1991,45.773998260498
"LT",2017,67.1699981689453
"LT",2016,66.8870010375977
"LT",2015,65.8580017089844
"LT",2014,66.1100006103516
"LT",2013,66.052001953125
"LT",2012,66.120002746582
"LT",2011,66.9560012817383
"LT",2010,66.6100006103516
"LT",2009,64.1669998168945
"LT",2008,61.4189987182617
"LT",2007,58.1259994506836
"LT",1968,
"LT",1967,
"LT",1981,
"LT",1980,
"LT",1979,
"LT",1978,
"LT",1963,
"LT",1962,
"LT",1961,
"LT",1960,
"LT",1973,
"LT",1972,
"LT",1971,
"LT",1970,
"LT",1982,
"LT",1977,
"LT",1976,
"LT",1975,
"LT",1974,
"LT",1969,
"LU",1981,
"LU",1980,
"LU",1979,
"LU",1982,
"LU",1973,
"LU",1972,
"LU",1971,
"LU",1974,
"LU",1969,
"LU",1968,
"LU",1967,
"LU",1966,
"LU",1965,
"LU",1964,
"LU",1963,
"LU",1962,
"LU",1961,
"LU",1960,
"LU",2002,77.9390029907227
"LU",2001,77.0449981689453
"LU",1970,
"LU",1986,
"LU",1985,
"LU",1984,
"LU",1983,
"LU",2009,85.7350006103516
"LU",1978,
"LU",1977,
"LU",1976,
"LU",1975,
"LU",2017,87.0899963378906
"LU",2016,86.9250030517578
"LU",2015,86.431999206543
"LU",2014,87.5910034179688
"LU",2013,86.3720016479492
"LU",2012,86.0029983520508
"LU",2011,85.4069976806641
"LU",2010,85.5510025024414
"LU",1996,74.4160003662109
"LU",2008,83.0559997558594
"LU",2007,81.234001159668
"LU",2006,81.4779968261719
"LU",2005,80.9680023193359
"LU",2004,79.1849975585938
"LU",2003,77.9919967651367
"LU",1989,
"LU",1988,
"LU",2000,76.7630004882813
"LU",1999,76.0630035400391
"LU",1998,75.4729995727539
"LU",1997,74.3349990844727
"LU",1992,65.0940017700195
"LU",1995,70.8720016479492
"LU",1994,69.870002746582
"LU",1993,70.3769989013672
"LU",1991,66.2210006713867
"LU",1990,
"LU",1987,
"LV",1997,52.5880012512207
"LV",2017,68.4550018310547
"LV",2016,68.1940002441406
"LV",2001,58.2620010375977
"LV",2000,58.3160018920898
"LV",1999,56.7519989013672
"LV",1998,53.9199981689453
"LV",1984,
"LV",1996,55.4770011901855
"LV",1995,53.8730010986328
"LV",1994,52.375
"LV",1993,51.3330001831055
"LV",1992,48.3390007019043
"LV",1991,47.810001373291
"LV",1990,
"LV",1989,
"LV",1988,
"LV",1987,
"LV",1986,
"LV",1985,
"LV",2011,68.1959991455078
"LV",1983,
"LV",1982,
"LV",1981,
"LV",1980,
"LV",1979,
"LV",1978,
"LV",1977,
"LV",1976,
"LV",2015,68.4150009155273
"LV",2014,68.6490020751953
"LV",2013,68.0220031738281
"LV",2012,68.1500015258789
"LV",1973,
"LV",2010,68.3109970092773
"LV",2009,66.9059982299805
"LV",2008,62.6440010070801
"LV",2007,61.1870002746582
"LV",2006,61.1699981689453
"LV",2005,61.4729995727539
"LV",2004,59.757999420166
"LV",2003,58.6829986572266
"LV",2002,58.2369995117188
"LV",1961,
"LV",1960,
"LV",1974,
"LV",1969,
"LV",1972,
"LV",1971,
"LV",1970,
"LV",1965,
"LV",1968,
"LV",1967,
"LV",1966,
"LV",1962,
"LV",1964,
"LV",1963,
"LV",1975,
"MO",1983,
"MO",2016,81.8349990844727
"MO",2015,83.0059967041016
"MO",1982,
"MO",2017,78.9160003662109
"MO",2012,86.8840026855469
"MO",2011,86.8089981079102
"MO",2010,86.0469970703125
"MO",2009,83.7170028686523
"MO",2008,80.0619964599609
"MO",2007,78.6809997558594
"MO",2006,76.5950012207031
"MO",2005,74.8310012817383
"MO",2004,74.4530029296875
"MO",2003,72.7099990844727
"MO",2002,71.2119979858398
"MO",2014,85.6149978637695
"MO",2013,87.1470031738281
"MO",1986,
"MO",1985,
"MO",1984,
"MO",1972,
"MO",1971,
"MO",1970,
"MO",1969,
"MO",1981,
"MO",1980,
"MO",1979,
"MO",1978,
"MO",1977,
"MO",1976,
"MO",1975,
"MO",1974,
"MO",1973,
"MO",1998,67.6520004272461
"MO",1997,71.0120010375977
"MO",1996,70.9189987182617
"MO",1995,67.6910018920898
"MO",1968,
"MO",1967,
"MO",1966,
"MO",1965,
"MO",1964,
"MO",1963,
"MO",2001,69.2570037841797
"MO",2000,71.6039962768555
"MO",1999,69.286003112793
"MO",1960,
"MO",1993,64.2460021972656
"MO",1992,61.3699989318848
"MO",1991,57.7319984436035
"MO",1994,68.8929977416992
"MO",1989,
"MO",1988,
"MO",1987,
"MO",1990,
"MO",1961,
"MO",1962,
"MF",1981,
"MF",2017,
"MF",1980,
"MF",2014,
"MF",2013,
"MF",2016,
"MF",2015,
"MF",2010,
"MF",2009,
"MF",2008,
"MF",2007,
"MF",2006,
"MF",2005,
"MF",2004,
"MF",2003,
"MF",2002,
"MF",2001,
"MF",2000,
"MF",2012,
"MF",2011,
"MF",1984,
"MF",1983,
"MF",1982,
"MF",1968,
"MF",1967,
"MF",1979,
"MF",1978,
"MF",1977,
"MF",1976,
"MF",1975,
"MF",1974,
"MF",1973,
"MF",1972,
"MF",1971,
"MF",1970,
"MF",1969,
"MF",1995,
"MF",1994,
"MF",1966,
"MF",1965,
"MF",1964,
"MF",1963,
"MF",1962,
"MF",1961,
"MF",1960,
"MF",1999,
"MF",1998,
"MF",1997,
"MF",1996,
"MF",1991,
"MF",1990,
"MF",1993,
"MF",1992,
"MF",1987,
"MF",1986,
"MF",1989,
"MF",1988,
"MF",1985,
"MA",1994,36.5690002441406
"MA",1992,35.5359992980957
"MA",2017,42.9599990844727
"MA",1993,35.7239990234375
"MA",2015,42.2550010681152
"MA",2014,43.1269989013672
"MA",2013,42.7729988098145
"MA",2016,42.757999420166
"MA",1998,35.3639984130859
"MA",1997,34.951000213623
"MA",1996,35.1949996948242
"MA",1995,35.4020004272461
"MA",1981,
"MA",1980,
"MA",1979,
"MA",1991,35.1440010070801
"MA",1990,
"MA",1989,
"MA",1988,
"MA",1987,
"MA",1986,
"MA",1985,
"MA",1984,
"MA",1983,
"MA",1982,
"MA",2008,37.5009994506836
"MA",2007,37.1990013122559
"MA",2006,36.2919998168945
"MA",1978,
"MA",1977,
"MA",1976,
"MA",1975,
"MA",1974,
"MA",1973,
"MA",2012,39.3969993591309
"MA",2011,38.3639984130859
"MA",2010,37.7980003356934
"MA",2009,37.7999992370605
"MA",1970,
"MA",1969,
"MA",1968,
"MA",2005,35.0149993896484
"MA",2004,34.6959991455078
"MA",2003,35.923999786377
"MA",2002,35.5050010681152
"MA",2001,35.5470008850098
"MA",2000,35.0320014953613
"MA",1999,35.2459983825684
"MA",1960,
"MA",1972,
"MA",1971,
"MA",1966,
"MA",1965,
"MA",1964,
"MA",1967,
"MA",1962,
"MA",1961,
"MA",1963,
"MC",2008,
"MC",2010,
"MC",2009,
"MC",2014,
"MC",2013,
"MC",2012,
"MC",2011,
"MC",1970,
"MC",1969,
"MC",1968,
"MC",1967,
"MC",1966,
"MC",1965,
"MC",1964,
"MC",1963,
"MC",1962,
"MC",1961,
"MC",1960,
"MC",2000,
"MC",1999,
"MC",1998,
"MC",1997,
"MC",1996,
"MC",1995,
"MC",1994,
"MC",1993,
"MC",1992,
"MC",1991,
"MC",1990,
"MC",1989,
"MC",2017,
"MC",2016,
"MC",2015,
"MC",1972,
"MC",1971,
"MC",1984,
"MC",1983,
"MC",1982,
"MC",2007,
"MC",2006,
"MC",2005,
"MC",2004,
"MC",2003,
"MC",2002,
"MC",2001,
"MC",1987,
"MC",1986,
"MC",1985,
"MC",1980,
"MC",1979,
"MC",1978,
"MC",1981,
"MC",1976,
"MC",1988,
"MC",1974,
"MC",1977,
"MC",1975,
"MC",1973,
"MD",1987,
"MD",1986,
"MD",2015,48.0009994506836
"MD",2014,51.6259994506836
"MD",1985,
"MD",2012,54.2700004577637
"MD",2011,53.726001739502
"MD",2010,53.8250007629395
"MD",2013,53.5
"MD",2008,49.2649993896484
"MD",2007,48.4930000305176
"MD",2006,48.2099990844727
"MD",2009,52.548999786377
"MD",2017,49.5909996032715
"MD",2016,49.1599998474121
"MD",1989,
"MD",1988,
"MD",1974,
"MD",1973,
"MD",1972,
"MD",1984,
"MD",1983,
"MD",1982,
"MD",1981,
"MD",1980,
"MD",1979,
"MD",1978,
"MD",1977,
"MD",1976,
"MD",1975,
"MD",2001,35.068000793457
"MD",2000,35.2439994812012
"MD",1999,37.4580001831055
"MD",1971,
"MD",1970,
"MD",1969,
"MD",1968,
"MD",1967,
"MD",1966,
"MD",2005,43.3400001525879
"MD",2004,43.2599983215332
"MD",2003,40.9500007629395
"MD",2002,35.9140014648438
"MD",1964,
"MD",1963,
"MD",1962,
"MD",1998,35.6829986572266
"MD",1997,35.492000579834
"MD",1996,33.8489990234375
"MD",1995,33.3320007324219
"MD",1994,34.798999786377
"MD",1993,35.0309982299805
"MD",1992,33.4830017089844
"MD",1991,36.4440002441406
"MD",1990,
"MD",1965,
"MD",1960,
"MD",1961,
"MG",1999,15.8229999542236
"MG",1998,15.6630001068115
"MG",2002,15.0310001373291
"MG",2001,16.3150005340576
"MG",2000,16.0900001525879
"MG",1960,
"MG",1987,
"MG",1986,
"MG",1985,
"MG",1997,15.5290002822876
"MG",1996,16.0130004882813
"MG",1995,16.5139999389648
"MG",1994,16.8470001220703
"MG",1993,16.1790008544922
"MG",1992,16.05299949646
"MG",1991,16.0020008087158
"MG",1990,
"MG",1989,
"MG",1988,
"MG",2013,20.4379997253418
"MG",2012,23.4379997253418
"MG",2011,22.0020008087158
"MG",1984,
"MG",1983,
"MG",1982,
"MG",1981,
"MG",1980,
"MG",1979,
"MG",2017,16.386999130249
"MG",2016,16.5189990997314
"MG",2015,16.3859996795654
"MG",2014,18.1630001068115
"MG",1961,
"MG",1974,
"MG",1973,
"MG",2010,20.5209999084473
"MG",2009,18.5189990997314
"MG",2008,18.4009990692139
"MG",2007,17.5300006866455
"MG",2006,15.7290000915527
"MG",2005,14.621000289917
"MG",2004,14.8839998245239
"MG",2003,15.3090000152588
"MG",1963,
"MG",1962,
"MG",1975,
"MG",1970,
"MG",1969,
"MG",1972,
"MG",1971,
"MG",1966,
"MG",1978,
"MG",1968,
"MG",1967,
"MG",1977,
"MG",1976,
"MG",1965,
"MG",1964,
"MV",1990,
"MV",1989,
"MV",1988,
"MV",1991,48.0810012817383
"MV",1973,
"MV",1972,
"MV",1971,
"MV",1970,
"MV",1969,
"MV",1968,
"MV",1967,
"MV",1966,
"MV",1996,53.4729995727539
"MV",1995,52.2229995727539
"MV",1994,51.0719985961914
"MV",1993,49.9599990844727
"MV",1992,49.548999786377
"MV",1987,
"MV",1986,
"MV",1985,
"MV",1984,
"MV",1983,
"MV",1982,
"MV",1981,
"MV",1980,
"MV",1979,
"MV",1978,
"MV",1977,
"MV",1976,
"MV",1975,
"MV",1974,
"MV",2017,67.7190017700195
"MV",2016,67.5070037841797
"MV",2015,67.2060012817383
"MV",2014,68.8809967041016
"MV",2013,69.5070037841797
"MV",2012,68.3539962768555
"MV",2011,68.7870025634766
"MV",2010,68.8399963378906
"MV",1965,
"MV",1964,
"MV",1963,
"MV",1962,
"MV",1961,
"MV",1960,
"MV",2003,58.2109985351563
"MV",2002,60.568000793457
"MV",2001,63.0139999389648
"MV",2000,60.564998626709
"MV",1999,59.2509994506836
"MV",1998,57.5890007019043
"MV",1997,55.6829986572266
"MV",2006,62.6669998168945
"MV",2009,69.4029998779297
"MV",2008,68.9199981689453
"MV",2007,69.4189987182617
"MV",2005,59.5139999389648
"MV",2004,60.4990005493164
"MX",1984,
"MX",1983,
"MX",1986,
"MX",1985,
"MX",1976,
"MX",1975,
"MX",1974,
"MX",1973,
"MX",1972,
"MX",1971,
"MX",1970,
"MX",1969,
"MX",1968,
"MX",1967,
"MX",1966,
"MX",1965,
"MX",1964,
"MX",1991,50.0639991760254
"MX",1990,
"MX",1989,
"MX",1988,
"MX",1987,
"MX",2013,62.5209999084473
"MX",2012,62.7309989929199
"MX",2011,62.0330009460449
"MX",1982,
"MX",1981,
"MX",1980,
"MX",1979,
"MX",1978,
"MX",1977,
"MX",2017,61.1279983520508
"MX",2016,61.3660011291504
"MX",2015,61.4119987487793
"MX",2014,61.6259994506836
"MX",2000,55.3199996948242
"MX",1999,53.8720016479492
"MX",1998,55.556999206543
"MX",2010,62.0139999389648
"MX",2009,62.0419998168945
"MX",2008,61.1759986877441
"MX",2007,60.6689987182617
"MX",2006,59.939998626709
"MX",2005,59.4879989624023
"MX",1963,
"MX",1962,
"MX",1961,
"MX",1960,
"MX",2001,56.3009986877441
"MX",1995,54.4580001831055
"MX",1994,53.4220008850098
"MX",1997,53.7970008850098
"MX",1996,55.0470008850098
"MX",2004,59.0880012512207
"MX",1993,51.0309982299805
"MX",1992,50.140998840332
"MX",2003,58.6100006103516
"MX",2002,57.4640007019043
"MH",2016,
"MH",2015,
"MH",2017,
"MH",1977,
"MH",2014,
"MH",2013,
"MH",1976,
"MH",1975,
"MH",2010,
"MH",2009,
"MH",2012,
"MH",2011,
"MH",2006,
"MH",2005,
"MH",2004,
"MH",2003,
"MH",2002,
"MH",2001,
"MH",2000,
"MH",1999,
"MH",1998,
"MH",1997,
"MH",1996,
"MH",2008,
"MH",2007,
"MH",1980,
"MH",1979,
"MH",1978,
"MH",1964,
"MH",1963,
"MH",1962,
"MH",1974,
"MH",1973,
"MH",1972,
"MH",1971,
"MH",1970,
"MH",1969,
"MH",1968,
"MH",1967,
"MH",1966,
"MH",1965,
"MH",1991,
"MH",1990,
"MH",1989,
"MH",1961,
"MH",1960,
"MH",1986,
"MH",1985,
"MH",1984,
"MH",1983,
"MH",1995,
"MH",1994,
"MH",1993,
"MH",1992,
"MH",1987,
"MH",1982,
"MH",1981,
"MH",1988,
"MK",1994,37.6619987487793
"MK",1993,36.0130004882813
"MK",1992,33.5660018920898
"MK",2015,51.6360015869141
"MK",2014,51.1780014038086
"MK",2017,53.8310012817383
"MK",2016,53.0620002746582
"MK",1997,37.2179985046387
"MK",1996,37.4389991760254
"MK",1995,37.1310005187988
"MK",1982,
"MK",1981,
"MK",1980,
"MK",1979,
"MK",1991,36.3040008544922
"MK",1990,
"MK",1989,
"MK",1988,
"MK",1987,
"MK",1986,
"MK",1985,
"MK",1984,
"MK",1983,
"MK",2010,51.0839996337891
"MK",2009,51.1529998779297
"MK",2008,50.0660018920898
"MK",2007,50.4189987182617
"MK",1978,
"MK",1977,
"MK",1976,
"MK",1975,
"MK",1974,
"MK",1973,
"MK",2013,50.8800010681152
"MK",2012,52.8190002441406
"MK",2011,51.2550010681152
"MK",1970,
"MK",1969,
"MK",1968,
"MK",1967,
"MK",2006,47.2490005493164
"MK",2005,48.0670013427734
"MK",2004,49.7089996337891
"MK",2003,44.0499992370605
"MK",2002,42.7779998779297
"MK",2001,43.3689994812012
"MK",2000,43.3110008239746
"MK",1999,38.5540008544922
"MK",1998,37.4560012817383
"MK",1966,
"MK",1965,
"MK",1964,
"MK",1963,
"MK",1962,
"MK",1961,
"MK",1960,
"MK",1972,
"MK",1971,
"ML",2011,30.0009994506836
"ML",2010,31.4689998626709
"ML",2009,32.9519996643066
"ML",2012,27.128999710083
"ML",1973,
"ML",1972,
"ML",1971,
"ML",1970,
"ML",1969,
"ML",2008,35.3320007324219
"ML",2007,36.9309997558594
"ML",2006,38.3839988708496
"ML",2005,40.1139984130859
"ML",2004,41.9490013122559
"ML",2003,42.0120010375977
"ML",2002,40.3810005187988
"ML",2001,39.9309997558594
"ML",2000,38.3759994506836
"ML",1999,38.5120010375977
"ML",1998,37.4550018310547
"ML",1997,36.3250007629395
"ML",1996,36
"ML",1995,35.3860015869141
"ML",1994,35.9249992370605
"ML",1993,35.7809982299805
"ML",1992,36.181999206543
"ML",1991,36.3040008544922
"ML",1990,
"ML",1976,
"ML",1975,
"ML",1974,
"ML",2014,25.3020000457764
"ML",2013,26.4570007324219
"ML",1985,
"ML",1984,
"ML",1983,
"ML",1968,
"ML",1967,
"ML",1966,
"ML",1965,
"ML",1964,
"ML",1963,
"ML",1962,
"ML",1961,
"ML",1960,
"ML",1986,
"ML",1981,
"ML",1980,
"ML",1979,
"ML",1982,
"ML",1977,
"ML",1989,
"ML",1988,
"ML",1978,
"ML",2015,29.4740009307861
"ML",2017,33.9300003051758
"ML",1987,
"ML",2016,30.0160007476807
"MT",1995,63.6150016784668
"MT",1993,60.3199996948242
"MT",1996,64.697998046875
"MT",1974,
"MT",1994,60.1419982910156
"MT",1976,
"MT",1975,
"MT",1998,66.2060012817383
"MT",1997,65.6070022583008
"MT",1982,
"MT",1981,
"MT",1980,
"MT",1992,59.1800003051758
"MT",1991,56.8650016784668
"MT",1990,
"MT",1989,
"MT",1988,
"MT",1987,
"MT",1986,
"MT",1985,
"MT",1984,
"MT",1983,
"MT",1969,
"MT",1968,
"MT",1967,
"MT",1979,
"MT",1978,
"MT",1977,
"MT",2017,79.3369979858398
"MT",2016,78.875
"MT",2015,78.5780029296875
"MT",1973,
"MT",1972,
"MT",1971,
"MT",1970,
"MT",2011,74.3119964599609
"MT",2010,73.1460037231445
"MT",2009,73.515998840332
"MT",1966,
"MT",1965,
"MT",1964,
"MT",1963,
"MT",1962,
"MT",1961,
"MT",1960,
"MT",2000,65.2109985351563
"MT",1999,66.7600021362305
"MT",2012,76.6740036010742
"MT",2007,71.8649978637695
"MT",2006,69.6309967041016
"MT",2005,68.0550003051758
"MT",2008,72.6490020751953
"MT",2003,67.6579971313477
"MT",2002,66.1330032348633
"MT",2014,77.7249984741211
"MT",2004,68.2959976196289
"MT",2013,76.8550033569336
"MT",2001,66.7300033569336
"MM",1989,
"MM",1990,
"MM",2016,32.382999420166
"MM",1988,
"MM",2017,33.4910011291504
"MM",2012,26.9050006866455
"MM",2015,31.4559993743896
"MM",2014,29.7950000762939
"MM",2013,28.4160003662109
"MM",2008,22.2320003509521
"MM",2011,25.4930000305176
"MM",2010,24.4029998779297
"MM",2009,23.4549999237061
"MM",1992,10.9759998321533
"MM",1991,10.7430000305176
"MM",1978,
"MM",1977,
"MM",1976,
"MM",1975,
"MM",1987,
"MM",1986,
"MM",1985,
"MM",1984,
"MM",1983,
"MM",1982,
"MM",1981,
"MM",1980,
"MM",1979,
"MM",2005,18.746000289917
"MM",2004,17.5729999542236
"MM",2003,16.4850006103516
"MM",2002,15.2959995269775
"MM",1974,
"MM",1973,
"MM",1972,
"MM",1971,
"MM",1970,
"MM",1969,
"MM",1968,
"MM",2007,21.125
"MM",2006,20.1499996185303
"MM",1966,
"MM",1965,
"MM",1964,
"MM",1963,
"MM",2001,14.7250003814697
"MM",2000,14.2729997634888
"MM",1999,13.4919996261597
"MM",1998,12.9340000152588
"MM",1997,12.1230001449585
"MM",1996,11.8479995727539
"MM",1995,11.6560001373291
"MM",1994,11.3629999160767
"MM",1993,11.0640001296997
"MM",1962,
"MM",1961,
"MM",1960,
"MM",1967,
"ME",2005,72.1360015869141
"ME",2004,69.7799987792969
"ME",2006,72.7539978027344
"ME",1961,
"ME",1960,
"ME",2001,64.3720016479492
"ME",2000,64.9769973754883
"ME",1999,65.1829986572266
"ME",1998,65.4739990234375
"ME",1997,64.9339981079102
"ME",2008,70.9010009765625
"ME",2007,73.8010025024414
"ME",1965,
"ME",1964,
"ME",1963,
"ME",1962,
"ME",1990,
"ME",1989,
"ME",1988,
"ME",1987,
"ME",1986,
"ME",1985,
"ME",1984,
"ME",1996,60.9300003051758
"ME",1995,59.9420013427734
"ME",1994,59.4160003662109
"ME",1993,60.4109992980957
"ME",1992,64.8140029907227
"ME",1991,67.3570022583008
"ME",2017,74.3199996948242
