"di_id","year","value"
"LA",1974,
"LA",1973,
"LA",1972,
"LA",1971,
"LA",1970,
"LA",1969,
"LA",1968,
"LA",1967,
"LA",1966,
"LA",1965,
"LA",2005,80.9693603515625
"LA",2004,79.6408081054688
"LA",2017,
"LA",2016,94.7201385498047
"LA",2015,95.6065979003906
"LA",2014,97.1921234130859
"LA",2013,96.7677688598633
"LA",2012,94.7443237304688
"LA",2011,94.7128295898438
"LA",2010,94.7605133056641
"LA",2009,90.0983581542969
"LA",1980,
"LA",1979,
"LA",1978,
"LA",1977,
"LA",2008,87.7299118041992
"LA",2007,85.238899230957
"LA",2006,82.5656585693359
"LB",1981,
"LB",2016,82.195068359375
"LB",1980,
"LB",1979,
"LB",2017,
"LB",2012,87.8531036376953
"LB",2015,81.9027786254883
"LB",2014,82.2385482788086
"LB",2013,86.7277069091797
"LB",2008,89.6442108154297
"LB",2007,88.8765106201172
"LB",2006,87.7151870727539
"LB",2005,89.807258605957
"LB",2004,93.7491989135742
"LB",2003,95.8457183837891
"LB",2002,96.8181762695313
"LB",2001,
"LB",2000,
"LB",1999,
"LB",2011,91.2606201171875
"LB",2010,91.7813110351563
"LB",2009,90.8498687744141
"LB",1983,
"LB",1982,
"LB",1969,
"LB",1968,
"LB",1967,
"LB",1966,
"LB",1978,
"LB",1977,
"LB",1976,
"LB",1975,
"LB",1974,97.8616409301758
"LB",1973,
"LB",1972,
"LB",1971,
"LB",1970,
"LB",1996,
"LB",1995,
"LB",1994,
"LB",1993,
"LB",1965,
"LB",1964,
"LB",1963,
"LB",1962,
"LB",1961,
"LB",1960,
"LB",1986,
"LB",1998,97.3008499145508
"LB",1997,84.1953887939453
"LB",1992,
"LB",1991,
"LB",1990,
"LB",1989,
"LB",1988,
"LB",1987,
"LB",1985,
"LB",1984,
"LR",2010,
"LR",2009,40.0086212158203
"LR",2003,
"LR",2002,
"LR",2008,42.7357406616211
"LR",2013,
"LR",2012,
"LR",2011,40.7225112915039
"LR",1969,
"LR",1968,
"LR",1967,
"LR",2007,
"LR",2006,35.1865081787109
"LR",2005,
"LR",2004,
"LR",1990,
"LR",1989,
"LR",2001,
"LR",2000,
"LR",1999,46.7626686096191
"LR",1998,
"LR",1997,
"LR",1996,
"LR",1995,
"LR",1994,
"LR",1993,
"LR",1992,
"LR",1991,
"LR",2017,
"LR",2016,
"LR",2015,37.6832695007324
"LR",2014,37.7733306884766
"LR",1972,
"LR",1971,
"LR",1970,
"LR",1985,
"LR",1984,
"LR",1983,
"LR",1982,
"LR",1966,
"LR",1965,
"LR",1964,
"LR",1963,
"LR",1962,
"LR",1961,
"LR",1960,
"LR",1987,
"LR",1986,
"LR",1981,
"LR",1980,
"LR",1979,
"LR",1978,
"LR",1977,
"LR",1976,
"LR",1988,
"LR",1974,
"LR",1973,
"LR",1975,
"LY",2015,
"LY",2016,
"LY",1977,95.9291381835938
"LY",1976,95.3972015380859
"LY",2017,
"LY",1974,93.3407135009766
"LY",1973,91.0718536376953
"LY",1972,86.4280471801758
"LY",1975,93.85791015625
"LY",1970,
"LY",1969,
"LY",1968,
"LY",1971,78.5300369262695
"LY",1966,
"LY",1965,
"LY",1964,
"LY",1963,
"LY",1962,
"LY",1961,
"LY",1960,
"LY",2000,
"LY",1999,
"LY",1998,
"LY",1997,
"LY",1996,
"LY",1967,
"LY",1981,96.7645568847656
"LY",1980,96.8738174438477
"LY",1979,
"LY",1978,93.3136825561523
"LY",2004,
"LY",2003,
"LY",2002,
"LY",2014,
"LY",2013,
"LY",2012,
"LY",2011,
"LY",2010,
"LY",2009,
"LY",2008,
"LY",2007,
"LY",2006,
"LY",2005,
"LY",1991,
"LY",1990,
"LY",1989,
"LY",2001,
"LY",1987,
"LY",1986,
"LY",1985,
"LY",1984,
"LY",1983,98.0597763061523
"LY",1995,
"LY",1994,
"LY",1993,
"LY",1992,
"LY",1982,
"LY",1988,
"LC",1996,
"LC",1997,
"LC",1975,
"LC",1995,
"LC",1998,
"LC",2001,90.1983337402344
"LC",2000,89.2553863525391
"LC",1999,
"LC",1983,99.0498428344727
"LC",1982,94.2012481689453
"LC",1994,
"LC",1993,
"LC",1992,
"LC",1991,
"LC",1990,97.3131103515625
"LC",1989,
"LC",1988,
"LC",1987,
"LC",1986,100
"LC",1985,100
"LC",1984,98.734977722168
"LC",1970,
"LC",1969,
"LC",1981,92.2637023925781
"LC",1980,
"LC",1979,
"LC",1978,
"LC",1977,
"LC",1976,
"LC",2017,
"LC",1974,
"LC",1973,
"LC",1972,
"LC",1971,
"LC",2013,
"LC",2012,
"LC",1968,
"LC",1967,
"LC",1966,
"LC",1965,
"LC",1964,
"LC",1963,
"LC",1962,
"LC",1961,
"LC",1960,
"LC",2015,
"LC",2014,
"LC",2009,
"LC",2008,
"LC",2011,
"LC",2010,
"LC",2005,91.7001037597656
"LC",2004,94.1407928466797
"LC",2007,93.4384994506836
"LC",2006,94.1593780517578
"LC",2016,
"LC",2002,97.4650802612305
"LC",2003,95.933219909668
"LI",2014,90.6865386962891
"LI",2013,
"LI",2016,92.1203994750977
"LI",2015,94.3010406494141
"LI",1974,
"LI",2012,91.0854721069336
"LI",2011,91.9749908447266
"LI",2010,93.5390090942383
"LI",1973,
"LI",2008,93.4963302612305
"LI",2007,95.1790008544922
"LI",2006,95.0717697143555
"LI",2009,91.8569488525391
"LI",2017,
"LI",2003,94.4807662963867
"LI",2002,
"LI",2001,
"LI",2000,
"LI",1999,
"LI",1998,
"LI",1997,
"LI",1996,
"LI",1995,
"LI",1994,
"LI",1993,
"LI",2005,
"LI",2004,95.622200012207
"LI",1977,
"LI",1976,
"LI",1975,
"LI",1963,
"LI",1962,
"LI",1961,
"LI",1960,
"LI",1972,
"LI",1971,
"LI",1970,
"LI",1969,
"LI",1968,
"LI",1967,
"LI",1966,
"LI",1965,
"LI",1964,
"LI",1989,
"LI",1988,
"LI",1987,
"LI",1986,
"LI",1985,
"LI",1984,
"LI",1983,
"LI",1982,
"LI",1981,
"LI",1980,
"LI",1992,
"LI",1991,
"LI",1990,
"LI",1979,
"LI",1978,
"LK",1993,
"LK",1992,
"LK",1976,
"LK",1975,
"LK",1991,
"LK",1990,
"LK",1972,
"LK",1971,
"LK",1974,
"LK",1973,
"LK",1996,
"LK",1995,
"LK",1994,
"LK",1979,
"LK",1978,
"LK",1977,78.4811019897461
"LK",1989,
"LK",1988,
"LK",1987,
"LK",1986,98.3161087036133
"LK",1985,
"LK",1984,
"LK",1983,
"LK",1982,
"LK",1981,
"LK",1980,
"LK",1966,
"LK",1965,
"LK",1964,
"LK",2017,
"LK",2016,98.9230270385742
"LK",2015,98.9374008178711
"LK",2014,97.1506118774414
"LK",2013,96.3518295288086
"LK",2012,95.3500823974609
"LK",1970,
"LK",1969,
"LK",1968,
"LK",1967,
"LK",2008,95.5494003295898
"LK",2007,96.2513580322266
"LK",2006,96.6062393188477
"LK",1963,
"LK",1962,
"LK",1961,
"LK",1960,
"LK",2000,
"LK",1999,
"LK",1998,
"LK",1997,
"LK",2010,94.929931640625
"LK",2009,93.2450408935547
"LK",2004,96.8483428955078
"LK",2003,99.6174087524414
"LK",2002,99.9247131347656
"LK",2005,97.2533264160156
"LK",2011,95.0762023925781
"LK",2001,99.7257080078125
"LS",1986,69.9718017578125
"LS",1985,69.591796875
"LS",1987,71.7944717407227
"LS",1974,65.0625534057617
"LS",1973,57.1367111206055
"LS",1984,67.1935195922852
"LS",1971,56.0875015258789
"LS",1970,60.027458190918
"LS",1969,
"LS",1972,56.7240409851074
"LS",1967,
"LS",1966,
"LS",1965,
"LS",1968,
"LS",1976,66.0699615478516
"LS",1975,
"LS",1989,72.5014877319336
"LS",1988,73.1461791992188
"LS",2014,79.6700897216797
"LS",2013,79.0679397583008
"LS",2012,81.1918411254883
"LS",1983,66.2668762207031
"LS",1982,66.8233032226563
"LS",1981,62.6844291687012
"LS",1980,62.407958984375
"LS",1979,61.9994010925293
"LS",1978,60.702880859375
"LS",1977,67.069091796875
"LS",2017,
"LS",2016,79.9601974487305
"LS",2015,79.5791320800781
"LS",1960,
"LS",2000,79.6519012451172
"LS",1999,58.9751815795898
"LS",2011,79.9243392944336
"LS",2010,78.4621276855469
"LS",2009,76.6162261962891
"LS",2008,76.0241165161133
"LS",2007,75.0602035522461
"LS",2006,77.4590911865234
"LS",1964,
"LS",1963,
"LS",1962,
"LS",1961,
"LS",2002,80.1273422241211
"LS",2001,79.8225708007813
"LS",1995,70.7037734985352
"LS",1998,62.8256988525391
"LS",1997,
"LS",1996,70.9090728759766
"LS",1991,72.8487014770508
"LS",1994,71.8264694213867
"LS",1993,70.7026977539063
"LS",1992,73.121711730957
"LS",1990,71.3239135742188
"LS",2003,80.3413391113281
"LS",2005,77.1874618530273
"LS",2004,77.9545822143555
"LT",2002,93.332893371582
"LT",2004,87.7715225219727
"LT",2003,90.3567581176758
"LT",2001,95.654296875
"LT",2000,95.5991134643555
"LT",1965,
"LT",1964,
"LT",1997,
"LT",1996,
"LT",1999,93.6042861938477
"LT",1998,94.995002746582
"LT",2006,90.979362487793
"LT",2005,88.1024322509766
"LT",1966,
"LT",1990,
"LT",1989,
"LT",1988,
"LT",1987,
"LT",1986,
"LT",1985,
"LT",1984,
"LT",1983,
"LT",1995,
"LT",1994,
"LT",1993,
"LT",1992,
"LT",1991,
"LT",2017,
"LT",2016,98.2081527709961
"LT",2015,97.8654632568359
"LT",2014,97.8819885253906
"LT",2013,96.8330764770508
"LT",2012,95.9116516113281
"LT",2011,95.5321731567383
"LT",2010,96.3200912475586
"LT",2009,95.7823104858398
"LT",2008,94.9757385253906
"LT",2007,93.6574020385742
"LT",1968,
"LT",1967,
"LT",1981,
"LT",1980,
"LT",1979,
"LT",1978,
"LT",1963,
"LT",1962,
"LT",1961,
"LT",1960,
"LT",1973,
"LT",1972,
"LT",1971,
"LT",1970,
"LT",1982,
"LT",1977,
"LT",1976,
"LT",1975,
"LT",1974,
"LT",1969,
"LU",1981,78.8896102905273
"LU",1980,
"LU",1979,
"LU",1982,84.3764114379883
"LU",1973,89.9729309082031
"LU",1972,91.1399688720703
"LU",1971,
"LU",1974,92.1933288574219
"LU",1969,
"LU",1968,
"LU",1967,
"LU",1966,
"LU",1965,
"LU",1964,
"LU",1963,
"LU",1962,
"LU",1961,
"LU",1960,
"LU",2002,96.1044311523438
"LU",2001,95.9756774902344
"LU",1970,
"LU",1986,81.7775573730469
"LU",1985,
"LU",1984,81.7266998291016
"LU",1983,83.1100616455078
"LU",2009,
"LU",1978,89.9341583251953
"LU",1977,90.3008270263672
"LU",1976,90.8884506225586
"LU",1975,91.2517318725586
"LU",2017,
"LU",2016,
"LU",2015,94.582649230957
"LU",2014,92.9511108398438
"LU",2013,92.4522094726563
"LU",2012,92.8442230224609
"LU",2011,92.0664596557617
"LU",2010,92.7844161987305
"LU",1996,
"LU",2008,95.8347473144531
"LU",2007,96.6325073242188
"LU",2006,96.5291137695313
"LU",2005,96.2516174316406
"LU",2004,95.6266326904297
"LU",2003,94.9187622070313
"LU",1989,
"LU",1988,84.9004211425781
"LU",2000,95.8348770141602
"LU",1999,96.1562805175781
"LU",1998,
"LU",1997,
"LU",1992,
"LU",1995,
"LU",1994,
"LU",1993,
"LU",1991,
"LU",1990,
"LU",1987,78.5931167602539
"LV",1997,
"LV",2017,
"LV",2016,
"LV",2001,
"LV",2000,
"LV",1999,93.9575500488281
"LV",1998,
"LV",1984,
"LV",1996,
"LV",1995,
"LV",1994,
"LV",1993,
"LV",1992,
"LV",1991,
"LV",1990,
"LV",1989,
"LV",1988,
"LV",1987,
"LV",1986,
"LV",1985,
"LV",2011,97.2815704345703
"LV",1983,
"LV",1982,
"LV",1981,
"LV",1980,
"LV",1979,
"LV",1978,
"LV",1977,
"LV",1976,
"LV",2015,94.8804168701172
"LV",2014,94.4647674560547
"LV",2013,96.4863586425781
"LV",2012,97.6063079833984
"LV",1973,
"LV",2010,96.9961166381836
"LV",2009,96.8703765869141
"LV",2008,95.9933776855469
"LV",2007,
"LV",2006,
"LV",2005,
"LV",2004,
"LV",2003,
"LV",2002,
"LV",1961,
"LV",1960,
"LV",1974,
"LV",1969,
"LV",1972,
"LV",1971,
"LV",1970,
"LV",1965,
"LV",1968,
"LV",1967,
"LV",1966,
"LV",1962,
"LV",1964,
"LV",1963,
"LV",1975,
"MO",1983,
"MO",2016,98.6783218383789
"MO",2015,97.8429489135742
"MO",1982,
"MO",2017,
"MO",2012,87.3740768432617
"MO",2011,85.7968292236328
"MO",2010,84.4228515625
"MO",2009,84.7178802490234
"MO",2008,86.0424118041992
"MO",2007,86.0257797241211
"MO",2006,84.9667282104492
"MO",2005,85.2926330566406
"MO",2004,85.1361312866211
"MO",2003,84.6979064941406
"MO",2002,84.6595916748047
"MO",2014,93.9938201904297
"MO",2013,89.5226287841797
"MO",1986,
"MO",1985,
"MO",1984,
"MO",1972,
"MO",1971,
"MO",1970,
"MO",1969,
"MO",1981,
"MO",1980,
"MO",1979,
"MO",1978,
"MO",1977,
"MO",1976,
"MO",1975,
"MO",1974,
"MO",1973,
"MO",1998,
"MO",1997,
"MO",1996,
"MO",1995,
"MO",1968,
"MO",1967,
"MO",1966,
"MO",1965,
"MO",1964,
"MO",1963,
"MO",2001,83.9946975708008
"MO",2000,86.3152618408203
"MO",1999,87.1766815185547
"MO",1960,
"MO",1993,
"MO",1992,85.3351211547852
"MO",1991,
"MO",1994,
"MO",1989,
"MO",1988,
"MO",1987,
"MO",1990,90.0934524536133
"MO",1961,
"MO",1962,
"MF",1981,
"MF",2017,
"MF",1980,
"MF",2014,
"MF",2013,
"MF",2016,
"MF",2015,
"MF",2010,
"MF",2009,
"MF",2008,
"MF",2007,
"MF",2006,
"MF",2005,
"MF",2004,
"MF",2003,
"MF",2002,
"MF",2001,
"MF",2000,
"MF",2012,
"MF",2011,
"MF",1984,
"MF",1983,
"MF",1982,
"MF",1968,
"MF",1967,
"MF",1979,
"MF",1978,
"MF",1977,
"MF",1976,
"MF",1975,
"MF",1974,
"MF",1973,
"MF",1972,
"MF",1971,
"MF",1970,
"MF",1969,
"MF",1995,
"MF",1994,
"MF",1966,
"MF",1965,
"MF",1964,
"MF",1963,
"MF",1962,
"MF",1961,
"MF",1960,
"MF",1999,
"MF",1998,
"MF",1997,
"MF",1996,
"MF",1991,
"MF",1990,
"MF",1993,
"MF",1992,
"MF",1987,
"MF",1986,
"MF",1989,
"MF",1988,
"MF",1985,
"MA",1994,60.7448387145996
"MA",1992,56.0309181213379
"MA",2017,
"MA",1993,58.149299621582
"MA",2015,
"MA",2014,93.0225067138672
"MA",2013,92.94287109375
"MA",2016,94.4971084594727
"MA",1998,66.5384216308594
"MA",1997,67.3171691894531
"MA",1996,65.7847595214844
"MA",1995,63.5222587585449
"MA",1981,58.7648887634277
"MA",1980,56.0779190063477
"MA",1979,53.4230613708496
"MA",1991,55.5334701538086
"MA",1990,55.8862915039063
"MA",1989,55.0468101501465
"MA",1988,57.1466407775879
"MA",1987,58.8586311340332
"MA",1986,60.8728904724121
"MA",1985,62.6384315490723
"MA",1984,63.9413795471191
"MA",1983,61.4422416687012
"MA",1982,59.1019515991211
"MA",2008,89.7847213745117
"MA",2007,89.2128067016602
"MA",2006,87.9158172607422
"MA",1978,50.9839897155762
"MA",1977,47.7237014770508
"MA",1976,44.1392784118652
"MA",1975,41.2111892700195
"MA",1974,
"MA",1973,38.3117408752441
"MA",2012,92.2556915283203
"MA",2011,93.0309677124023
"MA",2010,92.1662673950195
"MA",2009,89.4580078125
"MA",1970,
"MA",1969,
"MA",1968,
"MA",2005,86.6358413696289
"MA",2004,85.5787963867188
"MA",2003,85.6532821655273
"MA",2002,84.3140335083008
"MA",2001,80.1016006469727
"MA",2000,76.1608963012695
"MA",1999,71.3406600952148
"MA",1960,
"MA",1972,37.9578514099121
"MA",1971,36.8627281188965
"MA",1966,
"MA",1965,
"MA",1964,
"MA",1967,
"MA",1962,
"MA",1961,
"MA",1963,
"MC",2008,
"MC",2010,
"MC",2009,
"MC",2014,
"MC",2013,
"MC",2012,
"MC",2011,
"MC",1970,
"MC",1969,
"MC",1968,
"MC",1967,
"MC",1966,
"MC",1965,
"MC",1964,
"MC",1963,
"MC",1962,
"MC",1961,
"MC",1960,
"MC",2000,
"MC",1999,
"MC",1998,
"MC",1997,
"MC",1996,
"MC",1995,
"MC",1994,
"MC",1993,
"MC",1992,
"MC",1991,
"MC",1990,
"MC",1989,
"MC",2017,
"MC",2016,
"MC",2015,
"MC",1972,
"MC",1971,
"MC",1984,
"MC",1983,
"MC",1982,
"MC",2007,
"MC",2006,
"MC",2005,
"MC",2004,
"MC",2003,
"MC",2002,
"MC",2001,
"MC",1987,
"MC",1986,
"MC",1985,
"MC",1980,
"MC",1979,
"MC",1978,
"MC",1981,
"MC",1976,
"MC",1988,
"MC",1974,
"MC",1977,
"MC",1975,
"MC",1973,
"MD",1987,
"MD",1986,
"MD",2015,86.8547821044922
"MD",2014,87.1463470458984
"MD",1985,
"MD",2012,87.9287567138672
"MD",2011,87.8111114501953
"MD",2010,87.5910110473633
"MD",2013,87.8546371459961
"MD",2008,87.7182922363281
"MD",2007,87.57080078125
"MD",2006,87.7856063842773
"MD",2009,87.5156097412109
"MD",2017,
"MD",2016,
"MD",1989,
"MD",1988,
"MD",1974,
"MD",1973,
"MD",1972,
"MD",1984,
"MD",1983,
"MD",1982,
"MD",1981,
"MD",1980,
"MD",1979,
"MD",1978,
"MD",1977,
"MD",1976,
"MD",1975,
"MD",2001,92.5259094238281
"MD",2000,89.1081008911133
"MD",1999,
"MD",1971,
"MD",1970,
"MD",1969,
"MD",1968,
"MD",1967,
"MD",1966,
"MD",2005,90.9895477294922
"MD",2004,92.3739395141602
"MD",2003,92.662727355957
"MD",2002,91.3637924194336
"MD",1964,
"MD",1963,
"MD",1962,
"MD",1998,
"MD",1997,
"MD",1996,
"MD",1995,
"MD",1994,
"MD",1993,
"MD",1992,
"MD",1991,
"MD",1990,
"MD",1965,
"MD",1960,
"MD",1961,
"MG",1999,64.6175384521484
"MG",1998,
"MG",2002,68.0025634765625
"MG",2001,67.2899017333984
"MG",2000,66.155647277832
"MG",1960,
"MG",1987,
"MG",1986,
"MG",1985,
"MG",1997,
"MG",1996,56.9197616577148
"MG",1995,54.7109489440918
"MG",1994,
"MG",1993,
"MG",1992,
"MG",1991,
"MG",1990,64.2548904418945
"MG",1989,65.7063369750977
"MG",1988,
"MG",2013,
"MG",2012,
"MG",2011,
"MG",1984,
"MG",1983,
"MG",1982,
"MG",1981,
"MG",1980,
"MG",1979,
"MG",2017,
"MG",2016,
"MG",2015,
"MG",2014,
"MG",1961,
"MG",1974,
"MG",1973,
"MG",2010,
"MG",2009,
"MG",2008,
"MG",2007,
"MG",2006,
"MG",2005,
"MG",2004,
"MG",2003,77.7221221923828
"MG",1963,
"MG",1962,
"MG",1975,
"MG",1970,
"MG",1969,
"MG",1972,67.124267578125
"MG",1971,
"MG",1966,
"MG",1978,
"MG",1968,
"MG",1967,
"MG",1977,
"MG",1976,
"MG",1965,
"MG",1964,
"MV",1990,
"MV",1989,
"MV",1988,
"MV",1991,
"MV",1973,
"MV",1972,
"MV",1971,
"MV",1970,
"MV",1969,
"MV",1968,
"MV",1967,
"MV",1966,
"MV",1996,
"MV",1995,
"MV",1994,
"MV",1993,
"MV",1992,
"MV",1987,
"MV",1986,
"MV",1985,
"MV",1984,
"MV",1983,
"MV",1982,
"MV",1981,
"MV",1980,
"MV",1979,
"MV",1978,
"MV",1977,
"MV",1976,
"MV",1975,
"MV",1974,
"MV",2017,
"MV",2016,98.2121200561523
"MV",2015,96.3451995849609
"MV",2014,
"MV",2013,
"MV",2012,
"MV",2011,
"MV",2010,
"MV",1965,
"MV",1964,
"MV",1963,
"MV",1962,
"MV",1961,
"MV",1960,
"MV",2003,
"MV",2002,97.6118316650391
"MV",2001,97.0569305419922
"MV",2000,96.7121734619141
"MV",1999,95.5363464355469
"MV",1998,
"MV",1997,93.58251953125
"MV",2006,97.2396011352539
"MV",2009,95.8468627929688
"MV",2008,95.66845703125
"MV",2007,96.7314224243164
"MV",2005,97.7438430786133
"MV",2004,98.5803070068359
"MX",1984,
"MX",1983,
"MX",1986,96.0268478393555
"MX",1985,94.2556076049805
"MX",1976,
"MX",1975,
"MX",1974,
"MX",1973,
"MX",1972,
"MX",1971,79.4717788696289
"MX",1970,
"MX",1969,
"MX",1968,
"MX",1967,
"MX",1966,
"MX",1965,
"MX",1964,
"MX",1991,96.7172012329102
"MX",1990,96.9830627441406
"MX",1989,94.9745864868164
"MX",1988,96.8154602050781
"MX",1987,96.8649520874023
"MX",2013,96.9279022216797
"MX",2012,97.3273162841797
"MX",2011,97.0315170288086
"MX",1982,
"MX",1981,
"MX",1980,
"MX",1979,
"MX",1978,
"MX",1977,88.093147277832
"MX",2017,
"MX",2016,95.470947265625
"MX",2015,95.6358871459961
"MX",2014,96.205322265625
"MX",2000,97.1971664428711
"MX",1999,96.7088394165039
"MX",1998,95.9458084106445
"MX",2010,96.2317962646484
"MX",2009,95.4524230957031
"MX",2008,94.9136428833008
"MX",2007,94.9115600585938
"MX",2006,95.0273818969727
"MX",2005,95.9369735717773
"MX",1963,
"MX",1962,
"MX",1961,
"MX",1960,
"MX",2001,97.5497817993164
"MX",1995,96.4221572875977
"MX",1994,96.5774002075195
"MX",1997,95.7431030273438
"MX",1996,96.1609802246094
"MX",2004,96.9450531005859
"MX",1993,96.9910430908203
"MX",1992,97.1095733642578
"MX",2003,97.3989715576172
"MX",2002,97.3015594482422
"MH",2016,77.0830993652344
"MH",2015,77.3304595947266
"MH",2017,
"MH",1977,
"MH",2014,
"MH",2013,
"MH",1976,
"MH",1975,
"MH",2010,
"MH",2009,
"MH",2012,
"MH",2011,99.7081985473633
"MH",2006,
"MH",2005,
"MH",2004,
"MH",2003,
"MH",2002,95.7359008789063
"MH",2001,
"MH",2000,
"MH",1999,
"MH",1998,
"MH",1997,
"MH",1996,
"MH",2008,
"MH",2007,
"MH",1980,
"MH",1979,
"MH",1978,
"MH",1964,
"MH",1963,
"MH",1962,
"MH",1974,
"MH",1973,
"MH",1972,
"MH",1971,
"MH",1970,
"MH",1969,
"MH",1968,
"MH",1967,
"MH",1966,
"MH",1965,
"MH",1991,
"MH",1990,
"MH",1989,
"MH",1961,
"MH",1960,
"MH",1986,
"MH",1985,
"MH",1984,
"MH",1983,
"MH",1995,
"MH",1994,
"MH",1993,
"MH",1992,
"MH",1987,
"MH",1982,
"MH",1981,
"MH",1988,
"MK",1994,
"MK",1993,
"MK",1992,
"MK",2015,91.7109527587891
"MK",2014,89.2293472290039
"MK",2017,
"MK",2016,
"MK",1997,
"MK",1996,
"MK",1995,
"MK",1982,
"MK",1981,
"MK",1980,
"MK",1979,
"MK",1991,
"MK",1990,
"MK",1989,
"MK",1988,
"MK",1987,
"MK",1986,
"MK",1985,
"MK",1984,
"MK",1983,
"MK",2010,85.3758163452148
"MK",2009,85.1781311035156
"MK",2008,85.0175170898438
"MK",2007,85.9562301635742
"MK",1978,
"MK",1977,
"MK",1976,
"MK",1975,
"MK",1974,
"MK",1973,
"MK",2013,88.6289367675781
"MK",2012,84.4936065673828
"MK",2011,
"MK",1970,
"MK",1969,
"MK",1968,
"MK",1967,
"MK",2006,86.8357925415039
"MK",2005,87.6978988647461
"MK",2004,87.6625289916992
"MK",2003,87.652587890625
"MK",2002,88.7345581054688
"MK",2001,89.2720489501953
"MK",2000,90.2320175170898
"MK",1999,91.2953109741211
"MK",1998,91.5206680297852
"MK",1966,
"MK",1965,
"MK",1964,
"MK",1963,
"MK",1962,
"MK",1961,
"MK",1960,
"MK",1972,
"MK",1971,
"ML",2011,64.7890319824219
"ML",2010,64.1920700073242
"ML",2009,63.5862197875977
"ML",2012,62.764591217041
"ML",1973,18.0689392089844
"ML",1972,17.6978302001953
"ML",1971,17.014799118042
"ML",1970,
"ML",1969,
"ML",2008,
"ML",2007,59.9984588623047
"ML",2006,57.8479499816895
"ML",2005,56.5260810852051
"ML",2004,51.4870109558105
"ML",2003,51.4700508117676
"ML",2002,51.4972114562988
"ML",2001,
"ML",2000,
"ML",1999,43.9648704528809
"ML",1998,
"ML",1997,
"ML",1996,
"ML",1995,
"ML",1994,
"ML",1993,
"ML",1992,
"ML",1991,
"ML",1990,
"ML",1976,
"ML",1975,
"ML",1974,20.5424098968506
"ML",2014,59.2167510986328
"ML",2013,58.5602493286133
"ML",1985,
"ML",1984,
"ML",1983,
"ML",1968,
"ML",1967,
"ML",1966,
"ML",1965,
"ML",1964,
"ML",1963,
"ML",1962,
"ML",1961,
"ML",1960,
"ML",1986,
"ML",1981,
"ML",1980,
"ML",1979,
"ML",1982,
"ML",1977,20.6718502044678
"ML",1989,
"ML",1988,
"ML",1978,
"ML",2015,55.5758094787598
"ML",2017,
"ML",1987,
"ML",2016,56.9135093688965
"MT",1995,96.6484909057617
"MT",1993,96.8046722412109
"MT",1996,98.3696517944336
"MT",1974,79.5993804931641
"MT",1994,95.6529388427734
"MT",1976,87.6422729492188
"MT",1975,82.347282409668
"MT",1998,
"MT",1997,99.1695785522461
"MT",1982,93.0772933959961
"MT",1981,93.2162704467773
"MT",1980,94.958122253418
"MT",1992,96.3762588500977
"MT",1991,96.1754837036133
"MT",1990,95.6201705932617
"MT",1989,94.48828125
"MT",1988,93.5223236083984
"MT",1987,93.5016937255859
"MT",1986,94.7065505981445
"MT",1985,95.3008728027344
"MT",1984,92.2369766235352
"MT",1983,91.3187103271484
"MT",1969,
"MT",1968,
"MT",1967,
"MT",1979,97.3240737915039
"MT",1978,96.3482437133789
"MT",1977,92.7693405151367
"MT",2017,
"MT",2016,97.5698013305664
"MT",2015,98.4465026855469
"MT",1973,78.837158203125
"MT",1972,80.4411163330078
"MT",1971,81.5351867675781
"MT",1970,
"MT",2011,98.2108306884766
"MT",2010,
"MT",2009,
"MT",1966,
"MT",1965,
"MT",1964,
"MT",1963,
"MT",1962,
"MT",1961,
"MT",1960,
"MT",2000,
"MT",1999,
"MT",2012,98.0056991577148
"MT",2007,
"MT",2006,
"MT",2005,
"MT",2008,
"MT",2003,
"MT",2002,
"MT",2014,98.7880783081055
"MT",2004,
"MT",2013,99.3948135375977
"MT",2001,
"MM",1989,
"MM",1990,
"MM",2016,
"MM",1988,
"MM",2017,99.5452880859375
"MM",2012,
"MM",2015,
"MM",2014,96.2113876342773
"MM",2013,
"MM",2008,91.6975936889648
"MM",2011,
"MM",2010,89.5755996704102
"MM",2009,90.1437225341797
"MM",1992,
"MM",1991,
"MM",1978,67.1892929077148
"MM",1977,
"MM",1976,
"MM",1975,
"MM",1987,
"MM",1986,
"MM",1985,
"MM",1984,
"MM",1983,
"MM",1982,
"MM",1981,
"MM",1980,
"MM",1979,
"MM",2005,91.5038375854492
"MM",2004,91.7900314331055
"MM",2003,93.2588729858398
"MM",2002,91.3457717895508
"MM",1974,61.7057685852051
"MM",1973,71.402099609375
"MM",1972,
"MM",1971,63.7022018432617
"MM",1970,
"MM",1969,
"MM",1968,
"MM",2007,91.2734069824219
"MM",2006,91.1748428344727
"MM",1966,
"MM",1965,
"MM",1964,
"MM",1963,
"MM",2001,93.4617767333984
"MM",2000,92.192512512207
"MM",1999,
"MM",1998,
"MM",1997,
"MM",1996,
"MM",1995,
"MM",1994,
"MM",1993,
"MM",1962,
"MM",1961,
"MM",1960,
"MM",1967,
"ME",2005,97.9165496826172
"ME",2004,
"ME",2006,98.4623718261719
"ME",1961,
"ME",1960,
"ME",2001,
"ME",2000,
"ME",1999,
"ME",1998,
"ME",1997,
"ME",2008,96.0264892578125
"ME",2007,96.1763610839844
"ME",1965,
"ME",1964,
"ME",1963,
"ME",1962,
"ME",1990,
"ME",1989,
