"di_id","year","value"
"PA",2015,11480
"PA",2012,10428.5029205371
"PA",2013,10878.2475606721
"PA",2014,11467.6462472
"PA",2016,11894.7448938172
"PA",2017,12741.059399538
"PY",1968,
"PY",1975,
"PY",1976,
"PY",1977,
"PY",1978,
"PY",1979,
"PY",1980,
"PY",1981,
"PY",1969,
"PY",1970,
"PY",1971,
"PY",1972,
"PY",1973,
"PY",1974,
"PY",1960,
"PY",1961,
"PY",1962,
"PY",1963,
"PY",1964,
"PY",1965,
"PY",1966,
"PY",1967,
"PY",2008,2600.99203699598
"PY",2009,3011.1712875219
"PY",2010,3236.87909356428
"PY",2011,3001.46267459383
"PY",2012,3182.8915634453
"PY",2013,3755.81576055224
"PY",2014,3874.6066248
"PY",2015,4210
"PY",2016,4375.85535386303
"PY",2017,4189.11731603606
"PY",1991,
"PY",1992,
"PY",1993,
"PY",1994,
"PY",1982,
"PY",1983,
"PY",1984,
"PY",1985,
"PY",1986,
"PY",1987,
"PY",1988,
"PY",1989,
"PY",1990,
"PY",2004,2389.75792913609
"PY",2005,2443.51826352174
"PY",2006,2511.2765836081
"PY",2007,2529.55778621274
"PY",1995,2866.80670602593
"PY",1996,2968.74919567927
"PY",1997,3039.71521965098
"PY",1998,3122.58974074799
"PY",1999,3003.7772194758
"PY",2000,2619.56767370134
"PY",2001,2635.39884060229
"PY",2002,2944.76528390524
"PY",2003,2602.38592794332
"PE",1960,
"PE",1961,
"PE",1962,
"PE",1963,
"PE",1990,1810.19648206217
"PE",1991,2212.9209122179
"PE",1992,2478.55580406699
"PE",1993,2951.31450716504
"PE",1994,2945.83920439734
"PE",1995,2956.20853993018
"PE",1996,3225.20078002608
"PE",1997,3458.54069602479
"PE",1998,3404.26072573585
"PE",1999,3611.17527901217
"PE",2000,3486.16989123477
"PE",2001,3345.6402133939
"PE",2002,3430.41670700087
"PE",2003,3494.01671403919
"PE",1964,
"PE",1965,
"PE",1966,
"PE",1967,
"PE",1968,
"PE",1969,
"PE",1970,
"PE",1971,
"PE",1972,
"PE",1973,
"PE",1974,
"PE",1975,
"PE",1976,
"PE",1977,
"PE",1978,
"PE",1979,
"PE",1980,3389.34361545264
"PE",1981,3388.59384447153
"PE",1982,3281.95491459234
"PE",1983,3122.0785353791
"PE",1984,3042.63369771682
"PE",1985,3390.41577406692
"PE",1986,2503.50033401089
"PE",1987,1866.69885712058
"PE",1988,1758.63408057217
"PE",1989,1249.30654816749
"PE",2016,6639.17320846504
"PE",2004,3553.58230038708
"PE",2005,3739.06425226113
"PE",2006,3763.25241937557
"PE",2007,4010.52182352689
"PE",2008,4317.76557123341
"PE",2009,4562.06900985458
"PE",2010,4467.66790831964
"PE",2011,4635.32236598983
"PE",2012,5050.44721172389
"PE",2013,5639.64023906993
"PE",2014,5814.4094986
"PE",2015,6160
"PE",2017,6531.32513525842
"UY",1973,
"UY",1975,
"UY",1976,
"UY",1977,
"UY",1978,
"UY",1979,
"UY",1980,5784.59335735493
"UY",1981,6716.79306168479
"UY",1982,6714.13530012638
"UY",1983,7874.6371603885
"UY",1984,6507.28069148655
"UY",1985,5864.55273663804
"UY",1986,6062.25845298565
"UY",1974,
"UY",1960,
"UY",1961,
"UY",1962,
"UY",1963,
"UY",1964,
"UY",1965,
"UY",1966,
"UY",1967,
"UY",1968,
"UY",1969,
"UY",1970,
"UY",1971,
"UY",1972,
"UY",2012,13192.2246212306
"UY",2013,13872.0552762425
"UY",2014,14970.3414969
"UY",2015,15830
"UY",2016,15599.0191863954
"UY",2017,15531.1242044998
"UY",1991,6510.35785484853
"UY",1992,7364.03469328257
"UY",1993,7370.89519561491
"UY",1994,7865.3781107401
"UY",1995,7701.7646940695
"UY",1996,8520.02865788945
"UY",1997,9570.68045234561
"UY",1998,9787.21237604318
"UY",1999,10078.4985155483
"UY",1987,6493.04466991666
"UY",1988,7491.80268913839
"UY",1989,7545.97992568603
"UY",1990,6767.09031375901
"UY",2004,9471.28785834031
"UY",2005,9109.01469511181
"UY",2006,9584.25929248937
"UY",2007,10110.8821153207
"UY",2008,10107.2364575847
"UY",2009,11524.3262050198
"UY",2010,11567.6090689628
"UY",2011,11800.8753398485
"UY",2003,10556.0608660026
"UY",2000,10102.8230724236
"UY",2001,9820.23810071736
"UY",2002,11070.0260887816
"VE",1968,
"VE",1960,
"VE",1961,
"VE",1962,
"VE",1963,
"VE",1964,
"VE",1965,
"VE",1966,
"VE",1967,
"VE",1994,7247.75236907602
"VE",1995,6307.05297271301
"VE",1996,7028.3044019332
"VE",1997,6966.68773274871
"VE",1998,6493.77099838566
"VE",1999,6099.24924805824
"VE",2000,6025.28299110541
"VE",2001,6639.97657577121
"VE",2002,6767.99301130295
"VE",2003,6244.33966459436
"VE",2004,6466.64408605562
"VE",2005,6769.81969770035
"VE",2006,7379.09949474055
"VE",2007,7989.72394845439
"VE",2008,7915.50135449084
"VE",1969,
"VE",1970,
"VE",1971,
"VE",1972,
"VE",1973,
"VE",1974,
"VE",1975,
"VE",1976,
"VE",1977,
"VE",1978,
"VE",1979,
"VE",1980,7962.9806937822
"VE",1981,7853.35327437873
"VE",1982,7760.28472926532
"VE",1983,6622.59642651687
"VE",1984,8527.03547962957
"VE",1985,7522.88557878153
"VE",1986,7688.51901563288
"VE",1987,9756.77772751441
"VE",1988,8269.11027437287
"VE",1989,7237.78358652821
"VE",1990,7464.85149267243
"VE",1991,7512.86593751812
"VE",1992,7478.93529164391
"VE",1993,7511.29145628449
"VE",2011,8673.16026530422
"VE",2012,9816.20230429487
"VE",2009,10316.5890779473
"VE",2010,9312.77977238114
"VE",2015,
"VE",2016,
"VE",2013,13270.1438489751
"VE",2014,12972.609297
"VE",2017,
"AG",1980,5871.54447295359
"AG",1981,6045.52352038236
"AG",1991,10484.1197761043
"AG",1992,10558.5372326245
"AG",1993,11052.1387619372
"AG",1994,11304.145194995
"AG",1982,5534.37879536416
"AG",1983,5825.74243567483
"AG",1984,6718.44938965768
"AG",1985,7201.48886584057
"AG",1986,7205.77995154496
"AG",1987,8286.09521560226
"AG",1988,9238.84404767922
"AG",1989,9613.7603708382
"AG",1990,10063.1915128571
"AG",1960,
"AG",1961,
"AG",1962,
"AG",1963,
"AG",1964,
"AG",1965,
"AG",1966,
"AG",1967,
"AG",1968,
"AG",1969,
"AG",1970,
"AG",1971,
"AG",1972,
"AG",1973,
"AG",1974,
"AG",1975,
"AG",1976,
"AG",1977,
"AG",1978,
"AG",1979,
"AG",1996,10779.9903800774
"AG",1997,11039.6646107495
"AG",1998,11028.794540916
"AG",1999,11290.1402928476
"AG",2000,12006.2142669917
"AG",2001,11273.0710685159
"AG",2002,10917.2215214219
"AG",2003,12038.1670463603
"AG",2004,12645.4205121981
"AG",2005,13278.8861997744
"AG",2006,14680.5832456848
"AG",2007,15176.450488125
"AG",1995,10499.9872301424
"AG",2009,13344.7475222499
"AG",2010,12165.059591044
"AG",2011,11716.5480666101
"AG",2012,11759.3424885939
"AG",2013,12264.0402940197
"AG",2014,12619.309875
"AG",2015,12850
"AG",2016,13363.7987510466
"AG",2017,13713.301441413
"AG",2008,14970.355534023
"BS",1974,
"BS",1975,
"BS",1976,
"BS",1965,
"BS",1966,
"BS",1967,
"BS",1968,
"BS",1969,
"BS",1970,
"BS",1971,
"BS",1972,
"BS",1973,
"BS",1960,
"BS",1961,
"BS",1962,
"BS",1963,
"BS",1964,
"BS",2005,25732.6809296053
"BS",2006,25627.8977737742
"BS",2007,25158.89359953
"BS",2008,24716.0200160247
"BS",2009,23381.5007731229
"BS",2010,22828.3103916487
"BS",2011,22675.6503064082
"BS",2012,29530.0645223987
"BS",2013,28466.6829680292
"BS",2014,28043.088247
"BS",2015,27920
"BS",2016,27592.9706465192
"BS",1977,
"BS",1978,
"BS",1979,
"BS",1980,13741.0821768267
"BS",1981,12321.1485433861
"BS",1982,12780.8244925057
"BS",1983,12800.4323832776
"BS",1984,14235.9808326626
"BS",1985,15035.9235244396
"BS",1986,15763.3776127907
"BS",1987,17045.442058974
"BS",1988,18189.9484023839
"BS",1989,17522.943604967
"BS",1990,17721.8651318081
"BS",1991,16489.9454975938
"BS",1992,16193.3551001869
"BS",1993,15993.3438661557
"BS",1994,16055.4786275024
"BS",1995,19573.4769055425
"BS",1996,21668.6115494724
"BS",1997,15253.1940582209
"BS",1998,18454.6082490037
"BS",1999,23571.2535530218
"BS",2000,24962.8788693438
"BS",2001,25536.1778470415
"BS",2002,24988.3927167244
"BS",2003,25192.9758797457
"BS",2004,26195.3620209511
"BS",2017,28449.0936449911
"BB",1989,
"BB",1990,13250.8024692512
"BB",1991,12567.9770764349
"BB",1988,
"BB",1993,11837.5724792233
"BB",1994,12307.0324312378
"BB",1995,12479.1620126412
"BB",1992,12062.6050607594
"BB",1997,13230.599641017
"BB",1998,12667.1468921022
"BB",1999,12664.9394945757
"BB",1996,12770.8681238745
"BB",1960,
"BB",1961,
"BB",1962,
"BB",1963,
"BB",1964,
"BB",1965,
"BB",1966,
"BB",1967,
"BB",1968,
"BB",1969,
"BB",1970,
"BB",1971,
"BB",1972,
"BB",1973,
"BB",1974,
"BB",1975,
"BB",1976,
"BB",1977,
"BB",1978,
"BB",1979,
"BB",1980,
"BB",1981,
"BB",1982,
"BB",1983,
"BB",1984,
"BB",1985,
"BB",1986,
"BB",1987,
"BB",2001,13501.4219520852
"BB",2002,13539.7019919498
"BB",2003,14248.9341049485
"BB",2004,14518.3844105299
"BB",2005,14617.9828065958
"BB",2006,14932.7952482473
"BB",2007,15371.8243406601
"BB",2008,15680.2477215819
"BB",2009,14639.6301337111
"BB",2010,15354.5141267215
"BB",2011,15381.825689935
"BB",2012,16168.586180027
"BB",2000,13894.9433401112
"BB",2014,15798.3174198
"BB",2015,15310
"BB",2016,15232.493627095
"BB",2017,15383.9622754191
"BB",2013,15958.4095204987
"DM",1975,
"DM",1976,
"DM",1977,
"DM",1974,
"DM",1979,
"DM",1980,2144.69623925411
"DM",1981,2577.25399578561
"DM",1978,
"DM",1970,
"DM",1971,
"DM",1972,
"DM",1973,
"DM",1960,
"DM",1961,
"DM",1962,
"DM",1963,
"DM",1964,
"DM",1965,
"DM",1966,
"DM",1967,
"DM",1968,
"DM",1969,
"DM",2010,6800.89908567769
"DM",2011,6872.45854148629
"DM",2012,6917.84622583628
"DM",2013,6518.90190413838
"DM",2014,6829.7530821
"DM",2015,6760
"DM",2016,7115.76687753257
"DM",2017,6894.62932414713
"DM",1991,3569.1332132776
"DM",1992,3710.21718898923
"DM",1993,3828.26856338735
"DM",1994,3672.2729693673
"DM",1982,2522.31052995197
"DM",1983,2351.61890833436
"DM",1984,2475.31962060747
"DM",1985,2468.30069867651
"DM",1986,2907.08832275323
"DM",1987,3290.02765033996
"DM",1988,3765.67218951976
"DM",1989,3490.67652443119
"DM",1990,3709.47722255
"DM",2004,5838.73269405008
"DM",2005,5983.79341886627
"DM",2006,6232.46595452493
"DM",2007,6443.4849428703
"DM",1995,3824.72063970357
"DM",1996,3838.51941967106
"DM",1997,3914.99381719198
"DM",1998,4026.75296387315
"DM",1999,3896.00029244761
"DM",2000,4284.63937634752
"DM",2001,4834.49922985759
"DM",2002,5039.19595205439
"DM",2003,5740.10305214024
"DM",2008,6985.81757638297
"DM",2009,6640.33933681047
"GD",2003,7153.88951363527
"GD",2004,7104.0905452223
"GD",2001,6111.12337736266
"GD",2002,6286.83912960431
"GD",1993,4970.79307963204
"GD",1994,4983.77610330795
"GD",1995,5005.90639336597
"GD",1996,5133.51674889375
"GD",1997,5287.30938882426
"GD",1998,5691.39595117516
"GD",1999,6110.45724168559
"GD",2000,6360.13934186492
"GD",1960,
"GD",1961,
"GD",1962,
"GD",1963,
"GD",1964,
"GD",1965,
"GD",1966,
"GD",1967,
"GD",1968,
"GD",1969,
"GD",1970,
"GD",1971,
"GD",1972,
"GD",1973,
"GD",1974,
"GD",1975,
"GD",1976,
"GD",1977,
"GD",1978,
"GD",1979,
"GD",1980,3757.63683466792
"GD",1981,3673.14951294072
"GD",1982,3521.58818254569
"GD",1983,3391.72446444871
"GD",1984,3337.45392344956
"GD",1985,3441.13734658502
"GD",1986,3939.57731005295
"GD",1987,4618.02118535155
"GD",1988,4900.51744479709
"GD",1989,4837.26322154975
"GD",1990,5132.0195997542
"GD",1991,5145.86390495214
"GD",1992,5118.86791670525
"GD",2005,8618.36140620526
"GD",2006,7946.97266416751
"GD",2007,8254.5408996023
"GD",2008,8131.30755416956
"GD",2009,7517.05028296244
"GD",2010,7742.20251169309
"GD",2011,7863.691826411
"GD",2012,7547.74533079696
"GD",2013,7689.58499032057
"GD",2014,8162.0492208
"GD",2015,8700
"GD",2016,8940.10568657369
"GD",2017,9253.0917046326
"GY",1974,
"GY",1975,
"GY",1976,
"GY",1977,
"GY",1978,
"GY",1979,
"GY",1980,2358.41142463523
"GY",1981,2372.92773506855
"GY",1982,2043.08136900836
"GY",1983,1539.53153284857
"GY",1984,1452.17705286264
"GY",1985,1521.08313235074
"GY",1986,1430.36046872041
"GY",1960,
"GY",1961,
"GY",1962,
"GY",1963,
"GY",1964,
"GY",1965,
"GY",1966,
"GY",1967,
"GY",1968,
"GY",1969,
"GY",1970,
"GY",1971,
"GY",1972,
"GY",1973,
"GY",2014,4030.9424816
"GY",2015,4060
"GY",2016,4159.72702477196
"GY",2017,4304.68319104923
"GY",1991,682.668164997286
"GY",1992,992.694729624782
"GY",1993,1024.94406200772
"GY",1994,1127.43744247084
"GY",1995,1236.85102612694
"GY",1996,1408.73491229267
"GY",1997,1489.85769956096
"GY",1998,1508.46376195305
"GY",1999,1544.31243445052
"GY",1987,1009.00988209014
"GY",1988,1032.32693510829
"GY",1989,593.388461841922
"GY",1990,725.833511450453
"GY",2004,1547.3398169366
"GY",2005,1646.42872173617
"GY",2006,2094.24128780673
"GY",2007,2470.8689734697
"GY",2008,3028.14995077021
"GY",2009,3228.17359284325
"GY",2010,3316.86068450526
"GY",2011,3364.95782758822
"GY",2012,3594.65596622678
"GY",2000,1556.10154898208
"GY",2001,1567.39609030287
"GY",2002,1558.21394059189
"GY",2003,1569.17792228641
"GY",2013,3847.71950476021
"BZ",2002,4047.87869876287
"BZ",2004,4539.10036102069
"BZ",2005,4532.91794036593
"BZ",2006,4457.31571922288
"BZ",2003,4454.65393600531
"BZ",2008,4307.51179445008
"BZ",2009,4585.11451361137
"BZ",2010,4359.2036092812
"BZ",2007,4203.33942416596
"BZ",1998,3476.05679652997
"BZ",1999,3687.12412578318
"BZ",2000,4010.04167728233
"BZ",2001,4005.25609524806
"BZ",1960,
"BZ",1961,
"BZ",1962,
"BZ",1963,
"BZ",1964,
"BZ",1965,
"BZ",1966,
"BZ",1967,
"BZ",1968,
"BZ",1969,
"BZ",1970,
"BZ",1971,
"BZ",1972,
"BZ",1973,
"BZ",1974,
"BZ",1975,
"BZ",1976,
"BZ",1977,
"BZ",1978,
"BZ",1979,
"BZ",1980,2444.17818623503
"BZ",1981,2337.16289734614
"BZ",1982,1932.44249451093
"BZ",1983,1727.387070391
"BZ",1984,1692.12934335914
"BZ",1985,1790.28419515304
"BZ",1986,2014.11237573102
"BZ",1987,2455.725137131
"BZ",1988,2672.71874718287
"BZ",1989,2985.52334333141
"BZ",1990,3169.07065269183
"BZ",1991,3522.02420676859
"BZ",1992,3804.49166161342
"BZ",1993,3908.10756224492
"BZ",1994,3759.27972773298
"BZ",1995,3647.52445971058
"BZ",1996,3603.43078949508
"BZ",1997,3669.70330628548
"BZ",2012,4471.84904854893
"BZ",2013,4451.95520176667
"BZ",2014,4479.0594378
"BZ",2015,4580
"BZ",2016,4479.22436104129
"BZ",2017,4323.7680834622
"BZ",2011,4424.72176084973
"JM",1987,4779.54618654092
"JM",1988,4913.11215354588
"JM",1990,4405.49309331436
"JM",1991,4724.86000867498
"JM",1992,4446.58462678387
"JM",1989,5035.72824612619
"JM",1981,4073.26180383543
"JM",1982,3797.90756869416
"JM",1983,4417.73286496516
"JM",1984,5095.4089755531
"JM",1985,4458.01246660653
"JM",1986,4099.2836220142
"JM",1960,
"JM",1961,
"JM",1962,
"JM",1963,
"JM",1964,
"JM",1965,
"JM",1966,
"JM",1967,
"JM",1968,
"JM",1969,
"JM",1970,
"JM",1971,
"JM",1972,
"JM",1973,
"JM",1974,
"JM",1975,
"JM",1976,
"JM",1977,
"JM",1978,
"JM",1979,
"JM",1980,4018.40572836702
"JM",1994,4326.5912462786
"JM",1995,4552.84629594747
"JM",1996,4421.29936825219
"JM",1997,4234.8379200922
"JM",1998,4098.96871989983
"JM",1999,4419.44383336411
"JM",2000,4534.75927282007
"JM",2001,4513.8970236524
"JM",2002,4339.41240536712
"JM",2003,4893.14304582261
"JM",2004,4877.19534636091
"JM",2005,4629.91000246366
"JM",1993,4078.6674515468
"JM",2007,4792.25090363097
"JM",2008,4713.885254487
"JM",2009,4885.22962744161
"JM",2010,4489.76943627634
"JM",2011,4382.29631225415
"JM",2012,4609.06475715125
"JM",2013,4847.29195451128
"JM",2014,4897.4932266
"JM",2015,4730
"JM",2016,4687.36478927019
"JM",2017,4762.3264800408
"JM",2006,4821.32275588227
"PR",2015,19430
"PR",2004,19254.4903558818
"PR",2005,19449.4679398806
"PR",2006,18786.7786181739
"PR",2007,19101.8673974705
"PR",2008,18490.791654111
"PR",2009,17850.0024577069
"PR",2010,17772.948747922
"PR",2011,18130.8829951032
"PR",2012,18943.8029342856
"PR",2013,19251.3746966327
"PR",2014,19135.2041152
"PR",1960,
"PR",1961,
"PR",1962,
"PR",1963,
"PR",1964,
"PR",1965,
"PR",1966,
"PR",1967,
"PR",1968,
"PR",1969,
"PR",1970,
"PR",1971,
"PR",1972,
"PR",1973,
"PR",1974,
"PR",1975,
"PR",1976,
"PR",1977,
"PR",1978,
"PR",1979,
"PR",1980,11682.703759913
"PR",1981,11171.07940411
"PR",1982,9990.46179930413
"PR",1983,9480.8517300358
"PR",1984,9923.14172896546
"PR",1985,10312.5277658045
"PR",1986,11329.3970772902
"PR",1987,12316.9388659056
"PR",1988,13156.4873134698
"PR",1989,13152.2501510702
"PR",1990,12511.1210060109
"PR",1991,12845.8520636995
"PR",1992,13437.7468785905
"PR",1993,13851.9878865148
"PR",1994,13935.9167525486
"PR",1995,14387.927814458
"PR",1996,14395.0938215723
"PR",1997,14869.877590641
"PR",1998,14466.4916381881
"PR",1999,15526.3052503602
"PR",2000,16535.6437676849
"PR",2001,16267.1728799198
"PR",2002,16297.0217266948
"PR",2003,16884.0509573254
"PR",2017,
"PR",2016,19574.8248297718
"KN",1987,8556.80051274924
"KN",1988,9535.04346767986
"KN",1989,9638.28802407325
"KN",1991,10369.4696271227
"KN",1992,10414.14973257
"KN",1993,10886.0853906637
"KN",1990,10039.4128741101
"KN",1995,11603.2982573813
"KN",1996,12133.1974235324
"KN",1997,12190.4762070046
"KN",1994,11032.7044732685
"KN",1986,7604.86691136942
"KN",1960,
"KN",1961,
"KN",1962,
"KN",1963,
"KN",1964,
"KN",1965,
"KN",1966,
"KN",1967,
"KN",1968,
"KN",1969,
"KN",1970,
"KN",1971,
"KN",1972,
"KN",1973,
"KN",1974,
"KN",1975,
"KN",1976,
"KN",1977,
"KN",1978,
"KN",1979,
"KN",1980,6637.66852813079
"KN",1981,6306.66270316157
"KN",1982,6002.14563852744
"KN",1983,6141.02480658158
"KN",1984,6416.29819944907
"KN",1985,6799.36621039701
"KN",1999,11780.51389708
"KN",2000,13056.3850606165
"KN",2001,13190.7396861783
"KN",2002,12929.6469393472
"KN",2003,12607.08505799
"KN",2004,13384.692282367
"KN",2005,14880.9561791696
"KN",2006,14077.9006706893
"KN",2007,14306.6415299987
"KN",2008,15720.2010736391
"KN",2009,15423.0700945722
"KN",2010,14720.5742723693
"KN",1998,11371.4093201592
"KN",2012,13974.8753023921
"KN",2013,14640.0964143383
"KN",2014,14925.3902015
"KN",2015,15450
"KN",2016,15570.281810845
"KN",2017,15652.9614165143
"KN",2011,14256.4016433891
"LC",2015,8200
"LC",2016,8504.02456039409
"LC",1977,
"LC",1978,
"LC",1979,
"LC",2017,8824.40064568796
"LC",2009,9024.33286648862
"LC",2010,8228.68338223021
"LC",2011,8457.34786815103
"LC",2012,8487.6754515659
"LC",2013,8675.3975025645
"LC",2014,7952.8071582
"LC",1960,
"LC",1961,
"LC",1962,
"LC",1963,
"LC",1964,
"LC",1965,
"LC",1966,
"LC",1967,
"LC",1968,
"LC",1969,
"LC",1970,
"LC",1971,
"LC",1972,
"LC",1973,
"LC",1974,
"LC",1975,
"LC",1976,
"LC",1990,6448.87915722091
"LC",1991,6260.61485076551
"LC",1992,6922.45014522799
"LC",1980,3549.42686238661
"LC",1981,3803.01465034369
"LC",1982,4371.8783551717
"LC",1983,4366.05492899718
"LC",1984,4037.89040454404
"LC",1985,4429.55304782693
"LC",1986,5119.20998452796
"LC",1987,5461.91722824534
"LC",1988,6378.00810609805
"LC",1989,6606.25283154534
"LC",2003,6877.87437920362
"LC",2004,7542.01535823652
"LC",2005,7321.78648515312
"LC",1993,6900.65437537004
"LC",1994,6874.38281494587
"LC",1995,6752.20979881997
"LC",1996,7012.60567080822
"LC",1997,6688.69982179395
"LC",1998,6728.89923235214
"LC",1999,6889.1060834195
"LC",2000,6914.55470575785
"LC",2001,6721.25695782452
"LC",2002,6703.35810157073
"LC",2007,7863.40082184153
"LC",2008,8798.04638255947
"LC",2006,7900.85287522346
"VC",1962,
"VC",1960,
"VC",1961,
"VC",1989,3659.33877927329
"VC",1990,3571.10317950378
"VC",1991,3631.08143476438
"VC",1992,4062.91309943308
"VC",1993,4316.49276646675
"VC",1994,4158.90597901252
"VC",1995,4446.79286059489
"VC",1996,4453.57422637096
"VC",1997,4497.02184581489
"VC",1998,4527.59163804001
"VC",1999,4588.85599904555
"VC",2000,4850.32277395945
"VC",2001,4776.55889796271
"VC",2002,5092.9670124851
"VC",1963,
"VC",1964,
"VC",1965,
"VC",1966,
"VC",1967,
"VC",1968,
"VC",1969,
"VC",1970,
"VC",1971,
"VC",1972,
"VC",1973,
"VC",1974,
"VC",1975,
"VC",1976,
"VC",1977,
"VC",1978,
"VC",1979,
"VC",1980,2619.88464736455
"VC",1981,2530.53633735049
"VC",1982,2491.90993114953
"VC",1983,2543.41879412634
"VC",1984,2664.67070617133
"VC",1985,2868.87450128061
"VC",1986,2987.77440837449
"VC",1987,3127.73553315855
"VC",1988,3640.79982520762
"VC",2015,6670
"VC",2003,5825.34247305485
"VC",2004,6076.50808231528
"VC",2005,6206.68444073565
"VC",2006,6544.73463216917
"VC",2007,6478.96483777782
"VC",2008,6709.66279914797
"VC",2009,6835.71173583136
"VC",2010,6363.52858942289
"VC",2011,6468.80188814023
"VC",2012,6686.9412001505
"VC",2013,6783.03199601909
"VC",2014,6764.6842068
"VC",2016,6677.91466577374
"VC",2017,6805.13971094366
"SR",2013,8959.8960481262
"SR",2016,8202.54570230947
"SR",2017,6656.02947884696
"SR",1976,
"SR",1977,
"SR",1978,
"SR",1979,
"SR",1980,5660.77886625813
"SR",1981,5723.76973181195
"SR",1982,5107.74185179163
"SR",1983,4695.36863105299
"SR",1984,4596.20930276554
"SR",2014,9304.6701715
"SR",2015,8830
"SR",1960,
"SR",1961,
"SR",1962,
"SR",1963,
"SR",1964,
"SR",1965,
"SR",1966,
"SR",1967,
"SR",1968,
"SR",1969,
"SR",1970,
"SR",1971,
"SR",1972,
"SR",1973,
"SR",1974,
"SR",1975,
"SR",1989,2902.53814671805
"SR",1990,6796.51879308696
"SR",1991,4163.73548714733
"SR",1992,4205.68640222218
"SR",1993,5066.89979299592
"SR",1994,4661.17683895442
"SR",1995,3332.3912206486
"SR",1996,3696.09814298375
"SR",1997,4184.53578721171
"SR",1985,4489.91553614026
"SR",1986,4406.58539032011
"SR",1987,3623.71322966853
"SR",1988,4220.13618135315
"SR",2002,3826.04141392427
"SR",2003,3961.85231123346
"SR",2004,4826.38596024434
"SR",2005,5208.97375079568
"SR",2006,5846.66315399657
"SR",2007,6928.51910017923
"SR",2008,7570.31024088523
"SR",2009,7836.22253450587
"SR",2010,7999.08349134945
"SR",1998,3751.87713217112
"SR",1999,4145.76379531461
"SR",2000,4196.45500615379
"SR",2001,3740.54386786404
"SR",2011,8667.76311638556
"SR",2012,8559.03395877365
"TT",1960,
"TT",1963,
"TT",1964,
"TT",1961,
"TT",1962,
"TT",1967,
"TT",1968,
"TT",1965,
"TT",1966,
"TT",1996,7444.60807878973
"TT",1997,8541.17745400403
"TT",1998,9000.63747851598
"TT",1999,9117.59507826193
"TT",2000,9060.53560110232
"TT",2001,9802.64532597503
"TT",2002,11544.0440443264
"TT",2003,12566.7872541556
"TT",2004,13866.5891516803
"TT",2005,14157.2777609191
"TT",2006,16531.8649038564
"TT",2007,16578.9582690486
"TT",2008,15387.8357919485
"TT",1969,
"TT",1970,
"TT",1971,
"TT",1972,
"TT",1973,
"TT",1974,
"TT",1975,
"TT",1976,
"TT",1977,
"TT",1978,
"TT",1979,
"TT",1980,8597.74687391537
"TT",1981,9955.78820398063
"TT",1982,10209.7043628249
"TT",1983,8586.80984722378
"TT",1984,7901.01440474779
"TT",1985,7886.45977805236
"TT",1986,10141.8983469519
"TT",1987,8531.13734773407
"TT",1988,7654.77675319028
"TT",1989,7294.20065763684
"TT",1990,6454.90138385801
"TT",1991,6612.72762646143
"TT",1992,6698.07695283577
"TT",1993,7356.11317186121
"TT",1994,7109.97258044491
"TT",1995,6967.72634967065
"TT",2009,19976.4879159391
"TT",2010,18189.1802509944
"TT",2011,14203.62585705
"TT",2012,16220.8292753275
"TT",2013,17616.1738976483
"TT",2014,16836.9428557
"TT",2015,18840
"TT",2016,17089.273876447
"TT",2017,14996.0664312315
"BH",1987,18782.2953556473
"BH",1988,15568.4291819553
"BH",1989,14555.8272968222
"BH",1990,14013.9155138646
"BH",1978,
"BH",1979,
"BH",1980,
"BH",1981,
"BH",1982,15464.3060288923
"BH",1983,16968.2731532461
"BH",1984,17967.742461777
"BH",1985,16571.632760518
"BH",1986,19599.9534741215
"BH",1960,
"BH",1961,
"BH",1962,
"BH",1963,
"BH",1964,
"BH",1965,
"BH",1966,
"BH",1967,
"BH",1968,
"BH",1969,
"BH",1970,
"BH",1971,
"BH",1972,
"BH",1973,
"BH",1974,
"BH",1975,
"BH",1976,
"BH",1977,
"BH",1991,18548.4986052584
"BH",1992,19170.4017275558
"BH",1993,19037.8623726681
"BH",1994,17706.3454771883
"BH",1995,18282.3198971756
"BH",1996,18871.1465918954
"BH",1997,17796.6471985805
"BH",1998,19064.3215311494
"BH",1999,18268.349188967
"BH",2000,18130.3700582164
"BH",2001,19265.2803184345
"BH",2002,20066.8387956859
"BH",2003,19775.0731635515
"BH",2004,20059.1218982817
"BH",2005,20019.5961606639
"BH",2006,19881.8314050861
"BH",2007,20149.7365938991
"BH",2008,19197.2304748159
"BH",2009,19917.227497166
"BH",2010,18675.697049509
"BH",2011,16409.5902337996
"BH",2012,17331.7852571814
"BH",2013,18622.8897110322
"BH",2014,18302.3154501
"BH",2015,22660
"BH",2016,22052.7664228805
"BH",2017,20072.8921905166
"CY",1962,
"CY",1963,
"CY",1964,
"CY",1965,
"CY",1966,
"CY",1967,
"CY",1968,
"CY",1969,
"CY",1970,
"CY",1971,
"CY",1972,
"CY",1973,
"CY",1961,
"CY",1960,
"CY",2001,23128.8340080146
"CY",2002,22158.4735818631
"CY",2003,20457.5193942041
"CY",2004,21947.3225615908
"CY",2005,24667.6849951667
"CY",2006,25439.3148114484
"CY",2007,25002.2271187324
"CY",2008,24709.9845596835
"CY",2009,26432.7462152288
"CY",2010,26161.2253944048
"CY",2011,24632.5014732744
"CY",2012,23998.0624851769
"CY",2013,22001.5958272361
"CY",1974,
"CY",1975,
"CY",1976,
"CY",1977,
"CY",1978,
