"di_id","year","value"
"AT",1999,37098.903054466
"AT",2000,38186.8613365353
"AT",2001,38635.7893170785
"AT",2002,38976.8741597538
"AT",2003,39215.5881986981
"AT",2004,40040.067190842
"AT",2005,40634.4873690924
"AT",2006,41858.5870066954
"AT",2007,43243.0825042961
"AT",2008,43650.3307726656
"AT",2009,41983.0607904773
"AT",2010,42626.3835326994
"AT",2011,43740.967326148
"AT",2012,43895.4933609428
"AT",2013,43707.9296221493
"AT",2014,43822.4796610596
"AT",2015,44206.78
"AT",2016,44030.6753052973
"AT",2017,45442.2875824891
"BE",1974,
"BE",1975,
"BE",1976,
"BE",1964,
"BE",1965,
"BE",1966,
"BE",1967,
"BE",1968,
"BE",1969,
"BE",1970,
"BE",1971,
"BE",1972,
"BE",1973,
"BE",1960,
"BE",1961,
"BE",1962,
"BE",1963,
"BE",2004,38022.5484125199
"BE",2005,38592.0794297188
"BE",2006,39329.2062858239
"BE",2007,40347.616113217
"BE",2008,40194.5449398815
"BE",2009,39047.0358043036
"BE",2010,39761.2131799264
"BE",2011,39956.1301616708
"BE",2012,39749.7227321762
"BE",2013,39527.5193545277
"BE",2014,39893.8685195853
"BE",2015,40361.15
"BE",2016,40792.5330609658
"BE",1977,
"BE",1978,
"BE",1979,
"BE",1980,25332.0839725776
"BE",1981,25186.8360763964
"BE",1982,25329.0808589415
"BE",1983,25450.9790083915
"BE",1984,26094.74618219
"BE",1985,26393.2575611113
"BE",1986,26952.7978877189
"BE",1987,27629.55240787
"BE",1988,28820.3455045914
"BE",1989,29738.7246061347
"BE",1990,30534.9543872951
"BE",1991,30945.7206147858
"BE",1992,31335.4476851539
"BE",1993,30946.9854743394
"BE",1994,31811.9769375995
"BE",1995,31638.7984310107
"BE",1996,32104.9377408554
"BE",1997,33181.9887499416
"BE",1998,33764.5643502508
"BE",1999,34891.1615959442
"BE",2000,36013.2044384709
"BE",2001,36256.0274534899
"BE",2002,36638.4873093847
"BE",2003,36827.5608203934
"BE",2017,42119.9785034717
"DK",1988,39079.4591194714
"DK",1989,39305.2922301298
"DK",1990,39825.1130747892
"DK",1991,40267.9018797957
"DK",1992,40920.4901633466
"DK",1993,40795.6531003465
"DK",1994,42825.1950444064
"DK",1995,43891.7434916666
"DK",1996,44913.2691964743
"DK",1997,46184.3326482187
"DK",1998,47039.6368807983
"DK",1999,48270.1521094581
"DK",1987,39103.1614694663
"DK",1960,
"DK",1961,
"DK",1962,
"DK",1963,
"DK",1964,
"DK",1965,
"DK",1966,
"DK",1967,
"DK",1968,
"DK",1969,
"DK",1970,
"DK",1971,
"DK",1972,
"DK",1973,
"DK",1974,
"DK",1975,
"DK",1976,
"DK",1977,
"DK",1978,
"DK",1979,
"DK",1980,32502.7909369787
"DK",1981,32295.7735606924
"DK",1982,33509.8677450183
"DK",1983,34407.9307716735
"DK",1984,35857.9416890878
"DK",1985,37269.7559839249
"DK",1986,39049.4235701199
"DK",2000,49904.0813544842
"DK",2001,50134.5523594839
"DK",2002,50213.1110696891
"DK",2003,50264.7147274464
"DK",2004,51496.9454409878
"DK",2005,52553.2950301729
"DK",2006,54377.9682973409
"DK",2007,54585.5376205799
"DK",2008,54009.7765514158
"DK",2009,51111.1573545302
"DK",2010,51823.7234668998
"DK",2011,52233.7973591472
"DK",2012,51958.2686750886
"DK",2013,51984.3948857875
"DK",2014,52690.9357898833
"DK",2015,53013
"DK",2016,53202.4312571649
"DK",2017,54651.5245916777
"FR",1974,
"FR",1975,
"FR",1976,
"FR",1977,
"FR",1978,
"FR",1979,
"FR",1980,23544.1199078602
"FR",1981,23586.6970003803
"FR",1969,
"FR",1970,
"FR",1971,
"FR",1972,
"FR",1973,
"FR",1960,
"FR",1961,
"FR",1962,
"FR",1963,
"FR",1964,
"FR",1965,
"FR",1966,
"FR",1967,
"FR",1968,
"FR",2009,35054.6555709753
"FR",2010,35582.2743018142
"FR",2011,36222.7999611373
"FR",2012,36175.5059549952
"FR",2013,36212.7276951132
"FR",2014,36340.3493458195
"FR",2015,36613.38
"FR",2016,36637.5873907665
"FR",2017,37613.0167788496
"FR",1991,28619.8662369942
"FR",1992,28965.1000722667
"FR",1993,28688.7748625939
"FR",1994,29227.9215834498
"FR",1982,24064.0422267752
"FR",1983,24250.5687411066
"FR",1984,24520.5286589646
"FR",1985,24647.4107993293
"FR",1986,25230.0978861523
"FR",1987,25732.3577359985
"FR",1988,26757.58248833
"FR",1989,27776.9790854164
"FR",1990,28382.1784464184
"FR",2004,34884.7330806063
"FR",2005,35185.1668722835
"FR",2006,35824.2976898155
"FR",2007,36445.3254533789
"FR",1995,29765.7625303664
"FR",1996,30092.7147822812
"FR",1997,30654.7563782974
"FR",1998,31632.4107423669
"FR",1999,32546.2323403622
"FR",2000,33541.3043061536
"FR",2001,34031.4035305188
"FR",2002,34075.6829987958
"FR",2003,34164.3306174438
"FR",2008,36208.9989951702
"DE",2002,35053.806525669
"DE",2003,34834.0654253126
"DE",2004,35106.0557302021
"DE",2001,35201.2117472293
"DE",1992,31015.0261663136
"DE",1993,30570.2557057908
"DE",1994,31181.0528289405
"DE",1995,31692.7262977234
"DE",1996,31893.5916863536
"DE",1997,32421.1779159827
"DE",1998,32989.9627731951
"DE",1999,33581.031989487
"DE",2000,34550.8056816986
"DE",1960,
"DE",1961,
"DE",1962,
"DE",1963,
"DE",1964,
"DE",1965,
"DE",1966,
"DE",1967,
"DE",1968,
"DE",1969,
"DE",1970,
"DE",1971,
"DE",1972,
"DE",1973,
"DE",1974,
"DE",1975,
"DE",1976,
"DE",1977,
"DE",1978,
"DE",1979,
"DE",1980,26634.2941629672
"DE",1981,26653.0592116872
"DE",1982,26596.4772110087
"DE",1983,26939.60263203
"DE",1984,27755.8989347848
"DE",1985,28316.6235123055
"DE",1986,28990.5514725109
"DE",1987,29289.6757598618
"DE",1988,30302.1066535974
"DE",1989,31421.420931624
"DE",1990,32810.4563273682
"DE",1991,30746.7677262817
"DE",2017,42861.5307218998
"DE",2005,35421.8606334805
"DE",2006,36868.1026473131
"DE",2007,38146.9547596162
"DE",2008,38398.6528911943
"DE",2009,36433.681278022
"DE",2010,37954.4599804931
"DE",2011,40140.1243233044
"DE",2012,40374.8235984078
"DE",2013,40465.7604034929
"DE",2014,41038.9511546944
"DE",2015,41323.92
"DE",2016,41486.2780498336
"SM",1973,
"SM",1974,
"SM",1975,
"SM",1976,
"SM",1977,
"SM",1978,
"SM",1979,
"SM",1980,
"SM",1981,
"SM",1982,
"SM",1983,
"SM",1984,
"SM",1985,
"SM",1986,
"SM",1960,
"SM",1961,
"SM",1962,
"SM",1963,
"SM",1964,
"SM",1965,
"SM",1966,
"SM",1967,
"SM",1968,
"SM",1969,
"SM",1970,
"SM",1971,
"SM",1972,
"SM",2013,48473.1338410763
"SM",2014,47430.1058863464
"SM",2015,47610.99
"SM",2016,48342.9431416251
"SM",2017,49240.678248112
"SM",1991,
"SM",1992,
"SM",1993,
"SM",1994,
"SM",1995,
"SM",1996,
"SM",1997,
"SM",1998,
"SM",1999,
"SM",1987,
"SM",1988,
"SM",1989,
"SM",1990,
"SM",2004,69312.3280284722
"SM",2005,70067.9011595059
"SM",2006,71867.6197125037
"SM",2007,76047.5176301141
"SM",2008,76079.7127704619
"SM",2009,65688.6153415849
"SM",2010,61895.5675961319
"SM",2011,55396.5924379841
"SM",2012,50557.4084515064
"SM",2000,
"SM",2001,
"SM",2002,
"SM",2003,
"IT",2003,32482.6852226871
"IT",2004,32801.8957766733
"IT",2005,32939.5298761474
"IT",2006,33527.7199771812
"IT",2007,33833.3505285712
"IT",2008,33146.0490055094
"IT",2009,31255.171613797
"IT",2010,31706.0324077322
"IT",2011,31864.3776173482
"IT",1998,30414.1448520149
"IT",1999,30884.8554571774
"IT",2000,31964.4681835377
"IT",2001,32580.0008192765
"IT",2002,32525.398380537
"IT",1960,
"IT",1961,
"IT",1962,
"IT",1963,
"IT",1964,
"IT",1965,
"IT",1966,
"IT",1967,
"IT",1968,
"IT",1969,
"IT",1970,
"IT",1971,
"IT",1972,
"IT",1973,
"IT",1974,
"IT",1975,
"IT",1976,
"IT",1977,
"IT",1978,
"IT",1979,
"IT",1980,21440.5031458113
"IT",1981,21491.4319908289
"IT",1982,21644.7015235776
"IT",1983,21874.4904699398
"IT",1984,22585.3086611423
"IT",1985,23203.6410682405
"IT",1986,23863.3348971845
"IT",1987,24683.478757691
"IT",1988,25676.7153346481
"IT",1989,26570.1148234382
"IT",1990,27610.7908146776
"IT",1991,27971.6388284983
"IT",1992,28131.3857708619
"IT",1993,27948.920331528
"IT",1994,28567.1465747784
"IT",1995,29071.4216140943
"IT",1996,29446.4977311639
"IT",1997,29942.9251912306
"IT",2013,30013.5536390418
"IT",2014,29780.0403816774
"IT",2015,30180.32
"IT",2016,30409.9889627441
"IT",2017,31154.6190940811
"IT",2012,30893.9198492662
"LU",1987,52052.9355908562
"LU",1988,56009.0566201751
"LU",1989,60953.898619878
"LU",1991,67787.7967427118
"LU",1992,68203.1256243718
"LU",1993,70198.9468214112
"LU",1990,63304.9922809479
"LU",1982,40856.6206057453
"LU",1983,41671.4637268237
"LU",1984,43631.1114866226
"LU",1985,45747.0898739212
"LU",1986,50256.4173355874
"LU",1960,
"LU",1961,
"LU",1962,
"LU",1963,
"LU",1964,
"LU",1965,
"LU",1966,
"LU",1967,
"LU",1968,
"LU",1969,
"LU",1970,
"LU",1971,
"LU",1972,
"LU",1973,
"LU",1974,
"LU",1975,
"LU",1976,
"LU",1977,
"LU",1978,
"LU",1979,
"LU",1980,37300.5614706193
"LU",1981,36488.6526867922
"LU",1995,71923.4456108543
"LU",1996,73045.1137028251
"LU",1997,76887.9340437177
"LU",1998,79236.693138433
"LU",1999,85195.4160306413
"LU",2000,86545.738747435
"LU",2001,88925.021982483
"LU",2002,91187.0340106646
"LU",2003,91383.4701138557
"LU",2004,93930.766748486
"LU",2005,95449.6917310204
"LU",2006,99014.3778236722
"LU",1994,71815.6789663565
"LU",2008,102623.832224053
"LU",2009,96169.3468820588
"LU",2010,99563.6054050038
"LU",2011,100527.738782448
"LU",2012,96407.9965101502
"LU",2013,97038.5536500105
"LU",2014,100807.160733449
"LU",2015,101446.79
"LU",2016,99474.3340464367
"LU",2017,100299.804113937
"LU",2007,105552.913360041
"NL",2015,44746.33
"NL",2016,45008.9900497229
"NL",2005,41143.7160589307
"NL",2006,42559.0340979658
"NL",2007,44013.7877696925
"NL",2008,44442.793610277
"NL",2009,42640.1098206569
"NL",2010,43045.1138418841
"NL",2011,43599.0071791031
"NL",2012,42994.3797877323
"NL",2013,42790.3128076591
"NL",2014,42904.4434556176
"NL",1960,
"NL",1961,
"NL",1962,
"NL",1963,
"NL",1964,
"NL",1965,
"NL",1966,
"NL",1967,
"NL",1968,
"NL",1969,
"NL",1970,
"NL",1971,
"NL",1972,
"NL",1973,
"NL",1974,
"NL",1975,
"NL",1976,
"NL",1977,
"NL",1978,
"NL",1979,
"NL",1980,25968.4766417989
"NL",1981,25744.5454235392
"NL",1982,25216.0773194956
"NL",1983,25422.2980573858
"NL",1984,26307.5950847495
"NL",1985,26477.863139185
"NL",1986,27209.6803973193
"NL",1987,27431.5548600437
"NL",1988,28487.6118192808
"NL",1989,29597.7512775975
"NL",1990,30588.1923941304
"NL",1991,31045.3854200742
"NL",1992,31384.5160058602
"NL",1993,31613.8244480848
"NL",1994,32299.3119376962
"NL",1995,32901.6597382582
"NL",1996,33936.6947062803
"NL",1997,35180.1057323763
"NL",1998,36542.4455809012
"NL",1999,38136.2355983738
"NL",2000,39408.1748494421
"NL",2001,40026.8938322217
"NL",2002,39706.8438496925
"NL",2003,39696.8657609319
"NL",2004,40383.8472119393
"NL",2017,46519.7504977067
"NO",1988,49276.5679964266
"NO",1989,49580.8385909316
"NO",1990,50370.2531688402
"NO",1987,49668.5220241742
"NO",1992,53196.2441574725
"NO",1993,54548.6041025569
"NO",1994,56849.9358979001
"NO",1991,51666.2617683302
"NO",1996,61534.8641487328
"NO",1997,64429.6891977439
"NO",1998,65729.4998334774
"NO",1995,58879.9567417238
"NO",1960,
"NO",1961,
"NO",1962,
"NO",1963,
"NO",1964,
"NO",1965,
"NO",1966,
"NO",1967,
"NO",1968,
"NO",1969,
"NO",1970,
"NO",1971,
"NO",1972,
"NO",1973,
"NO",1974,
"NO",1975,
"NO",1976,
"NO",1977,
"NO",1978,
"NO",1979,
"NO",1980,40563.3269662074
"NO",1981,41070.0860259674
"NO",1982,41017.2450375859
"NO",1983,42507.2698022351
"NO",1984,44938.8314524245
"NO",1985,47296.1632145627
"NO",1986,49034.09037329
"NO",2000,68284.4180350435
"NO",2001,69357.8223659985
"NO",2002,69980.6521734317
"NO",2003,70562.4358621086
"NO",2004,72606.3274979744
"NO",2005,73972.4315676158
"NO",2006,75132.8942507726
"NO",2007,76568.7241543686
"NO",2008,75973.4480482027
"NO",2009,73752.5407943077
"NO",2010,73335.6583560002
"NO",2011,73087.9240177346
"NO",1999,66589.1346487368
"NO",2013,73964.7757992303
"NO",2014,74471.2525227376
"NO",2015,74498.14
"NO",2016,76009.8079891346
"NO",2017,78426.4926880589
"NO",2012,74093.0932279205
"SE",2015,50812.19
"SE",2016,51636.3920026188
"SE",2017,52911.8589077833
"SE",1978,
"SE",1979,
"SE",1980,27466.6006528021
"SE",1977,
"SE",2010,47610.4200538768
"SE",2011,48511.0439326183
"SE",2012,48015.7799506236
"SE",2013,48201.5186043366
"SE",2014,49039.7319102
"SE",1960,
"SE",1961,
"SE",1962,
"SE",1963,
"SE",1964,
"SE",1965,
"SE",1966,
"SE",1967,
"SE",1968,
"SE",1969,
"SE",1970,
"SE",1971,
"SE",1972,
"SE",1973,
"SE",1974,
"SE",1975,
"SE",1976,
"SE",1990,34448.1483772774
"SE",1991,33784.2337299856
"SE",1992,33139.8298366093
"SE",1993,32212.2212056444
"SE",1981,28672.1419424547
"SE",1982,29030.1852611258
"SE",1983,29586.8604963135
"SE",1984,30775.9280026062
"SE",1985,31386.7111094644
"SE",1986,32189.523695797
"SE",1987,33139.3668689033
"SE",1988,33787.3181945196
"SE",1989,34433.6039709176
"SE",2003,42954.1078601571
"SE",2004,44629.875115441
"SE",2005,45708.8014671203
"SE",2006,47585.0287318182
"SE",1994,33291.6893630613
"SE",1995,34450.3154291208
"SE",1996,34918.9058650349
"SE",1997,35910.3517684137
"SE",1998,37408.0803917438
"SE",1999,39092.6813667404
"SE",2000,40855.1742104422
"SE",2001,41381.5251569725
"SE",2002,42107.3031690513
"SE",2007,48839.8417693407
"SE",2008,48191.0441358691
"SE",2009,45304.8791935722
"CH",1963,
"CH",1960,
"CH",1961,
"CH",1962,
"CH",1991,66533.895781505
"CH",1992,65757.1342204408
"CH",1993,65084.4248266312
"CH",1994,65374.2055286537
"CH",1995,65261.6165301338
"CH",1996,65286.2080835764
"CH",1997,66524.3065118228
"CH",1998,68334.1256205041
"CH",1999,69119.9448762439
"CH",2000,71522.5936468308
"CH",2001,71996.3377680529
"CH",2002,71627.0730510806
"CH",2003,71248.1680327354
"CH",1964,
"CH",1965,
"CH",1966,
"CH",1967,
"CH",1968,
"CH",1969,
"CH",1970,
"CH",1971,
"CH",1972,
"CH",1973,
"CH",1974,
"CH",1975,
"CH",1976,
"CH",1977,
"CH",1978,
"CH",1979,
"CH",1980,58056.9023247941
"CH",1981,58668.672402577
"CH",1982,57502.4029439501
"CH",1983,57616.0669329954
"CH",1984,59158.6875744522
"CH",1985,61026.111394552
"CH",1986,61864.4539915774
"CH",1987,62443.3506586053
"CH",1988,64007.2704245457
"CH",1989,66247.8053880412
"CH",1990,67995.3035325968
"CH",2004,72745.5534368219
"CH",2005,74499.500892679
"CH",2006,77123.5534667687
"CH",2007,79683.2376799643
"CH",2008,80354.5205622499
"CH",2009,77467.5267671943
"CH",2010,79212.229345206
"CH",2011,79750.4632453453
"CH",2012,79770.6648167009
"CH",2013,80329.1438305473
"CH",2014,81386.431816608
"CH",2015,82016.02
"CH",2016,82450.016019046
"CH",2017,82292.4134431203
"CA",2016,45609.7705451085
"CA",2017,47219.5612662561
"CA",1976,
"CA",1977,
"CA",1978,
"CA",1979,
"CA",1980,27573.6676964683
"CA",1981,28097.221183648
"CA",1982,26870.8466731089
"CA",1983,27295.2100400517
"CA",1984,28635.8712574508
"CA",1985,29712.8819821778
"CA",2015,43525.37
"CA",1960,
"CA",1961,
"CA",1962,
"CA",1963,
"CA",1964,
"CA",1965,
"CA",1966,
"CA",1967,
"CA",1968,
"CA",1969,
"CA",1970,
"CA",1971,
"CA",1972,
"CA",1973,
"CA",1974,
"CA",1975,
"CA",1989,31992.9055183878
"CA",1990,31566.6124244377
"CA",1991,30479.9948944572
"CA",1992,30373.0269663806
"CA",1993,30839.2164169011
"CA",1994,31918.5333724649
"CA",1995,32502.8246254879
"CA",1996,32671.5573391362
"CA",1997,33712.433204971
"CA",1998,34717.6491464083
"CA",1986,30052.405584175
"CA",1987,30875.0047158858
"CA",1988,31828.6512401346
"CA",2002,38829.5978631466
"CA",2003,39133.9009607619
"CA",2004,39945.6034571476
"CA",2005,40814.9894184369
"CA",2006,41553.8500191588
"CA",2007,42004.9343994534
"CA",2008,41969.9378171018
"CA",2009,40266.6782548938
"CA",2010,41048.2963265649
"CA",2011,41921.5273340264
"CA",1999,36215.6785834448
"CA",2000,37752.2177578084
"CA",2001,38033.8584651244
"CA",2014,43553.3586265696
"CA",2012,42152.9484637646
"CA",2013,42715.5769800031
"JP",1961,
"JP",1960,
"JP",1965,
"JP",1962,
"JP",1963,
"JP",1964,
"JP",1969,
"JP",1966,
"JP",1967,
"JP",1968,
"JP",1998,29565.5467292
"JP",1999,29544.6332763726
"JP",2000,30168.1696722408
"JP",2001,30236.3834774087
"JP",2002,30238.0458174621
"JP",2003,30653.719877809
"JP",2004,31407.0694535186
"JP",2005,31995.7638404461
"JP",2006,32510.8322278978
"JP",2007,33078.3947582047
"JP",2008,32794.8629913548
"JP",2009,30987.8286908224
"JP",1970,
"JP",1971,
"JP",1972,
"JP",1973,
"JP",1974,
"JP",1975,
"JP",1976,
"JP",1977,
"JP",1978,
"JP",1979,
"JP",1980,18328.8272442973
"JP",1981,18906.0795244884
"JP",1982,19431.6857562882
"JP",1983,19993.8847414273
"JP",1984,20707.1095690112
"JP",1985,21708.8393709238
"JP",1986,22257.0564665062
"JP",1987,23183.7443107839
"JP",1988,24725.8045251094
"JP",1989,25790.9367977935
"JP",1990,27049.5031635403
"JP",1991,27944.4601124806
"JP",1992,28167.6914909345
"JP",1993,27987.8973286348
"JP",1994,28212.5702931304
"JP",1995,28925.6962074446
"JP",1996,29772.3692564556
"JP",1997,29989.2257909791
"JP",2011,32450.1928671212
"JP",2012,33044.0795591363
"JP",2013,33830.7156093398
"JP",2014,34027.3799985296
"JP",2015,34567.75
"JP",2016,36593.8156086012
"JP",2017,35253.7347190568
"JP",2010,32368.4118953923
"FI",1987,34250.1105608473
"FI",1989,40507.0114406431
"FI",1990,37917.5705760853
"FI",1991,34428.3659338652
"FI",1988,36785.1196970642
"FI",1980,28310.50245085
"FI",1981,30733.6798073764
"FI",1982,32080.7829890733
"FI",1983,31338.0970610693
"FI",1984,33660.4018767724
"FI",1985,34801.6083996627
"FI",1986,33742.8615179885
"FI",1960,
"FI",1961,
"FI",1962,
"FI",1963,
"FI",1964,
"FI",1965,
"FI",1966,
"FI",1967,
"FI",1968,
"FI",1969,
"FI",1970,
"FI",1971,
"FI",1972,
"FI",1973,
"FI",1974,
"FI",1975,
"FI",1976,
"FI",1977,
"FI",1978,
"FI",1979,
"FI",1993,24490.4997381831
"FI",1994,27342.7543351763
"FI",1995,30844.2013983712
"FI",1996,31218.0218463282
"FI",1997,32752.4483383362
"FI",1998,33867.2234713722
"FI",1999,35493.2009984468
"FI",2000,37354.9656194243
"FI",2001,38311.1771348765
"FI",2002,38756.6540883356
"FI",2003,39499.4296725652
"FI",2004,40953.8158553662
"FI",1992,28575.96247383
"FI",2006,43503.6832882184
"FI",2007,45541.7619443226
"FI",2008,45504.7943230778
"FI",2009,41634.0947529664
"FI",2010,42712.6730185075
"FI",2011,43649.5295839974
"FI",2012,42838.3022006374
"FI",2013,42328.2017424287
"FI",2014,41847.6557108988
"FI",2015,42424.22
"FI",2016,42912.3034686648
"FI",2017,44187.9325073184
"FI",2005,41934.0449723757
"GR",1963,
"GR",1964,
"GR",1965,
"GR",1966,
"GR",1967,
"GR",1968,
"GR",1969,
"GR",1970,
"GR",1971,
"GR",1972,
"GR",1973,
"GR",1974,
"GR",1960,
"GR",1961,
"GR",1962,
"GR",2003,20955.0316055127
"GR",2004,21973.3682784649
"GR",2005,22032.5088104667
"GR",2006,23227.2726159444
"GR",2007,23914.5422212192
"GR",2008,23691.9943434289
"GR",2009,22663.1080819633
"GR",2010,21408.190419886
"GR",2011,19500.369900718
"GR",2012,18181.4532251565
"GR",2013,17758.444437853
"GR",2014,18055.6548084564
"GR",1975,
"GR",1976,
"GR",1977,
"GR",1978,
"GR",1979,
"GR",1980,
"GR",1981,
"GR",1982,
"GR",1983,
"GR",1984,
"GR",1985,
"GR",1986,
"GR",1987,
"GR",1988,
"GR",1989,
"GR",1990,15431.0690926084
"GR",1991,15659.7335537171
"GR",1992,15669.2837474147
"GR",1993,15352.6022519613
"GR",1994,15618.6277656308
"GR",1995,15853.3604182566
"GR",1996,16244.6909885457
"GR",1997,16869.2802672561
"GR",1998,17425.8922231223
"GR",1999,17137.9122267311
"GR",2000,18256.3091026448
"GR",2001,19195.4838077403
"GR",2002,19822.3140978585
"GR",2016,17844.8613327218
"GR",2017,18260.5480785491
"GR",2015,18070.78
"IS",1987,33873.3695359244
"IS",1988,33356.0378604659
"IS",1990,33180.9222614803
"IS",1991,32711.607540776
"IS",1992,31271.3044513097
"IS",1989,33074.1368705246
"IS",1994,32300.0783094781
"IS",1995,32179.2223768122
"IS",1996,33420.4367688523
"IS",1993,31415.5367214191
"IS",1985,29871.7248295944
"IS",1986,31593.9849159121
"IS",1960,
"IS",1961,
"IS",1962,
"IS",1963,
"IS",1964,
"IS",1965,
"IS",1966,
"IS",1967,
"IS",1968,
"IS",1969,
"IS",1970,
"IS",1971,
"IS",1972,
"IS",1973,
"IS",1974,
"IS",1975,
"IS",1976,
"IS",1977,
"IS",1978,
"IS",1979,
"IS",1980,28068.7686442878
"IS",1981,28956.2811724936
"IS",1982,29154.2366111992
"IS",1983,28288.4636559891
"IS",1984,29174.4860538852
"IS",1998,37399.1535237024
"IS",1999,38506.6695880694
"IS",2000,39834.6894255857
"IS",2001,40835.0291086512
"IS",2002,40801.2692488999
"IS",2003,41495.4501370238
"IS",2004,44478.9506396383
"IS",2005,46187.2599526029
"IS",2006,47196.3952067147
"IS",2007,50424.4536355645
"IS",2008,50530.9342027513
"IS",2009,47985.523527238
"IS",1997,35329.2886975675
"IS",2011,46998.4897186211
"IS",2012,47392.6827152115
"IS",2013,48990.9237078281
"IS",2014,49536.5592092124
"IS",2015,51213.66
"IS",2016,56616.5769863438
"IS",2017,61618.6155147786
"IS",2010,46266.7056579999
"IE",1975,
"IE",1977,
"IE",1978,
"IE",1979,
"IE",1976,
"IE",1968,
"IE",1969,
"IE",1970,
"IE",1971,
"IE",1972,
"IE",1973,
"IE",1974,
"IE",1960,
"IE",1961,
"IE",1962,
"IE",1963,
"IE",1964,
"IE",1965,
"IE",1966,
"IE",1967,
"IE",2005,46603.0372897716
"IE",2006,48188.1349054052
"IE",2007,49429.8916880351
"IE",2008,47398.2613163632
"IE",2009,44402.6323291572
"IE",2010,44540.4511539482
"IE",2011,44588.3981587614
"IE",2012,45168.5533603772
"IE",2013,45604.9465634279
"IE",2014,48778.6513117666
"IE",2015,61807.67
"IE",2016,62910.1180199999
"IE",2017,66561.5666924611
"IE",1991,21853.5319933863
"IE",1992,22426.7956575398
"IE",1980,16692.3940439895
"IE",1981,16910.5856665427
"IE",1982,16893.7236280009
"IE",1983,16684.700653864
"IE",1984,17148.5026557124
"IE",1985,17421.5753166888
"IE",1986,17490.7887584709
"IE",1987,18068.7512608305
"IE",1988,19009.6177242732
