"di_id","year","value"
"KP",1978,
"KP",1977,
"KP",1976,
"KP",1975,
"KP",2014,
"KP",2013,
"KP",1973,
"KP",1972,
"KP",1971,
"KP",1970,
"KP",2008,
"KP",2007,
"KP",2006,
"KP",2005,
"KP",2004,
"KP",2003,
"KP",2002,
"KP",2001,
"KP",2000,
"KP",1960,
"KP",1968,
"KP",1967,
"KP",1966,
"KP",1969,
"KP",1964,
"KP",1963,
"KP",1962,
"KP",1965,
"KP",1961,
"KP",1974,
"PT",1998,43.4453582763672
"PT",2017,
"PT",1997,
"PT",2001,50.3700103759766
"PT",2000,47.6335792541504
"PT",1999,44.7109718322754
"PT",1985,13.7835502624512
"PT",1984,12.2936296463013
"PT",1996,38.5940818786621
"PT",1995,36.1740417480469
"PT",1994,33.3319282531738
"PT",1993,30.0495891571045
"PT",1992,23.4936408996582
"PT",1991,23.2762603759766
"PT",1990,19.8971195220947
"PT",1989,
"PT",1988,
"PT",1987,16.2125797271729
"PT",1986,12.7983798980713
"PT",2012,68.1214065551758
"PT",2011,68.0336303710938
"PT",1983,12.0330696105957
"PT",1982,11.6263198852539
"PT",1981,11.4849300384521
"PT",1980,11.3170299530029
"PT",1979,11.6602697372437
"PT",1978,11.0092496871948
"PT",1977,12.5666704177856
"PT",2016,62.9383087158203
"PT",2015,61.4338302612305
"PT",2014,65.1497421264648
"PT",2013,65.7694091796875
"PT",1974,8.19995975494385
"PT",1973,7.68124008178711
"PT",2010,65.2093124389648
"PT",2009,62.2569618225098
"PT",2008,61.226390838623
"PT",2007,57.431339263916
"PT",2006,55.0511894226074
"PT",2005,55.0879516601563
"PT",2004,55.315071105957
"PT",2003,54.5274085998535
"PT",2002,52.6149482727051
"PT",1961,
"PT",1960,
"PT",1970,
"PT",1969,
"PT",1972,7.55089998245239
"PT",1971,7.19823980331421
"PT",1966,
"PT",1965,
"PT",1968,
"PT",1967,
"PT",1975,8.7271900177002
"PT",1962,
"PT",1964,
"PT",1976,10.592399597168
"PT",1963,
"PY",1994,
"PY",2017,
"PY",1993,10.5523796081543
"PY",1992,
"PY",2014,
"PY",2013,
"PY",2016,
"PY",2015,
"PY",1997,
"PY",1996,9.37135028839111
"PY",1995,9.36052989959717
"PY",1981,9.21082019805908
"PY",1980,8.8694896697998
"PY",1979,
"PY",1991,
"PY",1990,8.33555030822754
"PY",1989,7.98912000656128
"PY",1988,8.1254997253418
"PY",1987,8.2511100769043
"PY",1986,8.77035045623779
"PY",1985,9.11590957641602
"PY",1984,9.70816993713379
"PY",1983,10.2968702316284
"PY",1982,9.37409973144531
"PY",2008,34.4895896911621
"PY",2007,29.0508899688721
"PY",2006,
"PY",1978,
"PY",1977,
"PY",1976,
"PY",1975,6.81100988388062
"PY",1974,5.36504983901978
"PY",1973,4.84207010269165
"PY",2012,
"PY",2011,
"PY",2010,35.0808486938477
"PY",2009,37.1440811157227
"PY",1970,3.72158002853394
"PY",1969,
"PY",1968,
"PY",2005,25.8911094665527
"PY",2004,25.2681007385254
"PY",2003,25.0294303894043
"PY",2002,26.3196792602539
"PY",2001,17.9279899597168
"PY",2000,15.9462900161743
"PY",1999,13.1633195877075
"PY",1998,
"PY",1972,4.8075098991394
"PY",1971,4.44575023651123
"PY",1966,
"PY",1965,
"PY",1964,
"PY",1967,
"PY",1962,
"PY",1961,
"PY",1960,
"PY",1963,
"PS",1981,
"PS",1980,
"PS",1979,
"PS",1982,
"PS",1973,
"PS",1972,
"PS",1975,
"PS",1974,
"PS",1969,
"PS",1968,
"PS",1967,
"PS",1966,
"PS",1965,
"PS",1964,
"PS",1963,
"PS",1962,
"PS",1961,
"PS",1960,
"PS",2001,26.2506408691406
"PS",1971,
"PS",1970,
"PS",1985,
"PS",1984,
"PS",1983,
"PS",2009,46.5176391601563
"PS",2008,48.1454315185547
"PS",1978,
"PS",1977,
"PS",1976,
"PS",2017,
"PS",2016,42.7609596252441
"PS",2015,44.2960891723633
"PS",2014,44.0291481018066
"PS",2013,45.3702392578125
"PS",2012,48.2071495056152
"PS",2011,49.6360282897949
"PS",2010,47.8519287109375
"PS",1996,16.3647003173828
"PS",1995,
"PS",2007,46.9240989685059
"PS",2006,43.1305618286133
"PS",2005,40.9150390625
"PS",2004,37.0773086547852
"PS",2003,32.5358581542969
"PS",2002,28.2776203155518
"PS",1988,
"PS",2000,23.9217796325684
"PS",1999,23.1109600067139
"PS",1998,20.6528701782227
"PS",1997,18.9289703369141
"PS",1992,
"PS",1991,
"PS",1994,
"PS",1993,
"PS",1987,
"PS",1990,
"PS",1989,
"PS",1986,
"PF",1998,
"PF",1997,
"PF",1996,
"PF",1999,
"PF",1960,
"PF",2002,
"PF",2001,
"PF",2000,
"PF",1983,
"PF",1995,
"PF",1994,
"PF",1993,
"PF",1992,
"PF",1991,
"PF",1990,
"PF",1989,
"PF",1988,
"PF",1987,
"PF",1986,
"PF",1985,
"PF",1984,
"PF",1970,
"PF",1982,
"PF",1981,
"PF",1980,
"PF",1979,
"PF",1978,
"PF",1977,
"PF",1976,
"PF",1975,
"PF",1974,
"PF",1973,
"PF",1972,
"PF",1971,
"PF",2014,
"PF",1969,
"PF",1968,
"PF",1967,
"PF",1966,
"PF",1965,
"PF",1964,
"PF",1963,
"PF",1962,
"PF",1961,
"PF",2003,
"PF",2016,
"PF",2015,
"PF",2010,
"PF",2013,
"PF",2012,
"PF",2011,
"PF",2006,
"PF",2009,
"PF",2008,
"PF",2007,
"PF",2005,
"PF",2017,
"PF",2004,
"QA",2011,11.4572296142578
"QA",2010,9.84694957733154
"QA",2009,9.86034965515137
"QA",2014,13.4770202636719
"QA",2013,12.005539894104
"QA",2012,11.0880603790283
"QA",1971,0
"QA",1970,
"QA",1969,
"QA",1968,
"QA",1967,
"QA",1966,
"QA",1965,
"QA",1964,
"QA",1963,
"QA",1962,
"QA",1961,
"QA",1960,
"QA",2000,
"QA",1999,25.18577003479
"QA",1998,25.1118202209473
"QA",1997,24.9595108032227
"QA",1996,24.0317306518555
"QA",1995,21.6397800445557
"QA",1994,20.1083202362061
"QA",1993,20.1627902984619
"QA",1992,18.8610801696777
"QA",1991,20.0172901153564
"QA",1990,20.198579788208
"QA",2017,
"QA",2016,15.4214401245117
"QA",2015,14.5180797576904
"QA",1973,
"QA",1972,
"QA",1985,16.7895393371582
"QA",1984,15.0608396530151
"QA",1983,14.5092496871948
"QA",2008,10.9178104400635
"QA",2007,12.4403495788574
"QA",2006,17.3233299255371
"QA",2005,17.2709102630615
"QA",2004,17.2717094421387
"QA",2003,15.3366804122925
"QA",2002,16.8390502929688
"QA",2001,20.0256500244141
"QA",1987,17.969310760498
"QA",1986,18.5362491607666
"QA",1981,9.80595970153809
"QA",1980,9.13766956329346
"QA",1979,
"QA",1982,11.6037397384644
"QA",1977,4.77840995788574
"QA",1989,18.849630355835
"QA",1988,17.6643505096436
"QA",1978,
"QA",1976,4.39640998840332
"QA",1974,
"QA",1975,
"RO",1988,9.04407024383545
"RO",1987,9.91429996490479
"RO",2016,48.0227584838867
"RO",2015,46.8224983215332
"RO",1986,10.8938398361206
"RO",2012,50.7343711853027
"RO",2011,59.5322113037109
"RO",2014,47.5348587036133
"RO",2013,47.5501708984375
"RO",2008,66.1028671264648
"RO",2007,57.8599586486816
"RO",2010,65.3162612915039
"RO",2009,69.5997924804688
"RO",2017,
"RO",1990,8.40703010559082
"RO",1989,8.52787017822266
"RO",1975,8.07229995727539
"RO",1974,7.76075983047485
"RO",1973,8.03125953674316
"RO",1985,11.736590385437
"RO",1984,12.1949701309204
"RO",1983,12.0629301071167
"RO",1982,11.8071899414063
"RO",1981,11.1165504455566
"RO",1980,10.6006803512573
"RO",1979,10.1464595794678
"RO",1978,9.5142297744751
"RO",1977,9.07553958892822
"RO",1976,8.60529041290283
"RO",2002,32.6024589538574
"RO",2001,28.7540302276611
"RO",2000,24.0269203186035
"RO",1972,8.59023952484131
"RO",1971,9.12341976165771
"RO",1970,
"RO",1969,
"RO",1968,
"RO",1967,
"RO",2006,51.5953407287598
"RO",2005,45.4087295532227
"RO",2004,41.3528289794922
"RO",2003,37.5652389526367
"RO",1965,
"RO",1964,
"RO",1963,
"RO",1999,21.4206600189209
"RO",1998,18.8977603912354
"RO",1997,18.6252593994141
"RO",1996,17.6744499206543
"RO",1995,13.388219833374
"RO",1994,13.0139799118042
"RO",1993,12.0552797317505
"RO",1992,10.8085403442383
"RO",1991,9.62135982513428
"RO",1966,
"RO",1961,
"RO",1960,
"RO",1962,
"RU",1982,47.0135116577148
"RU",1981,46.0380706787109
"RU",2015,80.4959106445313
"RU",2014,78.7470321655273
"RU",2017,
"RU",2016,81.815559387207
"RU",2011,76.4974899291992
"RU",2010,
"RU",2009,75.4427719116211
"RU",2008,74.9682998657227
"RU",2007,74.0726013183594
"RU",2006,72.842887878418
"RU",2005,72.6101608276367
"RU",2004,70.6274566650391
"RU",2003,70.6976013183594
"RU",2002,66.871452331543
"RU",2001,61.563060760498
"RU",2013,78.0587310791016
"RU",2012,76.1414489746094
"RU",1985,52.0058403015137
"RU",1984,49.8176383972168
"RU",1983,48.2677917480469
"RU",1969,
"RU",1968,
"RU",1980,45.2061996459961
"RU",1979,44.6059303283691
"RU",1978,44.2211112976074
"RU",1977,43.9056396484375
"RU",1976,43.5945281982422
"RU",1975,43.5507316589355
"RU",1974,43.748779296875
"RU",1973,44.1831703186035
"RU",1972,44.6791305541992
"RU",1971,45.2712783813477
"RU",1970,45.6034393310547
"RU",1996,44.6978912353516
"RU",1995,43.1230697631836
"RU",1967,
"RU",1966,
"RU",1965,
"RU",1964,
"RU",1963,
"RU",1962,
"RU",1961,
"RU",2000,55.7799911499023
"RU",1999,51.8566207885742
"RU",1998,48.3645515441895
"RU",1997,46.2101211547852
"RU",1992,49.7780799865723
"RU",1991,52.4745903015137
"RU",1994,44.4671287536621
"RU",1993,46.4054718017578
"RU",1988,56.1632118225098
"RU",1987,55.672119140625
"RU",1990,55.0102310180664
"RU",1989,55.8116111755371
"RU",1986,53.8933906555176
"RU",1960,
"RW",2000,1.28372001647949
"RW",1999,0.83254998922348
"RW",2002,1.91138005256653
"RW",2001,1.64856994152069
"RW",1961,
"RW",1960,
"RW",1987,0.393370002508163
"RW",1986,0.396699994802475
"RW",1998,
"RW",1997,
"RW",1996,
"RW",1995,
"RW",1994,
"RW",1993,
"RW",2003,2.29749989509583
"RW",1991,
"RW",1990,0.598060011863709
"RW",1989,0.477820008993149
"RW",1988,0.424100011587143
"RW",2013,7.59530019760132
"RW",2012,6.69480991363525
"RW",1985,0.382360011339188
"RW",1984,0.35164999961853
"RW",1983,
"RW",1982,
"RW",1981,0.268739998340607
"RW",1980,0.271869987249374
"RW",1992,
"RW",2017,
"RW",2016,7.99985980987549
"RW",2015,7.94254016876221
"RW",2014,7.63391017913818
"RW",1975,0.249540001153946
"RW",1974,0.187560006976128
"RW",2011,6.88507986068726
"RW",2010,5.71591997146606
"RW",2009,4.99008989334106
"RW",2008,4.09455013275146
"RW",2007,3.78390002250671
"RW",2006,3.65078997612
"RW",2005,2.84163999557495
"RW",2004,2.69695997238159
"RW",1964,
"RW",1963,
"RW",1962,
"RW",1971,0.163640007376671
"RW",1970,
"RW",1973,0.197730004787445
"RW",1972,
"RW",1967,
"RW",1979,0.259499996900558
"RW",1969,
"RW",1968,
"RW",1976,0.26010000705719
"RW",1978,0.249019995331764
"RW",1977,0.253470003604889
"RW",1966,
"RW",1965,
"SA",2007,30.2602405548096
"SA",2006,30.1318206787109
"SA",2005,29.3502101898193
"SA",2008,30.677059173584
"SA",2000,22.1922397613525
"SA",1999,20.8624897003174
"SA",1998,17.424129486084
"SA",1997,17.2534008026123
"SA",1969,
"SA",1968,
"SA",1967,
"SA",1966,
"SA",1965,
"SA",2004,28.5297298431396
"SA",2003,26.7516498565674
"SA",2002,23.3328990936279
"SA",2001,23.6760196685791
"SA",1987,9.23793983459473
"SA",1986,9.77844047546387
"SA",1985,9.20330047607422
"SA",1984,8.24841976165771
"SA",1996,17.517650604248
"SA",1995,16.7333106994629
"SA",1994,14.4749603271484
"SA",1993,13.6759996414185
"SA",1992,11.308970451355
"SA",1991,10.3369798660278
"SA",1990,9.49275016784668
"SA",1989,8.70547008514404
"SA",1988,
"SA",1974,2.4606499671936
"SA",1973,1.96399998664856
"SA",1972,1.71688997745514
"SA",1971,1.60915005207062
"SA",1970,
"SA",2012,46.526668548584
"SA",2011,40.2762908935547
"SA",2010,36.4970092773438
"SA",2009,31.4446201324463
"SA",1979,6.0887598991394
"SA",1964,
"SA",1963,
"SA",1962,
"SA",1961,
"SA",1960,
"SA",2016,66.5998001098633
"SA",2015,60.5625991821289
"SA",2014,57.9625816345215
"SA",1983,8.21140003204346
"SA",1982,7.61769008636475
"SA",1981,7.31271982192993
"SA",1980,6.48198986053467
"SA",1975,3.1201798915863
"SA",1978,5.92936992645264
"SA",1977,4.65291023254395
"SA",1976,3.98450994491577
"SA",2017,
"SA",2013,52.0267181396484
"SD",1978,
"SD",1976,
"SD",2017,
"SD",2016,
"SD",1977,
"SD",2014,16.9842090606689
"SD",2013,17.7585391998291
"SD",2012,15.7989597320557
"SD",2015,
"SD",2010,15.9866800308228
"SD",2009,15.6434297561646
"SD",2008,15.2568101882935
"SD",2007,13.7022399902344
"SD",2006,13.8753004074097
"SD",2005,12.2273302078247
"SD",2004,10.8542699813843
"SD",2003,8.9205904006958
"SD",2002,9.54415988922119
"SD",2001,8.40431976318359
"SD",2000,6.75025987625122
"SD",1999,6.52952003479004
"SD",2011,15.586950302124
"SD",1982,
"SD",1981,
"SD",1980,
"SD",1979,
"SD",1966,
"SD",1965,
"SD",1964,
"SD",1963,
"SD",1975,
"SD",1974,
"SD",1973,
"SD",1972,
"SD",1971,
"SD",1970,
"SD",1969,
"SD",1968,
"SD",1967,
"SD",1995,
"SD",1994,
"SD",1993,
"SD",1992,
"SD",1962,
"SD",1961,
"SD",1960,
"SD",1988,
"SD",1987,
"SD",1986,
"SD",1998,
"SD",1997,
"SD",1996,
"SD",1991,
"SD",1990,
"SD",1989,
"SD",1984,
"SD",1983,
"SD",1985,
"SN",1979,
"SN",1980,2.64467000961304
"SN",1975,
"SN",1978,2.0861599445343
"SN",1977,2.00367999076843
"SN",1976,
"SN",1971,1.38652002811432
"SN",1974,
"SN",1973,
"SN",1972,1.49584996700287
"SN",1967,
"SN",1966,
"SN",1965,
"SN",1964,
"SN",1963,
"SN",1962,
"SN",1961,
"SN",1960,
"SN",2000,
"SN",1999,3.39543008804321
"SN",1970,
"SN",1969,
"SN",1968,
"SN",1982,2.57987999916077
"SN",1981,2.84316992759705
"SN",2007,6.10289001464844
"SN",2006,5.48315000534058
"SN",2005,5.33551979064941
"SN",2017,
"SN",2016,10.5847797393799
"SN",2015,10.4179601669312
"SN",2014,10.3781499862671
"SN",2013,10.0449104309082
"SN",2012,9.79856014251709
"SN",2011,9.72525978088379
"SN",2010,7.40937995910645
"SN",2009,7.75761985778809
"SN",2008,7.66715002059937
"SN",1994,
"SN",1993,
"SN",1992,3.21785998344421
"SN",2004,4.86760997772217
"SN",2003,
"SN",2002,
"SN",2001,
"SN",1987,
"SN",1986,2.49727988243103
"SN",1998,
"SN",1997,3.27266001701355
"SN",1996,
"SN",1995,
"SN",1990,
"SN",1989,
"SN",1988,
"SN",1991,
"SN",1985,2.35438990592957
"SN",1984,2.29998993873596
"SN",1983,2.69393992424011
"SG",2013,
"SG",2012,
"SG",2011,
"SG",2015,
"SG",2014,
"SG",1974,
"SG",1972,
"SG",2010,
"SG",2009,
"SG",1973,
"SG",2007,
"SG",2006,
"SG",2005,
"SG",2008,
"SG",2003,
"SG",2002,
"SG",2001,
"SG",2000,
"SG",1999,
"SG",1998,
"SG",1997,
"SG",1996,
"SG",1995,
"SG",1994,
"SG",1993,
"SG",1992,
"SG",2004,
"SG",2017,
"SG",2016,
"SG",1976,
"SG",1975,
"SG",1962,
"SG",1961,
"SG",1960,
"SG",1986,
"SG",1971,
"SG",1970,6.48165988922119
"SG",1969,
"SG",1968,
"SG",1967,
"SG",1966,
"SG",1965,
"SG",1964,
"SG",1963,
"SG",1989,
"SG",1988,
"SG",1987,
"SG",1982,
"SG",1985,
"SG",1984,
"SG",1983,
"SG",1991,
"SG",1981,
"SG",1980,
"SG",1979,
"SG",1990,
"SG",1977,
"SG",1978,
"SB",1983,
"SB",2017,
"SB",2016,
"SB",2015,
"SB",2013,
"SB",2012,
"SB",2011,
"SB",2010,
"SB",2009,
"SB",2008,
"SB",2007,
"SB",2006,
"SB",2005,
"SB",2004,
"SB",2003,
"SB",2002,
"SB",2014,
"SB",1987,
"SB",1986,
"SB",1985,
"SB",1984,
"SB",1973,
"SB",1972,
"SB",1971,
"SB",1970,
"SB",1982,
"SB",1981,
"SB",1980,
"SB",1979,
"SB",1978,
"SB",1977,
"SB",1976,
"SB",1975,
"SB",1974,
"SB",1998,
"SB",1997,
"SB",1996,
"SB",1995,
"SB",1969,
"SB",1968,
"SB",1967,
"SB",1966,
"SB",1965,
"SB",1964,
"SB",2001,
"SB",2000,
"SB",1999,
"SB",1961,
"SB",1960,
"SB",1992,
"SB",1991,
"SB",1994,
"SB",1993,
"SB",1988,
"SB",1963,
"SB",1990,
"SB",1989,
"SB",1962,
"SL",1986,1.78693997859955
"SL",1985,0.673680007457733
"SL",1984,0.667150020599365
"SL",1983,
"SL",1974,0.605560004711151
"SL",1973,0.567040026187897
"SL",1972,0.527310013771057
"SL",1971,0.483520001173019
"SL",1970,
"SL",1969,
"SL",1968,
"SL",1967,
"SL",1966,
"SL",1965,
"SL",1964,
"SL",1976,0.654680013656616
"SL",1975,0.666970014572144
"SL",1989,1.47324001789093
"SL",1988,1.61126005649567
"SL",1987,
"SL",2013,
"SL",2012,
"SL",2011,
"SL",1982,
"SL",1981,0.781170010566711
"SL",1980,
"SL",1979,
"SL",1978,0.616479992866516
"SL",1977,0.630360007286072
"SL",2017,
"SL",2016,
"SL",2015,
"SL",2014,
"SL",2000,1.5387099981308
"SL",1999,
"SL",1998,
"SL",2010,
"SL",2009,
"SL",2008,
"SL",2007,
"SL",2006,
"SL",2005,
"SL",1963,
"SL",1962,
"SL",1961,
"SL",1960,
"SL",2001,1.96335005760193
"SL",1995,
"SL",1994,
"SL",1997,
"SL",1996,
"SL",1991,1.26013004779816
"SL",1990,1.38547003269196
"SL",1993,
"SL",1992,
"SL",2003,
"SL",2002,1.91233003139496
"SL",2004,
"SV",2010,26.2402305603027
"SV",2009,25.7362194061279
"SV",1962,
"SV",1961,
"SV",1969,
"SV",2008,25.2459697723389
"SV",1967,
"SV",1966,
"SV",1965,
"SV",1968,
"SV",1963,
"SV",1990,16.081449508667
"SV",1989,16.89208984375
"SV",1964,
"SV",1960,
"SV",2013,28.4699897766113
"SV",2012,28.143159866333
"SV",2011,27.3120193481445
"SV",1984,14.2904195785522
"SV",1983,13.1227903366089
"SV",1982,10.904109954834
"SV",2007,24.4174709320068
"SV",2006,23.324390411377
"SV",2005,23.0759391784668
"SV",2004,22.7763690948486
"SV",2003,22.0885791778564
"SV",2002,21.4338893890381
"SV",2001,20.7008209228516
"SV",1987,
"SV",1986,16.212459564209
"SV",1985,15.7184200286865
"SV",1997,
"SV",1996,21.2484893798828
"SV",1995,22.0379104614258
"SV",1981,
"SV",1980,
"SV",1979,
"SV",1978,7.97527980804443
"SV",1977,7.79061985015869
"SV",1976,
"SV",1988,16.3759994506836
"SV",2000,21.5295104980469
"SV",1999,22.1934394836426
"SV",1998,22.042989730835
"SV",1973,5.6358699798584
"SV",1972,
"SV",1971,3.73571991920471
"SV",1994,20.6379108428955
"SV",1993,18.6495494842529
"SV",1992,
"SV",1991,17.3636493682861
"SV",2017,
"SV",2016,28.0263996124268
"SV",2015,28.0839805603027
"SV",2014,27.9806594848633
"SV",1975,7.46584987640381
"SV",1974,7.09057998657227
"SV",1970,2.86570000648499
"SM",2002,
"SM",2001,
"SM",2003,
"SM",1962,
"SM",1960,
"SM",2000,
"SM",1999,
"SM",1961,
"SM",1997,
"SM",1996,
"SM",1995,
"SM",1998,
"SM",2006,
"SM",2005,
"SM",2004,
"SM",1990,
"SM",1989,
"SM",1988,
"SM",1987,
"SM",1986,
"SM",1985,
"SM",1984,
"SM",1983,
"SM",1982,
"SM",1994,
"SM",1993,
"SM",1992,
"SM",1991,
"SM",2017,
"SM",2016,
"SM",2015,
"SM",2014,
"SM",2013,
"SM",2012,59.8489990234375
"SM",2011,64.2955780029297
"SM",2010,64.8442916870117
"SM",2009,
"SM",2008,
"SM",2007,
"SM",1965,
"SM",1964,
"SM",1963,
"SM",1978,
"SM",1977,
"SM",1976,
"SM",1975,
"SM",1974,
"SM",1973,
"SM",1972,
"SM",1971,
"SM",1970,
"SM",1969,
"SM",1981,
"SM",1980,
"SM",1979,
"SM",1966,
"SM",1968,
"SM",1967,
"SO",1997,
"SO",2016,
"SO",1996,
"SO",1995,
"SO",2017,
"SO",1999,
"SO",1998,
"SO",1984,
"SO",1983,
"SO",1982,
"SO",1994,
"SO",1993,
"SO",1992,
"SO",1991,
"SO",1990,
"SO",1989,
"SO",1988,
"SO",1987,2.40795993804932
"SO",1986,
"SO",1985,
"SO",2011,
"SO",2010,
"SO",2009,
"SO",1981,
"SO",1980,
"SO",1979,
"SO",1978,
"SO",1977,
"SO",1976,0.567669987678528
"SO",2015,
"SO",2014,
"SO",2013,
"SO",2012,
"SO",1974,
"SO",1973,
"SO",1972,0.299459993839264
"SO",2008,
"SO",2007,
"SO",2006,
"SO",2005,
"SO",2004,
"SO",2003,
"SO",2002,
"SO",2001,
"SO",2000,
"SO",1960,
"SO",1961,
"SO",1969,
"SO",1968,
"SO",1971,0.303739994764328
"SO",1970,
"SO",1965,
"SO",1964,
"SO",1967,
"SO",1966,
"SO",1962,
"SO",1963,
"SO",1975,0.46246001124382
"RS",2005,44.205249786377
"RS",2007,47.9930000305176
"RS",2006,46.819580078125
"RS",1961,
"RS",1960,
"RS",2001,37.7618789672852
"RS",2000,
"RS",1999,
"RS",1998,
"RS",2009,49.8496704101563
"RS",2008,48.6653785705566
"RS",1966,
"RS",1965,
"RS",1964,
"RS",1963,
"RS",1962,
"RS",1990,
"RS",1989,
"RS",1988,
"RS",1987,
"RS",1986,
"RS",1985,
"RS",1997,
"RS",1996,
"RS",1995,
"RS",1994,
"RS",1993,
"RS",1992,
"RS",1991,
"RS",2017,
"RS",2016,62.1369705200195
"RS",2015,58.2876892089844
"RS",2014,58.0549697875977
"RS",2013,56.3808784484863
"RS",2012,53.5000305175781
"RS",2011,51.5937690734863
"RS",2010,49.0827217102051
"RS",1969,
"RS",1968,
"RS",1967,
"RS",1980,
"RS",1979,
"RS",2004,40.9337997436523
"RS",2003,39.6133613586426
"RS",2002,35.6637191772461
"RS",1975,
"RS",1974,
"RS",1973,
"RS",1972,
"RS",1984,
"RS",1983,
"RS",1982,
"RS",1981,
"RS",1976,
"RS",1971,
"RS",1978,
"RS",1977,
"RS",1970,
"SS",1990,
"SS",1991,
"SS",2015,
"SS",2014,
"SS",2017,
"SS",2016,
"SS",2011,
"SS",2010,
"SS",2013,
"SS",2012,
"SS",1994,
"SS",1993,
"SS",1992,
"SS",1978,
"SS",1977,
"SS",1989,
"SS",1988,
"SS",1987,
"SS",1986,
"SS",1985,
"SS",1984,
"SS",1983,
"SS",1982,
"SS",1981,
"SS",1980,
"SS",1979,
"SS",2005,
"SS",2004,
"SS",1976,
"SS",1975,
"SS",1974,
"SS",1973,
"SS",1972,
"SS",1971,
"SS",1970,
"SS",2009,
"SS",2008,
"SS",2007,
"SS",2006,
"SS",1967,
"SS",1966,
"SS",2003,
"SS",2002,
"SS",2001,
"SS",2000,
"SS",1999,
"SS",1998,
"SS",1997,
"SS",1996,
"SS",1995,
"SS",1969,
"SS",1968,
"SS",1963,
"SS",1962,
"SS",1965,
"SS",1964,
"SS",1961,
"SS",1960,
"ST",2009,3.87857007980347
"ST",2008,
"ST",1963,
"ST",1962,
"ST",1961,
"ST",2012,8.07845020294189
"ST",2011,
"ST",2010,4.22736978530884
"ST",1970,
"ST",1969,
"ST",1968,
"ST",1967,
"ST",1966,
"ST",1965,
"ST",1964,
"ST",1991,
"ST",1990,
"ST",1989,
"ST",1960,
"ST",2000,
"ST",1999,
"ST",1998,
"ST",1997,
"ST",1996,
"ST",1995,
"ST",1994,
"ST",1993,
"ST",1992,
"ST",2017,
"ST",2016,
"ST",2015,13.0553798675537
"ST",2014,9.51786994934082
"ST",2013,
"ST",1973,
"ST",1972,
"ST",1971,
"ST",1984,
"ST",1983,
"ST",1982,
"ST",2007,
"ST",2006,
"ST",2005,
"ST",2004,
"ST",2003,
"ST",2002,
"ST",2001,
"ST",1987,
"ST",1986,
"ST",1985,
"ST",1980,
"ST",1979,
"ST",1978,
"ST",1981,
"ST",1976,
"ST",1988,
"ST",1974,
"ST",1977,
"ST",1975,
"SR",2014,
"SR",2015,
"SR",1975,
"SR",1974,
"SR",1973,
"SR",2016,
"SR",1971,
"SR",1970,
"SR",1969,
"SR",1972,
"SR",1967,
"SR",1966,
"SR",1965,
"SR",1968,
"SR",2017,
"SR",1962,
"SR",1961,
"SR",1960,
"SR",2001,
"SR",2000,
"SR",1999,
"SR",1998,
"SR",1997,
"SR",1996,
"SR",1995,
"SR",1994,
"SR",1964,
"SR",1963,
"SR",1978,
"SR",1977,
"SR",1976,
"SR",2002,12.6503200531006
"SR",1988,8.82835006713867
"SR",2013,
"SR",2012,
"SR",2011,
"SR",2010,
"SR",2009,
"SR",2008,
"SR",2007,
"SR",2006,
"SR",2005,
"SR",2004,
"SR",2003,
"SR",1989,9.71172046661377
"SR",1984,7.13792991638184
"SR",1987,8.12302017211914
"SR",1986,6.52513980865479
"SR",1985,6.88027000427246
"SR",1993,
"SR",1983,7.25740003585815
"SR",1982,6.76035976409912
"SR",1981,6.27225017547607
"SR",1992,
"SR",1991,
"SR",1990,10.4710597991943
"SR",1980,
"SR",1979,
"SK",2006,44.7780113220215
"SK",2007,50.1887092590332
"SK",2003,33.8883895874023
"SK",2001,30.0636501312256
"SK",2000,28.4118404388428
"SK",1999,25.9235706329346
"SK",2002,32.0801200866699
"SK",2010,57.0689506530762
"SK",2009,56.0496215820313
"SK",2008,53.7536506652832
"SK",1967,
"SK",1966,
"SK",2005,40.3531799316406
"SK",2004,35.9812316894531
"SK",1990,
"SK",1989,
"SK",1988,
"SK",1987,
"SK",1986,
"SK",1998,24.2218494415283
"SK",1997,21.8217105865479
"SK",1996,20.0896606445313
"SK",1995,18.5509490966797
"SK",1994,16.9000091552734
"SK",1993,15.833399772644
"SK",1992,
"SK",1991,
"SK",2017,
"SK",2016,
"SK",2015,
"SK",2014,52.6763610839844
"SK",2013,54.3529205322266
"SK",2012,56.1355895996094
"SK",2011,56.2474784851074
"SK",1970,
"SK",1969,
"SK",1968,
"SK",1982,
"SK",1981,
"SK",1980,
"SK",1979,
"SK",1965,
"SK",1964,
"SK",1963,
"SK",1962,
"SK",1961,
"SK",1960,
"SK",1985,
"SK",1984,
"SK",1983,
"SK",1978,
"SK",1977,
"SK",1976,
"SK",1975,
"SK",1974,
"SK",1973,
"SK",1972,
"SK",1971,
"SI",1988,20.6836490631104
"SI",1990,22.7725105285645
"SI",1989,20.6594009399414
"SI",1991,22.4339504241943
"SI",1973,
"SI",1972,
"SI",1975,
"SI",1974,
"SI",1969,
"SI",1968,
"SI",1971,
"SI",1970,
"SI",1994,29.4209403991699
"SI",1993,27.1154594421387
"SI",1992,26.0619792938232
"SI",1976,
"SI",2017,
"SI",1987,20.8091297149658
"SI",1986,20.0102806091309
"SI",1985,18.7677097320557
"SI",1984,18.6313591003418
"SI",1983,17.9052600860596
"SI",1982,18.0233306884766
"SI",1981,19.1350593566895
