"di_id","year","value"
"GB",2017,2697245798327.82
"AT",1981,196110535842.172
"AT",1989,226813773587.755
"AT",1990,236378686050.742
"AT",1991,244205898259.858
"AT",1992,249691072945.028
"AT",1993,251552429160.786
"AT",1994,257050934798.133
"AT",1982,200562070186.091
"AT",1983,205924154474.322
"AT",1984,206462071729.57
"AT",1985,210369038164.137
"AT",1986,216558293676.641
"AT",1987,220766636682.253
"AT",1988,218172347606.344
"AT",1960,
"AT",1961,
"AT",1962,
"AT",1963,
"AT",1964,
"AT",1965,
"AT",1966,
"AT",1967,
"AT",1968,
"AT",1969,
"AT",1970,
"AT",1971,
"AT",1972,
"AT",1973,
"AT",1974,
"AT",1975,
"AT",1976,
"AT",1977,
"AT",1978,
"AT",1979,
"AT",1980,196501169997.621
"AT",1995,264200783957.474
"AT",1996,270691952829.114
"AT",1997,276401764122.414
"AT",1998,286347921291.344
"AT",1999,296506422223.949
"AT",2000,305936538693.693
"AT",2001,310720391956.756
"AT",2002,315009366742.532
"AT",2003,318486352687.526
"AT",2004,327206080766.405
"AT",2005,334333647328.928
"AT",2006,346113644193.287
"AT",2007,358722442115.438
"AT",2008,363236023097.98
"AT",2009,350278232338.706
"AT",2010,356501691447.122
"AT",2011,367058570892.004
"AT",2012,370038578060.412
"AT",2013,370635497437.882
"AT",2014,374522520588.518
"AT",2015,382065930307.98
"AT",2016,384681399313.973
"AT",2017,400310759044.705
"BE",1974,
"BE",1975,
"BE",1976,
"BE",1964,
"BE",1965,
"BE",1966,
"BE",1967,
"BE",1968,
"BE",1969,
"BE",1970,
"BE",1971,
"BE",1972,
"BE",1973,
"BE",1960,
"BE",1961,
"BE",1962,
"BE",1963,
"BE",2004,396238176263.333
"BE",2005,404391610650.885
"BE",2006,414842847336.939
"BE",2007,428721634595.295
"BE",2008,430482451905.749
"BE",2009,421571077095.753
"BE",2010,433221684796.276
"BE",2011,441425114784.791
"BE",2012,442344725109.495
"BE",2013,442029011138.772
"BE",2014,447172685650.185
"BE",2015,455039563132.78
"BE",2016,462237379128.807
"BE",1977,
"BE",1978,
"BE",1979,
"BE",1980,249755157768.557
"BE",1981,248316654016.792
"BE",1982,249651007742.219
"BE",1983,250832523489.374
"BE",1984,257173388427.685
"BE",1985,260192852663.024
"BE",1986,265803812007.635
"BE",1987,272710165811.045
"BE",1988,285369405122.28
"BE",1989,295534374749.938
"BE",1990,304353526949.677
"BE",1991,309596055557.978
"BE",1992,314769488259.499
"BE",1993,312084057015.063
"BE",1994,321797298959.466
"BE",1995,320716510437.138
"BE",1996,326078237233.343
"BE",1997,337834018995.39
"BE",1998,344500183889.787
"BE",1999,356811627475.831
"BE",2000,369180296952.738
"BE",2001,372950182775.302
"BE",2002,378577602876.391
"BE",2003,382127700680.293
"BE",2017,478991230251.847
"DK",1988,200458685045.976
"DK",1989,201738084204.016
"DK",1990,204738489471.29
"DK",1991,207552734550.464
"DK",1992,211615027607.489
"DK",1993,211673479332.099
"DK",1994,222955638398.976
"DK",1995,229701869903.049
"DK",1996,236381888152.633
"DK",1997,244083773218.523
"DK",1998,249508571968.607
"DK",1999,256884059670.89
"DK",1987,200482885487.326
"DK",1960,
"DK",1961,
"DK",1962,
"DK",1963,
"DK",1964,
"DK",1965,
"DK",1966,
"DK",1967,
"DK",1968,
"DK",1969,
"DK",1970,
"DK",1971,
"DK",1972,
"DK",1973,
"DK",1974,
"DK",1975,
"DK",1976,
"DK",1977,
"DK",1978,
"DK",1979,
"DK",1980,166512671304.232
"DK",1981,165405123253.552
"DK",1982,171497182630.728
"DK",1983,175972408593.229
"DK",1984,183292191306.018
"DK",1985,190585946455.79
"DK",1986,199953933933.677
"DK",2000,266468624102.783
"DK",2001,268660182182.293
"DK",2002,269942244035.683
"DK",2003,270955668615.226
"DK",2004,278316453417.75
"DK",2005,284809010953.276
"DK",2006,295667822127.783
"DK",2007,298115503985.193
"DK",2008,296709227188.086
"DK",2009,282291795073.757
"DK",2010,287501595739.741
"DK",2011,290972129362.644
"DK",2012,290528401333.044
"DK",2013,291888854871.362
"DK",2014,297359955169.541
"DK",2015,301298464861.39
"DK",2016,304744038745.428
"DK",2017,315317590716.198
"FR",1974,
"FR",1975,
"FR",1976,
"FR",1977,
"FR",1978,
"FR",1979,
"FR",1980,1302950135215.88
"FR",1981,1311085542034.97
"FR",1969,
"FR",1970,
"FR",1971,
"FR",1972,
"FR",1973,
"FR",1960,
"FR",1961,
"FR",1962,
"FR",1963,
"FR",1964,
"FR",1965,
"FR",1966,
"FR",1967,
"FR",1968,
"FR",2009,2268282931930.76
"FR",2010,2313826819227.9
"FR",2011,2366898019048.29
"FR",2012,2375275852960.09
"FR",2013,2389991588060.99
"FR",2014,2409950094538.87
"FR",2015,2438207896251.84
"FR",2016,2449580535521.45
"FR",2017,2524534743913.12
"FR",1991,1675959976257
"FR",1992,1704631521613.2
"FR",1993,1695701060196.44
"FR",1994,1734010760720.93
"FR",1982,1344186751147.96
"FR",1983,1361821857779.67
"FR",1984,1384692400596.73
"FR",1985,1399866900069.16
"FR",1986,1441463494927.81
"FR",1987,1479162835060.47
"FR",1988,1547564672974.95
"FR",1989,1616139715283.72
"FR",1990,1660720890439.77
"FR",2004,2187443210297.54
"FR",2005,2222975864974.01
"FR",2006,2279191507609.59
"FR",2007,2333092378411.64
"FR",1995,1772310018361.85
"FR",1996,1798132930007.02
"FR",1997,1838208077024.36
"FR",1998,1903837550708.49
"FR",1999,1968940157596.71
"FR",2000,2043084643218.06
"FR",2001,2088079061009.72
"FR",2002,2106056264992.01
"FR",2003,2126554573249.72
"FR",2008,2330953959047.85
"DE",2002,2891536254274.05
"DE",2003,2875001090450.2
"DE",2004,2896820763942.22
"DE",2001,2898816767041.6
"DE",1992,2500573773955.38
"DE",1993,2480970722236.3
"DE",1994,2539333286318.21
"DE",1995,2588600095567.51
"DE",1996,2612557985419.06
"DE",1997,2659663820070.11
"DE",1998,2706734194299.83
"DE",1999,2757011002965.14
"DE",2000,2840473442447.71
"DE",1960,
"DE",1961,
"DE",1962,
"DE",1963,
"DE",1964,
"DE",1965,
"DE",1966,
"DE",1967,
"DE",1968,
"DE",1969,
"DE",1970,
"DE",1971,
"DE",1972,
"DE",1973,
"DE",1974,
"DE",1975,
"DE",1976,
"DE",1977,
"DE",1978,
"DE",1979,
"DE",1980,2085161282530.85
"DE",1981,2089809822614.18
"DE",1982,2083391210658.84
"DE",1983,2104745387430.94
"DE",1984,2161038327615.37
"DE",1985,2199773697208.29
"DE",1986,2253157813158.79
"DE",1987,2279906032203.11
"DE",1988,2367946300591.08
"DE",1989,2474477703327.67
"DE",1990,2606234225375.77
"DE",1991,2460168865201.59
"DE",2017,3544434208183.38
"DE",2005,2921220449788.46
"DE",2006,3037063644366.18
"DE",2007,3138211503115.55
"DE",2008,3152916997884.76
"DE",2009,2984002352766.01
"DE",2010,3103798987679.48
"DE",2011,3222247657162.97
"DE",2012,3247178335932.43
"DE",2013,3263385829646.05
"DE",2014,3323437099483.71
"DE",2015,3375611100742.22
"DE",2016,3416340119591.34
"SM",1973,
"SM",1974,
"SM",1975,
"SM",1976,
"SM",1977,
"SM",1978,
"SM",1979,
"SM",1980,
"SM",1981,
"SM",1982,
"SM",1983,
"SM",1984,
"SM",1985,
"SM",1986,
"SM",1960,
"SM",1961,
"SM",1962,
"SM",1963,
"SM",1964,
"SM",1965,
"SM",1966,
"SM",1967,
"SM",1968,
"SM",1969,
"SM",1970,
"SM",1971,
"SM",1972,
"SM",2013,1565827535.89587
"SM",2014,1548924860.51224
"SM",2015,1569258068.09
"SM",2016,1605130788.4768
"SM",2017,1644638506.65931
"SM",1991,
"SM",1992,
"SM",1993,
"SM",1994,
"SM",1995,
"SM",1996,
"SM",1997,
"SM",1998,
"SM",1999,
"SM",1987,
"SM",1988,
"SM",1989,
"SM",1990,
"SM",2004,2000769676.21673
"SM",2005,2048785458.17696
"SM",2006,2128287659.97971
"SM",2007,2279676561.94804
"SM",2008,2309095388.0358
"SM",2009,2018151422.98631
"SM",2010,1925571069.18951
"SM",2011,1745214221.12783
"SM",2012,1613489271.57356
"SM",2000,
"SM",2001,
"SM",2002,
"SM",2003,
"IT",2003,1861686481660.94
"IT",2004,1892188150126.54
"IT",2005,1909487726490.14
"IT",2006,1949434896891.71
"IT",2007,1977163650748
"IT",2008,1949873893670.88
"IT",2009,1847035551576.5
"IT",2010,1879451872104.99
"IT",2011,1892089375669.57
"IT",1998,1730769806221.18
"IT",1999,1757852474462.6
"IT",2000,1820124395071.72
"IT",2001,1856216325812.05
"IT",2002,1855866662532.72
"IT",1960,
"IT",1961,
"IT",1962,
"IT",1963,
"IT",1964,
"IT",1965,
"IT",1966,
"IT",1967,
"IT",1968,
"IT",1969,
"IT",1970,
"IT",1971,
"IT",1972,
"IT",1973,
"IT",1974,
"IT",1975,
"IT",1976,
"IT",1977,
"IT",1978,
"IT",1979,
"IT",1980,1209971298657.64
"IT",1981,1214301713607.53
"IT",1982,1223867834021.76
"IT",1983,1237310140301.51
"IT",1984,1277801844716.1
"IT",1985,1313165081764.77
"IT",1986,1350573201295.22
"IT",1987,1397132979547.65
"IT",1988,1454053758644.01
"IT",1989,1505775681148.48
"IT",1990,1566062971082.45
"IT",1991,1587629166988.97
"IT",1992,1597781045255.6
"IT",1993,1588388256749.7
"IT",1994,1623854090939.2
"IT",1995,1652544584598.86
"IT",1996,1674336131095.26
"IT",1997,1703464494433.08
"IT",2013,1807834586836.81
"IT",2014,1810302825290.21
"IT",2015,1832868490534.11
"IT",2016,1843681630923.84
"IT",2017,1886456060250.52
"IT",2012,1839414986843.19
"LU",1987,19298623028.819
"LU",1988,20916585370.2328
"LU",1989,22985718162.9072
"LU",1991,26233876451.1116
"LU",1992,26747563611.0826
"LU",1993,27902324507.2865
"LU",1990,24173013566.1565
"LU",1982,14934118148.8835
"LU",1983,15236002523.4279
"LU",1984,15968895960.1763
"LU",1985,16775730289.496
"LU",1986,18512199726.7473
"LU",1960,
"LU",1961,
"LU",1962,
"LU",1963,
"LU",1964,
"LU",1965,
"LU",1966,
"LU",1967,
"LU",1968,
"LU",1969,
"LU",1970,
"LU",1971,
"LU",1972,
"LU",1973,
"LU",1974,
"LU",1975,
"LU",1976,
"LU",1977,
"LU",1978,
"LU",1979,
"LU",1980,13583001246.6524
"LU",1981,13326570011.2522
"LU",1995,29389719278.9591
"LU",1996,30257115096.5365
"LU",1997,32250641951.8319
"LU",1998,33651826681.6531
"LU",1999,36674498700.3693
"LU",2000,37759902322.9193
"LU",2001,39262621025.6317
"LU",2002,40685375785.3988
"LU",2003,41271513473.7993
"LU",2004,43029215206.8323
"LU",2005,44399185720.9663
"LU",2006,46797859375.9481
"LU",1994,28936333848.451
"LU",2008,50147137073.3331
"LU",2009,47871465680.1379
"LU",2010,50474066565.0657
"LU",2011,52108250781.647
"LU",2012,51187441852.3438
"LU",2013,52726869856.784
"LU",2014,56080938862.7845
"LU",2015,57784495265.44
"LU",2016,57895457482.784
"LU",2017,60124615397.2467
"LU",2007,50664660876.0438
"NL",2015,757999453314.27
"NL",2016,766517178717.152
"NL",2005,671460016538.473
"NL",2006,695674288522.8
"NL",2007,721020429378.331
"NL",2008,730888101604.704
"NL",2009,704857560986.161
"NL",2010,715211594845.614
"NL",2011,727801390030.524
"NL",2012,720369135584.982
"NL",2013,719066893727.056
"NL",2014,723583738694.426
"NL",1960,
"NL",1961,
"NL",1962,
"NL",1963,
"NL",1964,
"NL",1965,
"NL",1966,
"NL",1967,
"NL",1968,
"NL",1969,
"NL",1970,
"NL",1971,
"NL",1972,
"NL",1973,
"NL",1974,
"NL",1975,
"NL",1976,
"NL",1977,
"NL",1978,
"NL",1979,
"NL",1980,367448671814.405
"NL",1981,366787980177.999
"NL",1982,360909845432.586
"NL",1983,365243793608.973
"NL",1984,379466378201.254
"NL",1985,383707567700.956
"NL",1986,396506945172.86
"NL",1987,402284669311.184
"NL",1988,420479798444.308
"NL",1989,439494137614.995
"NL",1990,457339570291.589
"NL",1991,467847750184.087
"NL",1992,476547716308.099
"NL",1993,483387010612.532
"NL",1994,496855165101.638
"NL",1995,508627017326.397
"NL",1996,527053696095.068
"NL",1997,549184249543.028
"NL",1998,573979763251.716
"NL",1999,603013605805.444
"NL",2000,627595351014.947
"NL",2001,642278784118.681
"NL",2002,641223073524.706
"NL",2003,644093709888.016
"NL",2004,657520911939.124
"NL",2017,797016018923.01
"NO",1988,207429134249.496
"NO",1989,209573262909.342
"NO",1990,213644097098.985
"NO",1987,207957362061.496
"NO",1992,228020397219.373
"NO",1993,235213049736.529
"NO",1994,246536187101.39
"NO",1991,220187784225.633
"NO",1996,269604940039.817
"NO",1997,283822876351.365
"NO",1998,291277900229.038
"NO",1995,256668546124.491
"NO",1960,
"NO",1961,
"NO",1962,
"NO",1963,
"NO",1964,
"NO",1965,
"NO",1966,
"NO",1967,
"NO",1968,
"NO",1969,
"NO",1970,
"NO",1971,
"NO",1972,
"NO",1973,
"NO",1974,
"NO",1975,
"NO",1976,
"NO",1977,
"NO",1978,
"NO",1979,
"NO",1980,165726349453.971
"NO",1981,168375078049.437
"NO",1982,168777270002.302
"NO",1983,175488343219.4
"NO",1984,186051158611.817
"NO",1985,196398108960.738
"NO",1986,204342367233.17
"NO",2000,306663030963.652
"NO",2001,313063934713.75
"NO",2002,317583329298.443
"NO",2003,322107316757.476
"NO",2004,333401716437.732
"NO",2005,341996099635.196
"NO",2006,350170138712.991
"NO",2007,360573846228.467
"NO",2008,362257513729.636
"NO",2009,356130796347.027
"NO",2010,358556501396.979
"NO",2011,362010936581.062
"NO",1999,297114891136.935
"NO",2013,375713169878.105
"NO",2014,382576097983.132
"NO",2015,386663139402.71
"NO",2016,397874759234.747
"NO",2017,414266202939.522
"NO",2012,371841599569.079
"SE",2015,497918109302.4
"SE",2016,512392319406.551
"SE",2017,532703032910.943
"SE",1978,
"SE",1979,
"SE",1980,228262050901.396
"SE",1977,
"SE",2010,446496483140.834
"SE",2011,458391164756.977
"SE",2012,457080143797.221
"SE",2013,462752810304.92
"SE",2014,475494626757.723
"SE",1960,
"SE",1961,
"SE",1962,
"SE",1963,
"SE",1964,
"SE",1965,
"SE",1966,
"SE",1967,
"SE",1968,
"SE",1969,
"SE",1970,
"SE",1971,
"SE",1972,
"SE",1973,
"SE",1974,
"SE",1975,
"SE",1976,
"SE",1990,294835976686.262
"SE",1991,291131383186.448
"SE",1992,287258300476.657
"SE",1993,280844211684.857
"SE",1981,238566621179.517
"SE",1982,241683911522.248
"SE",1983,246429916240.717
"SE",1984,256566768814.498
"SE",1985,262091179207.843
"SE",1986,269420738004.526
"SE",1987,278297957766.465
"SE",1988,285046290501.109
"SE",1989,292443302467.308
"SE",2003,384792686470.899
"SE",2004,401380169607.136
"SE",2005,412730944017.379
"SE",2006,432096106280.323
"SE",1994,292325854076.181
"SE",1995,304090850576.542
"SE",1996,308718015798.927
"SE",1997,317665226141.731
"SE",1998,331097919018.927
"SE",1999,346278065963.268
"SE",2000,362471497489.278
"SE",2001,368128454980.138
"SE",2002,375805969011.051
"SE",2007,446791360513.505
"SE",2008,444303952561.269
"SE",2009,421268091491.101
"CH",1963,
"CH",1960,
"CH",1961,
"CH",1962,
"CH",1991,452429034777.518
"CH",1992,452104256201.909
"CH",1993,451572948052.014
"CH",1994,457213757702.916
"CH",1995,459486612966.728
"CH",1996,461694279974.887
"CH",1997,471584582200.4
"CH",1998,485855731999.308
"CH",1999,493792228239.81
"CH",2000,513836234922.767
"CH",2001,520523011314.833
"CH",2002,521785585548.731
"CH",2003,522890410576.403
"CH",1964,
"CH",1965,
"CH",1966,
"CH",1967,
"CH",1968,
"CH",1969,
"CH",1970,
"CH",1971,
"CH",1972,
"CH",1973,
"CH",1974,
"CH",1975,
"CH",1976,
"CH",1977,
"CH",1978,
"CH",1979,
"CH",1980,366885189095.375
"CH",1981,372785114534.413
"CH",1982,367515536990.961
"CH",1983,369824558771.269
"CH",1984,381092208034.562
"CH",1985,394861153422.269
"CH",1986,402374071772.694
"CH",1987,408698286527.489
"CH",1988,422024679433.363
"CH",1989,440343368543.176
"CH",1990,456623699340.381
"CH",2004,537562336690.493
"CH",2005,554061393069.776
"CH",2006,577187603576.115
"CH",2007,601697426987.673
"CH",2008,614525223534.271
"CH",2009,599895424722.186
"CH",2010,619828494793.447
"CH",2011,631017392042.675
"CH",2012,637914919015.317
"CH",2013,649810271909.742
"CH",2014,666444949489.407
"CH",2015,679289166858.24
"CH",2016,690381868437.118
"CH",2017,696688943906.949
"CA",2016,1654020090054.08
"CA",2017,1733339570650.65
"CA",1976,
"CA",1977,
"CA",1978,
"CA",1979,
"CA",1980,678119086980.487
"CA",1981,699620562149.131
"CA",1982,677198960319.598
"CA",1983,694826641083.106
"CA",1984,735999162652.286
"CA",1985,770811681866.2
"CA",2015,1559623393038.66
"CA",1960,
"CA",1961,
"CA",1962,
"CA",1963,
"CA",1964,
"CA",1965,
"CA",1966,
"CA",1967,
"CA",1968,
"CA",1969,
"CA",1970,
"CA",1971,
"CA",1972,
"CA",1973,
"CA",1974,
"CA",1975,
"CA",1989,875933762254.691
"CA",1990,877267770965.065
"CA",1991,858672669764.859
"CA",1992,866226503471.426
"CA",1993,889199764279.547
"CA",1994,929209529319.517
"CA",1995,954087885582.961
"CA",1996,969427185996.199
"CA",1997,1010941666533.25
"CA",1998,1050135952807.34
"CA",1986,787493164972.787
"CA",1987,819731459935.26
"CA",1988,856031707522.298
"CA",2002,1217774065158.76
"CA",2003,1239605395391.78
"CA",2004,1278059660585.07
"CA",2005,1318813879199.54
"CA",2006,1353429862509.82
"CA",2007,1381455158945.18
"CA",2008,1395322905450.17
"CA",2009,1354110993551.44
"CA",2010,1395858446853.69
"CA",2011,1439701811507.81
"CA",1999,1104549017460.34
"CA",2000,1161624374999.35
"CA",2001,1182164820889.83
"CA",2014,1547683719369.74
"CA",2012,1464838068375.6
"CA",2013,1501553625307.88
"JP",1961,
"JP",1960,
"JP",1965,
"JP",1962,
"JP",1963,
"JP",1964,
"JP",1969,
"JP",1966,
"JP",1967,
"JP",1968,
"JP",1998,3737084766339.85
"JP",1999,3741266048820.84
"JP",2000,3826621232661.54
"JP",2001,3844525427691.74
"JP",2002,3853687813185.95
"JP",2003,3915031898566.86
"JP",2004,4012598849151.18
"JP",2005,4088194593452.61
"JP",2006,4156639822105.89
"JP",2007,4234067419150.72
"JP",2008,4199808280178.25
"JP",2009,3967898076484.94
"JP",1970,
"JP",1971,
"JP",1972,
"JP",1973,
"JP",1974,
"JP",1975,
"JP",1976,
"JP",1977,
"JP",1978,
"JP",1979,
"JP",1980,2140477038575.03
"JP",1981,2224263100361.31
"JP",1982,2301664660091.89
"JP",1983,2384449973278.91
"JP",1984,2485224932487.88
"JP",1985,2621429037084.68
"JP",1986,2704054894053.16
"JP",1987,2830526812076.69
"JP",1988,3031705592479.63
"JP",1989,3175276895244.8
"JP",1990,3341614079679.01
"JP",1991,3462905630240.06
"JP",1992,3499244040156.16
"JP",1993,3485501180173.13
"JP",1994,3525470715269.49
"JP",1995,3628410228479.1
"JP",1996,3744083481332.94
"JP",1997,3780351737490.47
"JP",2011,4148205269546.92
"JP",2012,4217382539349.91
"JP",2013,4311555279899.27
"JP",2014,4330869056770.26
"JP",2015,4394977752877.82
"JP",2016,4647213795052.84
"JP",2017,4469672541495.43
"JP",2010,4145422174829.07
"FI",1987,168925745757.331
"FI",1989,201091797288.647
"FI",1990,189073342112.115
"FI",1991,172614842990.142
"FI",1988,181956910132.225
"FI",1980,135311092317.329
"FI",1981,147520530943.046
"FI",1982,154851752451.965
"FI",1983,152171177358.359
"FI",1984,164323407347.009
"FI",1985,170604708110.523
"FI",1986,165952537886.33
"FI",1960,
"FI",1961,
"FI",1962,
"FI",1963,
"FI",1964,
"FI",1965,
"FI",1966,
"FI",1967,
"FI",1968,
"FI",1969,
"FI",1970,
"FI",1971,
"FI",1972,
"FI",1973,
"FI",1974,
"FI",1975,
"FI",1976,
"FI",1977,
"FI",1978,
"FI",1979,
"FI",1993,124079822016.609
"FI",1994,139129063515.233
"FI",1995,157545678894.059
"FI",1996,159979039932.821
"FI",1997,168342160364.218
"FI",1998,174534651659.884
"FI",1999,183339219432.082
"FI",2000,193357112618.877
"FI",2001,198758729496.815
"FI",2002,201557749572.57
"FI",2003,205911085398.166
"FI",2004,214113603213.99
"FI",1992,144079755632.773
"FI",2006,229102035717.091
"FI",2007,240857622730.198
"FI",2008,241785150712.755
"FI",2009,222279040840.755
"FI",2010,229083076275.344
"FI",2011,235195557267.019
"FI",2012,231925325173.167
"FI",2013,230221890775.471
"FI",2014,228551467619.598
"FI",2015,232464833065.55
"FI",2016,235816122065.234
"FI",2017,243533073615.297
"FI",2005,219990034805.367
"GR",1963,
"GR",1964,
"GR",1965,
"GR",1966,
"GR",1967,
"GR",1968,
"GR",1969,
"GR",1970,
"GR",1971,
"GR",1972,
"GR",1973,
"GR",1974,
"GR",1960,
"GR",1961,
"GR",1962,
"GR",2003,228998032555.805
"GR",2004,240721392592.033
"GR",2005,242078046824.068
"GR",2006,255972929861.306
"GR",2007,264219140634.755
"GR",2008,262456162803.559
"GR",2009,251719529238.769
"GR",2010,238087776819.307
"GR",2011,216549667696.96
"GR",2012,200814368335.601
"GR",2013,194725085879.027
"GR",2014,196669647347.004
"GR",1975,
"GR",1976,
"GR",1977,
"GR",1978,
"GR",1979,
"GR",1980,
"GR",1981,
"GR",1982,
"GR",1983,
"GR",1984,
"GR",1985,
"GR",1986,
"GR",1987,
"GR",1988,
"GR",1989,
"GR",1990,157347322049.928
"GR",1991,161607303626.143
"GR",1992,162945814717.202
"GR",1993,160594636988.803
"GR",1994,164197472600.721
"GR",1995,167445674102.619
"GR",1996,172336616993.871
"GR",1997,179847799473.839
"GR",1998,186814401706.735
"GR",1999,184433028262.849
"GR",2000,197274232070.534
"GR",2001,208503859431.017
"GR",2002,216103356321.516
"GR",2016,192295672704.641
"GR",2017,196491225904.998
"GR",2015,195541761243.14
"IS",1987,8328074567.03284
"IS",1988,8330336515.83493
"IS",1990,8455361514.45013
"IS",1991,8432952975.17135
"IS",1992,8163593290.7647
"IS",1989,8362862601.56663
"IS",1994,8592497927.70895
"IS",1995,8606911364.56707
"IS",1996,8987290722.59172
"IS",1993,8285063063.40722
"IS",1985,7211184870.86074
"IS",1986,7683025301.73571
"IS",1960,
"IS",1961,
"IS",1962,
"IS",1963,
"IS",1964,
"IS",1965,
"IS",1966,
"IS",1967,
"IS",1968,
"IS",1969,
"IS",1970,
"IS",1971,
"IS",1972,
"IS",1973,
"IS",1974,
"IS",1975,
"IS",1976,
"IS",1977,
"IS",1978,
"IS",1979,
"IS",1980,6403551219.33841
"IS",1981,6681807763.55176
"IS",1982,6818011424.70087
"IS",1983,6703713400.99701
"IS",1984,6987607402.46112
"IS",1998,10249127053.9874
"IS",1999,10681018565.9379
"IS",2000,11201714949.4476
"IS",2001,11636674645.8394
"IS",2002,11731301726.4427
"IS",2003,12013805198.8621
"IS",2004,12991144073.087
"IS",2005,13705331080.1289
"IS",2006,14337415947.1698
"IS",2007,15710544911.2777
"IS",2008,16039227193.0925
"IS",2009,15283341331.3306
"IS",1997,9578760580.51712
"IS",2011,14993177152.9685
"IS",2012,15199590955.7288
"IS",2013,15861496404.2806
"IS",2014,16217576119.9412
"IS",2015,16942247373.97
"IS",2016,18991406950.194
"IS",2017,21029448595.4352
"IS",2010,14714707744.0383
"IE",1975,
"IE",1977,
"IE",1978,
"IE",1979,
"IE",1976,
"IE",1968,
"IE",1969,
"IE",1970,
"IE",1971,
"IE",1972,
"IE",1973,
"IE",1974,
"IE",1960,
"IE",1961,
"IE",1962,
"IE",1963,
"IE",1964,
"IE",1965,
"IE",1966,
"IE",1967,
"IE",2005,193864625426.158
"IE",2006,205936391396.354
"IE",2007,217439209166.373
"IE",2008,212796568900.81
"IE",2009,201382606854.748
"IE",2010,203111353911.026
"IE",2011,204218594395.638
"IE",2012,207754244344.951
"IE",2013,210868887177.382
"IE",2014,227198269607.316
"IE",2015,290617008367.57
"IE",2016,299158685851.91
"IE",2017,320401290637.322
"IE",1991,77235510446.842
"IE",1992,79804204740.9861
"IE",1980,56967799431.742
"IE",1981,58392282703.85
"IE",1982,58888108787.1187
"IE",1983,58573270640.7006
"IE",1984,60575811226.3808
"IE",1985,61638913151.8026
"IE",1986,61911943478.1614
"IE",1987,63964399774.3956
"IE",1988,67007957646.0917
"IE",1989,71211227743.0073
"IE",1990,76212295413.595
"IE",2004,182006891765.702
"IE",1996,101376898539.278
"IE",1993,82596990573.1976
"IE",1994,86778864801.3245
"IE",1995,92737953171.1004
"IE",2000,149814052706.487
"IE",1997,112660911483.031
"IE",1998,122705291673.231
"IE",1999,135917593662.97
"IE",2001,158609427879.823
"IE",2002,167892474787.762
"IE",2003,174125524805.235
"MT",1961,
"MT",1960,
"MT",1987,
"MT",1988,
"MT",1989,
"MT",1990,
"MT",1991,
"MT",1992,
