"di_id","year","value"
"DM",1993,304082431.634001
"DM",1994,298620910.611536
"DM",1982,209331015.646897
"DM",1983,214813576.88655
"DM",1984,224824478.939446
"DM",1985,221769753.534345
"DM",1986,245598266.002193
"DM",1987,257230206.109187
"DM",1988,282864705.824728
"DM",1989,273509728.007892
"DM",1990,292988573.441601
"DM",2004,441752910.081901
"DM",2005,448372021.901542
"DM",2006,481283042.96326
"DM",2007,507678555.863318
"DM",1995,304384081.639317
"DM",1996,305399833.176153
"DM",1997,316206065.738813
"DM",1998,327806495.089717
"DM",1999,318018311.070573
"DM",2000,397272563.335997
"DM",2001,417022493.478277
"DM",2002,403013633.076292
"DM",2003,434000406.790956
"DM",2008,547294311.101451
"DM",2009,547564661.901952
"GD",2003,743662335.268602
"GD",2004,720081118.680499
"GD",2001,661502562.509022
"GD",2002,677797300.543264
"GD",1993,497410772.211377
"GD",1994,507159303.727648
"GD",1995,511890732.621256
"GD",1996,532454183.566866
"GD",1997,558316854.54699
"GD",1998,617986309.717273
"GD",1999,659585367.096289
"GD",2000,685452624.770437
"GD",1960,
"GD",1961,
"GD",1962,
"GD",1963,
"GD",1964,
"GD",1965,
"GD",1966,
"GD",1967,
"GD",1968,
"GD",1969,
"GD",1970,
"GD",1971,
"GD",1972,
"GD",1973,
"GD",1974,
"GD",1975,
"GD",1976,
"GD",1977,
"GD",1978,
"GD",1979,
"GD",1980,
"GD",1981,320743595.779401
"GD",1982,336105900.500377
"GD",1983,348324305.774823
"GD",1984,361766854.20216
"GD",1985,384970175.939709
"GD",1986,413764935.431591
"GD",1987,451712176.672602
"GD",1988,467653079.374629
"GD",1989,480545002.096512
"GD",1990,496837246.369179
"GD",1991,513735760.40523
"GD",1992,513202090.535198
"GD",2005,878319719.311364
"GD",2006,841851196.385208
"GD",2007,881459024.462142
"GD",2008,892470113.425736
"GD",2009,807362272.792743
"GD",2010,829213418.25973
"GD",2011,844776694.841274
"GD",2012,833484369.944156
"GD",2013,859710359.212376
"GD",2014,922606417.309654
"GD",2015,983999587.664037
"GD",2016,1020706666.67
"GD",2017,1058773293.18508
"GY",1974,
"GY",1975,
"GY",1976,
"GY",1977,
"GY",1978,
"GY",1979,
"GY",1980,
"GY",1981,1743186301.55268
"GY",1982,1558033888.09229
"GY",1983,1356039595.23288
"GY",1984,1205417002.69474
"GY",1985,1253320002.84866
"GY",1986,1227046905.61541
"GY",1960,
"GY",1961,
"GY",1962,
"GY",1963,
"GY",1964,
"GY",1965,
"GY",1966,
"GY",1967,
"GY",1968,
"GY",1969,
"GY",1970,
"GY",1971,
"GY",1972,
"GY",1973,
"GY",2014,3257808315.12299
"GY",2015,3354057621.60407
"GY",2016,3499384987.89
"GY",2017,3604444579.38735
"GY",1991,460570681.289134
"GY",1992,712140273.895886
"GY",1993,854541115.150553
"GY",1994,984835178.210866
"GY",1995,1072816705.11249
"GY",1996,1181562712.2479
"GY",1997,1219582968.77453
"GY",1998,1230592277.8631
"GY",1999,1212448599.04642
"GY",1987,616214531.843834
"GY",1988,750232158.170282
"GY",1989,452180902.579251
"GY",1990,562542568.872503
"GY",2004,1203488781.14248
"GY",2005,1303614338.97709
"GY",2006,2388544928.60318
"GY",2007,2525473387.3854
"GY",2008,2552570969.89498
"GY",2009,2636170377.99589
"GY",2010,2751252730.0372
"GY",2011,2853416862.40858
"GY",2012,3041815605.26164
"GY",2000,1264673005.73693
"GY",2001,1242947844.82097
"GY",2002,1279096528.57627
"GY",2003,1275792463.59353
"GY",2013,3135461573.18037
"BZ",2002,1103709795.39274
"BZ",2004,1211242141.12708
"BZ",2005,1253666373.29076
"BZ",2006,1310996769.09654
"BZ",2003,1184135220.01357
"BZ",2008,1340314459.51515
"BZ",2009,1412318077.26099
"BZ",2010,1408846229.65335
"BZ",2007,1294609815.56573
"BZ",1998,836087655.882374
"BZ",1999,902568103.244722
"BZ",2000,1009253215.68294
"BZ",2001,1045079354.36924
"BZ",1960,
"BZ",1961,
"BZ",1962,
"BZ",1963,
"BZ",1964,
"BZ",1965,
"BZ",1966,
"BZ",1967,
"BZ",1968,
"BZ",1969,
"BZ",1970,
"BZ",1971,
"BZ",1972,
"BZ",1973,
"BZ",1974,
"BZ",1975,
"BZ",1976,
"BZ",1977,
"BZ",1978,
"BZ",1979,
"BZ",1980,
"BZ",1981,320063774.131363
"BZ",1982,270101705.569497
"BZ",1983,285594476.107905
"BZ",1984,306379881.439367
"BZ",1985,307239650.542007
"BZ",1986,342454345.458556
"BZ",1987,425832577.062483
"BZ",1988,456799788.266161
"BZ",1989,527095447.650579
"BZ",1990,588146519.715055
"BZ",1991,653728074.810757
"BZ",1992,728327158.868608
"BZ",1993,773280478.357558
"BZ",1994,764690102.377869
"BZ",1995,776266136.014417
"BZ",1996,783740294.026382
"BZ",1997,815540413.038272
"BZ",2012,1555187682.44654
"BZ",2013,1569205884.1582
"BZ",2014,1614423341.70198
"BZ",2015,1730318207.98307
"BZ",2016,1711607300
"BZ",2017,1668720229.09379
"BZ",2011,1513821421.47826
"JM",1987,12023790653.9564
"JM",1988,11486766239.2511
"JM",1990,10271690380.4401
"JM",1991,9909790855.17352
"JM",1992,8919008324.89358
"JM",1989,12058722651.3847
"JM",1981,8776055285.7103
"JM",1982,8730415746.2419
"JM",1983,10956830510.5835
"JM",1984,9452951838.34327
"JM",1985,8718973303.91129
"JM",1986,10620987727.9997
"JM",1960,
"JM",1961,
"JM",1962,
"JM",1963,
"JM",1964,
"JM",1965,
"JM",1966,
"JM",1967,
"JM",1968,
"JM",1969,
"JM",1970,
"JM",1971,
"JM",1972,
"JM",1973,
"JM",1974,
"JM",1975,
"JM",1976,
"JM",1977,
"JM",1978,
"JM",1979,
"JM",1980,
"JM",1994,11647646296.3516
"JM",1995,12264534502.9692
"JM",1996,13122889012.058
"JM",1997,12826965825.6177
"JM",1998,12412994908.0267
"JM",1999,12580919448.9712
"JM",2000,12554099796.2747
"JM",2001,12640243861.1992
"JM",2002,12544640060.4022
"JM",2003,13125877554.3772
"JM",2004,13289434995.5928
"JM",2005,13363997662.4188
"JM",1993,11544448588.9852
"JM",2007,13454475980.3405
"JM",2008,13482014971.212
"JM",2009,12822203639.3838
"JM",2010,12958323445.7742
"JM",2011,13241903162.2862
"JM",2012,13429102945.8327
"JM",2013,13352099145.1838
"JM",2014,13419183633.1408
"JM",2015,13409349791.9157
"JM",2016,13463163773.13
"JM",2017,14041490378.7415
"JM",2006,13830735789.1122
"PR",2015,72741310133.4146
"PR",2004,78298210079.015
"PR",2005,77758718882.9797
"PR",2006,77730566175.9245
"PR",2007,78508006746.7262
"PR",2008,76176968644.3351
"PR",2009,73620037483.0957
"PR",2010,72593222464.5099
"PR",2011,72484863432.4603
"PR",2012,74217941860.4521
"PR",2013,74276583861.703
"PR",2014,73238642192.6735
"PR",1960,
"PR",1961,
"PR",1962,
"PR",1963,
"PR",1964,
"PR",1965,
"PR",1966,
"PR",1967,
"PR",1968,
"PR",1969,
"PR",1970,
"PR",1971,
"PR",1972,
"PR",1973,
"PR",1974,
"PR",1975,
"PR",1976,
"PR",1977,
"PR",1978,
"PR",1979,
"PR",1980,
"PR",1981,37695782805.7137
"PR",1982,36157358785.1971
"PR",1983,36233724223.9961
"PR",1984,38106397640.4609
"PR",1985,38855045495.5645
"PR",1986,41534876186.9099
"PR",1987,43205437114.7554
"PR",1988,45324728149.2849
"PR",1989,47278747491.6308
"PR",1990,48862831718.2967
"PR",1991,49990689601.5737
"PR",1992,50631905228.649
"PR",1993,52705797171.9902
"PR",1994,54147512943.8415
"PR",1995,56269228967.2731
"PR",1996,57775470460.1329
"PR",1997,60745704389.9674
"PR",1998,62581610916.2255
"PR",1999,66618743744.5734
"PR",2000,69779113505.7474
"PR",2001,71943120530.7705
"PR",2002,72231472901.1661
"PR",2003,74495625060.4755
"PR",2017,
"PR",2016,70134500000
"KN",1987,325939479.312644
"KN",1988,353599385.999257
"KN",1989,367076366.590459
"KN",1991,406473878.284896
"KN",1992,407192292.514024
"KN",1993,428194948.925395
"KN",1990,396266475.263129
"KN",1995,470281294.25321
"KN",1996,491032495.321203
"KN",1997,521738409.526467
"KN",1994,448633734.9322
"KN",1986,306169292.557889
"KN",1960,
"KN",1961,
"KN",1962,
"KN",1963,
"KN",1964,
"KN",1965,
"KN",1966,
"KN",1967,
"KN",1968,
"KN",1969,
"KN",1970,
"KN",1971,
"KN",1972,
"KN",1973,
"KN",1974,
"KN",1975,
"KN",1976,
"KN",1977,
"KN",1978,
"KN",1979,
"KN",1980,
"KN",1981,258997500.386913
"KN",1982,256102651.647585
"KN",1983,256782506.014271
"KN",1984,269020931.816885
"KN",1985,280950023.333231
"KN",1999,529284750.950856
"KN",2000,594274289.864963
"KN",2001,625595489.618104
"KN",2002,635238336.413727
"KN",2003,591885752.481713
"KN",2004,618609688.933227
"KN",2005,679311834.43987
"KN",2006,693145347.869701
"KN",2007,707109261.721209
"KN",2008,748535143.135794
"KN",2009,741004967.428725
"KN",2010,723748885.938117
"KN",1998,508410550.853905
"KN",2012,721219777.120316
"KN",2013,768800217.700899
"KN",2014,806491163.422388
"KN",2015,849666195.672917
"KN",2016,884225000
"KN",2017,914752236.843889
"KN",2011,723362866.620882
"LC",2015,1507205098.95969
"LC",2016,1548917703.7
"LC",1977,
"LC",1978,
"LC",1979,
"LC",2017,1598974853.4898
"LC",2009,1501782625.6272
"LC",2010,1488338400.61412
"LC",2011,1520275524.32015
"LC",2012,1503935775.51183
"LC",2013,1530378659.84026
"LC",2014,1536562168.87893
"LC",1960,
"LC",1961,
"LC",1962,
"LC",1963,
"LC",1964,
"LC",1965,
"LC",1966,
"LC",1967,
"LC",1968,
"LC",1969,
"LC",1970,
"LC",1971,
"LC",1972,
"LC",1973,
"LC",1974,
"LC",1975,
"LC",1976,
"LC",1990,882574266.295437
"LC",1991,885542909.594334
"LC",1992,967206795.843338
"LC",1980,
"LC",1981,455579056.083236
"LC",1982,540139518.727693
"LC",1983,563793610.092798
"LC",1984,525777544.545788
"LC",1985,577543058.047667
"LC",1986,661302399.782905
"LC",1987,686456367.323704
"LC",1988,772263546.558583
"LC",1989,844435395.316421
"LC",2003,1112700612.58386
"LC",2004,1177586992.33514
"LC",2005,1174689911.36152
"LC",1993,960858647.554985
"LC",1994,982162204.652866
"LC",1995,991628728.471604
"LC",1996,1029417273.63827
"LC",1997,1021949852.01527
"LC",1998,1085160489.37425
"LC",1999,1118254568.92087
"LC",2000,1113640380.66435
"LC",2001,1060261237.6669
"LC",2002,1078961206.51184
"LC",2007,1379972033.79172
"LC",2008,1453298473.17653
"LC",2006,1373670335.00883
"VC",1962,
"VC",1960,
"VC",1961,
"VC",1989,378368462.820998
"VC",1990,391860597.659791
"VC",1991,400262976.617096
"VC",1992,435538711.244488
"VC",1993,452224888.625638
"VC",1994,443001772.222341
"VC",1995,473158256.40153
"VC",1996,483366403.630529
"VC",1997,495657346.556921
"VC",1998,517364029.126943
"VC",1999,521238749.952686
"VC",2000,532188457.561471
"VC",2001,546429840.44137
"VC",2002,579835248.063063
"VC",1963,
"VC",1964,
"VC",1965,
"VC",1966,
"VC",1967,
"VC",1968,
"VC",1969,
"VC",1970,
"VC",1971,
"VC",1972,
"VC",1973,
"VC",1974,
"VC",1975,
"VC",1976,
"VC",1977,
"VC",1978,
"VC",1979,
"VC",1980,
"VC",1981,267158531.30217
"VC",1982,271280003.981538
"VC",1983,282604529.94331
"VC",1984,295996559.377694
"VC",1985,310719791.418758
"VC",1986,314886779.026714
"VC",1987,325912975.863
"VC",1988,357091946.953929
"VC",2015,760737818.895255
"VC",2003,614978789.581614
"VC",2004,638667696.53237
"VC",2005,659736035.472983
"VC",2006,708479423.104816
"VC",2007,736412098.724373
"VC",2008,733724003.686847
"VC",2009,728603858.633815
"VC",2010,712847956.663085
"VC",2011,713695572.454764
"VC",2012,732802660.379946
"VC",2013,755554333.878632
"VC",2014,756966189.85842
"VC",2016,763289222.22
"VC",2017,765751597.1761
"SR",2013,3448410545.29648
"SR",2016,3167325321.9
"SR",2017,3078020701.65356
"SR",1976,
"SR",1977,
"SR",1978,
"SR",1979,
"SR",1980,
"SR",1981,1412328934.56863
"SR",1982,1315713887.95431
"SR",1983,1223674051.38923
"SR",1984,1204133527.25789
"SR",2014,3499934592.06456
"SR",2015,3438101868.28431
"SR",1960,
"SR",1961,
"SR",1962,
"SR",1963,
"SR",1964,
"SR",1965,
"SR",1966,
"SR",1967,
"SR",1968,
"SR",1969,
"SR",1970,
"SR",1971,
"SR",1972,
"SR",1973,
"SR",1974,
"SR",1975,
"SR",1989,475240288.507423
"SR",1990,1250861593.9271
"SR",1991,1126325945.38069
"SR",1992,1146129158.74091
"SR",1993,1536679195.89864
"SR",1994,1770412003.73306
"SR",1995,1200696955.28401
"SR",1996,1339842522.6587
"SR",1997,1428987595.57973
"SR",1985,1191273151.25566
"SR",1986,1159090828.99403
"SR",1987,1055844500.70009
"SR",1988,1166406784.20405
"SR",2002,1496038222.85215
"SR",2003,1588088842.79015
"SR",2004,1688269288.65895
"SR",2005,1899341407.05357
"SR",2006,2612186172.58058
"SR",2007,2801254011.31677
"SR",2008,2936286542.39165
"SR",2009,3010801329.91232
"SR",2010,3087579700.43114
"SR",1998,1234803690.5027
"SR",1999,1318484515.58347
"SR",2000,1362784289.58648
"SR",2001,1098757209.71719
"SR",2011,3149526056.03952
"SR",2012,3305136337.89223
"TT",1960,
"TT",1963,
"TT",1964,
"TT",1961,
"TT",1962,
"TT",1967,
"TT",1968,
"TT",1965,
"TT",1966,
"TT",1996,8736688894.94558
"TT",1997,9631558440.91647
"TT",1998,10524062509.9655
"TT",1999,11345236378.0893
"TT",2000,11889674719.1059
"TT",2001,12600589157.0375
"TT",2002,13714223414.176
"TT",2003,15578866915.0249
"TT",2004,17360226512.2608
"TT",2005,18108248977.6549
"TT",2006,20425803563.3417
"TT",2007,21530645726.3773
"TT",2008,22277024767.6945
"TT",1969,
"TT",1970,
"TT",1971,
"TT",1972,
"TT",1973,
"TT",1974,
"TT",1975,
"TT",1976,
"TT",1977,
"TT",1978,
"TT",1979,
"TT",1980,
"TT",1981,9552868089.40087
"TT",1982,10128398037.6424
"TT",1983,9012910199.13861
"TT",1984,8274665485.4225
"TT",1985,7881629459.3117
"TT",1986,7581262000.69697
"TT",1987,7201851955.88823
"TT",1988,6852925634.66351
"TT",1989,6646143845.72383
"TT",1990,6812904401.56998
"TT",1991,6837689827.03352
"TT",1992,7515681946.00444
"TT",1993,7747707903.7538
"TT",1994,7908045978.34111
"TT",1995,8175317451.92173
"TT",2009,21098560398.898
"TT",2010,21898689336.8911
"TT",2011,20179226422.2325
"TT",2012,21158628203.915
"TT",2013,22033273212.9257
"TT",2014,21872622655.0801
"TT",2015,23473529600.0628
"TT",2016,22013687604.32
"TT",2017,21464896136.0585
"BH",1987,7516453281.34466
"BH",1988,6721759309.83926
"BH",1989,6843766497.31476
"BH",1990,7073380984.14022
"BH",1978,
"BH",1979,
"BH",1980,
"BH",1981,6485185120.13083
"BH",1982,6787580705.39672
"BH",1983,7146839099.11134
"BH",1984,7533235289.54305
"BH",1985,7082365489.79765
"BH",1986,7414335850.73665
"BH",1960,
"BH",1961,
"BH",1962,
"BH",1963,
"BH",1964,
"BH",1965,
"BH",1966,
"BH",1967,
"BH",1968,
"BH",1969,
"BH",1970,
"BH",1971,
"BH",1972,
"BH",1973,
"BH",1974,
"BH",1975,
"BH",1976,
"BH",1977,
"BH",1991,9358684864.86982
"BH",1992,9547226036.81506
"BH",1993,9776880199.17958
"BH",1994,10022066319.749
"BH",1995,10491193630.9802
"BH",1996,10932576928.1373
"BH",1997,10854903169.908
"BH",1998,11727955058.2413
"BH",1999,12092753924.1439
"BH",2000,15070120133.0902
"BH",2001,14915632607.5168
"BH",2002,15536348548.0278
"BH",2003,16622490200.9226
"BH",2004,17798258705.6038
"BH",2005,19357040666.932
"BH",2006,20715642609.0318
"BH",2007,22596620562.1549
"BH",2008,23467075559.3651
"BH",2009,22349135214.0217
"BH",2010,23639419614.3533
"BH",2011,23436010255.1572
"BH",2012,24112055434.9439
"BH",2013,25538336080.3348
"BH",2014,25163926897.3996
"BH",2015,29434094923.6144
"BH",2016,30063031914.89
"BH",2017,30331625330.9302
"CY",1962,
"CY",1963,
"CY",1964,
"CY",1965,
"CY",1966,
"CY",1967,
"CY",1968,
"CY",1969,
"CY",1970,
"CY",1971,
"CY",1972,
"CY",1973,
"CY",1961,
"CY",1960,
"CY",2001,15706317961.1344
"CY",2002,16511661382.0881
"CY",2003,16798049436.8062
"CY",2004,17556310286.8499
"CY",2005,18066849517.5059
"CY",2006,18782050027.751
"CY",2007,20141833574.9301
"CY",2008,20727473656.7035
"CY",2009,20560638427.9051
"CY",2010,20485609040.0576
"CY",2011,21207876829.5227
"CY",2012,19936606545.7761
"CY",2013,18447159497.3445
"CY",1974,
"CY",1975,
"CY",1976,
"CY",1977,
"CY",1978,
"CY",1979,
"CY",1980,
"CY",1981,5311984673.08024
"CY",1982,5638203884.45619
"CY",1983,5864019423.07855
"CY",1984,6397540922.38804
"CY",1985,6709772785.00865
"CY",1986,6946017543.44127
"CY",1987,7523860332.75414
"CY",1988,8158182893.12312
"CY",1989,8827815394.0231
"CY",1990,9489654966.55221
"CY",1991,9564718608.41302
"CY",1992,10412935978.8708
"CY",1993,10476536065.2468
"CY",1994,11051696680.5397
"CY",1995,12497729182.8531
"CY",1996,12672386667.616
"CY",1997,13123337741.9502
"CY",1998,15097273867.8088
"CY",1999,14507707365.0657
"CY",2000,15149694834.5453
"CY",2014,18359816166.8147
"CY",2015,19578454136.5451
"CY",2016,19840879756.64
"CY",2017,20614071774.8721
"IR",1987,79686548856.9205
"IR",1988,57083309798.0168
"IR",1989,49520474021.9423
"IR",1990,39195936397.905
"IR",1991,
"IR",1992,
"IR",1993,202984684297.333
"IR",1994,175668256922.936
"IR",1995,172780802439.69
"IR",1983,197481963530.122
"IR",1984,180202353283.438
"IR",1985,174895521920.762
"IR",1986,159636245870.614
"IR",1960,
"IR",1961,
"IR",1962,
"IR",1963,
"IR",1964,
"IR",1965,
"IR",1966,
"IR",1967,
"IR",1968,
"IR",1969,
"IR",1970,
"IR",1971,
"IR",1972,
"IR",1973,
"IR",1974,
"IR",1975,
"IR",1976,
"IR",1977,
"IR",1978,
"IR",1979,
"IR",1980,
"IR",1981,156319046913.431
"IR",1982,175249305507.102
"IR",1996,164381382279.869
"IR",1997,132549244529.58
"IR",1998,117405571799.512
"IR",1999,90306959525.8344
"IR",2000,70843654654.9405
"IR",2001,90623808014.6208
"IR",2002,261577966783.709
"IR",2003,289074576070.18
"IR",2004,303527555820.695
"IR",2005,311355431363.823
"IR",2006,326214657773.296
"IR",2007,352357656453.65
"IR",2008,354067933551.55
"IR",2009,355954570325.466
"IR",2010,376953610432.125
"IR",2011,388915642635.49
"IR",2012,550103190751.185
"IR",2013,420102685915.526
"IR",2014,375907451339.467
"IR",2015,370410762559.931
"IR",2016,420280525024.69
"IR",2017,430397696976.499
"IQ",1975,
"IQ",1976,
"IQ",1977,
"IQ",1978,
"IQ",1966,
"IQ",1967,
"IQ",1968,
"IQ",1969,
"IQ",1970,
"IQ",1971,
"IQ",1972,
"IQ",1973,
"IQ",1974,
"IQ",1960,
"IQ",1961,
"IQ",1962,
"IQ",1963,
"IQ",1964,
"IQ",1965,
"IQ",2005,87767215721.9082
"IQ",2006,92817407476.0305
"IQ",2007,94872576236.9207
"IQ",2008,106368071505.544
"IQ",2009,107275616639.652
"IQ",2010,112340802646.517
"IQ",2011,119316128789.096
"IQ",2012,136733657043.13
"IQ",2013,145855292722.802
"IQ",2014,146860682141.363
"IQ",2015,153420251111.275
"IQ",2016,170089001692.05
"IQ",2017,168469609731.974
"IQ",1991,
"IQ",1979,
"IQ",1980,
"IQ",1981,
"IQ",1982,
"IQ",1983,
"IQ",1984,
"IQ",1985,
"IQ",1986,
"IQ",1987,
"IQ",1988,
"IQ",1989,
"IQ",1990,
"IQ",2004,85338276648.1027
"IQ",1992,
"IQ",1993,
"IQ",1994,
"IQ",1995,
"IQ",1996,
"IQ",1997,
"IQ",1998,
"IQ",1999,
"IQ",2000,
"IQ",2001,
"IQ",2002,
"IQ",2003,
"IL",1960,
"IL",1987,93861408646.0683
"IL",1988,96951839852.745
"IL",1989,96725699139.2345
"IL",1990,104210964846.58
"IL",1991,111103111766.812
"IL",1992,118913741761.619
"IL",1993,123348875492.625
"IL",1994,131197626004.811
"IL",1995,141433460286.616
"IL",1996,149365472188.713
"IL",1997,154813103810.807
"IL",1998,161303156534.62
"IL",1999,165366397288.289
"IL",2000,176294763072.786
"IL",1961,
"IL",1962,
"IL",1963,
"IL",1964,
"IL",1965,
"IL",1966,
"IL",1967,
"IL",1968,
"IL",1969,
"IL",1970,
"IL",1971,
"IL",1972,
"IL",1973,
"IL",1974,
"IL",1975,
"IL",1976,
"IL",1977,
"IL",1978,
"IL",1979,
"IL",1980,
"IL",1981,74674831708.3234
"IL",1982,76372813315.1254
"IL",1983,78303131694.4852
"IL",1984,77112295003.1131
"IL",1985,81336961653.4271
"IL",1986,86067696203.7727
"IL",2013,282226988080.174
"IL",2001,180366692717.587
"IL",2002,181027001659.603
"IL",2003,183109251490.175
"IL",2004,193665800698.534
"IL",2005,205875890337.305
"IL",2006,218724224354.91
"IL",2007,232813832225.105
"IL",2008,235384885540.616
"IL",2009,237613572602.985
"IL",2010,251935555163.418
"IL",2011,266746630946.484
"IL",2012,269433520154.673
"IL",2017,325514992850.688
"IL",2014,295687438900.632
"IL",2015,302993775474.257
"IL",2016,313915593150.32
"JO",1972,
"JO",1977,
"JO",1978,
"JO",1979,
"JO",1980,
"JO",1981,11186820366.8998
"JO",1982,11973476737.9735
"JO",1983,11592528669.1029
"JO",1984,11823350287.7297
"JO",1985,11434685564.7278
"JO",1973,
"JO",1974,
"JO",1975,
"JO",1976,
"JO",1960,
"JO",1961,
"JO",1962,
"JO",1963,
"JO",1964,
"JO",1965,
"JO",1966,
"JO",1967,
"JO",1968,
"JO",1969,
"JO",1970,
"JO",1971,
"JO",2014,36578703725.2452
"JO",2015,37455194579.2248
"JO",2016,38350502394.37
"JO",2017,38989083639.4153
"JO",1991,10585606956.1271
"JO",1992,12210799138.2816
"JO",1993,13212303156.7763
"JO",1994,13847383443.8993
"JO",1995,14920324181.2395
"JO",1996,15023010828.9043
"JO",1997,15759672686.6635
"JO",1998,16424215860.9404
"JO",1986,12006748575.7123
"JO",1987,12183035011.9071
"JO",1988,12054344898.649
"JO",1989,10793781243.8122
"JO",1990,10776951927.2343
"JO",2004,23234865373.1037
"JO",2005,25190121027.6352
"JO",2006,27318317990.6214
"JO",2007,29653326292.8416
"JO",2008,31352599502.6129
"JO",2009,32960223882.7319
"JO",2010,32929094293.2658
"JO",2011,33745078929.2506
"JO",1999,16952999710.1657
"JO",2000,18227559649.1704
"JO",2001,19307170009.2989
"JO",2002,20206791586.0861
"JO",2003,21165590192.9344
"JO",2012,34472776801.7812
"JO",2013,35536783249.3857
"KW",1962,
"KW",1963,
"KW",1960,
"KW",1961,
"KW",1966,
"KW",1967,
"KW",1964,
"KW",1965,
"KW",1996,61795511739.0058
"KW",1997,65648208431.9241
"KW",1998,69116670770.6108
"KW",1999,64759198532.7134
"KW",2000,68242407379.5378
"KW",2001,66252207681.9895
"KW",2002,65054217294.0256
"KW",2003,75190191192.9213
"KW",2004,84554607469.9962
"KW",2005,93198738941.3758
"KW",2006,101967316037.852
"KW",2007,108067482941.465
"KW",1968,
"KW",1969,
"KW",1970,
"KW",1971,
"KW",1972,
"KW",1973,
"KW",1974,
"KW",1975,
"KW",1976,
"KW",1977,
"KW",1978,
"KW",1979,
"KW",1980,
"KW",1981,45128095064.5489
"KW",1982,40172437927.0775
"KW",1983,42240700284.7468
"KW",1984,43373379010.9913
"KW",1985,40427715126.0706
"KW",1986,53062314963.4414
"KW",1987,52326487256.0194
"KW",1988,50491668954.3012
"KW",1989,60246227505.1288
"KW",1990,46084083253.9381
"KW",1991,29333113344.9465
"KW",1992,44663159867.3643
"KW",1993,55276938855.8067
"KW",1994,58622747702.3543
"KW",1995,62227527369.9855
"KW",2009,101040026492.55
"KW",2010,97360159163.5535
"KW",2011,106611253262.111
"KW",2012,116436623715.583
"KW",2013,117191573117.266
"KW",2014,120083668015.118
"KW",2015,120468270667.51
"KW",2016,124178748758.69
"KW",2017,124910101073.719
"KW",2008,107253893426.474
"LB",1988,
"LB",1989,17797929744.3704
"LB",1990,14986217106.3218
"LB",1979,
"LB",1980,
"LB",1981,
"LB",1982,
"LB",1983,
"LB",1984,
"LB",1985,
"LB",1986,
"LB",1987,
"LB",1960,
"LB",1961,
"LB",1962,
"LB",1963,
"LB",1964,
"LB",1965,
"LB",1966,
"LB",1967,
"LB",1968,
"LB",1969,
"LB",1970,
"LB",1971,
"LB",1972,
"LB",1973,
"LB",1974,
"LB",1975,
"LB",1976,
"LB",1977,
"LB",1978,
"LB",1992,18522987420.6241
"LB",1993,19594970203.9055
"LB",1994,22351863011.49
"LB",1995,23991706711.2594
"LB",1996,24638749615.6692
"LB",1997,25561523036.2441
"LB",1998,26179822799.9588
"LB",1999,26101151490.9451
"LB",2000,26601695041.6731
"LB",2001,27085424167.4751
"LB",2002,26848668435.5389
"LB",2003,24200445259.1077
"LB",1991,18407225140.2681
"LB",2005,30769165600.3144
"LB",2006,31799337278.3499
"LB",2007,35568696994.9842
"LB",2008,38285272248.1706
"LB",2009,41256560942.7994
"LB",2010,44262973190.4742
"LB",2011,44998580631.0593
"LB",2012,46318666626.2409
"LB",2013,47544613619.3856
"LB",2014,48126815292.4869
"LB",2015,48519305429.2522
"LB",2016,48715375982.16
"LB",2004,29059717347.3981
"LB",2017,50632274633.7885
"OM",1962,
"OM",1963,
"OM",1964,
"OM",1961,
"OM",1966,
"OM",1967,
"OM",1968,
"OM",1965,
"OM",1970,
"OM",1971,
"OM",1972,
"OM",1969,
"OM",1960,
"OM",2001,39358649419.6525
"OM",2002,38267644783.7456
"OM",2003,38168332260.0578
"OM",2004,39053045281.4417
"OM",2005,39242883027.5874
"OM",2006,38404770800.7476
"OM",2007,43870273565.1919
"OM",2008,46406288325.1405
"OM",2009,48465735352.2831
"OM",2010,50756532557.0404
"OM",2011,50203962828.5332
"OM",2012,55047674486.5535
"OM",1973,
"OM",1974,
"OM",1975,
"OM",1976,
"OM",1977,
"OM",1978,
"OM",1979,
"OM",1980,
"OM",1981,11478092781.7475
"OM",1982,12857006055.0543
"OM",1983,14890176408.2268
"OM",1984,17090431429.3768
"OM",1985,19818497257.2901
"OM",1986,19159937055.5921
"OM",1987,18679165286.1106
"OM",1988,21142472793.9939
"OM",1989,22017978739.4894
"OM",1990,23874588785.2679
"OM",1991,25581122491.2937
"OM",1992,27308522163.6822
"OM",1993,29011935602.9698
"OM",1994,30080667249.9542
"OM",1995,31655105221.9403
"OM",1996,32468523242.9379
"OM",1997,34397827071.5376
"OM",1998,35188482579.8587
"OM",1999,35365661455.4851
"OM",2000,37582221237.2686
"OM",2014,59290564953.2413
"OM",2015,64331603819.0159
"OM",2016,64868660598.18
"OM",2017,62928452562.6759
"OM",2013,58503989435.0841
"QA",1989,25313651467.599
"QA",1990,17603265399.2986
"QA",1991,17292167048.4597
"QA",1988,24086466069.1003
"QA",1993,18998238136.7446
"QA",1994,19269905439.7736
"QA",1995,19730770931.2993
"QA",1992,19254684485.7298
"QA",1984,21053569830.4463
"QA",1985,18598979801.1747
"QA",1986,20640848716.8214
"QA",1987,20628215899.0446
"QA",1960,
"QA",1961,
"QA",1962,
"QA",1963,
"QA",1964,
"QA",1965,
"QA",1966,
"QA",1967,
"QA",1968,
"QA",1969,
"QA",1970,
"QA",1971,
