"di_id","year","value"
"GH",1991,77.2
"GH",1989,82.4
"GH",1975,111.4
"GH",1974,114.1
"GH",1990,79.6
"GH",1976,108.6
"GH",1971,119.4
"GH",1970,120.1
"GH",1973,116.4
"GH",1972,118.2
"GH",1995,71.6
"GH",1994,72.6
"GH",1993,73.8
"GH",1978,103.6
"GH",1977,105.9
"GH",2017,
"GH",1988,85.6
"GH",1987,88.8
"GH",1986,91.9
"GH",1985,94.5
"GH",1984,96.6
"GH",1983,98.2
"GH",1982,99.1
"GH",1981,99.9
"GH",1980,100.7
"GH",1979,101.9
"GH",1965,120.2
"GH",1964,120.5
"GH",1963,121
"GH",2016,41.2
"GH",2015,42.4
"GH",2014,43.8
"GH",2013,45.2
"GH",2012,46.8
"GH",2011,48.5
"GH",1969,120.4
"GH",1968,120.5
"GH",1967,120.4
"GH",1966,120.2
"GH",2007,54.7
"GH",2006,55.9
"GH",2005,57.1
"GH",1962,121.7
"GH",1961,122.8
"GH",1960,124.2
"GH",2000,64.5
"GH",1999,66.3
"GH",1998,67.9
"GH",1997,69.4
"GH",1996,70.6
"GH",2009,51.9
"GH",2008,53.4
"GH",2003,59.6
"GH",2002,61.1
"GH",2001,62.8
"GH",2004,58.3
"GH",2010,50.2
"GI",2009,
"GI",2008,
"GI",2003,
"GI",2002,
"GI",2001,
"GI",2007,
"GI",2012,
"GI",2011,
"GI",2010,
"GI",1968,
"GI",1967,
"GI",1966,
"GI",2006,
"GI",2005,
"GI",2004,
"GI",1990,
"GI",1989,
"GI",1988,
"GI",2000,
"GI",1999,
"GI",1998,
"GI",1997,
"GI",1996,
"GI",1995,
"GI",1994,
"GI",1993,
"GI",1992,
"GI",1991,
"GI",2017,
"GI",2016,
"GI",2015,
"GI",2014,
"GI",2013,
"GI",1971,
"GI",1970,
"GI",1969,
"GI",1984,
"GI",1983,
"GI",1982,
"GI",1981,
"GI",1965,
"GI",1964,
"GI",1963,
"GI",1962,
"GI",1961,
"GI",1960,
"GI",1987,
"GI",1986,
"GI",1985,
"GI",1980,
"GI",1979,
"GI",1978,
"GI",1977,
"GI",1976,
"GI",1975,
"GI",1974,
"GI",1973,
"GI",1972,
"GN",1979,170.7
"GN",1980,167.7
"GN",1975,181.8
"GN",1978,173.6
"GN",1981,164.7
"GN",1972,188.3
"GN",1971,190.4
"GN",1974,184.1
"GN",1973,186.2
"GN",1968,196.4
"GN",1967,198.3
"GN",1966,200.1
"GN",1965,202.1
"GN",1964,203.9
"GN",1963,205.7
"GN",1962,207.5
"GN",1961,209
"GN",1960,210.8
"GN",2001,96.7
"GN",2000,100.7
"GN",1970,192.4
"GN",1969,194.5
"GN",1984,156.1
"GN",1983,158.9
"GN",1982,161.8
"GN",2008,74.4
"GN",2007,76.9
"GN",1977,176.5
"GN",1976,179.2
"GN",2017,
"GN",2016,58.3
"GN",2015,60
"GN",2014,61.8
"GN",2013,63.7
"GN",2012,65.6
"GN",2011,67.6
"GN",2010,69.8
"GN",2009,72
"GN",1995,120.2
"GN",1994,124.1
"GN",2006,79.6
"GN",2005,82.5
"GN",2004,85.7
"GN",2003,89.1
"GN",2002,92.8
"GN",1988,145
"GN",1987,147.8
"GN",1999,104.7
"GN",1998,108.7
"GN",1997,112.6
"GN",1996,116.4
"GN",1991,135.3
"GN",1990,138.7
"GN",1993,127.9
"GN",1992,131.6
"GN",1986,150.6
"GN",1989,142
"GN",1985,153.4
"GM",2002,59.9
"GM",2001,61.5
"GM",2003,58.3
"GM",1964,143
"GM",2000,63.1
"GM",1999,64.7
"GM",1963,145.3
"GM",1962,147.4
"GM",1996,69.9
"GM",1995,71.7
"GM",1998,66.4
"GM",1997,68.1
"GM",2005,55.2
"GM",2004,56.7
"GM",1990,81.7
"GM",1989,84
"GM",1988,86.4
"GM",1987,88.9
"GM",1986,91.4
"GM",1985,94
"GM",1984,96.7
"GM",1983,99.3
"GM",1982,101.8
"GM",1994,73.5
"GM",1993,75.5
"GM",1992,77.5
"GM",1991,79.6
"GM",2017,
"GM",2016,42.2
"GM",2015,43.2
"GM",2014,44.2
"GM",2013,45.2
"GM",2012,46.3
"GM",2011,47.4
"GM",2010,48.6
"GM",2009,49.8
"GM",2008,51.1
"GM",2007,52.3
"GM",2006,53.7
"GM",1966,138.6
"GM",1965,140.8
"GM",1979,108.9
"GM",1978,111.1
"GM",1977,113.4
"GM",1976,115.8
"GM",1961,149.6
"GM",1960,151.9
"GM",1973,122.9
"GM",1972,125.2
"GM",1971,127.5
"GM",1970,129.9
"GM",1969,132.1
"GM",1981,104.3
"GM",1980,106.6
"GM",1975,118.1
"GM",1974,120.5
"GM",1968,134.2
"GM",1967,136.4
"GW",1987,136.2
"GW",1986,138.5
"GW",2015,59.6
"GW",2014,61.6
"GW",1985,141.1
"GW",2012,66.5
"GW",2011,69.3
"GW",2010,72.4
"GW",2013,63.9
"GW",2008,79
"GW",2007,82.5
"GW",2006,86
"GW",2009,75.7
"GW",2017,
"GW",2016,57.8
"GW",1989,131.7
"GW",1988,134
"GW",1974,
"GW",1973,
"GW",1972,
"GW",1984,
"GW",1983,
"GW",1982,
"GW",1981,
"GW",1980,
"GW",1979,
"GW",1978,
"GW",1977,
"GW",1976,
"GW",1975,
"GW",2001,102.4
"GW",2000,105.2
"GW",1999,107.9
"GW",1971,
"GW",1970,
"GW",1969,
"GW",1968,
"GW",1967,
"GW",1966,
"GW",2005,89.5
"GW",2004,93
"GW",2003,96.3
"GW",2002,99.5
"GW",1997,113.1
"GW",1965,
"GW",1964,
"GW",1998,110.5
"GW",1993,122.9
"GW",1996,115.7
"GW",1995,118.3
"GW",1994,120.6
"GW",1963,
"GW",1992,125.2
"GW",1991,127.5
"GW",1990,129.7
"GW",1962,
"GW",1961,
"GW",1960,
"GQ",1979,
"GQ",2012,74.3
"GQ",2011,76.4
"GQ",1978,
"GQ",1982,
"GQ",1981,
"GQ",1980,
"GQ",1966,
"GQ",1965,
"GQ",1977,
"GQ",1976,
"GQ",1975,
"GQ",1974,
"GQ",1973,
"GQ",1972,
"GQ",1971,
"GQ",1970,
"GQ",1969,
"GQ",1968,
"GQ",1967,
"GQ",2006,88.8
"GQ",2005,91.5
"GQ",2004,94.1
"GQ",2003,96.8
"GQ",2002,99.4
"GQ",2001,102
"GQ",2000,104.5
"GQ",1999,107
"GQ",1998,109.5
"GQ",2010,78.7
"GQ",2009,81.1
"GQ",2008,83.6
"GQ",2007,86.2
"GQ",1995,116.6
"GQ",1994,118.9
"GQ",2017,
"GQ",2016,66.2
"GQ",2015,68.2
"GQ",2014,70.1
"GQ",2013,72.2
"GQ",1986,138.8
"GQ",1985,141.3
"GQ",1984,143.9
"GQ",1983,146.6
"GQ",1962,
"GQ",1996,114.3
"GQ",1991,126.1
"GQ",1990,128.6
"GQ",1993,121.2
"GQ",1992,123.6
"GQ",1987,136.2
"GQ",1961,
"GQ",1989,131.1
"GQ",1988,133.6
"GQ",1963,
"GQ",1960,
"GQ",1997,111.9
"GQ",1964,
"GR",2014,3.2
"GR",2016,3.1
"GR",1976,22.2
"GR",1975,23.2
"GR",2015,3.1
"GR",1973,24.4
"GR",1972,25.1
"GR",1971,26.2
"GR",1974,23.9
"GR",1969,29.3
"GR",1968,30.9
"GR",1967,32.4
"GR",1970,27.7
"GR",2017,
"GR",1964,35.4
"GR",1963,36.3
"GR",1962,37.4
"GR",1961,38.2
"GR",1960,38.9
"GR",2000,5.5
"GR",1999,5.9
"GR",1998,6.3
"GR",1997,6.7
"GR",1996,7.1
"GR",1995,7.4
"GR",1966,33.6
"GR",1965,34.4
"GR",1979,18.7
"GR",1978,19.9
"GR",1977,21.2
"GR",2003,4.4
"GR",2002,4.8
"GR",2001,5.1
"GR",2013,3.2
"GR",2012,3.2
"GR",2011,3.2
"GR",2010,3.2
"GR",2009,3.3
"GR",2008,3.3
"GR",2007,3.5
"GR",2006,3.6
"GR",2005,3.9
"GR",2004,4.2
"GR",1990,9.3
"GR",1989,9.8
"GR",1988,10.5
"GR",1987,11.3
"GR",1986,12.1
"GR",1985,12.9
"GR",1984,13.7
"GR",1983,14.4
"GR",1982,15.3
"GR",1994,7.7
"GR",1993,8
"GR",1992,8.4
"GR",1991,8.7
"GR",1981,16.3
"GR",1980,17.4
"GD",1996,14.4
"GD",1995,14.9
"GD",1975,
"GD",1974,
"GD",1994,15.4
"GD",1997,14
"GD",2000,13.4
"GD",1999,13.6
"GD",1998,13.7
"GD",1982,
"GD",1981,
"GD",1993,16
"GD",1992,16.7
"GD",1991,17.4
"GD",1990,18
"GD",1989,18.6
"GD",1988,19.1
"GD",1987,19.5
"GD",1986,19.8
"GD",1985,20.1
"GD",1984,20.4
"GD",1983,
"GD",1969,
"GD",1968,
"GD",1980,
"GD",1979,
"GD",1978,
"GD",1977,
"GD",1976,
"GD",2017,
"GD",2016,14.4
"GD",1973,
"GD",1972,
"GD",1971,
"GD",1970,
"GD",2012,13.3
"GD",2011,13
"GD",1967,
"GD",1966,
"GD",1965,
"GD",1964,
"GD",1963,
"GD",1962,
"GD",1961,
"GD",1960,
"GD",2001,13.3
"GD",2014,13.9
"GD",2013,13.6
"GD",2008,12.8
"GD",2007,12.9
"GD",2010,12.9
"GD",2009,12.9
"GD",2004,13.1
"GD",2003,13.2
"GD",2006,12.9
"GD",2005,13
"GD",2015,14.2
"GD",2002,13.2
"GL",1985,
"GL",1984,
"GL",1983,
"GL",1986,
"GL",1973,
"GL",1972,
"GL",1971,
"GL",1970,
"GL",1969,
"GL",1968,
"GL",1967,
"GL",1966,
"GL",1965,
"GL",1964,
"GL",1976,
"GL",1975,
"GL",1974,
"GL",1988,
"GL",1987,
"GL",2013,
"GL",2012,
"GL",2011,
"GL",1982,
"GL",1981,
"GL",1980,
"GL",1979,
"GL",1978,
"GL",1977,
"GL",2017,
"GL",2016,
"GL",2015,
"GL",2014,
"GL",2000,
"GL",1999,
"GL",1998,
"GL",2010,
"GL",2009,
"GL",2008,
"GL",2007,
"GL",2006,
"GL",2005,
"GL",1963,
"GL",1962,
"GL",1961,
"GL",1960,
"GL",2001,
"GL",1995,
"GL",1994,
"GL",1997,
"GL",1996,
"GL",1991,
"GL",1990,
"GL",1993,
"GL",1992,
"GL",1989,
"GL",2002,
"GL",2004,
"GL",2003,
"GT",1993,53.4
"GT",2017,
"GT",2016,23.9
"GT",1992,55.6
"GT",1991,58
"GT",2013,26.3
"GT",2012,27.2
"GT",2015,24.6
"GT",2014,25.4
"GT",1996,47.4
"GT",1995,49.3
"GT",1994,51.3
"GT",1980,87.7
"GT",1979,90.7
"GT",1978,93.6
"GT",1990,60.4
"GT",1989,62.9
"GT",1988,65.5
"GT",1987,68.1
"GT",1986,70.7
"GT",1985,73.5
"GT",1984,76.3
"GT",1983,79.1
"GT",1982,81.9
"GT",1981,84.8
"GT",2007,32.1
"GT",2006,33.2
"GT",2005,34.4
"GT",1977,96.7
"GT",1976,99.7
"GT",1975,102.8
"GT",1974,105.8
"GT",1973,108.9
"GT",1972,112
"GT",2011,28.1
"GT",2010,29.1
"GT",2009,30.1
"GT",2008,31.1
"GT",1969,121
"GT",1968,124
"GT",1967,127
"GT",2004,35.5
"GT",2003,36.8
"GT",2002,38
"GT",2001,39.4
"GT",2000,40.8
"GT",1999,42.3
"GT",1998,43.9
"GT",1997,45.6
"GT",1971,115
"GT",1970,118.1
"GT",1965,132.8
"GT",1964,135.5
"GT",1963,138.2
"GT",1966,129.8
"GT",1961,143.9
"GT",1960,146.8
"GT",1962,141
"GU",2008,
"GU",2010,
"GU",2009,
"GU",1961,
"GU",2013,
"GU",2012,
"GU",2011,
"GU",1970,
"GU",1969,
"GU",1968,
"GU",1967,
"GU",1966,
"GU",1965,
"GU",1964,
"GU",1963,
"GU",1962,
"GU",1989,
"GU",1960,
"GU",2000,
"GU",1999,
"GU",1998,
"GU",1997,
"GU",1996,
"GU",1995,
"GU",1994,
"GU",1993,
"GU",1992,
"GU",1991,
"GU",1990,
"GU",2017,
"GU",2016,
"GU",2015,
"GU",2014,
"GU",1972,
"GU",1971,
"GU",1984,
"GU",1983,
"GU",1982,
"GU",2007,
"GU",2006,
"GU",2005,
"GU",2004,
"GU",2003,
"GU",2002,
"GU",2001,
"GU",1987,
"GU",1986,
"GU",1985,
"GU",1980,
"GU",1979,
"GU",1978,
"GU",1981,
"GU",1976,
"GU",1988,
"GU",1974,
"GU",1977,
"GU",1975,
"GU",1973,
"GY",2008,31.8
"GY",2010,30.7
"GY",2009,31.2
"GY",2007,32.3
"GY",2006,32.9
"GY",2003,34.8
"GY",2002,35.5
"GY",2001,36.2
"GY",2000,37
"GY",1999,37.8
"GY",1998,38.6
"GY",1997,39.5
"GY",1965,58
"GY",1964,59.2
"GY",1963,60.7
"GY",1962,62.5
"GY",1961,64.6
"GY",1960,67.1
"GY",1990,46.4
"GY",1989,47.4
"GY",1988,48.4
"GY",1987,49.2
"GY",1986,49.9
"GY",1985,50.5
"GY",1984,51.1
"GY",1996,40.3
"GY",1995,41.2
"GY",1994,42.2
"GY",1993,43.2
"GY",1992,44.3
"GY",1991,45.3
"GY",2017,
"GY",2016,26.9
"GY",2015,27.6
"GY",2014,28.3
"GY",2013,29
"GY",2012,29.6
"GY",2011,30.2
"GY",1970,55.2
"GY",1969,55.5
"GY",1968,55.8
"GY",1967,56.3
"GY",1966,57.1
"GY",2005,33.5
"GY",2004,34.1
"GY",1977,54
"GY",1976,54.2
"GY",1975,54.5
"GY",1974,54.6
"GY",1973,54.7
"GY",1972,54.9
"GY",1971,55
"GY",1983,51.6
"GY",1982,52
"GY",1981,52.5
"GY",1980,52.9
"GY",1979,53.3
"GY",1978,53.7
"HK",2017,
"HK",2016,
"HK",2015,
"HK",2014,
"HK",2013,
"HK",2012,
"HK",2011,
"HK",2010,
"HK",2009,
"HK",2008,
"HK",2007,
"HK",2006,
"HK",2005,
"HK",2004,
"HK",2003,
"HK",2002,
"HK",2001,
"HK",2000,
"HK",1999,
"HK",1998,
"HK",1984,
"HK",1983,
"HK",1982,
"HK",1981,
"HK",1980,
"HK",1979,
"HK",1978,
"HK",1977,
"HK",1976,
"HK",1975,
"HK",1974,
"HK",1973,
"HK",1972,
"HK",1971,
"HK",1970,
"HK",1969,
"HK",1968,
"HK",1967,
"HK",1966,
"HK",1965,
"HK",1964,
"HK",1963,
"HK",1962,
"HK",1961,
"HK",1960,
"HK",1986,
"HK",1985,
"HK",1997,
"HK",1996,
"HK",1995,
"HK",1994,
"HK",1993,
"HK",1992,
"HK",1991,
"HK",1990,
"HK",1989,
"HK",1988,
"HK",1987,
"HN",2017,
"HN",2016,16
"HN",2002,28
"HN",2001,29.2
"HN",2000,30.5
"HN",1999,31.7
"HN",1998,36.8
"HN",1960,141.2
"HN",1987,51.1
"HN",1986,53.3
"HN",1985,55.6
"HN",1997,34.3
"HN",1996,35.6
"HN",1995,37
"HN",1994,38.4
"HN",1993,40
"HN",1992,41.6
"HN",1991,43.2
"HN",1990,45.1
"HN",1989,47
"HN",1988,49
"HN",2011,19.1
"HN",2010,19.9
"HN",2009,20.7
"HN",1984,58
"HN",1983,60.5
"HN",1982,63.2
"HN",1981,66
"HN",1980,68.8
"HN",1979,71.8
"HN",2015,16.6
"HN",2014,17.1
"HN",2013,17.8
"HN",2012,18.4
"HN",1961,136.8
"HN",1974,87.8
"HN",1973,91.3
"HN",2008,21.6
"HN",2007,22.5
"HN",2006,23.5
"HN",2005,24.6
"HN",2004,25.7
"HN",2003,26.8
"HN",1965,120.3
"HN",1964,124.3
"HN",1963,128.4
"HN",1962,132.6
"HN",1975,84.5
"HN",1970,101.9
"HN",1969,105.5
"HN",1972,94.7
"HN",1971,98.3
"HN",1966,116.5
"HN",1978,74.9
"HN",1968,109.2
"HN",1967,112.8
"HN",1977,78
"HN",1976,81.2
"HR",2015,4.1
"HR",2014,4.2
"HR",2016,4
"HR",1960,
"HR",1986,14.8
"HR",1985,15.9
"HR",2017,
"HR",2012,4.4
"HR",2011,4.5
"HR",2010,4.7
"HR",2013,4.3
"HR",2004,6
"HR",2003,6.4
"HR",2002,6.6
"HR",2001,6.9
"HR",2000,7.2
"HR",1999,7.4
"HR",1998,7.7
"HR",1997,8.1
"HR",2009,4.9
"HR",2008,5.1
"HR",2007,5.3
"HR",2006,5.5
"HR",2005,5.8
"HR",1979,
"HR",1965,
"HR",1964,
"HR",1963,
"HR",1962,
"HR",1961,
"HR",1987,13.8
"HR",1982,19.1
"HR",1981,20.2
"HR",1984,16.9
"HR",1996,8.3
"HR",1995,8.7
"HR",1994,9
"HR",1993,9.5
"HR",1992,9.9
"HR",1991,10.5
"HR",1990,11.1
"HR",1989,11.9
"HR",1988,12.8
"HR",1974,
"HR",1973,
"HR",1972,
"HR",1980,
"HR",1983,18
"HR",1969,
"HR",1968,
"HR",1967,
"HR",1966,
"HR",1978,
"HR",1977,
"HR",1976,
"HR",1975,
"HR",1970,
"HR",1971,
"HT",1991,97.8
"HT",1990,100.4
"HT",1992,95.2
"HT",2017,
"HT",2016,50.9
"HT",2015,52.2
"HT",2014,53.5
"HT",1997,82.2
"HT",1996,84.7
"HT",1995,87.4
"HT",1994,90
"HT",1993,92.6
"HT",1980,128
"HT",1979,131.1
"HT",1978,134.2
"HT",1977,137.4
"HT",1989,102.9
"HT",1988,105.4
"HT",1987,108
"HT",1986,110.7
"HT",1985,113.4
"HT",1984,116.2
"HT",1983,118.9
"HT",1982,121.9
"HT",1981,125
"HT",2010,85.2
"HT",2009,60
"HT",2008,61.3
"HT",2007,62.6
"HT",1976,140.7
"HT",1975,143.9
"HT",1974,147.2
"HT",1973,150.6
"HT",1972,154
"HT",1971,157.4
"HT",2013,54.8
"HT",2012,56.2
"HT",2011,57.5
"HT",1968,166.9
"HT",1967,170
"HT",1966,173
"HT",1965,176.1
"HT",2006,64
"HT",2005,65.5
"HT",2004,67
"HT",2003,68.7
"HT",2002,70.6
"HT",2001,72.6
"HT",2000,74.8
"HT",1999,77.2
"HT",1998,79.6
"HT",1964,179.1
"HT",1963,182.1
"HT",1962,185
"HT",1961,187.9
"HT",1960,191
"HT",1970,160.6
"HT",1969,163.7
"HU",2009,5.3
"HU",2008,5.5
"HU",2002,7.6
"HU",2001,8.2
"HU",2007,5.8
"HU",2010,5.1
"HU",1971,34.8
"HU",1970,35.1
"HU",1969,35.9
"HU",1968,36.9
"HU",1967,37.8
"HU",2006,6.1
"HU",2005,6.5
"HU",2004,6.7
"HU",2003,7.2
"HU",1989,15.8
"HU",1988,16.3
"HU",2000,8.6
"HU",1999,9.2
"HU",1998,9.5
"HU",1997,9.9
"HU",1996,10.3
"HU",1995,10.8
"HU",1994,11.7
"HU",1993,12.7
"HU",1992,13.7
"HU",1991,14.6
"HU",1990,15.3
"HU",1976,29.7
"HU",1975,32.3
"HU",1974,33.9
"HU",1973,34.7
"HU",1972,34.8
"HU",2012,4.9
"HU",2011,4.9
"HU",1983,19.5
"HU",1982,19.8
"HU",1981,20.6
"HU",1966,38.7
"HU",1965,39.8
"HU",1964,41.3
"HU",1963,42.8
"HU",1962,44
"HU",1961,45.4
"HU",1960,47.6
"HU",1986,18.7
"HU",1985,19.5
"HU",1984,19.7
"HU",1979,22.6
"HU",1978,24.2
"HU",1977,26.7
"HU",1980,21.5
"HU",2016,4.4
"HU",1987,17.4
"HU",2014,4.7
"HU",2017,
"HU",2015,4.6
"HU",2013,4.8
"ID",1988,66.8
"ID",1987,69.1
"ID",2015,22.9
"ID",2014,23.7
"ID",1986,71.4
"ID",2012,25.5
"ID",2011,26.5
"ID",2010,27.5
"ID",2013,24.6
"ID",2008,29.8
"ID",2007,31
"ID",2006,32.2
"ID",2009,28.6
"ID",2017,
"ID",2016,22.2
"ID",1990,62
"ID",1989,64.4
"ID",1976,94.7
"ID",1975,97.4
"ID",1974,100.2
"ID",1973,103.2
"ID",1985,73.6
"ID",1984,75.9
"ID",1983,78.2
"ID",1982,80.4
"ID",1981,82.7
"ID",1980,85
"ID",1979,87.3
"ID",1978,89.7
"ID",1977,92.1
"ID",2003,36.3
"ID",2002,37.8
"ID",2001,39.4
"ID",2000,41.1
"ID",1972,106.2
"ID",1971,109.4
"ID",1970,112.7
"ID",1969,116.1
"ID",1968,119.5
"ID",1967,123.1
"ID",1966,126.8
"ID",2005,33.5
"ID",2004,36.1
"ID",1964,133.9
"ID",1963,137.5
"ID",1962,140.9
"ID",1961,144.5
"ID",1999,42.8
"ID",1998,44.7
"ID",1997,46.6
"ID",1996,48.6
"ID",1995,50.6
"ID",1994,52.8
"ID",1993,54.9
"ID",1992,57.2
"ID",1991,59.6
"ID",1960,148.1
"ID",1965,130.4
"IM",1999,
"IM",1998,
"IM",1997,
"IM",2000,
"IM",1961,
"IM",1960,
"IM",1986,
"IM",1962,
"IM",1984,
"IM",1996,
"IM",1995,
"IM",1985,
"IM",1993,
"IM",1992,
"IM",1991,
"IM",1994,
"IM",1989,
"IM",1988,
"IM",1987,
"IM",1973,
"IM",1972,
"IM",1971,
"IM",1983,
"IM",1982,
"IM",1981,
"IM",1980,
"IM",1979,
"IM",1978,
"IM",1990,
"IM",1976,
"IM",1975,
"IM",1974,
"IM",2001,
"IM",2014,
"IM",2013,
"IM",1970,
"IM",1969,
"IM",1968,
"IM",1967,
"IM",1966,
"IM",1965,
"IM",1964,
"IM",1963,
"IM",2003,
"IM",2002,
"IM",2015,
"IM",2010,
"IM",2009,
"IM",2012,
"IM",2011,
"IM",2006,
"IM",1977,
"IM",2008,
"IM",2007,
"IM",2017,
"IM",2016,
"IM",2005,
"IM",2004,
"IN",2016,34.6
"IN",2015,36.2
"IN",2017,
"IN",1976,127.4
"IN",2014,37.9
"IN",2013,39.7
"IN",1975,130.4
"IN",1974,133.2
"IN",2010,45.5
"IN",2009,47.6
"IN",2012,41.6
"IN",2011,43.5
"IN",2006,53.7
"IN",2005,55.7
"IN",2004,57.7
"IN",2003,59.9
"IN",2002,62
"IN",2001,64.3
"IN",2000,66.6
"IN",1999,68.8
"IN",1998,71.1
"IN",1997,73.4
"IN",1996,75.6
"IN",2008,49.6
"IN",2007,51.6
"IN",1979,117.5
"IN",1978,120.7
"IN",1977,124.1
"IN",1964,154.4
"IN",1963,156.6
"IN",1962,158.9
"IN",1961,161.3
"IN",1973,135.8
"IN",1972,138.2
"IN",1971,140.5
"IN",1970,142.6
"IN",1969,144.6
"IN",1968,146.5
"IN",1967,148.4
"IN",1966,150.3
"IN",1965,152.3
"IN",1992,84
"IN",1991,86.2
"IN",1990,88.4
"IN",1989,90.7
"IN",1960,163.8
"IN",1987,95.6
"IN",1986,98.1
"IN",1985,100.5
"IN",1984,103.1
"IN",1983,105.6
"IN",1995,77.8
"IN",1994,79.9
"IN",1993,82
"IN",1988,93.1
"IN",1982,108.3
"IN",1981,111.2
"IN",1980,114.3
"IE",2004,4.7
"IE",2003,5
"IE",2002,5.4
"IE",2001,5.8
"IE",2000,6
"IE",1999,6.1
"IE",2005,4.4
"IE",1997,6.1
"IE",1996,6.1
"IE",1995,6.1
"IE",1998,6.1
"IE",1966,23.3
"IE",1965,24.7
"IE",1964,26
"IE",1963,27
"IE",1962,28
"IE",1988,8.2
"IE",1987,8.5
"IE",1986,8.7
"IE",1985,8.9
"IE",1984,9.3
"IE",1983,9.8
"IE",1982,10.4
"IE",1994,6.2
"IE",1993,6.4
"IE",1992,6.7
"IE",1991,7.2
"IE",1990,7.7
"IE",1989,8
"IE",1975,16.9
"IE",1974,17.5
"IE",1973,17.9
"IE",1972,18.2
"IE",1971,18.6
"IE",1970,19
"IE",1969,19.7
"IE",1968,20.6
"IE",1967,21.9
"IE",2008,3.7
"IE",2007,3.9
"IE",2006,4.1
"IE",1977,15.3
"IE",1976,16.1
"IE",1961,29.1
"IE",1960,30.3
"IE",2015,3.1
"IE",2014,3.2
"IE",2013,3.3
"IE",2012,3.4
"IE",2011,3.4
"IE",1981,11
"IE",1980,12
"IE",1979,13
"IE",1978,14.2
"IE",2010,3.5
"IE",2017,
"IE",2016,3
"IE",2009,3.6
"IR",2010,16.5
"IR",2011,15.8
"IR",2003,24
"IR",2009,17.3
"IR",2013,14.6
"IR",2012,15.1
"IR",1972,119.4
"IR",1971,124.6
"IR",1970,
"IR",2008,18.3
"IR",2007,19.3
"IR",2006,20.4
"IR",2005,21.6
"IR",2004,22.8
"IR",1990,44.1
"IR",2002,25.4
"IR",2001,26.8
"IR",2000,28.2
"IR",1999,29.7
"IR",1998,31.2
"IR",1997,32.7
"IR",1996,34.2
"IR",1995,35.7
"IR",1994,37.2
"IR",1993,38.7
"IR",1992,40.3
"IR",1991,42.1
"IR",2017,
"IR",2016,13
"IR",2015,13.5
"IR",2014,14
"IR",1974,109.6
"IR",1973,114.5
"IR",1960,
"IR",1986,54
"IR",1985,56.9
"IR",1984,60.1
"IR",1969,
"IR",1968,
"IR",1967,
"IR",1966,
"IR",1965,
"IR",1964,
"IR",1963,
"IR",1962,
"IR",1961,
"IR",1987,51.3
"IR",1982,67.7
"IR",1981,72.2
"IR",1980,77.3
"IR",1983,63.6
"IR",1978,88.2
"IR",1977,93.8
"IR",1989,46.3
"IR",1979,82.7
"IR",1975,104.6
"IR",1988,48.7
"IR",1976,99.4
"IQ",1993,40.4
"IQ",1976,63.1
"IQ",1992,41
"IQ",1991,41.7
"IQ",1994,39.7
"IQ",1972,74.3
"IQ",1975,65.7
"IQ",1974,68.4
"IQ",1973,71.3
"IQ",1996,38.5
"IQ",1995,39.1
"IQ",1980,54.7
"IQ",1979,56.6
"IQ",1978,58.6
"IQ",1990,42.4
"IQ",1989,43.2
"IQ",1988,44.1
"IQ",1987,45.1
"IQ",1986,46.1
"IQ",1985,47.4
"IQ",1984,48.6
"IQ",1983,50
"IQ",1982,51.5
"IQ",1981,53
"IQ",1967,92.4
"IQ",1966,96.7
"IQ",1965,101.4
"IQ",1977,60.7
"IQ",2017,
"IQ",2016,25.9
"IQ",2015,26.7
"IQ",2014,27.4
"IQ",2013,28.2
"IQ",1971,77.5
"IQ",1970,80.9
"IQ",1969,84.5
"IQ",1968,88.4
"IQ",2009,30.8
"IQ",2008,31.4
"IQ",2007,32
"IQ",1964,106.3
"IQ",1963,111.6
"IQ",1962,117.5
"IQ",1961,123.8
"IQ",1960,130.9
"IQ",2000,36
"IQ",1999,36.6
"IQ",1998,37.3
"IQ",1997,37.9
"IQ",2010,30.2
"IQ",2005,33.2
"IQ",2004,33.7
"IQ",2003,34.3
"IQ",2006,32.6
"IQ",2001,35.4
"IQ",2012,28.9
"IQ",2002,34.8
"IQ",2011,29.5
"IS",1987,5.5
"IS",1986,5.8
"IS",1988,5.4
"IS",1975,10.3
"IS",1974,10.9
"IS",1989,5.2
"IS",1971,12.3
"IS",1970,12.8
"IS",1973,11.3
"IS",1972,11.8
"IS",1967,14.4
"IS",1966,15
"IS",1969,13.3
"IS",1968,13.8
"IS",1992,4.7
"IS",1991,4.9
"IS",1990,5
"IS",2016,1.6
"IS",2015,1.7
"IS",1985,6
"IS",1984,6.3
"IS",1983,6.6
"IS",1982,6.9
"IS",1981,7.3
"IS",1980,7.7
"IS",1979,8.2
"IS",1978,8.8
"IS",1977,9.3
"IS",1976,9.9
"IS",2017,
"IS",1961,17.2
"IS",1960,17.5
"IS",2014,1.7
"IS",2013,1.7
"IS",2012,1.8
"IS",2011,1.9
"IS",2010,2
"IS",2009,2.1
"IS",2008,2.1
"IS",1965,15.5
"IS",1964,16
"IS",1963,16.4
"IS",1962,16.9
"IS",2004,2.5
"IS",2003,2.6
"IS",2001,2.9
"IS",2000,3.2
"IS",1999,3.3
"IS",1998,3.6
"IS",1997,3.7
"IS",1996,4
"IS",1995,4.1
"IS",1994,4.4
"IS",1993,4.5
"IS",2006,2.3
"IS",2005,2.4
"IS",2002,2.8
