"di_id","year","value"
"AE",2010,29.3050003051758
"AE",1983,
"AE",1982,
"AE",1981,
"AE",1969,
"AE",1968,
"AE",1967,
"AE",1966,
"AE",1978,
"AE",1977,
"AE",1976,
"AE",1975,
"AE",1974,
"AE",1973,
"AE",1972,
"AE",1971,
"AE",1970,
"AE",1995,33.6279983520508
"AE",1994,33.226001739502
"AE",1993,32.5909996032715
"AE",1992,31.8999996185303
"AE",1965,
"AE",1964,
"AE",1963,
"AE",1962,
"AE",1961,
"AE",1960,
"AE",1998,34.9099998474121
"AE",1997,33.8639984130859
"AE",1996,33.3769989013672
"AE",1991,31.4020004272461
"AE",1990,
"AE",1989,
"AE",1988,
"AE",1987,
"AE",1986,
"AE",1985,
"AE",1984,
"AR",1985,
"AR",2008,24.0209999084473
"AR",1984,
"AR",1983,
"AR",1982,
"AR",1981,
"AR",1980,
"AR",1979,
"AR",1978,
"AR",1977,
"AR",1989,
"AR",1988,
"AR",1987,
"AR",1986,
"AR",2016,23.625
"AR",2015,23.7509994506836
"AR",2014,24.1569995880127
"AR",2013,23.9449996948242
"AR",2012,23.6560001373291
"AR",2011,23.9710006713867
"AR",2010,23.3400001525879
"AR",1965,
"AR",1964,
"AR",1976,
"AR",1975,
"AR",1974,
"AR",2017,23.3309993743896
"AR",1972,
"AR",1971,
"AR",1970,
"AR",1973,
"AR",1968,
"AR",1967,
"AR",1966,
"AR",1969,
"AR",1991,32.9070014953613
"AR",1990,
"AR",1993,29.7119998931885
"AR",1992,32.3520011901855
"AR",2005,23.2609996795654
"AR",2004,22.693000793457
"AR",1960,
"AR",2003,21.7929992675781
"AR",2002,20.2240009307861
"AR",2001,22.0189990997314
"AR",2007,24.2900009155273
"AR",2006,23.6730003356934
"AR",2009,23.1900005340576
"AR",1997,25.5639991760254
"AR",1996,25
"AR",1995,27.0960006713867
"AR",1963,
"AR",1962,
"AR",1961,
"AR",2000,22.7759990692139
"AR",1999,23.6809997558594
"AR",1998,24.8950004577637
"AR",1994,28.5990009307861
"AM",2005,17.6770000457764
"AM",2004,16.1709995269775
"AM",1985,
"AM",1984,
"AM",1990,
"AM",1998,16.5790004730225
"AM",1997,18.2649993896484
"AM",1982,
"AM",1981,
"AM",1980,
"AM",1989,
"AM",1988,
"AM",1987,
"AM",1986,
"AM",2012,17.6919994354248
"AM",2011,16.6809997558594
"AM",1996,18.0699996948242
"AM",1995,18.0650005340576
"AM",1994,20.6149997711182
"AM",1993,17.3080005645752
"AM",1992,23.121000289917
"AM",1991,27.07200050354
"AM",2017,15.9820003509521
"AM",2016,15.8380002975464
"AM",2015,15.9099998474121
"AM",2014,16.7280006408691
"AM",2013,17.011999130249
"AM",2003,16.5869998931885
"AM",2002,15.6879997253418
"AM",2001,15.4250001907349
"AM",2000,16.3269996643066
"AM",1999,17.2229995727539
"AM",1971,
"AM",1983,
"AM",1970,
"AM",2008,19.1809997558594
"AM",2007,18.9650001525879
"AM",2006,18.4759998321533
"AM",1979,
"AM",1978,
"AM",1977,
"AM",1976,
"AM",1975,
"AM",1974,
"AM",1969,
"AM",1968,
"AM",1967,
"AM",2009,17.0799999237061
"AM",1965,
"AM",1964,
"AM",1963,
"AM",1966,
"AM",1961,
"AM",1960,
"AM",1973,
"AM",1962,
"AM",1972,
"AM",2010,17.4139995574951
"AS",1962,
"AS",1965,
"AS",1964,
"AS",2013,
"AS",2012,
"AS",2011,
"AS",1963,
"AS",2009,
"AS",2008,
"AS",2007,
"AS",1978,
"AS",1977,
"AS",2017,
"AS",2016,
"AS",2015,
"AS",2006,
"AS",2005,
"AS",2004,
"AS",2003,
"AS",2010,
"AS",1969,
"AS",1968,
"AS",1967,
"AS",1966,
"AS",1992,
"AS",1995,
"AS",1994,
"AS",1961,
"AS",1960,
"AS",2014,
"AS",2001,
"AS",2000,
"AS",1997,
"AS",1996,
"AS",1999,
"AS",1998,
"AS",1993,
"AS",1979,
"AS",1991,
"AS",1990,
"AS",1989,
"AS",1988,
"AS",1987,
"AS",1986,
"AS",1985,
"AS",1984,
"AS",2002,
"AS",1982,
"AS",1981,
"AS",1980,
"AS",1975,
"AS",1974,
"AS",1973,
"AS",1976,
"AS",1971,
"AS",1970,
"AS",1983,
"AS",1972,
"AG",2010,
"AG",2009,
"AG",2013,
"AG",1961,
"AG",2011,
"AG",2012,
"AG",2007,
"AG",1960,
"AG",1986,
"AG",2008,
"AG",2003,
"AG",2006,
"AG",2005,
"AG",2000,
"AG",1999,
"AG",1998,
"AG",1997,
"AG",1996,
"AG",1995,
"AG",1994,
"AG",1993,
"AG",1992,
"AG",2004,
"AG",2017,
"AG",2002,
"AG",2001,
"AG",1964,
"AG",1963,
"AG",1962,
"AG",1989,
"AG",1988,
"AG",1987,
"AG",1978,
"AG",1985,
"AG",1984,
"AG",1983,
"AG",1982,
"AG",1981,
"AG",1980,
"AG",1979,
"AG",1991,
"AG",1990,
"AG",1977,
"AG",1976,
"AG",1975,
"AG",1974,
"AG",1973,
"AG",1972,
"AG",1971,
"AG",1970,
"AG",1969,
"AG",1968,
"AG",2016,
"AG",2015,
"AG",2014,
"AG",1965,
"AG",1967,
"AG",1966,
"AU",1996,22.4599990844727
"AU",1997,22.1509990692139
"AU",1973,
"AU",1972,
"AU",1998,21.7980003356934
"AU",1969,
"AU",1968,
"AU",1971,
"AU",1970,
"AU",1978,
"AU",1977,
"AU",1967,
"AU",1966,
"AU",2000,21.6149997711182
"AU",1965,
"AU",1964,
"AU",1963,
"AU",1962,
"AU",1982,
"AU",1981,
"AU",1980,
"AU",1979,
"AU",1991,23.8250007629395
"AU",2017,19.1389999389648
"AU",1976,
"AU",1975,
"AU",1974,
"AU",1961,
"AU",1960,
"AU",1985,
"AU",1984,
"AU",1983,
"AU",1999,21.3659992218018
"AU",1994,23.4650001525879
"AU",1993,23.6030006408691
"AU",1992,23.576000213623
"AU",1995,22.8589992523193
"AU",1990,
"AU",1989,
"AU",1988,
"AU",1987,
"AU",1986,
"AU",2012,20.7189998626709
"AU",2011,20.8360004425049
"AU",2010,20.9769992828369
"AU",2009,21.1410007476807
"AU",2008,21.6240005493164
"AU",2007,21.3600006103516
"AU",2006,21.443000793457
"AU",2005,21.1340007781982
"AU",2004,21.2409992218018
"AU",2016,19.4209995269775
"AU",2015,19.4540004730225
"AU",2014,20.3409996032715
"AU",2013,20.4890003204346
"AU",2003,20.882999420166
"AU",2002,20.9150009155273
"AU",2001,20.7399997711182
"AT",1968,
"AT",1967,
"AT",1966,
"AT",1999,29.757999420166
"AT",1998,29.5639991760254
"AT",1997,29.6420001983643
"AT",2010,24.9080009460449
"AT",2009,24.9699993133545
"AT",2008,26.2350006103516
"AT",1965,
"AT",1978,
"AT",1977,
"AT",2017,25.617000579834
"AT",2016,25.5629997253418
"AT",2015,25.7639999389648
"AT",2000,30.0249996185303
"AT",2013,25.9069995880127
"AT",2012,26.0799999237061
"AT",2011,26.0259990692139
"AT",1973,
"AT",1972,
"AT",1971,
"AT",2007,27.3239994049072
"AT",2006,28.1609992980957
"AT",2005,27.5750007629395
"AT",2004,26.7329998016357
"AT",2003,28.9190006256104
"AT",2002,28.8519992828369
"AT",2014,25.7509994506836
"AT",1976,
"AT",1975,
"AT",1974,
"AT",1986,
"AT",1985,
"AT",1984,
"AT",1970,
"AT",1969,
"AT",1964,
"AT",1963,
"AT",1962,
"AT",1961,
"AT",1960,
"AT",1981,
"AT",1980,
"AT",1979,
"AT",1982,
"AT",1994,32.4630012512207
"AT",1993,35.2859992980957
"AT",1996,30.2980003356934
"AT",1995,32.101001739502
"AT",1990,
"AT",1989,
"AT",1992,35.7639999389648
"AT",1991,37.0709991455078
"AT",1983,
"AT",2001,29.3649997711182
"AT",1987,
"AT",1988,
"AZ",1994,10.3570003509521
"AZ",1993,12.4949998855591
"AZ",1992,12.7379999160767
"AZ",1972,
"AZ",2017,14.125
"AZ",1995,10.7259998321533
"AZ",1969,
"AZ",1968,
"AZ",1967,
"AZ",1966,
"AZ",1965,
"AZ",1964,
"AZ",1963,
"AZ",1962,
"AZ",1961,
"AZ",1973,
"AZ",2012,14.2869997024536
"AZ",1960,
"AZ",1983,
"AZ",1982,
"AZ",1981,
"AZ",1980,
"AZ",1979,
"AZ",1978,
"AZ",1977,
"AZ",1976,
"AZ",1975,
"AZ",1974,
"AZ",2013,14.375
"AZ",2016,14.3280000686646
"AZ",2015,14.0640001296997
"AZ",2014,14.3039999008179
"AZ",1996,11.2679996490479
"AZ",1971,
"AZ",1970,
"AZ",2007,12.625
"AZ",2006,12.3540000915527
"AZ",1991,10.914999961853
"AZ",1990,
"AZ",1989,
"AZ",1988,
"AZ",1987,
"AZ",1986,
"AZ",1985,
"AZ",1984,
"AZ",2010,13.7170000076294
"AZ",2009,12.668999671936
"AZ",2008,12.1300001144409
"AZ",2003,12.8959999084473
"AZ",2002,11.2370004653931
"AZ",2005,12.5719995498657
"AZ",2004,13.7430000305176
"AZ",1999,10.6909999847412
"AZ",2011,14.0749998092651
"AZ",2001,10.0509996414185
"AZ",2000,9.91600036621094
"AZ",1997,11.2600002288818
"AZ",1998,11.53600025177
"BI",1990,
"BI",1989,
"BI",1988,
"BI",1987,
"BI",1983,
"BI",1995,2.11500000953674
"BI",1994,2.18600010871887
"BI",1984,
"BI",1981,
"BI",1980,
"BI",1979,
"BI",1978,
"BI",1977,
"BI",1976,
"BI",1986,
"BI",1985,
"BI",2011,2.47900009155273
"BI",2010,2.5550000667572
"BI",2009,2.48799991607666
"BI",2008,2.4210000038147
"BI",1993,2.14400005340576
"BI",1992,2.0699999332428
"BI",1991,2.33599996566772
"BI",2017,2.45600008964539
"BI",2016,2.40799999237061
"BI",2015,2.37299990653992
"BI",2014,2.54900002479553
"BI",2013,2.46799993515015
"BI",2012,2.45300006866455
"BI",1960,
"BI",1973,
"BI",1972,
"BI",1971,
"BI",1970,
"BI",1982,
"BI",1997,2.25
"BI",1996,1.97099995613098
"BI",2004,2.42600011825562
"BI",1965,
"BI",1964,
"BI",1963,
"BI",1975,
"BI",1974,
"BI",1969,
"BI",1968,
"BI",1967,
"BI",2000,2.23099994659424
"BI",2007,2.56500005722046
"BI",2006,2.42700004577637
"BI",2005,2.56599998474121
"BI",1966,
"BI",1961,
"BI",2003,2.36100006103516
"BI",2002,2.26900005340576
"BI",1962,
"BI",1999,2.23799991607666
"BI",1998,2.19600009918213
"BI",2001,2.25500011444092
"BE",2015,21.4340000152588
"BE",2016,21.2630004882813
"BE",1986,
"BE",2017,21.3430004119873
"BE",2012,21.7560005187988
"BE",1985,
"BE",1997,26.5109996795654
"BE",2013,21.7040004730225
"BE",2004,24.9379997253418
"BE",2011,23.2339992523193
"BE",2014,21.3929996490479
"BE",2005,24.6860008239746
"BE",2000,26.2999992370605
"BE",1999,26.6669998168945
"BE",1998,26.3549995422363
"BE",2010,23.375
"BE",2009,23.4740009307861
"BE",2008,24.6720008850098
"BE",2007,24.4270000457764
"BE",2006,24.693000793457
"BE",1979,
"BE",1978,
"BE",2003,24.9190006256104
"BE",2002,25.7840003967285
"BE",2001,25.488000869751
"BE",1961,
"BE",1960,
"BE",1982,
"BE",1981,
"BE",1984,
"BE",1996,27.0659999847412
"BE",1995,27.5459995269775
"BE",1994,27.9990005493164
"BE",1993,28.3899993896484
"BE",1992,30.625
"BE",1991,31.3330001831055
"BE",1990,
"BE",1989,
"BE",1988,
"BE",1987,
"BE",1973,
"BE",1972,
"BE",1971,
"BE",1983,
"BE",1980,
"BE",1968,
"BE",1967,
"BE",1966,
"BE",1965,
"BE",1977,
"BE",1976,
"BE",1975,
"BE",1974,
"BE",1969,
"BE",1964,
"BE",1963,
"BE",1970,
"BE",1962,
"BJ",1966,
"BJ",2014,18.7639999389648
"BJ",1965,
"BJ",1964,
"BJ",2009,10.5260000228882
"BJ",2012,17.8339996337891
"BJ",2011,18.5520000457764
"BJ",2006,11.6370000839233
"BJ",2005,11.9040002822876
"BJ",2008,10.4390001296997
"BJ",2007,11.1599998474121
"BJ",2015,18.1539993286133
"BJ",2001,12.8940000534058
"BJ",2000,12.6929998397827
"BJ",1999,12.8680000305176
"BJ",2013,18.5380001068115
"BJ",2010,10.4700002670288
"BJ",1969,
"BJ",1968,
"BJ",1967,
"BJ",1981,
"BJ",1980,
"BJ",1979,
"BJ",1991,7.23699998855591
"BJ",1963,
"BJ",1962,
"BJ",1961,
"BJ",1960,
"BJ",1986,
"BJ",1985,
"BJ",1984,
"BJ",1983,
"BJ",1982,
"BJ",1995,7.61299991607666
"BJ",1994,7.63500022888184
"BJ",1993,7.44099998474121
"BJ",1992,7.31799983978271
"BJ",1990,
"BJ",1989,
"BJ",1988,
"BJ",1987,
"BJ",1978,
"BJ",1977,
"BJ",1998,7.58699989318848
"BJ",1997,7.76100015640259
"BJ",1996,7.66900014877319
"BJ",2016,18.1469993591309
"BJ",2003,12.5590000152588
"BJ",2002,12.6260004043579
"BJ",1975,
"BJ",2004,12.0010004043579
"BJ",1973,
"BJ",1972,
"BJ",1971,
"BJ",1974,
"BJ",2017,18.4860000610352
"BJ",1970,
"BJ",1976,
"BF",1978,
"BF",1977,
"BF",2017,31.9589996337891
"BF",1969,
"BF",1973,
"BF",1971,
"BF",1970,
"BF",1980,
"BF",1979,
"BF",2007,6.92999982833862
"BF",2006,5.49200010299683
"BF",1964,
"BF",1963,
"BF",2016,31.9039993286133
"BF",2015,32.015998840332
"BF",2014,31.7110004425049
"BF",2013,20.8680000305176
"BF",2012,17.0550003051758
"BF",2011,13.9739999771118
"BF",2010,11.4130001068115
"BF",2009,9.70699977874756
"BF",2008,7.7960000038147
"BF",1966,
"BF",1965,
"BF",1968,
"BF",1976,
"BF",1962,
"BF",1961,
"BF",1960,
"BF",2000,3.9760000705719
"BF",1999,4.15500020980835
"BF",1998,3.71300005912781
"BF",1997,3.76500010490417
"BF",1972,
"BF",1967,
"BF",1995,3.42199993133545
"BF",1994,3.33400011062622
"BF",1993,3.23000001907349
"BF",1992,3.27600002288818
"BF",1975,
"BF",1974,
"BF",1987,
"BF",1986,
"BF",1985,
"BF",1984,
"BF",1983,
"BF",1982,
"BF",1981,
"BF",1991,3.17300009727478
"BF",1990,
"BF",1989,
"BF",1988,
"BF",2001,3.95600008964539
"BF",2005,5.12099981307983
"BF",2004,5.14300012588501
"BF",2003,4.73699998855591
"BF",1996,3.41700005531311
"BF",2002,3.98300004005432
"BD",1995,10.4490003585815
"BD",1994,11.2779998779297
"BD",1996,9.7810001373291
"BD",1997,9.96399974822998
"BD",1968,
"BD",2010,17.6270008087158
"BD",2009,16.7070007324219
"BD",2008,15.7600002288818
"BD",1993,11.9980001449585
"BD",1992,12.4899997711182
"BD",1991,13.5780000686646
"BD",2017,21.0849990844727
"BD",2016,20.8379993438721
"BD",2015,20.4599990844727
"BD",1986,
"BD",1998,10.3599996566772
"BD",2012,18.7880001068115
"BD",2011,17.7360000610352
"BD",1961,
"BD",1960,
"BD",2000,10.6990003585815
"BD",2007,15.0550003051758
"BD",2006,14.5200004577637
"BD",2005,14.5179996490479
"BD",2004,14.0349998474121
"BD",2003,13.6809997558594
"BD",2002,12.7119998931885
"BD",2014,20.1660003662109
"BD",2013,20.7889995574951
"BD",1962,
"BD",1999,10.4799995422363
"BD",1971,
"BD",1984,
"BD",1983,
"BD",1967,
"BD",1966,
"BD",1965,
"BD",1964,
"BD",1963,
"BD",1990,
"BD",1989,
"BD",1988,
"BD",1987,
"BD",1972,
"BD",1985,
"BD",1980,
"BD",1979,
"BD",1982,
"BD",1981,
"BD",1976,
"BD",2001,11.6330003738403
"BD",1978,
"BD",1977,
"BD",1969,
"BD",1974,
"BD",1973,
"BD",1975,
"BD",1970,
"BG",2006,34.4729995727539
"BG",2005,34.242000579834
"BG",2008,36.4269981384277
"BG",2007,35.5
"BG",1983,
"BG",1982,
"BG",1981,
"BG",1984,
"BG",2004,32.9169998168945
"BG",1990,
"BG",1989,
"BG",1980,
"BG",2000,32.8330001831055
"BG",1999,33.2669982910156
"BG",1998,32.7050018310547
"BG",1988,
"BG",1996,31.0380001068115
"BG",1995,34.201000213623
"BG",1994,34.1020011901855
"BG",1993,36.1319999694824
"BG",1992,38.4550018310547
"BG",1991,38.0779991149902
"BG",2017,29.2740001678467
"BG",2016,29.7900009155273
"BG",2015,29.8950004577637
"BG",2014,30.1149997711182
"BG",2013,30.1870002746582
"BG",2012,31.32200050354
"BG",1997,32.0629997253418
"BG",1985,
"BG",2002,32.6629981994629
"BG",2001,32.7669982910156
"BG",2009,35.2360000610352
"BG",1968,
"BG",1967,
"BG",1979,
"BG",1978,
"BG",1977,
"BG",1976,
"BG",1975,
"BG",1987,
"BG",1973,
"BG",1972,
"BG",1971,
"BG",1974,
"BG",1969,
"BG",1964,
"BG",1963,
"BG",1966,
"BG",1965,
"BG",1960,
"BG",2011,31.4549999237061
"BG",1962,
"BG",1961,
"BG",2010,32.9790000915527
"BG",1970,
"BG",1986,
"BG",2003,32.1300010681152
"BH",1971,
"BH",1970,
"BH",2012,35.064998626709
"BH",2015,35.3709983825684
"BH",2008,36.4900016784668
"BH",2011,34.9879989624023
"BH",2014,34.8919982910156
"BH",2013,34.5789985656738
"BH",2017,35.0690002441406
"BH",2016,35.7299995422363
"BH",2010,35.7190017700195
"BH",2009,35.5270004272461
"BH",1974,
"BH",1973,
"BH",1972,
"BH",2000,27.2229995727539
"BH",1999,25.8349990844727
"BH",1998,27.3880004882813
"BH",1997,27.8649997711182
"BH",1969,
"BH",1968,
"BH",2007,35.2789993286133
"BH",2006,33.0530014038086
"BH",2005,30.6949996948242
"BH",2004,28.57200050354
"BH",2003,28.9610004425049
"BH",2002,28.8279991149902
"BH",2001,28.568000793457
"BH",1986,
"BH",1985,
"BH",1984,
"BH",1983,
"BH",1996,27.0769996643066
"BH",1995,28.673999786377
"BH",1994,27.7110004425049
"BH",1993,26.3729991912842
"BH",1992,27.4309997558594
"BH",1991,28.5270004272461
"BH",1989,
"BH",1988,
"BH",1987,
"BH",1963,
"BH",1962,
"BH",1961,
"BH",1960,
"BH",1982,
"BH",1981,
"BH",1980,
"BH",1979,
"BH",1978,
"BH",1977,
"BH",1976,
"BH",1975,
"BH",1964,
"BH",1967,
"BH",1966,
"BH",1965,
"BH",1990,
"BS",2013,13.6359996795654
"BS",2016,11.7790002822876
"BS",2015,12.1129999160767
"BS",2014,13.9709997177124
"BS",1987,
"BS",1986,
"BS",1985,
"BS",1984,
"BS",1983,
"BS",1982,
"BS",1981,
"BS",1994,12.9139995574951
"BS",1993,12.2489995956421
"BS",1992,15.3000001907349
"BS",1962,
"BS",2017,11.7379999160767
"BS",2002,16.6949996948242
"BS",1988,
"BS",1973,
"BS",2012,13.4569997787476
"BS",2011,12.9659996032715
"BS",2010,14.6700000762939
"BS",2009,16.0629997253418
"BS",2008,16.253999710083
"BS",2007,17.9570007324219
"BS",2006,18.3040008544922
"BS",2005,17.826000213623
"BS",2004,16.0709991455078
"BS",2003,15.8489999771118
"BS",1989,
"BS",1975,
"BS",1974,
"BS",1972,
"BS",1971,
"BS",1969,
"BS",1968,
"BS",1967,
"BS",1970,
"BS",1980,
"BS",1979,
"BS",1991,15.3170003890991
"BS",1990,
"BS",1966,
"BS",1961,
"BS",1960,
"BS",1978,
"BS",1977,
"BS",1976,
"BS",1997,14.6470003128052
"BS",1996,14.8020000457764
"BS",1995,14.246000289917
"BS",2000,17.7129993438721
"BS",1965,
"BS",1964,
"BS",1963,
"BS",1999,16.7180004119873
"BS",1998,15.2910003662109
"BS",2001,17.0459995269775
"BA",1987,
"BA",1986,
"BA",2009,29.5189990997314
"BA",2008,29.3959999084473
"BA",2007,28.7919998168945
"BA",2005,28.3659992218018
"BA",1982,
"BA",1994,26.7280006408691
"BA",1993,28.3020000457764
"BA",2003,27.5340003967285
"BA",1989,
"BA",1988,
"BA",2016,32.2620010375977
"BA",2015,37.5419998168945
"BA",2006,27.8649997711182
"BA",1973,
"BA",1972,
"BA",1971,
"BA",1970,
"BA",1969,
"BA",1968,
"BA",1967,
"BA",1992,28.7110004425049
"BA",1991,28.8700008392334
"BA",1990,
"BA",1976,
"BA",1975,
"BA",1974,
"BA",1999,28.2749996185303
"BA",2002,27.2099990844727
"BA",2001,27.7159996032715
"BA",2000,27.7220001220703
"BA",1995,27.0259990692139
"BA",1998,29.2759990692139
"BA",1997,28.2549991607666
"BA",1996,25.2660007476807
"BA",2004,27.3560009002686
"BA",1978,
"BA",1977,
"BA",2017,32.1650009155273
"BA",1962,
"BA",1961,
"BA",1960,
"BA",1985,
"BA",1984,
"BA",1983,
"BA",2011,29.4540004730225
"BA",2010,29.1350002288818
"BA",1981,
"BA",1966,
"BA",1965,
"BA",1964,
"BA",1963,
"BA",2013,29.1889991760254
"BA",2012,29.0049991607666
"BA",1979,
"BA",2014,30.0030002593994
"BA",1980,
"BY",1983,
"BY",1982,
"BY",1984,
"BY",1985,
"BY",1964,
"BY",1986,
"BY",1981,
"BY",1993,37.6790008544922
"BY",1967,
"BY",1963,
"BY",2017,31.1709995269775
"BY",2016,31.5219993591309
"BY",1992,38.5379981994629
"BY",1991,39.2529983520508
"BY",2013,34.431999206543
"BY",2012,34.7879981994629
"BY",2011,35.5509986877441
"BY",2010,34.6310005187988
"BY",2009,35.8190002441406
"BY",2008,37.2140007019043
"BY",2007,35.7799987792969
"BY",2006,35.5740013122559
"BY",2005,35.6150016784668
"BY",2004,37.2690010070801
"BY",2003,35.7630004882813
"BY",2015,32.4070014953613
