"di_id","year","value"
"GB",1992,1737961547026.86
"GB",1993,1781720476660.29
"GB",1994,1886048020343.53
"GB",1995,1940533822187.82
"GB",1996,1987524156245
"GB",2014,2756927397273.83
"GB",2011,2665593810833.46
"GB",2012,2655275732882.53
"GB",2013,2700245347548.94
"GB",2015,2821761144871.49
"GB",2016,2720994222580.6
"GB",2017,2653192664175.26
"AT",1981,195887810228.025
"AT",1989,227668046732.539
"AT",1990,237452644423.669
"AT",1991,244022455967.628
"AT",1992,250308521519.144
"AT",1993,252249276441.008
"AT",1994,257448444447.602
"AT",1982,200627350707.946
"AT",1983,206440371846.932
"AT",1984,206779095542.837
"AT",1985,210741054386.454
"AT",1986,216295532979.868
"AT",1987,220535899813.052
"AT",1988,218774028964.521
"AT",1960,
"AT",1961,
"AT",1962,
"AT",1963,
"AT",1964,
"AT",1965,
"AT",1966,
"AT",1967,
"AT",1968,
"AT",1969,
"AT",1970,
"AT",1971,
"AT",1972,
"AT",1973,
"AT",1974,
"AT",1975,
"AT",1976,
"AT",1977,
"AT",1978,
"AT",1979,
"AT",1980,196712591692.791
"AT",1995,263184499075.89
"AT",1996,270539687486.048
"AT",1997,275122508744.662
"AT",1998,284607330468.094
"AT",1999,291808470601.673
"AT",2000,303272307577.917
"AT",2001,306471432157.822
"AT",2002,313181123534.957
"AT",2003,317685598636.342
"AT",2004,326755185254.58
"AT",2005,333625661454.55
"AT",2006,346922052051.964
"AT",2007,358360824369.158
"AT",2008,366265801856.696
"AT",2009,350126443980.241
"AT",2010,359483809549.59
"AT",2011,368296157653.791
"AT",2012,370412224622.443
"AT",2013,371635232037.501
"AT",2014,375016257617.12
"AT",2015,379269784417.73
"AT",2016,384485278686.473
"AT",2017,401099066677.795
"BE",1974,
"BE",1975,
"BE",1976,
"BE",1964,
"BE",1965,
"BE",1966,
"BE",1967,
"BE",1968,
"BE",1969,
"BE",1970,
"BE",1971,
"BE",1972,
"BE",1973,
"BE",1960,
"BE",1961,
"BE",1962,
"BE",1963,
"BE",2004,401484859204.071
"BE",2005,409135163472.878
"BE",2006,420470861871.051
"BE",2007,434346800729.715
"BE",2008,440574535442.426
"BE",2009,422090575568.967
"BE",2010,446876395923.651
"BE",2011,445876203532.953
"BE",2012,453169211661.565
"BE",2013,449316511037.453
"BE",2014,450585121164.662
"BE",2015,454163733097.7
"BE",2016,465587820832.93
"BE",1977,
"BE",1978,
"BE",1979,
"BE",1980,249751752877.24
"BE",1981,248512592305.448
"BE",1982,248669890702.35
"BE",1983,249718575479.008
"BE",1984,256581748322.38
"BE",1985,260361284490.704
"BE",1986,266200049758.723
"BE",1987,273959803121.702
"BE",1988,286627592227.301
"BE",1989,295942949446.412
"BE",1990,305145521713.582
"BE",1991,311579603278.113
"BE",1992,316708217209.208
"BE",1993,317096064686.427
"BE",1994,329497128569.652
"BE",1995,327577148912.368
"BE",1996,333451987122.467
"BE",1997,345832225980.781
"BE",1998,352643824244.493
"BE",1999,364896159105.555
"BE",2000,378461202133.82
"BE",2001,379718724203.94
"BE",2002,384872615366.297
"BE",2003,389175734828.914
"BE",2017,483007619508.263
"DK",1988,195721674997.449
"DK",1989,196173441117.368
"DK",1990,199340260138.957
"DK",1991,201759410267.763
"DK",1992,206642815008.361
"DK",1993,208083729563.894
"DK",1994,219755852896.158
"DK",1995,227358938886.697
"DK",1996,233486925670.525
"DK",1997,240795189100.981
"DK",1998,246830219717.37
"DK",1999,254742740165.598
"DK",1987,196405546538.172
"DK",1960,
"DK",1961,
"DK",1962,
"DK",1963,
"DK",1964,
"DK",1965,
"DK",1966,
"DK",1967,
"DK",1968,
"DK",1969,
"DK",1970,
"DK",1971,
"DK",1972,
"DK",1973,
"DK",1974,
"DK",1975,
"DK",1976,
"DK",1977,
"DK",1978,
"DK",1979,
"DK",1980,165097026487.285
"DK",1981,161872772674.426
"DK",1982,166619646537.35
"DK",1983,171457267451.725
"DK",1984,177753814560.302
"DK",1985,184674833516.809
"DK",1986,195042065301.077
"DK",2000,261015796371.735
"DK",2001,264910176329.18
"DK",2002,266772276346.148
"DK",2003,269285711576.334
"DK",2004,279528773950.35
"DK",2005,287104745586.172
"DK",2006,299249384359.142
"DK",2007,299612214934.012
"DK",2008,300018294274.095
"DK",2009,285108577539.871
"DK",2010,292204209080.878
"DK",2011,297107762501.97
"DK",2012,297088817006.183
"DK",2013,301131028060.265
"DK",2014,308176291925.614
"DK",2015,310705105230.66
"DK",2016,312441843645.015
"DK",2017,321645418455.831
"FR",1974,
"FR",1975,
"FR",1976,
"FR",1977,
"FR",1978,
"FR",1979,
"FR",1980,1316600583430.63
"FR",1981,1324536132848.28
"FR",1969,
"FR",1970,
"FR",1971,
"FR",1972,
"FR",1973,
"FR",1960,
"FR",1961,
"FR",1962,
"FR",1963,
"FR",1964,
"FR",1965,
"FR",1966,
"FR",1967,
"FR",1968,
"FR",2009,2311887493406.05
"FR",2010,2364834962143.81
"FR",2011,2422476804413.15
"FR",2012,2406802098480.24
"FR",2013,2421102730319.41
"FR",2014,2442087769731.38
"FR",2015,2470429613371.04
"FR",2016,2488880347089.7
"FR",2017,2580053566925.29
"FR",1991,1690950975811.04
"FR",1992,1723616368110.67
"FR",1993,1716935201790.21
"FR",1994,1752137624785.04
"FR",1982,1353114520842.4
"FR",1983,1362673896629.24
"FR",1984,1383196134534.38
"FR",1985,1405459428278.65
"FR",1986,1455065979945.55
"FR",1987,1498502927620.72
"FR",1988,1565273062044.3
"FR",1989,1631091650779.51
"FR",1990,1675948098175.97
"FR",2004,2228033693331.82
"FR",2005,2269621845746.82
"FR",2006,2331468041295.19
"FR",2007,2386935837548.51
"FR",1995,1790260455838.98
"FR",1996,1824728731641.49
"FR",1997,1871772181009.93
"FR",1998,1939135893338.77
"FR",1999,2019448216720.14
"FR",2000,2090772762065.98
"FR",2001,2134523955687.51
"FR",2002,2136062840563.38
"FR",2003,2162105694215.86
"FR",2008,2384866877437.33
"DE",2002,2856871167648.63
"DE",2003,2849023413125.77
"DE",2004,2917177174133.92
"DE",2001,2874402528893.98
"DE",1992,2522158392481.27
"DE",1993,2492676200338.73
"DE",1994,2541837266447.91
"DE",1995,2583481186864.03
"DE",1996,2610147941636.05
"DE",1997,2651764966414.78
"DE",1998,2688703873420.56
"DE",1999,2733739943741.03
"DE",2000,2821599851380.87
"DE",1960,
"DE",1961,
"DE",1962,
"DE",1963,
"DE",1964,
"DE",1965,
"DE",1966,
"DE",1967,
"DE",1968,
"DE",1969,
"DE",1970,
"DE",1971,
"DE",1972,
"DE",1973,
"DE",1974,
"DE",1975,
"DE",1976,
"DE",1977,
"DE",1978,
"DE",1979,
"DE",1980,2105025361138.75
"DE",1981,2106099620878.24
"DE",1982,2097764999220.98
"DE",1983,2125898151532.77
"DE",1984,2191301478821.59
"DE",1985,2230743728435.1
"DE",1986,2279306346527.78
"DE",1987,2303022642687.63
"DE",1988,2403865803216.09
"DE",1989,2515135515056.61
"DE",1990,2648830303003.82
"DE",1991,2482679720992.74
"DE",2017,3617593346104.32
"DE",2005,2947170235856.82
"DE",2006,3089378675699.72
"DE",2007,3184370082483.2
"DE",2008,3183320750255.7
"DE",2009,3051043799288.01
"DE",2010,3164949623766.12
"DE",2011,3303560798805.99
"DE",2012,3323331499527.04
"DE",2013,3337166033859.74
"DE",2014,3389062195476.37
"DE",2015,3437868564359.97
"DE",2016,3474084476912.42
"SM",1973,
"SM",1974,
"SM",1975,
"SM",1976,
"SM",1977,
"SM",1978,
"SM",1979,
"SM",1980,
"SM",1981,
"SM",1982,
"SM",1983,
"SM",1984,
"SM",1985,
"SM",1986,
"SM",1960,
"SM",1961,
"SM",1962,
"SM",1963,
"SM",1964,
"SM",1965,
"SM",1966,
"SM",1967,
"SM",1968,
"SM",1969,
"SM",1970,
"SM",1971,
"SM",1972,
"SM",2013,
"SM",2014,
"SM",2015,
"SM",2016,
"SM",2017,
"SM",1991,
"SM",1992,
"SM",1993,
"SM",1994,
"SM",1995,
"SM",1996,
"SM",1997,
"SM",1998,
"SM",1999,
"SM",1987,
"SM",1988,
"SM",1989,
"SM",1990,
"SM",2004,
"SM",2005,
"SM",2006,
"SM",2007,
"SM",2008,
"SM",2009,
"SM",2010,
"SM",2011,
"SM",2012,
"SM",2000,
"SM",2001,
"SM",2002,
"SM",2003,
"IT",2003,1852662177033.42
"IT",2004,1889016131937.66
"IT",2005,1912375429559.61
"IT",2006,1957018247077.06
"IT",2007,1978732802120.83
"IT",2008,1932045903686.58
"IT",2009,1845904228161.09
"IT",2010,1875704715853.77
"IT",2011,1887089755641.15
"IT",1998,1721224427439
"IT",1999,1754422423731.92
"IT",2000,1813143022868.25
"IT",2001,1850504298225.53
"IT",2002,1847555355815.04
"IT",1960,
"IT",1961,
"IT",1962,
"IT",1963,
"IT",1964,
"IT",1965,
"IT",1966,
"IT",1967,
"IT",1968,
"IT",1969,
"IT",1970,
"IT",1971,
"IT",1972,
"IT",1973,
"IT",1974,
"IT",1975,
"IT",1976,
"IT",1977,
"IT",1978,
"IT",1979,
"IT",1980,1217522288551.82
"IT",1981,1212667427610.29
"IT",1982,1220951192986.48
"IT",1983,1236057031961.87
"IT",1984,1276274603762.34
"IT",1985,1309940314524.04
"IT",1986,1343567377510.18
"IT",1987,1392767487517.19
"IT",1988,1450079019664.21
"IT",1989,1498288605738.25
"IT",1990,1546815580575.59
"IT",1991,1564919056058.22
"IT",1992,1571850734693.47
"IT",1993,1565871687073.39
"IT",1994,1598579672025.7
"IT",1995,1632419943364.57
"IT",1996,1658093517230.75
"IT",1997,1695649030420.05
"IT",2013,1804752726246.94
"IT",2014,1810371025837.49
"IT",2015,1822960420653.96
"IT",2016,1847797193197.13
"IT",2017,1896467842449.7
"IT",2012,1836843763431.78
"LU",1987,19007233169.7954
"LU",1988,20208849266.1048
"LU",1989,21981491449.1137
"LU",1991,25671524936.4804
"LU",1992,26036351270.9258
"LU",1993,26647465757.4785
"LU",1990,23480584821.4563
"LU",1982,14615307437.4389
"LU",1983,15283432724.5887
"LU",1984,15824467684.9884
"LU",1985,16750889786.3345
"LU",1986,18028689711.1663
"LU",1960,
"LU",1961,
"LU",1962,
"LU",1963,
"LU",1964,
"LU",1965,
"LU",1966,
"LU",1967,
"LU",1968,
"LU",1969,
"LU",1970,
"LU",1971,
"LU",1972,
"LU",1973,
"LU",1974,
"LU",1975,
"LU",1976,
"LU",1977,
"LU",1978,
"LU",1979,
"LU",1980,11671761821.5371
"LU",1981,11901378585.4261
"LU",1995,27882683107.4471
"LU",1996,28476003047.8516
"LU",1997,31157437000.7111
"LU",1998,31713639279.0015
"LU",1999,33587126458.6827
"LU",2000,33550748970.3899
"LU",2001,35424448543.4654
"LU",2002,34494094851.1277
"LU",2003,33746829788.6483
"LU",2004,39510226710.5742
"LU",2005,41114964689.7772
"LU",2006,38198094620.7334
"LU",1994,26622620643.0359
"LU",2008,41533882923.4432
"LU",2009,32513115606.4177
"LU",2010,36505805159.591
"LU",2011,36275909280.7282
"LU",2012,35592496957.5037
"LU",2013,35215532383.9735
"LU",2014,36291497652.5492
"LU",2015,38311270080.56
"LU",2016,39375084197.6216
"LU",2017,42129785356.0105
"LU",2007,43977242572.6091
"NL",2015,753732873416.92
"NL",2016,757342636564.028
"NL",2005,667117011935.6
"NL",2006,706481518428.478
"NL",2007,727446690901.584
"NL",2008,717294076681.674
"NL",2009,705487611466.556
"NL",2010,721003396261.958
"NL",2011,741111551407.565
"NL",2012,735203850999.019
"NL",2013,729125599087.507
"NL",2014,721705499496.266
"NL",1960,
"NL",1961,
"NL",1962,
"NL",1963,
"NL",1964,
"NL",1965,
"NL",1966,
"NL",1967,
"NL",1968,
"NL",1969,
"NL",1970,
"NL",1971,
"NL",1972,
"NL",1973,
"NL",1974,
"NL",1975,
"NL",1976,
"NL",1977,
"NL",1978,
"NL",1979,
"NL",1980,369813374531.263
"NL",1981,366277372612.146
"NL",1982,360366463573.81
"NL",1983,366603271169.212
"NL",1984,382143289305.175
"NL",1985,381405408935.505
"NL",1986,394576517610.027
"NL",1987,405008335941.939
"NL",1988,421700387777.134
"NL",1989,441732395245.546
"NL",1990,453060574857.379
"NL",1991,465449334900.745
"NL",1992,472223357769.669
"NL",1993,482457982940.911
"NL",1994,499235021090.623
"NL",1995,515174393613.323
"NL",1996,534544522725.664
"NL",1997,553150836881.933
"NL",1998,570821743003.634
"NL",1999,610053450016.727
"NL",2000,637671927541.797
"NL",2001,637990152852.95
"NL",2002,638366427267.222
"NL",2003,649853638124.493
"NL",2004,665464789704.625
"NL",2017,792479612741.933
"NO",1988,202467082420.679
"NO",1989,204047320192.046
"NO",1990,207666928676.815
"NO",1987,205089605881.382
"NO",1992,223282434143.785
"NO",1993,229961314832.474
"NO",1994,242480569925.633
"NO",1991,213268796672.399
"NO",1996,266601510071.092
"NO",1997,280903638040.858
"NO",1998,288057344142.987
"NO",1995,253615303205.675
"NO",1960,
"NO",1961,
"NO",1962,
"NO",1963,
"NO",1964,
"NO",1965,
"NO",1966,
"NO",1967,
"NO",1968,
"NO",1969,
"NO",1970,
"NO",1971,
"NO",1972,
"NO",1973,
"NO",1974,
"NO",1975,
"NO",1976,
"NO",1977,
"NO",1978,
"NO",1979,
"NO",1980,160806300452.955
"NO",1981,163407959507.261
"NO",1982,163523082164.503
"NO",1983,170477646535.964
"NO",1984,181258142580.633
"NO",1985,193061029204.228
"NO",1986,201216725752.866
"NO",2000,302599235235.915
"NO",2001,313338063374.437
"NO",2002,318540243419.975
"NO",2003,324077215105.098
"NO",2004,334029610988.996
"NO",2005,345740111815.266
"NO",2006,350418147547.697
"NO",2007,359280027714.003
"NO",2008,360141295661.672
"NO",2009,357883766380.686
"NO",2010,361876731401.065
"NO",2011,364922298234.03
"NO",1999,294672151850.824
"NO",2013,379711110071.598
"NO",2014,394653391464.689
"NO",2015,402695918156.45
"NO",2016,417006377642.528
"NO",2017,431569795982.413
"NO",2012,374515669944.501
"SE",2015,504330322771.35
"SE",2016,518235948283.715
"SE",2017,540935109596.035
"SE",1978,
"SE",1979,
"SE",1980,228277434964.861
"SE",1977,
"SE",2010,459573778564.036
"SE",2011,468523445819.693
"SE",2012,468386823971.754
"SE",2013,473322241419.6
"SE",2014,485654102512.319
"SE",1960,
"SE",1961,
"SE",1962,
"SE",1963,
"SE",1964,
"SE",1965,
"SE",1966,
"SE",1967,
"SE",1968,
"SE",1969,
"SE",1970,
"SE",1971,
"SE",1972,
"SE",1973,
"SE",1974,
"SE",1975,
"SE",1976,
"SE",1990,291718604332.938
"SE",1991,286133959651.691
"SE",1992,278804443074.594
"SE",1993,270997406802.943
"SE",1981,237543604076.922
"SE",1982,239454803266.01
"SE",1983,243506362355.997
"SE",1984,253641543377.972
"SE",1985,259039116095.577
"SE",1986,267724901711.864
"SE",1987,277682079810.041
"SE",1988,284210981856.331
"SE",1989,291061290726.942
"SE",2003,392003221684.535
"SE",2004,404179413223.889
"SE",2005,418971270898.036
"SE",2006,444114589264.556
"SE",1994,286368009269.317
"SE",1995,299230077568.182
"SE",1996,304312449404.297
"SE",1997,313676596567.049
"SE",1998,328891106369.667
"SE",1999,345533473128.599
"SE",2000,362520225823.082
"SE",2001,368249969620.672
"SE",2002,376624885342.603
"SE",2007,461079781431.378
"SE",2008,460491095585.325
"SE",2009,432179782705.909
"CH",1963,
"CH",1960,
"CH",1961,
"CH",1962,
"CH",1991,462030852469.487
"CH",1992,460403019291.409
"CH",1993,461957259474.397
"CH",1994,463881128902.946
"CH",1995,470140529235.909
"CH",1996,474099754180.907
"CH",1997,493282794293.962
"CH",1998,509890504457.136
"CH",1999,522067524974.658
"CH",2000,547275714790.456
"CH",2001,541244307766.382
"CH",2002,535825892520.729
"CH",2003,556536707222.03
"CH",1964,
"CH",1965,
"CH",1966,
"CH",1967,
"CH",1968,
"CH",1969,
"CH",1970,
"CH",1971,
"CH",1972,
"CH",1973,
"CH",1974,
"CH",1975,
"CH",1976,
"CH",1977,
"CH",1978,
"CH",1979,
"CH",1980,380528546935.422
"CH",1981,390188925785.971
"CH",1982,381205987591.055
"CH",1983,385257179468.697
"CH",1984,399607976754.704
"CH",1985,413118778519.817
"CH",1986,416259984438.902
"CH",1987,420604841525.888
"CH",1988,437576497176.506
"CH",1989,453709243227.33
"CH",1990,465902516384.408
"CH",2004,570825940733.827
"CH",2005,599697265759.724
"CH",2006,618710966265.166
"CH",2007,603016270109.94
"CH",2008,572112339714.31
"CH",2009,609986205769.177
"CH",2010,654438646057.873
"CH",2011,634118425233.745
"CH",2012,649295436990.134
"CH",2013,663519982036.223
"CH",2014,669313255358.089
"CH",2015,695948280489.68
"CH",2016,696811966678.158
"CH",2017,706377014928.932
"CA",2016,1632164824413.94
"CA",2017,1709730527956.15
"CA",1976,
"CA",1977,
"CA",1978,
"CA",1979,
"CA",1980,659790799688.065
"CA",1981,676180516729.686
"CA",1982,653724709373.924
"CA",1983,674387008804.081
"CA",1984,713136066356.553
"CA",1985,747161540577.69
"CA",2015,1535661974522.63
"CA",1960,
"CA",1961,
"CA",1962,
"CA",1963,
"CA",1964,
"CA",1965,
"CA",1966,
"CA",1967,
"CA",1968,
"CA",1969,
"CA",1970,
"CA",1971,
"CA",1972,
"CA",1973,
"CA",1974,
"CA",1975,
"CA",1989,845701474564.498
"CA",1990,845587253969.793
"CA",1991,830113406836.096
"CA",1992,835069792028.839
"CA",1993,858878210905.39
"CA",1994,895824192003.099
"CA",1995,921116112381.447
"CA",1996,937112305474.281
"CA",1997,979477169381.367
"CA",1998,1014681210995.44
"CA",1986,760881016316.473
"CA",1987,794355195351.807
"CA",1988,828207979654.861
"CA",2002,1186850877115.82
"CA",2003,1209005761760.75
"CA",2004,1250418475388.01
"CA",2005,1291761511125.88
"CA",2006,1331828780618.68
"CA",2007,1361066928419.09
"CA",2008,1374771112380.5
"CA",2009,1330736203989.64
"CA",2010,1368204656149.8
"CA",2011,1412443882794.78
"CA",1999,1067243425759.62
"CA",2000,1131043721334.7
"CA",2001,1148760648454.97
"CA",2014,1522618176734.04
"CA",2012,1438783223404.06
"CA",2013,1478626732277.34
"JP",1961,
"JP",1960,
"JP",1965,
"JP",1962,
"JP",1963,
"JP",1964,
"JP",1969,
"JP",1966,
"JP",1967,
"JP",1968,
"JP",1998,3782345894524.54
"JP",1999,3786260439870.21
"JP",2000,3881284551770.39
"JP",2001,3903119698562.33
"JP",2002,3908307083459.83
"JP",2003,3976857263036.92
"JP",2004,4087999125587.74
"JP",2005,4176819639298.21
"JP",2006,4265501593096.98
"JP",2007,4361184636694.63
"JP",2008,4309852521582.76
"JP",2009,4064885628492.67
"JP",1970,
"JP",1971,
"JP",1972,
"JP",1973,
"JP",1974,
"JP",1975,
"JP",1976,
"JP",1977,
"JP",1978,
"JP",1979,
"JP",1980,2130467753278.56
"JP",1981,2215571906630.81
"JP",1982,2294750382897.8
"JP",1983,2368001735746.01
"JP",1984,2475517272998.72
"JP",1985,2636417112616.48
"JP",1986,2710103921619.78
"JP",1987,2827461846539.57
"JP",1988,3030467157845.17
"JP",1989,3195795983156.31
"JP",1990,3372488910455.45
"JP",1991,3481802849437.09
"JP",1992,3520740549629.73
"JP",1993,3527681206403.19
"JP",1994,3555383298275.23
"JP",1995,3659811652500.72
"JP",1996,3788230758928.41
"JP",1997,3828733700192.68
"JP",2011,4265710394818.65
"JP",2012,4330349147308.03
"JP",2013,4456295862465.28
"JP",2014,4486731157890.36
"JP",2015,4562648151192.09
"JP",2016,4795776483768.45
"JP",2017,4631920587890.54
"JP",2010,4252505544439.39
"FI",1987,168276413751.008
"FI",1989,198405120170.383
"FI",1990,185729050190.296
"FI",1991,167766189670.178
"FI",1988,181595144358.394
"FI",1980,135639826522.476
"FI",1981,147016455604.599
"FI",1982,154007694888.659
"FI",1983,151044775353.491
"FI",1984,163205721598.576
"FI",1985,169639700148.89
"FI",1986,165438744967.21
"FI",1960,
"FI",1961,
"FI",1962,
"FI",1963,
"FI",1964,
"FI",1965,
"FI",1966,
"FI",1967,
"FI",1968,
"FI",1969,
"FI",1970,
"FI",1971,
"FI",1972,
"FI",1973,
"FI",1974,
"FI",1975,
"FI",1976,
"FI",1977,
"FI",1978,
"FI",1979,
"FI",1993,118232265644.33
"FI",1994,133594974634.289
"FI",1995,152940286011.896
"FI",1996,156369087659.99
"FI",1997,165823215108.535
"FI",1998,171168122933.366
"FI",1999,181503270487.458
"FI",2000,192152364461.93
"FI",2001,198678916108.905
"FI",2002,202158525930.293
"FI",2003,204691125151.099
"FI",2004,215620046846.711
"FI",1992,138160374577.767
"FI",2006,231257490697.595
"FI",2007,241617951267.418
"FI",2008,242236989919.401
"FI",2009,225128913810.235
"FI",2010,232186900959.246
"FI",2011,236261212281.675
"FI",2012,233136068863.661
"FI",2013,231009910899.499
"FI",2014,230629268905.95
"FI",2015,234536569808.01
"FI",2016,237676220593.572
"FI",2017,246426855182.76
"FI",2005,220910747172.803
"GR",1963,
"GR",1964,
"GR",1965,
"GR",1966,
"GR",1967,
"GR",1968,
"GR",1969,
"GR",1970,
"GR",1971,
"GR",1972,
"GR",1973,
"GR",1974,
"GR",1960,
"GR",1961,
"GR",1962,
"GR",2003,228344866019.537
"GR",2004,237899700274.107
"GR",2005,242460241513.207
"GR",2006,251222585031.006
"GR",2007,257411803108.263
"GR",2008,254639007036.69
"GR",2009,246131812565.654
"GR",2010,233210564401.591
"GR",2011,210637299650.508
"GR",2012,202146929388.62
"GR",2013,194490605992.702
"GR",2014,198001680702.388
"GR",1975,
"GR",1976,
"GR",1977,
"GR",1978,
"GR",1979,
"GR",1980,
"GR",1981,
"GR",1982,
"GR",1983,
"GR",1984,
"GR",1985,
"GR",1986,
"GR",1987,
"GR",1988,
"GR",1989,
"GR",1990,160766310161.133
"GR",1991,165802450655.173
"GR",1992,167693814576.715
"GR",1993,164737908736.126
"GR",1994,168493206129.594
"GR",1995,171870311856.617
"GR",1996,174971677024.755
"GR",1997,181552403676.926
"GR",1998,187697882478.543
"GR",1999,182352932571.433
"GR",2000,198625971119.25
"GR",2001,210097510187.173
"GR",2002,216056538950.028
"GR",2016,193314884589.106
"GR",2017,196592032296.693
"GR",2015,196427655837.42
"IS",1987,8362364458.81405
"IS",1988,8344911713.82329
"IS",1990,8397236101.76511
"IS",1991,8436446496.14841
"IS",1992,8199694493.9116
"IS",1989,8291640975.2591
"IS",1994,8556124075.10727
"IS",1995,8595009838.25319
"IS",1996,9021243657.72068
"IS",1993,8306586113.46248
"IS",1985,7116288666.38175
"IS",1986,7634356957.77622
"IS",1960,
"IS",1961,
"IS",1962,
"IS",1963,
"IS",1964,
"IS",1965,
"IS",1966,
"IS",1967,
"IS",1968,
"IS",1969,
"IS",1970,
"IS",1971,
"IS",1972,
"IS",1973,
"IS",1974,
"IS",1975,
"IS",1976,
"IS",1977,
"IS",1978,
"IS",1979,
"IS",1980,6452289376.86319
"IS",1981,6686329678.90156
"IS",1982,6781853571.05799
"IS",1983,6616656411.29041
"IS",1984,6856001729.16716
"IS",1998,10105315520.8103
"IS",1999,10547749278.6174
"IS",2000,10902033143.7671
"IS",2001,11381235289.7877
"IS",2002,11891519676.3537
"IS",2003,12037027682.7953
"IS",2004,12624865595.7379
"IS",2005,13152413956.184
"IS",2006,13444683293.2455
"IS",2007,14926810423.5045
"IS",2008,12782915343.921
"IS",2009,12461283639.2296
"IS",1997,9456537442.23835
"IS",2011,13074723664.7114
"IS",2012,13702456138.7141
"IS",2013,15595425689.6516
"IS",2014,15836170662.5624
"IS",2015,16543802057.72
"IS",2016,18544770243.3952
"IS",2017,21078394463.4746
"IS",2010,12293677146.8193
"IE",1975,
"IE",1977,
"IE",1978,
"IE",1979,
"IE",1976,
"IE",1968,
"IE",1969,
"IE",1970,
"IE",1971,
"IE",1972,
"IE",1973,
"IE",1974,
"IE",1960,
"IE",1961,
"IE",1962,
"IE",1963,
"IE",1964,
"IE",1965,
"IE",1966,
"IE",1967,
"IE",2005,167906311879.337
"IE",2006,180672583576.469
"IE",2007,188105140353.499
"IE",2008,184195803061.667
"IE",2009,167888657730.175
"IE",2010,169585459376.262
"IE",2011,167161683182.66
"IE",2012,169920836840.917
"IE",2013,179167487683.985
"IE",2014,193713804680.347
"IE",2015,229835973041.04
"IE",2016,247238923406.925
"IE",2017,262198208739.305
"IE",1991,72022794195.3657
"IE",1992,73473140926.8805
"IE",1980,57376530589.459
"IE",1981,58434103777.3085
"IE",1982,57394707002.0125
"IE",1983,56426428064.5808
"IE",1984,57100730436.7232
"IE",1985,57417727808.2184
"IE",1986,58113769893.1603
"IE",1987,60182568235.3153
"IE",1988,62285187732.5043
"IE",1989,65408218374.2975
"IE",1990,70777778271.7472
"IE",2004,157077812353.28
"IE",1996,93094425589.91
"IE",1993,76380420482.6945
"IE",1994,80616389163.7083
"IE",1995,84707634877.1728
"IE",2000,130583570804.5
"IE",1997,101817592807.147
"IE",1998,110053575744.723
"IE",1999,118645202093.705
"IE",2001,135441950598.486
"IE",2002,140747815194.04
"IE",2003,150111990657.068
"MT",1961,
"MT",1960,
"MT",1987,
"MT",1988,
"MT",1989,
"MT",1990,
"MT",1991,
"MT",1992,
"MT",1993,
"MT",1994,
"MT",1995,
"MT",1996,
"MT",1997,
"MT",1998,
"MT",1999,
"MT",2000,6885114394.37084
"MT",2001,7172700511.46428
