"di_id","year","value"
"TO",1990,2376.72381635452
"TO",2017,3905.54867826201
"TO",2005,3077.11556813369
"TO",2006,3206.79001946026
"TO",2007,3058.44642833285
"TO",2008,3350.99882001403
"TO",2009,3630.35012346207
"TO",2010,3429.35164735553
"TO",2011,3154.49351812826
"TO",2012,3477.74143702798
"TO",2013,3651.58240142716
"TO",2014,3774.93733560732
"TO",2015,4163.00053515955
"TO",2016,4060
"MH",1974,
"MH",1975,
"MH",1976,
"MH",1977,
"MH",1978,
"MH",1979,
"MH",1980,
"MH",1981,
"MH",1982,
"MH",1983,
"MH",1984,
"MH",1985,
"MH",1986,
"MH",1987,
"MH",1960,
"MH",1961,
"MH",1962,
"MH",1963,
"MH",1964,
"MH",1965,
"MH",1966,
"MH",1967,
"MH",1968,
"MH",1969,
"MH",1970,
"MH",1971,
"MH",1972,
"MH",1973,
"MH",2014,4587.72295161127
"MH",2015,4985.65309663086
"MH",2016,4630
"MH",2017,4768.67988277154
"MH",1991,
"MH",1992,
"MH",1993,
"MH",1994,
"MH",1995,
"MH",1996,
"MH",1997,3330.90961193449
"MH",1998,3175.24045386862
"MH",1999,3519.01940670703
"MH",2000,3925.34446584897
"MH",1988,
"MH",1989,
"MH",1990,
"MH",2004,4137.17059569847
"MH",2005,4257.26079991552
"MH",2006,4264.3505643927
"MH",2007,4165.96416803252
"MH",2008,4044.24289869131
"MH",2009,4259.45767348285
"MH",2010,4072.57054216026
"MH",2011,4188.20974847065
"MH",2012,4059.15179576518
"MH",2013,4215.59539123269
"MH",2001,4051.39128459796
"MH",2002,3738.20087868111
"MH",2003,3824.77594796701
"FM",1960,
"FM",1961,
"FM",1962,
"FM",1963,
"FM",1964,
"FM",1965,
"FM",1966,
"FM",1967,
"FM",1968,
"FM",1969,
"FM",1996,2976.57684608369
"FM",1997,2903.8128907383
"FM",1998,2685.47546964457
"FM",1999,2770.05423456913
"FM",2000,2942.61417689196
"FM",2001,2968.7213147303
"FM",2002,2987.56871342235
"FM",2003,3143.52396618049
"FM",2004,3187.62340936285
"FM",2005,3263.76108224474
"FM",2006,3221.27799896939
"FM",2007,3122.64446988114
"FM",2008,2994.90917879649
"FM",2009,3092.27950575797
"FM",1970,
"FM",1971,
"FM",1972,
"FM",1973,
"FM",1974,
"FM",1975,
"FM",1976,
"FM",1977,
"FM",1978,
"FM",1979,
"FM",1980,
"FM",1981,
"FM",1982,
"FM",1983,
"FM",1984,
"FM",1985,
"FM",1986,
"FM",1987,
"FM",1988,
"FM",1989,
"FM",1990,
"FM",1991,
"FM",1992,
"FM",1993,
"FM",1994,
"FM",1995,3113.3802064698
"FM",2013,3167.34693205138
"FM",2010,3119.03687260411
"FM",2011,3206.12625351312
"FM",2012,3106.32960372553
"FM",2017,3617.53924097981
"FM",2014,3078.49416142204
"FM",2015,3626.05596552402
"FM",2016,3550
"TV",1979,
"TV",1988,
"TV",1989,
"TV",1990,
"TV",1991,
"TV",1992,
"TV",1980,
"TV",1981,
"TV",1982,
"TV",1983,
"TV",1984,
"TV",1985,
"TV",1986,
"TV",1987,
"TV",1960,
"TV",1961,
"TV",1962,
"TV",1963,
"TV",1964,
"TV",1965,
"TV",1966,
"TV",1967,
"TV",1968,
"TV",1969,
"TV",1970,
"TV",1971,
"TV",1972,
"TV",1973,
"TV",1974,
"TV",1975,
"TV",1976,
"TV",1977,
"TV",1978,
"TV",2004,4185.51601276704
"TV",2005,4497.71718488527
"TV",1993,
"TV",1994,
"TV",1995,
"TV",1996,
"TV",1997,
"TV",1998,
"TV",1999,
"TV",2000,
"TV",2001,5769.85078161497
"TV",2002,6171.66324211048
"TV",2003,3994.74266093288
"TV",2017,4746.29283731027
"TV",2009,5500.32946516088
"TV",2006,4609.95996891737
"TV",2007,4973.8360163043
"TV",2008,4843.49657413238
"TV",2013,4767.12435218155
"TV",2010,4114.13639143824
"TV",2011,3915.19784115494
"TV",2012,3627.17971239308
"TV",2014,4179.43134657099
"TV",2015,5476.29447781038
"TV",2016,5130
"AM",1961,
"AM",1960,
"AM",1974,
"AM",1962,
"AM",1963,
"AM",1964,
"AM",1965,
"AM",1966,
"AM",1967,
"AM",1968,
"AM",1969,
"AM",1970,
"AM",1971,
"AM",1972,
"AM",1973,
"AM",2000,1344.97782528946
"AM",2001,1429.81104885884
"AM",2002,1648.76278592355
"AM",2003,1910.05712125303
"AM",2004,2018.0903342425
"AM",2005,2212.75558763892
"AM",2006,2521.77332798251
"AM",2007,2717.89863579312
"AM",2008,2992.93492769194
"AM",2009,3205.0637003523
"AM",2010,3187.7003784324
"AM",2011,3099.96498356834
"AM",2012,3486.43130805251
"AM",2013,3651.62947805549
"AM",2014,3650.34671125004
"AM",1975,
"AM",1976,
"AM",1977,
"AM",1978,
"AM",1979,
"AM",1980,
"AM",1981,
"AM",1982,
"AM",1983,
"AM",1984,
"AM",1985,
"AM",1986,
"AM",1987,
"AM",1988,
"AM",1989,
"AM",1990,
"AM",1991,
"AM",1992,9056.26687825222
"AM",1993,1071.67832815063
"AM",1994,1764.25993970818
"AM",1995,1103.60412395749
"AM",1996,1057.35347556459
"AM",1997,1147.08811885865
"AM",1998,1112.58538102787
"AM",1999,1216.99659843466
"AM",2017,3935.7721345365
"AM",2015,4026.74594633331
"AM",2016,3770
"AZ",1987,
"AZ",1986,
"AZ",1991,
"AZ",1992,
"AZ",1993,3616.87904859877
"AZ",1994,1448.47057507819
"AZ",1995,1094.79537562813
"AZ",1996,853.979770969884
"AZ",1997,838.604740613963
"AZ",1998,932.888683222502
"AZ",1999,1085.14451250225
"AZ",2000,1071.71669882373
"AZ",1988,
"AZ",1989,
"AZ",1990,
"AZ",1960,
"AZ",1961,
"AZ",1962,
"AZ",1963,
"AZ",1964,
"AZ",1965,
"AZ",1966,
"AZ",1967,
"AZ",1968,
"AZ",1969,
"AZ",1970,
"AZ",1971,
"AZ",1972,
"AZ",1973,
"AZ",1974,
"AZ",1975,
"AZ",1976,
"AZ",1977,
"AZ",1978,
"AZ",1979,
"AZ",1980,
"AZ",1981,
"AZ",1982,
"AZ",1983,
"AZ",1984,
"AZ",1985,
"AZ",2002,1247.31921649782
"AZ",2003,1340.93227662419
"AZ",2004,1422.41672764467
"AZ",2005,1591.61739482912
"AZ",2006,2010.48586454514
"AZ",2007,2298.28945948226
"AZ",2008,2471.19309614547
"AZ",2009,3701.70201422942
"AZ",2010,3630.81353732922
"AZ",2011,2943.76710710558
"AZ",2012,3317.11110725594
"AZ",2013,3793.81137295126
"AZ",2001,1189.21466623853
"AZ",2015,5026.71761809039
"AZ",2016,4760
"AZ",2017,3795.66509555592
"AZ",2014,3967.52515735565
"BY",1974,
"BY",1976,
"BY",1977,
"BY",1978,
"BY",1975,
"BY",1980,
"BY",1981,
"BY",1982,
"BY",1979,
"BY",1971,
"BY",1972,
"BY",1973,
"BY",1960,
"BY",1961,
"BY",1962,
"BY",1963,
"BY",1964,
"BY",1965,
"BY",1966,
"BY",1967,
"BY",1968,
"BY",1969,
"BY",1970,
"BY",2011,4931.54585522868
"BY",2012,4996.73302725651
"BY",2013,4648.35949513166
"BY",2014,4911.99066752796
"BY",2015,5838.403875602
"BY",2016,5620
"BY",2017,4736.73228503168
"BY",1991,
"BY",1992,11566.1720101422
"BY",1993,
"BY",1994,6439.63170349592
"BY",1995,3582.71441396518
"BY",1983,
"BY",1984,
"BY",1985,
"BY",1986,
"BY",1987,
"BY",1988,
"BY",1989,
"BY",1990,
"BY",2004,2794.90687453628
"BY",2005,3030.79826260887
"BY",2006,3391.54601596007
"BY",2007,3693.97848081835
"BY",2008,3852.26280579132
"BY",1996,1852.14187082912
"BY",1997,2140.48076662558
"BY",1998,2197.28460136005
"BY",1999,2580.82210495731
"BY",2000,2445.26175251272
"BY",2001,2477.79873275462
"BY",2002,2341.94946724723
"BY",2003,2436.05905425612
"BY",2009,4710.16453337782
"BY",2010,4906.0382720207
"AL",2001,2238.70017768546
"AL",2004,2302.94475617926
"AL",2005,2693.01518099054
"AL",2002,2241.37942819677
"AL",2003,2196.86851082902
"AL",1994,743.870866695477
"AL",1995,1094.99310751611
"AL",1996,1499.76780497032
"AL",1997,1707.29571065197
"AL",1998,1777.8456958731
"AL",1999,1796.81140694158
"AL",2000,2050.91553833737
"AL",1960,
"AL",1961,
"AL",1962,
"AL",1963,
"AL",1964,
"AL",1965,
"AL",1966,
"AL",1967,
"AL",1968,
"AL",1969,
"AL",1970,
"AL",1971,
"AL",1972,
"AL",1973,
"AL",1974,
"AL",1975,
"AL",1976,
"AL",1977,
"AL",1978,
"AL",1979,
"AL",1980,
"AL",1981,
"AL",1982,
"AL",1983,
"AL",1984,
"AL",1985,
"AL",1986,1578.07568924428
"AL",1987,1665.94391735708
"AL",1988,1665.99394854003
"AL",1989,1731.09631863742
"AL",1990,1677.97527409664
"AL",1991,1243.30259534088
"AL",1992,1303.16483571283
"AL",1993,879.054877555485
"AL",2007,2971.57803448455
"AL",2008,3000.25358599043
"AL",2009,3542.56515987496
"AL",2010,3835.96397466751
"AL",2011,3683.13518622817
"AL",2012,3864.69206076044
"AL",2013,3917.99535612265
"AL",2014,3848.42276588908
"AL",2015,4444.45074384312
"AL",2016,4320
"AL",2017,4041.66927340301
"AL",2006,2984.4487618826
"GE",1987,
"GE",1976,
"GE",1977,
"GE",1978,
"GE",1979,
"GE",1980,
"GE",1981,
"GE",1982,
"GE",1983,
"GE",1984,
"GE",1985,
"GE",1986,
"GE",1960,
"GE",1961,
"GE",1962,
"GE",1963,
"GE",1964,
"GE",1965,
"GE",1966,
"GE",1967,
"GE",1968,
"GE",1969,
"GE",1970,
"GE",1971,
"GE",1972,
"GE",1973,
"GE",1974,
"GE",1975,
"GE",2016,3830
"GE",2017,3759.48859210465
"GE",1991,
"GE",1992,
"GE",1993,
"GE",1994,4030.36583683732
"GE",1995,1274.16837861413
"GE",1996,1055.14559361541
"GE",1997,1236.98345019487
"GE",1998,1285.75391560675
"GE",1999,1619.27427988122
"GE",2000,1463.67595385322
"GE",1988,
"GE",1989,
"GE",1990,
"GE",2004,1694.98615226581
"GE",2005,1869.7479724274
"GE",2006,2149.91863038413
"GE",2007,2305.93346327817
"GE",2008,2238.18027058342
"GE",2009,2697.0401893925
"GE",2010,2830.3722796207
"GE",2011,2691.42150256729
"GE",2012,3057.6372925562
"GE",2013,3400.34834483674
"GE",2001,1397.76599719888
"GE",2002,1495.53586429018
"GE",2003,1671.92637556456
"GE",2014,3681.9927029793
"GE",2015,4101.4686622608
"KZ",2001,3270.29068814523
"KZ",2002,3635.32495966523
"KZ",2005,3998.71656108858
"KZ",2006,4084.68569322434
"KZ",2003,3759.67473967699
"KZ",2004,3762.22791547268
"KZ",2009,5737.8295789634
"KZ",2010,5262.04067892688
"KZ",2007,4433.6481846748
"KZ",2008,4444.12710084998
"KZ",1999,3292.77124145669
"KZ",2000,3256.85656837275
"KZ",1960,
"KZ",1961,
"KZ",1962,
"KZ",1963,
"KZ",1964,
"KZ",1965,
"KZ",1966,
"KZ",1967,
"KZ",1968,
"KZ",1969,
"KZ",1970,
"KZ",1971,
"KZ",1972,
"KZ",1973,
"KZ",1974,
"KZ",1975,
"KZ",1976,
"KZ",1977,
"KZ",1978,
"KZ",1979,
"KZ",1980,
"KZ",1981,
"KZ",1982,
"KZ",1983,
"KZ",1984,
"KZ",1985,
"KZ",1986,
"KZ",1987,
"KZ",1988,
"KZ",1989,
"KZ",1990,
"KZ",1991,
"KZ",1992,
"KZ",1993,14463.2920131578
"KZ",1994,5123.15757956694
"KZ",1995,3225.66565390845
"KZ",1996,2695.44533302951
"KZ",1997,2684.60793367697
"KZ",1998,2695.22644953302
"KZ",2011,4838.43345806188
"KZ",2012,5648.11821236399
"KZ",2013,6268.40759051852
"KZ",2014,7134.87081714436
"KZ",2015,8189.97882223515
"KZ",2016,8800
"KZ",2017,6818.55167688278
"KG",1987,
"KG",1988,
"KG",1989,
"KG",1990,
"KG",1991,
"KG",1992,2191.77315417611
"KG",1980,
"KG",1981,
"KG",1982,
"KG",1983,
"KG",1984,
"KG",1985,
"KG",1986,
"KG",1960,
"KG",1961,
"KG",1962,
"KG",1963,
"KG",1964,
"KG",1965,
"KG",1966,
"KG",1967,
"KG",1968,
"KG",1969,
"KG",1970,
"KG",1971,
"KG",1972,
"KG",1973,
"KG",1974,
"KG",1975,
"KG",1976,
"KG",1977,
"KG",1978,
"KG",1979,
"KG",1993,2275.34242260157
"KG",1994,900.439039473933
"KG",1995,614.916269926106
"KG",1996,584.54529682723
"KG",1997,662.501637780491
"KG",1998,677.006919311607
"KG",1999,767.489277023566
"KG",2000,685.744520050227
"KG",2001,647.884660055729
"KG",2002,637.071432710824
"KG",2003,668.680851393567
"KG",2004,730.15812632955
"KG",2005,738.284071629436
"KG",2006,733.080193900298
"KG",2007,723.418474390607
"KG",2008,718.211957654525
"KG",2009,916.219542651756
"KG",2010,881.739134800632
"KG",2011,748.127937358568
"KG",2012,829.065228476586
"KG",2013,947.32621077763
"KG",2014,1016.83414480901
"KG",2015,1114.90295695696
"KG",2016,1110
"KG",2017,1079.85593919046
"BG",2016,7580
"BG",2004,4350.54709852753
"BG",2005,5078.98543103133
"BG",2006,5338.33871974211
"BG",2007,4971.31525314108
"BG",2008,5444.6266430734
"BG",2009,6091.20317912076
"BG",2010,6542.80481006013
"BG",2011,6079.46802734929
"BG",2012,6657.83859999472
"BG",2013,6657.56857284694
"BG",2014,6726.30752273718
"BG",2015,7631.7662188398
"BG",1960,
"BG",1961,
"BG",1962,
"BG",1963,
"BG",1964,
"BG",1965,
"BG",1966,
"BG",1967,
"BG",1968,
"BG",1969,
"BG",1970,
"BG",1971,
"BG",1972,
"BG",1973,
"BG",1974,
"BG",1975,
"BG",1976,
"BG",1977,
"BG",1978,
"BG",1979,
"BG",1980,
"BG",1981,
"BG",1982,3349.18990262954
"BG",1983,2972.88475906675
"BG",1984,2815.27525212261
"BG",1985,3247.3642227059
"BG",1986,4339.2341964942
"BG",1987,4867.84394279324
"BG",1988,3487.5758809883
"BG",1989,3100.45467674829
"BG",1990,5082.06013798268
"BG",1991,33326.4691778504
"BG",1992,6637.95542060546
"BG",1993,9449.19222257398
"BG",1994,5136.29596265184
"BG",1995,3308.95823313698
"BG",1996,3850.31685886412
"BG",1997,3640.74275785933
"BG",1998,3046.66402125633
"BG",1999,3162.39539228735
"BG",2000,3800.0516023977
"BG",2001,3930.38949690947
"BG",2002,3989.46078570773
"BG",2003,3921.63884720039
"BG",2017,7513.23930068976
"MD",1988,
"MD",1989,
"MD",1990,
"MD",1987,
"MD",1992,
"MD",1993,
"MD",1994,
"MD",1991,
"MD",1996,
"MD",1997,914.404012039043
"MD",1998,893.238884583866
"MD",1995,
"MD",1960,
"MD",1961,
"MD",1962,
"MD",1963,
"MD",1964,
"MD",1965,
"MD",1966,
"MD",1967,
"MD",1968,
"MD",1969,
"MD",1970,
"MD",1971,
"MD",1972,
"MD",1973,
"MD",1974,
"MD",1975,
"MD",1976,
"MD",1977,
"MD",1978,
"MD",1979,
"MD",1980,
"MD",1981,
"MD",1982,
"MD",1983,
"MD",1984,
"MD",1985,
"MD",1986,
"MD",2000,914.846733625041
"MD",2001,932.095643918585
"MD",2002,1029.77276787854
"MD",2003,1141.44730953059
"MD",2004,1196.75111254
"MD",2005,1363.77286629537
"MD",2006,1450.00462875264
"MD",2007,1302.4683076899
"MD",2008,1320.10804503501
"MD",2009,1446.3282465539
"MD",2010,1679.74216732997
"MD",2011,1624.97836390303
"MD",1999,1086.7883648655
"MD",2013,1925.09481033487
"MD",2014,2091.39563969661
"MD",2015,2229.87514929039
"MD",2016,2140
"MD",2017,1899.28827047133
"MD",2012,1671.53791087427
"RU",2015,11033.3948964244
"RU",2016,9720
"RU",2017,7862.24823194392
"RU",1978,
"RU",1979,
"RU",1980,
"RU",1977,
"RU",2010,7181.02806922123
"RU",2011,6731.70430838494
"RU",2012,7857.20318923877
"RU",2013,8652.47616933021
"RU",2014,9360.56924205767
"RU",1960,
"RU",1961,
"RU",1962,
"RU",1963,
"RU",1964,
"RU",1965,
"RU",1966,
"RU",1967,
"RU",1968,
"RU",1969,
"RU",1970,
"RU",1971,
"RU",1972,
"RU",1973,
"RU",1974,
"RU",1975,
"RU",1976,
"RU",1990,
"RU",1991,
"RU",1992,29767.6374943497
"RU",1993,11999.0740988439
"RU",1981,
"RU",1982,
"RU",1983,
"RU",1984,
"RU",1985,
"RU",1986,
"RU",1987,
"RU",1988,
"RU",1989,
"RU",2003,4848.70900303777
"RU",2004,5001.23043468422
"RU",2005,5372.13601017012
"RU",2006,5842.21432171297
"RU",1994,6309.07601534282
"RU",1995,5323.68734960205
"RU",1996,4059.20479276064
"RU",1997,4042.52899149245
"RU",1998,4595.10442320869
"RU",1999,5555.20390233075
"RU",2000,4506.21965038007
"RU",2001,4175.61442582827
"RU",2002,4578.87178605174
"RU",2007,6295.09942247709
"RU",2008,6576.97912051908
"RU",2009,7926.31974833978
"TJ",1963,
"TJ",1960,
"TJ",1961,
"TJ",1962,
"TJ",1992,2946.98810448252
"TJ",1993,923.672781608052
"TJ",1994,619.574783760656
"TJ",1995,658.22250566746
"TJ",1996,289.395262126313
"TJ",1997,276.199253911079
"TJ",1998,261.520740490746
"TJ",1999,329.325298088794
"TJ",2000,369.475675764491
"TJ",2001,359.283424479421
"TJ",2002,363.214545298227
"TJ",2003,385.378455131185
"TJ",1964,
"TJ",1965,
"TJ",1966,
"TJ",1967,
"TJ",1968,
"TJ",1969,
"TJ",1970,
"TJ",1971,
"TJ",1972,
"TJ",1973,
"TJ",1974,
"TJ",1975,
"TJ",1976,
"TJ",1977,
"TJ",1978,
"TJ",1979,
"TJ",1980,
"TJ",1981,
"TJ",1982,
"TJ",1983,
"TJ",1984,
"TJ",1985,
"TJ",1986,
"TJ",1987,
"TJ",1988,
"TJ",1989,
"TJ",1990,
"TJ",1991,
"TJ",2005,466.302891152242
"TJ",2006,474.288645865666
"TJ",2007,460.431813674295
"TJ",2008,465.239374840712
"TJ",2009,568.726308994691
"TJ",2010,748.023985726124
"TJ",2011,763.596828479987
"TJ",2012,804.023253368096
"TJ",2013,892.427185395467
"TJ",2014,889.667021468973
"TJ",2015,1026.50118948723
"TJ",2016,1110
"TJ",2004,395.847312008724
"TJ",2017,1013.18171931984
"CN",2016,8250
"CN",2017,8673.0715520219
"CN",1977,
"CN",2015,7446.51372913736
"CN",1979,
"CN",1980,
"CN",1981,321.892700989364
"CN",1978,
"CN",1983,367.465929561191
"CN",1984,467.447236238783
"CN",1985,623.33937822069
"CN",1982,355.890072092167
"CN",1960,
"CN",1961,
"CN",1962,
"CN",1963,
"CN",1964,
"CN",1965,
"CN",1966,
"CN",1967,
"CN",1968,
"CN",1969,
"CN",1970,
"CN",1971,
"CN",1972,
"CN",1973,
"CN",1974,
"CN",1975,
"CN",1976,
"CN",1990,815.358951153871
"CN",1991,905.749727738102
"CN",1992,967.24662360865
"CN",1993,943.872742222691
"CN",1994,1313.93121005405
"CN",1995,1288.18520897155
"CN",1996,1447.95541455688
"CN",1997,1638.99496828545
"CN",1998,1761.91009378031
"CN",1986,747.821006388562
"CN",1987,791.874359432415
"CN",1988,728.80591004172
"CN",1989,657.913173019219
"CN",2003,2640.69711598121
"CN",2004,2914.93462120164
"CN",2005,3220.40731126144
"CN",2006,3535.27547638781
"CN",2007,3821.2328033867
"CN",2008,4012.21795434401
"CN",2009,4688.36596596983
"CN",2010,5149.30413264997
"CN",2011,5301.65800133717
"CN",1999,1918.06794354234
"CN",2000,2052.28672008711
"CN",2001,2158.64765041996
"CN",2002,2354.53132735749
"CN",2012,5893.99688280992
"CN",2013,6469.88769645053
"CN",2014,7021.71560793108
"TM",1960,
"TM",1964,
"TM",1961,
"TM",1962,
"TM",1963,
"TM",1968,
"TM",1965,
"TM",1966,
"TM",1967,
"TM",1995,515.798049855758
"TM",1996,1169.06588052289
"TM",1997,829.646509947145
"TM",1998,844.325738276541
"TM",1999,808.082830262671
"TM",2000,712.238511868796
"TM",2001,672.879177224874
"TM",2002,716.267879908579
"TM",2003,843.118877615623
"TM",2004,1029.69888979123
"TM",2005,1167.78462949091
"TM",2006,1275.83306796006
"TM",2007,1389.07824892724
"TM",2008,2520.17244677889
"TM",1969,
"TM",1970,
"TM",1971,
"TM",1972,
"TM",1973,
"TM",1974,
"TM",1975,
"TM",1976,
"TM",1977,
"TM",1978,
"TM",1979,
"TM",1980,
"TM",1981,
"TM",1982,
"TM",1983,
"TM",1984,
"TM",1985,
"TM",1986,
"TM",1987,
"TM",1988,
"TM",1989,
"TM",1990,
"TM",1991,
"TM",1992,
"TM",1993,997.332456250676
"TM",1994,614.472869637343
"TM",2012,4162.65396681869
"TM",2009,3324.6409113884
"TM",2010,3724.3025639508
"TM",2011,3835.82752273719
"TM",2016,6820
"TM",2013,4816.66703525391
"TM",2014,5294.07190783462
"TM",2015,6689.84945335984
"TM",2017,6754.30113388363
"UA",1977,
"UA",1987,
"UA",1988,
"UA",1989,
"UA",1990,
"UA",1978,
"UA",1979,
"UA",1980,
"UA",1981,
"UA",1982,
"UA",1983,
"UA",1984,
"UA",1985,
"UA",1986,
"UA",1960,
"UA",1961,
"UA",1962,
"UA",1963,
"UA",1964,
"UA",1965,
"UA",1966,
"UA",1967,
"UA",1968,
"UA",1969,
"UA",1970,
"UA",1971,
"UA",1972,
"UA",1973,
"UA",1974,
"UA",1975,
"UA",1976,
"UA",2017,2090.41958604549
"UA",1991,
"UA",1992,8487.14896225478
"UA",1993,3968.81761308339
"UA",1994,2319.227523637
"UA",1995,1843.30264534967
"UA",1996,1290.1572314618
"UA",1997,1148.60662143583
"UA",1998,1289.72817992345
"UA",1999,1526.2271900828
"UA",2000,1504.32315612156
"UA",2001,1409.36378596506
"UA",2002,1436.79394308783
"UA",2003,1649.70511689373
"UA",2004,1849.08098054522
"UA",2005,1740.1343478633
"UA",2006,1891.40233195552
"UA",2007,2029.24982810793
"UA",2008,2053.95154059825
"UA",2009,2380.81673347987
"UA",2010,2245.94398103426
"UA",2011,2060.4044411463
"UA",2012,2151.44351440683
"UA",2013,2284.96035187908
"UA",2014,2714.23893940961
"UA",2015,2652.96349286971
"UA",2016,2310
"UZ",1962,
"UZ",1963,
"UZ",1964,
"UZ",1965,
"UZ",1966,
"UZ",1967,
"UZ",1968,
"UZ",1969,
"UZ",1970,
"UZ",1971,
"UZ",1972,
"UZ",1973,
"UZ",1974,
"UZ",1961,
"UZ",1960,
"UZ",2002,1084.79283168897
"UZ",2003,1005.24005311976
"UZ",2004,998.593936320533
"UZ",2005,1032.44883441689
"UZ",2006,1055.04819460153
"UZ",2007,1132.52042096108
"UZ",2008,1186.90129912887
"UZ",2009,1331.34263942603
"UZ",2010,1454.8793542924
"UZ",2011,1513.06039615936
"UZ",2012,1650.48223391518
"UZ",2013,1812.61974389155
"UZ",2014,1916.91863850518
"UZ",1975,
"UZ",1976,
"UZ",1977,
"UZ",1978,
"UZ",1979,
"UZ",1980,
"UZ",1981,
"UZ",1982,
"UZ",1983,
"UZ",1984,
"UZ",1985,
"UZ",1986,
"UZ",1987,
"UZ",1988,
"UZ",1989,
"UZ",1990,
"UZ",1991,
"UZ",1992,3255.04992514199
"UZ",1993,2022.67022501212
"UZ",1994,1567.68953366462
"UZ",1995,1014.29728976616
"UZ",1996,779.31347704073
"UZ",1997,789.230466397167
"UZ",1998,822.949819294157
"UZ",1999,789.352360433152
"UZ",2000,986.63582975533
"UZ",2001,1077.64773285143
"UZ",2015,2019.16321744893
"UZ",2016,2220
"UZ",2017,2903.9722380254
"CZ",1987,
"CZ",1988,
"CZ",1989,
"CZ",1990,
"CZ",1991,
"CZ",1992,
"CZ",1993,
"CZ",1994,
"CZ",1995,9967.53130529385
"CZ",1996,10830.0228102561
"CZ",1984,
"CZ",1985,
"CZ",1986,
"CZ",1960,
"CZ",1961,
"CZ",1962,
"CZ",1963,
"CZ",1964,
"CZ",1965,
"CZ",1966,
"CZ",1967,
"CZ",1968,
"CZ",1969,
"CZ",1970,
"CZ",1971,
"CZ",1972,
"CZ",1973,
"CZ",1974,
"CZ",1975,
"CZ",1976,
"CZ",1977,
"CZ",1978,
"CZ",1979,
"CZ",1980,
"CZ",1981,
"CZ",1982,
"CZ",1983,
"CZ",1997,12046.1810427241
"CZ",1998,11069.5878974791
"CZ",1999,11504.8224349117
"CZ",2000,13121.8002095079
"CZ",2001,12327.8253612517
"CZ",2002,10839.5334946415
"CZ",2003,11221.9883835552
"CZ",2004,12500.3195409472
"CZ",2005,14116.5363944304
"CZ",2006,14866.345471073
"CZ",2007,14589.1032819717
"CZ",2008,13948.7587697009
"CZ",2009,15482.8203372698
"CZ",2010,16217.8428605843
"CZ",2011,15188.1588421136
"CZ",2012,16501.5917640086
"CZ",2013,16195.604442356
"CZ",2014,16344.5798598347
"CZ",2015,18595.6723499185
"CZ",2016,17630
"CZ",2017,17350.1373999992
"SK",1975,
"SK",1976,
"SK",1977,
"SK",1978,
"SK",1979,
"SK",1967,
"SK",1968,
"SK",1969,
"SK",1970,
"SK",1971,
"SK",1972,
"SK",1973,
"SK",1974,
"SK",1960,
"SK",1961,
"SK",1962,
"SK",1963,
"SK",1964,
"SK",1965,
"SK",1966,
"SK",2007,14111.2680221272
"SK",2008,13700.8437027346
"SK",2009,13976.9101771777
"SK",2010,14762.9514006808
"SK",2011,13850.2837669276
"SK",2012,15069.8017762067
"SK",2013,14999.3687283321
"SK",2014,15098.3141126442
"SK",2015,17453.6982326463
"SK",2016,17010
"SK",2017,16076.9945757324
"SK",1991,
"SK",1992,
"SK",1980,
"SK",1981,
"SK",1982,
"SK",1983,
"SK",1984,
"SK",1985,
"SK",1986,
"SK",1987,
"SK",1988,
"SK",1989,
"SK",1990,
"SK",2004,11905.2362244908
"SK",2005,14053.4000897978
"SK",1993,
"SK",1994,
"SK",1995,8540.19811266908
"SK",1996,10052.3186999988
"SK",1997,11177.4663933431
"SK",1998,11181.1093566024
"SK",1999,12096.3314828128
"SK",2000,12699.5541099128
"SK",2001,13131.2177523393
"SK",2002,12409.8142602417
"SK",2003,11037.8813078306
"SK",2006,14829.4056921817
"EE",1960,
"EE",1961,
"EE",1989,
"EE",1990,
"EE",1991,
"EE",1992,
"EE",1993,
"EE",1994,
"EE",1995,
"EE",1996,
"EE",1997,
"EE",1998,
"EE",1999,
"EE",2000,10071.4827736873
"EE",2001,10162.6649801034
"EE",1962,
"EE",1963,
"EE",1964,
"EE",1965,
"EE",1966,
"EE",1967,
"EE",1968,
"EE",1969,
"EE",1970,
"EE",1971,
"EE",1972,
"EE",1973,
"EE",1974,
"EE",1975,
"EE",1976,
"EE",1977,
"EE",1978,
"EE",1979,
"EE",1980,
"EE",1981,
"EE",1982,
"EE",1983,
"EE",1984,
"EE",1985,
"EE",1986,
"EE",1987,
"EE",1988,
"EE",2002,9824.17574846504
"EE",2003,9724.5769881391
"EE",2004,11050.6064145845
"EE",2005,13503.869074051
"EE",2006,14560.9015786119
"EE",2007,14052.2835507248
"EE",2008,13601.7683995756
"EE",2009,13720.972391564
"EE",2010,14225.821452889
"EE",2011,14073.6324111764
"EE",2012,15723.3873226384
"EE",2013,15897.1257683538
"EE",2014,16146.8890290018
"EE",2015,18622.6461894697
"EE",2016,17830
"EE",2017,17145.3071187777
"LV",1975,
"LV",1976,
"LV",1977,
"LV",1978,
"LV",1979,
"LV",1980,
"LV",1981,
"LV",1982,
"LV",1983,
"LV",1984,
"LV",1972,
"LV",1973,
"LV",1974,
"LV",1960,
"LV",1961,
"LV",1962,
"LV",1963,
"LV",1964,
"LV",1965,
"LV",1966,
"LV",1967,
"LV",1968,
"LV",1969,
"LV",1970,
"LV",1971,
"LV",2011,11125.281181314
